datetime,SPY,TLT
2001-12-20 17:30:00,114.64999,
2001-12-21 17:30:00,114.95,
2001-12-24 17:30:00,114.73,
2001-12-26 17:30:00,115.36,
2001-12-27 17:30:00,116.06,
2001-12-28 17:30:00,116.0,
2001-12-31 17:30:00,114.3,
2002-01-02 17:30:00,115.53,
2002-01-03 17:30:00,116.84,
2002-01-04 17:30:00,117.62,
2002-01-07 17:30:00,116.78999,
2002-01-08 17:30:00,116.52,
2002-01-09 17:30:00,115.57001,
2002-01-10 17:30:00,116.08,
2002-01-11 17:30:00,114.94,
2002-01-14 17:30:00,114.22,
2002-01-15 17:30:00,115.14999,
2002-01-16 17:30:00,112.82001,
2002-01-17 17:30:00,113.67,
2002-01-18 17:30:00,113.14999,
2002-01-22 17:30:00,112.37,
2002-01-23 17:30:00,113.23,
2002-01-24 17:30:00,113.58,
2002-01-25 17:30:00,113.55,
2002-01-28 17:30:00,113.86,
2002-01-29 17:30:00,110.28,
2002-01-30 17:30:00,111.87,
2002-01-31 17:30:00,113.17999,
2002-02-01 17:30:00,112.64999,
2002-02-04 17:30:00,109.85001,
2002-02-05 17:30:00,109.17,
2002-02-06 17:30:00,108.7,
2002-02-07 17:30:00,108.02,
2002-02-08 17:30:00,110.09,
2002-02-11 17:30:00,111.44,
2002-02-12 17:30:00,111.09,
2002-02-13 17:30:00,112.27,
2002-02-14 17:30:00,112.06,
2002-02-15 17:30:00,110.89,
2002-02-19 17:30:00,108.75999,
2002-02-20 17:30:00,110.59,
2002-02-21 17:30:00,108.3,
2002-02-22 17:30:00,109.64,
2002-02-25 17:30:00,111.45,
2002-02-26 17:30:00,111.22,
2002-02-27 17:30:00,111.64999,
2002-02-28 17:30:00,111.14999,
2002-03-01 17:30:00,113.74001,
2002-03-04 17:30:00,115.75,
2002-03-05 17:30:00,115.38,
2002-03-06 17:30:00,116.75,
2002-03-07 17:30:00,116.5,
2002-03-08 17:30:00,116.99001,
2002-03-11 17:30:00,117.24001,
2002-03-12 17:30:00,117.17,
2002-03-13 17:30:00,116.03999,
2002-03-14 17:30:00,115.88,
2002-03-15 17:30:00,116.64999,
2002-03-18 17:30:00,116.67,
2002-03-19 17:30:00,117.45,
2002-03-20 17:30:00,115.24001,
2002-03-21 17:30:00,115.28999,
2002-03-22 17:30:00,115.03999,
2002-03-25 17:30:00,113.61,
2002-03-26 17:30:00,114.27,
2002-03-27 17:30:00,114.57001,
2002-03-28 17:30:00,114.52,
2002-04-01 17:30:00,114.57001,
2002-04-02 17:30:00,113.94,
2002-04-03 17:30:00,113.14,
2002-04-04 17:30:00,112.67,
2002-04-05 17:30:00,112.69,
2002-04-08 16:30:00,112.92999,
2002-04-09 16:30:00,112.14,
2002-04-10 16:30:00,113.41,
2002-04-11 16:30:00,110.59,
2002-04-12 16:30:00,111.42,
2002-04-15 16:30:00,110.57001,
2002-04-16 16:30:00,113.2,
2002-04-17 16:30:00,112.96001,
2002-04-18 16:30:00,112.47,
2002-04-19 16:30:00,112.88,
2002-04-22 16:30:00,111.0,
2002-04-23 16:30:00,110.52,
2002-04-24 16:30:00,109.41,
2002-04-25 16:30:00,109.47,
2002-04-26 16:30:00,107.39,
2002-04-29 16:30:00,106.86,
2002-04-30 16:30:00,107.86,
2002-05-01 16:30:00,109.17999,
