Ticker,DLTR,DLTR,DLTR,DLTR,DLTR,STZ,STZ,STZ,STZ,STZ,KHC,KHC,KHC,KHC,KHC,PG,PG,PG,PG,PG,KR,KR,KR,KR,KR,CLX,CLX,CLX,CLX,CLX,PEP,PEP,PEP,PEP,PEP,WMT,WMT,WMT,WMT,WMT,MNST,MNST,MNST,MNST,MNST,TGT,TGT,TGT,TGT,TGT,HSY,HSY,HSY,HSY,HSY,K,K,K,K,K,GIS,GIS,GIS,GIS,GIS,EL,EL,EL,EL,EL,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,KDP,KDP,KDP,KDP,KDP,DG,DG,DG,DG,DG,SYY,SYY,SYY,SYY,SYY,TSN,TSN,TSN,TSN,TSN,MO,MO,MO,MO,MO,ADM,ADM,ADM,ADM,ADM,COST,COST,COST,COST,COST,KO,KO,KO,KO,KO,CL,CL,CL,CL,CL,PM,PM,PM,PM,PM,BG,BG,BG,BG,BG,MKC,MKC,MKC,MKC,MKC,KMB,KMB,KMB,KMB,KMB,CHD,CHD,CHD,CHD,CHD
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,94.69000244140625,94.69000244140625,93.30000305175781,93.77999877929688,2191500,172.05057231746548,172.07774138160028,169.05279913924744,170.53810119628906,1060500,24.26605820993898,24.363751639147146,23.672369524322587,23.755035400390625,6008700,107.21187812801458,107.4099431229752,105.86850248036836,106.27323913574219,8130800,25.549575376050242,25.66398885446113,24.95990203652785,25.223934173583984,6224900,128.1040274381735,128.1290826234898,126.57559741265321,127.4609146118164,1292500,115.10340499595249,115.40615430208499,113.64853244556113,114.22039794921875,3784100,36.48354504143228,36.79969973639986,36.43443380302532,36.50810241699219,20294700,31.979999542236328,32.0099983215332,31.655000686645508,31.850000381469727,3566000,109.83224258383149,109.96873384042857,106.8633397052964,107.55437469482422,5149800,127.928684939677,128.43265066447904,124.72242824299897,125.0873794555664,821500,52.82825844543707,52.91996291763199,51.49093105321771,51.68962097167969,2874968,43.60551573952625,43.743737959999834,42.31271739347623,42.385894775390625,4422100,190.91379843408447,192.13393797325008,190.23903198828495,190.6549835205078,1138700,47.902135164284964,48.15443229422931,47.07563563981211,47.26703643798828,7272900,25.157053662102136,25.165761737558302,24.895818041999423,25.02643585205078,1924300,144.3894901793634,144.54588361308572,142.81634714520828,144.01229858398438,1918500,72.8565308457457,72.91648775935411,71.9314822550462,72.51392364501953,2121900,76.26756907846729,76.71137362061593,75.18736231563956,75.33808898925781,2672200,31.672145628300612,31.76680333505687,30.952754760138586,31.078964233398438,8717200,39.186783884788284,39.2456858158824,38.606177759754296,38.799713134765625,3081000,268.84721278572295,269.32261779886835,266.0495802563439,266.49755859375,2103600,46.01961695698384,46.11112429576437,45.553762856542676,45.74509811401367,11867700,59.77309737266284,59.85993169691177,58.948224288528785,59.14793395996094,3441800,63.57031245392958,64.06097030646002,63.01274336084864,63.33241653442383,5107200,48.485949659874755,48.71197226030867,47.79951207041922,48.18458938598633,574600,75.8018413993938,76.3389089887964,74.90673785585355,74.97834777832031,1561200,112.45477989812919,112.59392708477316,110.49868916116696,111.1698226928711,1421300,65.55500779363513,65.86238593303472,64.88437427087933,65.22900390625,1424300
2020-01-03,93.01000213623047,93.58000183105469,92.5,93.02999877929688,2102600,169.68673170036848,171.9961984076121,168.7086041366138,171.65203857421875,1311500,23.67236946002679,23.785094742208116,23.461947882143182,23.476978302001953,5012700,105.19684031960604,106.37659763182783,104.93849575358546,105.55851745605469,7970500,25.06551298291686,25.364750285440227,24.995104304598147,25.259138107299805,5442000,127.42749669911844,128.52161547450018,126.31667022077664,127.71146392822266,809800,113.91764474717274,115.03612201240645,113.64012349002847,114.06060791015625,4000100,36.30244590076934,36.46206005472079,36.09372402278697,36.18580627441406,16197600,31.559999465942383,31.80500030517578,31.434999465942383,31.639999389648438,3482200,106.35144804264662,107.0936687853454,105.72865876136026,106.43675994873047,5018500,125.0960543756785,126.76434772364749,124.9135787830242,126.21693420410156,770900,51.597917621579356,52.239833417768445,51.50621625201721,51.96472930908203,1321239,42.46721280262303,42.70300699562692,42.13384977521169,42.23141860961914,4718900,189.055845582764,190.9230221245435,188.31636846780995,189.21298217773438,1076200,46.979946184919555,47.475845351368854,46.9451454282747,47.18874740600586,6791700,24.869692103578572,25.139637441449736,24.81744531533386,25.08738899230957,1129000,142.87152115180663,143.84668831624654,142.28274018246677,142.95431518554688,1715300,72.1199244695027,72.565324353267,71.88866392068181,72.24840545654297,1759900,75.49717595225145,76.66948719051484,75.28783374704484,75.84886932373047,2506100,31.028481206101745,31.520697938453456,31.022171815348475,31.318763732910156,7850700,38.61459688623573,38.867034231176824,38.47155023440461,38.7239875793457,2259500,265.1810328926397,267.786678795373,264.5227647477491,266.7170104980469,1926000,45.187753319052185,45.74511496357004,44.99642116447818,45.495548248291016,11354500,58.90480749581567,59.45183459408759,58.76588450029808,59.061100006103516,3473800,63.213462829589844,63.889982687232695,63.08708186889366,63.213462829589844,3806700,48.01716939846565,48.536182533444695,47.966941084748804,48.5026969909668,782400,75.0410039027539,76.50002020371394,74.79932895354013,76.17330932617188,1469800,110.47415144504684,111.93918094081592,110.17950954841673,111.13709259033203,1352900,64.82848715401741,65.59227078688596,64.77260279996798,65.45255279541016,1224200
2020-01-06,91.58999633789062,93.05999755859375,90.87999725341797,93.02999877929688,3431600,171.15393427346953,173.65359847444125,169.83166055566008,172.4399871826172,1615100,23.424369109016165,23.64981963337064,23.22146277706945,23.529579162597656,4714700,105.54988961535943,106.08379857861217,105.38627097485188,105.70489501953125,6674400,25.14472225323951,25.408756048563262,24.951098812942302,25.34714698791504,6929600,127.84509028582181,128.57171600597007,127.19361736263781,128.09564208984375,869300,113.78310126855665,114.64089318880802,113.69899924086165,114.49791717529297,4085100,36.03539812762991,36.24719360383159,35.84202331479775,36.11213684082031,19336500,31.4950008392334,31.764999389648438,31.4950008392334,31.690000534057617,4469200,105.7627746689294,106.34290468702201,105.12292567142491,105.4300537109375,4226900,126.22566166303386,126.23434592820395,124.81802845869322,125.617431640625,1032900,51.96472506660311,52.06407001988387,51.62084107803647,51.91887283325195,1409634,42.345237047982515,42.873737550918754,42.263927130999576,42.75990676879883,3884700,188.39030267109933,191.80112983915208,188.05753870093926,191.67172241210938,2428900,47.319229503898526,47.397529520877434,46.84942940202507,47.11043167114258,5906400,24.93064790388636,25.278964267666417,24.93064790388636,25.252840042114258,1783500,142.3458800252501,142.63165733395522,140.21636362387918,142.46571350097656,2295600,72.07710538833592,72.16275720565267,71.52035877355488,72.15419006347656,1916800,75.5474308810474,75.61442193314434,74.9612687581268,75.48881530761719,2262500,31.318765412248567,31.59642435794751,31.19255592520514,31.444974899291992,6532500,38.53045699096377,38.58094254031381,38.134969734839665,38.42106628417969,2831700,265.63809365103145,267.0277859847351,263.8735794651961,266.7900695800781,2655100,45.46227753354414,45.67856510027369,45.35413216349299,45.478912353515625,14698300,59.1131969762473,59.78177749928529,59.0524169286984,59.46919250488281,4607500,63.124243160904854,64.0163512269299,62.72279282962816,63.949440002441406,7041400,48.251553575627,48.377122741813906,47.799508409382,48.151100158691406,1388700,76.20016144651278,76.85359003161241,75.91372858858782,76.62981414794922,1326600,111.17800969819135,111.70181609003032,110.7606055774934,111.38262176513672,1181300,65.6015811501568,66.05798658085673,65.35940379441024,65.70404052734375,1541900
2020-01-07,92.61000061035156,93.38999938964844,91.7699966430664,91.93000030517578,2969000,171.33510361971523,172.02342351075424,166.01881087953004,166.28146362304688,2301500,23.484487585150934,23.510790096575953,22.928375091140083,23.11625099182129,7165700,105.81681336601001,106.10099096161281,104.94706725094342,105.05039978027344,7583400,25.276736459230023,25.347145130421605,25.01270436193037,25.162322998046875,5882200,127.94537720820092,128.0288902713383,126.54222265845421,126.55058288574219,1198200,114.37175949979499,114.4306334766242,112.64777085266638,112.69822692871094,5718100,35.99243475145649,36.072240079421896,35.66707321716947,35.77757263183594,20540700,31.934999465942383,32.06999969482422,31.770000457763672,31.844999313354492,6735600,104.93525898096188,106.1552382684942,104.93525898096188,105.61776733398438,3641600,125.2958919810366,126.44285105600007,125.10473213520936,125.86068725585938,858800,52.973453576263346,53.49309981327468,52.45380733925201,52.583717346191406,2568780,42.52411662927999,42.678603935132216,42.23140710414573,42.467201232910156,4274300,190.4238643350449,191.53308703202688,189.65665808151843,190.46084594726562,1180600,47.02343249456686,47.04953471423864,46.6058334864193,46.91033172607422,6716300,25.13963533623859,25.27025312636007,24.538791508605403,24.55620765686035,1272800,142.14309288762092,142.66855130787334,140.25325716810565,140.3177947998047,2832000,72.15418062709982,72.24839957427065,71.43469761395589,71.57173919677734,1701400,75.03663868746831,75.8991277592707,74.36674091339455,74.39186096191406,2088700,31.274589657323954,31.508075622773912,31.123137804960542,31.280899047851562,6423600,38.34533425012396,38.4463085574225,37.94984699915796,37.9582633972168,2265200,266.3421411962677,266.6804128194529,264.4770436051212,266.36956787109375,1963400,45.295889505546505,45.42066966452848,45.046326014210585,45.129512786865234,9973900,59.44313270511108,59.44313270511108,58.583527458531755,58.652992248535156,4500000,63.65950061785742,64.55161429999872,63.39186708040347,64.23194122314453,4311600,48.17621994739824,48.39387277568474,47.657206823060996,47.749290466308594,728600,76.41050334029286,76.59400118470877,75.26029896956572,75.31400299072266,1432000,110.89154930713003,111.90641706593674,110.72784967897442,111.2844009399414,1608500,65.35008410614655,65.54568640255741,64.54904206959712,65.07064819335938,1583800
2020-01-08,91.94999694824219,91.94999694824219,89.79000091552734,89.79000091552734,5911500,170.94563339533127,175.47399454487646,164.9863084641944,172.34036254882812,4577800,23.101223957980977,23.251525273883143,22.808137968689287,22.98849868774414,5802900,105.22265031120897,106.29046158053629,105.05903168406348,105.49821472167969,5385100,25.267935657782036,25.28553824559166,25.012704849243164,25.012704849243164,7341600,126.76768501428585,128.07060556192945,126.07446185229718,126.92637634277344,901200,113.0766867189904,113.83355361472343,112.7487093532171,113.27851104736328,3681400,35.6977523423818,35.82973896750658,35.5074476795096,35.654781341552734,17627400,31.850000381469727,32.029998779296875,31.684999465942383,31.90999984741211,6053600,105.83104936388871,106.85480537470434,105.22531978923791,105.2765121459961,5731600,126.40808471256007,127.667992208087,125.86936875437713,126.89466857910156,865200,52.56080223628497,52.88940221305336,52.354468697084776,52.64486312866211,1352870,42.67860711878725,43.14206286760295,42.50785781528406,43.0770149230957,4143400,191.78265397726372,193.5481522371859,190.41463048416907,192.00450134277344,1614300,47.00602568477019,47.345324625007876,46.90162677672354,47.0234260559082,5435400,24.5562102761997,24.67812000519746,24.155647128085565,24.173063278198242,1931800,140.12417381789191,140.70495614490073,139.32215179801364,139.70933532714844,3208400,71.85439325217764,72.77088126518264,71.62313273115235,72.40257263183594,2945900,74.5593239107128,75.25434159637973,74.25787061063117,74.85240173339844,2166400,31.419728094639193,31.72893876673202,31.287209235170838,31.602731704711914,5987200,37.95826282536992,38.05923713114726,37.34399738285854,37.537532806396484,3346400,266.04041528040983,270.14546021513473,265.59243696565244,269.4231872558594,2492800,45.14614348803597,45.45393830521659,45.0463187422909,45.21269226074219,10676000,58.8700841434681,60.47641985046882,58.809304088323074,60.14646530151367,4676100,64.52932598151706,65.68163193039933,64.25425654593178,65.451171875,5337600,47.724186747645746,47.82464339835131,46.99589359349846,47.20517349243164,827500,75.75709701547856,75.87793108758582,74.87541940083636,74.91122436523438,1014400,111.59542286552286,112.99496236668725,111.25166361375113,112.36475372314453,1741300,65.08928897482694,65.08928897482694,64.21373665143477,64.48385620117188,1699200
2020-01-09,89.2699966430664,91.16000366210938,89.12000274658203,91.05999755859375,4131400,173.79851312665429,177.4755543636484,172.6302019114169,175.3291015625,2475500,23.048619183700897,23.06364960213415,22.500021811303554,22.98098373413086,8938400,105.49821385015096,106.67797089305748,105.49821385015096,106.65213775634766,5944000,25.083115766603573,25.223933124332586,24.810282345838026,25.030309677124023,5725300,127.14355481110746,127.79501523501516,126.71760383985924,127.61962890625,504900,113.77467909948284,113.85037605443652,113.13554734234134,113.35419464111328,3954700,35.651725848571125,36.0261986207062,35.630238582991176,36.023128509521484,16691100,32.08000183105469,32.16999816894531,31.860000610351562,32.125,6613000,105.36182403564453,106.56474353148893,104.64519613002982,105.36182403564453,5369700,126.91206002107585,127.90260961289692,126.13005207010758,127.35520935058594,919100,52.973445300447985,52.988726271537324,52.36973828049543,52.83589172363281,1529660,42.88826116196439,43.21653078420067,42.65026897298476,42.98674392700195,3842000,193.22465781313898,195.9792101553048,191.4406825627703,195.9237518310547,1277100,47.05822698764345,47.31052739198829,46.919027336760344,47.145225524902344,5653900,24.24272229090342,24.43429492842536,24.21659806996602,24.26884651184082,4952100,139.93981730173198,141.7466739593242,139.92137596986663,140.65887451171875,2832600,72.58246207080975,72.91650876210545,72.3255065962521,72.48824310302734,1914800,75.36320527963343,75.72327418262529,74.5509563783296,74.7016830444336,2427600,31.74156669908897,31.975052702133652,31.590117229585466,31.911949157714844,6449500,37.30193000278945,37.30193000278945,36.20802923948942,37.15046691894531,4080200,272.95222077502126,276.06984968301225,272.1842459793595,273.7476501464844,3261200,45.753423042825595,46.086176479758564,45.6203223027268,46.03626251220703,15398000,60.241962663675615,60.72820960748899,59.96411010629405,60.65874481201172,3996100,65.69650413036943,65.91952834550835,64.9902466027154,65.62959289550781,6180100,47.205153422456775,47.330722585772214,46.21735246400183,46.861934661865234,799600,73.7162551161242,74.16827994580647,72.10506601085402,72.61080169677734,2770800,112.57754624363196,114.24717498526054,112.06191990953546,114.14078521728516,1727500,64.47453663978845,65.37803820208195,64.39070300811962,64.96820068359375,1364000
2020-01-10,91.36000061035156,91.9800033569336,90.63999938964844,91.3499984741211,2682400,173.97057081489544,174.46869329231964,169.90411145251662,170.61053466796875,1881300,22.98849541482675,23.201922737005113,22.97346499870053,23.0711612701416,4578200,106.69520602079643,107.05688310402567,106.17852353475836,106.75548553466797,3927100,24.99510913100895,25.144727811161133,24.845490450856765,24.95990562438965,4549300,127.5277228633098,128.6886597557647,127.21870043871739,128.34622192382812,523600,113.67376339992713,113.88400562257229,113.01780869184758,113.13554382324219,3099500,35.98629358283304,36.01698766573094,35.59954041035178,35.72231674194336,18164400,32.34000015258789,33.095001220703125,32.25,32.66999816894531,8936400,106.39409704412567,107.23869595010456,105.83103327643342,106.41116333007812,4678000,127.58117653730162,128.95404645505172,126.94688032654629,128.71075439453125,724100,52.94287766006906,53.13392395142024,52.866460385379156,52.93523406982422,1510703,43.07701303489154,43.10163215787649,42.822603951807636,42.88005065917969,2274400,196.0808599314241,196.0808599314241,194.3338524498712,195.60943603515625,1212800,47.38883426389764,47.3975327913703,47.10173307557071,47.19743347167969,4639000,24.25143290292184,24.67811859085547,24.25143290292184,24.277555465698242,7271400,141.20275929934027,142.07853257100797,140.5758947483742,141.2488555908203,2747900,72.58243457234774,72.88221911316346,72.55673968810822,72.73661041259766,1593600,75.96611467725161,77.36451933670777,75.40507899547482,76.97095489501953,4461600,32.14542891349129,32.22746543108917,31.684766388472386,31.691078186035156,6049700,37.335589490061366,37.41132103912502,36.85595741596356,36.982177734375,2311400,274.2777896418466,274.5246296081716,271.2241669319516,271.7544250488281,2024200,46.15273110187262,46.52707797243759,46.12777570162574,46.1943244934082,13040100,60.545887887017756,61.15368847082931,60.31144578716935,60.91056823730469,3724000,66.13511166539348,66.1648493569666,64.92333051118372,65.01997375488281,4411000,46.803346474111315,47.1633080788697,46.501982973071065,46.59406661987305,673300,72.37805916523959,73.83260214391548,72.37805916523959,73.50141143798828,1100000,114.00165273057705,115.22114513481176,113.47784634330411,114.77099609375,1270000,64.94957507639462,65.54569850111385,64.60493833452342,65.29420471191406,1061300
2020-01-13,90.76000213623047,91.5199966430664,90.45999908447266,90.7699966430664,3509100,170.3660129641886,172.07773301880775,169.76826594334707,170.66488647460938,1401500,23.228978935957258,23.42812695506346,23.07116384912884,23.416854858398438,4269100,106.78130781192468,107.55633474713497,106.61768918949872,107.53910827636719,8409200,24.942296176679836,25.267935657782036,24.863086210211698,25.012704849243164,3796000,128.42975832193616,130.50941518048796,128.07897298126773,130.4593048095703,1064900,113.23644884433199,114.86793044234128,113.21963870674041,114.81747436523438,5127200,35.7223219076296,35.774503261186844,35.41231092298866,35.568851470947266,18337800,32.70000076293945,32.85499954223633,32.33000183105469,32.76499938964844,5419800,106.29171694292907,106.36850221057182,104.87552115175822,105.6774673461914,3632800,128.89316736779355,130.3442349072822,128.77152138419623,130.06619262695312,734900,53.042230110497975,53.49310267712216,52.942888254447126,53.271488189697266,1893783,42.978531105595515,43.544795989990234,42.92108439712225,43.544795989990234,3670300,195.60944844469026,197.37494684509264,194.52796889743883,197.31948852539062,1235500,47.293133409300054,47.510633100609354,47.2583326621829,47.49323272705078,7528600,24.234013777347947,24.347215410898002,24.16435085034133,24.207889556884766,3240300,140.08732440457484,142.7330859158785,139.5987205271604,142.07855224609375,2011800,72.71950072500742,72.82228028748663,71.33191781820763,71.70879364013672,3467300,77.42312913168658,78.9136447785431,77.34776899585619,78.260498046875,3770000,31.646909641402516,32.25902169177646,31.552251922735998,32.03184509277344,7776400,37.05789494747838,37.4281361497184,37.00740619766233,37.377647399902344,3167800,271.4619779679479,274.8721484853864,271.3522433769913,274.1590270996094,1778600,46.194324523561754,46.77664152555711,46.10281715810032,46.69345474243164,14302900,60.91924787188422,61.26655867654901,60.606662848062726,60.901878356933594,4641300,64.98279628847997,65.75595346755296,64.87871154741767,65.28759765625,5402900,46.62754734238441,47.20515853075732,46.41826750978247,46.694515228271484,708700,73.53274918198032,74.30253868901289,73.53274918198032,73.98030090332031,1232200,114.80374489625653,115.87591015576128,114.66461018586955,115.3193588256836,1216100,65.40597894110155,66.3374226580495,65.33146173822132,65.96484375,1172700
