Ticker,CPT,CPT,CPT,CPT,CPT,ESS,ESS,ESS,ESS,ESS,REG,REG,REG,REG,REG,EQR,EQR,EQR,EQR,EQR,CCI,CCI,CCI,CCI,CCI,EXR,EXR,EXR,EXR,EXR,DLR,DLR,DLR,DLR,DLR,AMT,AMT,AMT,AMT,AMT,HST,HST,HST,HST,HST,AVB,AVB,AVB,AVB,AVB,PSA,PSA,PSA,PSA,PSA,UDR,UDR,UDR,UDR,UDR,SBAC,SBAC,SBAC,SBAC,SBAC,EQIX,EQIX,EQIX,EQIX,EQIX,DOC,DOC,DOC,DOC,DOC,CSGP,CSGP,CSGP,CSGP,CSGP,VTR,VTR,VTR,VTR,VTR,IRM,IRM,IRM,IRM,IRM,BXP,BXP,BXP,BXP,BXP,PLD,PLD,PLD,PLD,PLD,WELL,WELL,WELL,WELL,WELL,ARE,ARE,ARE,ARE,ARE,MAA,MAA,MAA,MAA,MAA,SPG,SPG,SPG,SPG,SPG,VICI,VICI,VICI,VICI,VICI,KIM,KIM,KIM,KIM,KIM,CBRE,CBRE,CBRE,CBRE,CBRE,INVH,INVH,INVH,INVH,INVH,O,O,O,O,O,WY,WY,WY,WY,WY
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,87.80437252324737,87.80437252324737,86.19071582098749,86.49533081054688,585600,246.65380105449265,247.53519199336,241.45514116462297,243.43014526367188,412400,49.846145302913925,49.846145302913925,48.32256500162978,48.44036865234375,759300,65.20941838238852,65.33772317560495,63.629700793889526,63.96649169921875,1797800,110.77232159794814,111.02915479184419,109.83839026824138,110.26643371582031,1795500,85.43645735140457,85.47680570529356,84.10504786119026,84.50850677490234,950900,98.4819953713573,98.7692093326507,96.38942488331509,96.83255767822266,1071900,196.53203220554593,197.789879368826,195.10305212722596,195.5223388671875,1426000,15.437632568266961,15.445910308869324,15.007199529849624,15.089975357055664,8615600,172.30963175443912,172.67805713678578,168.7154135937367,169.67332458496094,817400,167.82967060328954,168.0965374606458,165.30225630293663,165.9458770751953,862200,37.193717678908705,37.30517096738799,36.4294609179984,36.71605682373047,1544300,223.3975861502182,224.43514626130727,219.71983905436215,221.28543090820312,555800,522.3469261333104,523.2414937039247,515.2977839089363,518.2677001953125,448500,25.42657698879055,25.455972549574717,24.588823129646585,24.75049591064453,5490200,60.50400161743164,62.112998962402344,60.354000091552734,62.066001892089844,3162000,46.30701041109976,46.30701041109976,44.861911231149904,45.02159118652344,2224500,23.927133570358034,24.024641636843718,22.65202071225163,22.809534072875977,8480500,103.67529185638436,103.85519827028516,101.29893265105149,101.63626861572266,605700,76.54581926958836,76.65679652471421,74.90683370207302,75.46170043945312,2246200,68.54334284111016,68.58509429040528,66.76484194569396,66.9151382446289,2049100,130.1970159398599,130.59099639987164,127.45527361550401,128.4281463623047,1094900,107.58634673541931,107.70827567090227,104.6355424591575,105.35901641845703,488100,108.17828045748658,108.43168656705343,104.87667626306738,105.0504379272461,1849300,18.886620922982473,18.916107499095684,18.455368323053673,18.63597869873047,2070400,16.188536470688394,16.188536470688394,15.206940754407306,15.269264221191406,7470300,61.900001525878906,61.900001525878906,60.970001220703125,61.47999954223633,1326700,25.56655106749065,25.600514424000792,24.93821358643063,25.023122787475586,2527700,53.37106498564228,53.47946838302629,51.98348898075655,52.3809700012207,2061523,24.256055686217223,24.2801436818462,23.509346198980513,23.597665786743164,4973500
2020-01-03,86.2319102791615,87.42569171121549,86.05078438731593,87.18693542480469,473800,242.51603877977283,246.1314118525753,241.97740144048637,245.81314086914062,400700,48.38538898403853,49.07649746586463,48.21261111461427,49.013668060302734,833500,63.709882972176516,64.8886571614438,63.67781289442869,64.79243469238281,1326500,109.620476408099,111.06028378446861,109.03676782632121,110.87350463867188,1254500,84.38745703209592,86.00935722439445,84.2422115955609,85.95287322998047,745000,96.20068729411344,98.62149874007379,96.07759380719456,98.42455291748047,869400,194.71799099406175,196.66038278622074,194.23881363098906,195.616455078125,1598900,14.849928139391771,14.982368839818331,14.8416503982629,14.932703971862793,7338700,168.96919771766648,171.5809437225562,168.91188072412186,171.3025665283203,672100,165.72607329306896,167.87673329352447,165.4278033430701,167.73544311523438,773400,36.58072620395985,37.08226910272544,36.46927290131744,37.0106201171875,1434500,220.21081893452333,223.99972734211187,220.21081893452333,223.28640747070312,787400,514.7966632094774,528.1167845822575,514.7966632094774,523.4292602539062,385200,24.765190644361798,25.257553612007523,24.743142574828596,25.228160858154297,2996200,61.54199981689453,62.678001403808594,61.36199951171875,62.619998931884766,2096000,44.76610970625825,45.59644313469598,44.750141404291114,45.56450653076172,2966100,22.809538680049712,23.154570264017373,22.65952469908302,22.982053756713867,4402600,100.76668986771206,102.60330708258566,100.76668986771206,102.43089294433594,456800,74.73611545117754,76.70801994247653,74.73611545117754,76.30680847167969,2188000,66.49763464197834,68.18429344552928,66.42248969418789,68.09244537353516,1687000,127.43922107225099,129.7387557728779,127.43922107225099,129.15985107421875,371300,104.93631617659673,106.65965714353612,104.87942013727422,106.54585266113281,481300,104.47117509205017,105.69479799853978,104.26120946185556,105.23866271972656,1308200,18.547515474624674,18.70969515243055,18.48116892323492,18.650720596313477,1944000,15.191359980050347,15.510767942809478,15.183569360725892,15.432863235473633,4152400,60.439998626708984,61.279998779296875,60.0,60.970001220703125,1213300,24.946708140207864,25.558064873582445,24.929727268367085,25.54108238220215,2697800,52.17137238696649,53.40717981083168,52.11355460549237,53.32768249511719,1826227,23.421035640759506,23.750230738936718,23.4049769697657,23.6378231048584,3111000
2020-01-06,87.31041984108838,87.87026058063074,86.75880752740966,87.59857177734375,835100,245.3397412695922,246.41701577114873,243.81361484527588,244.83375549316406,369200,49.029371917508506,49.484873091886165,48.825179359855525,49.139320373535156,618300,64.66413240345521,65.31365856630022,64.28724473734204,64.97686767578125,1764300,110.6244561404225,111.04472111758889,109.93178905960121,109.93956756591797,1631100,85.94481970769004,86.35634336803008,85.29928298184353,85.89640045166016,1207800,98.03885220658215,98.18656312259418,96.87358068070623,97.53827667236328,1151000,195.50519030235193,196.80582374993932,195.00034371414318,195.56509399414062,1526800,14.841649653266936,14.841649653266936,14.510547918820617,14.543657302856445,6040600,171.16341469575687,171.82658292326664,170.49206367891284,171.5891571044922,602000,166.9976577283156,168.7009131374379,166.81713155432516,168.33201599121094,1134300,36.97876674726951,37.09022002368582,36.81158683264505,36.930999755859375,1276800,223.28644392297173,224.1850379746195,220.47950015685717,223.49024963378906,810600,523.4381800508489,526.0055838899262,518.6254035037155,522.856689453125,284200,25.250209976135498,25.551507474780486,25.110582459946198,25.46332359313965,2688400,62.34400177001953,62.5629997253418,61.60300064086914,62.45000076293945,1880000,45.63636219714242,46.21120888325346,45.42878036362575,46.035560607910156,2276200,23.01205641252715,23.60460861465285,22.922047740606647,23.379589080810547,2871600,102.74575371272152,103.56285934000567,101.79370680978333,103.15056610107422,587100,76.34949839238388,76.48607728895259,75.87999418878661,76.00804138183594,1794500,68.5433269438943,69.4868559679669,68.1842925928847,69.12781524658203,2201200,128.67742218772693,129.91563974596767,128.31560983005818,129.47341918945312,604700,106.27759920882443,106.87100742433508,104.62742797128539,106.7002944946289,492700,105.05042033683526,106.33920402064433,104.61600520121148,105.7889404296875,1026700,18.58437465243856,18.6802091880518,18.407450978303775,18.459054946899414,4170500,15.417280855902314,15.728898146242933,15.339376161840047,15.635412216186523,3256300,60.560001373291016,60.880001068115234,60.25,60.689998626708984,1489400,25.541077457661682,25.72787996820927,25.36276619116706,25.634479522705078,2945800,53.22652163466094,53.81190337600119,52.98802961587333,53.595096588134766,1324056,23.525406531386704,23.70204879381707,23.44511626457873,23.58963966369629,2178600
2020-01-07,87.20339394997386,87.35982199034238,86.38009905328323,86.52005767822266,556000,243.45456559723567,244.58080505289183,240.37782983530548,241.83865356445312,327200,49.00582138237673,49.013673561017725,48.1183754023797,48.44036865234375,557100,64.03867354250369,64.84056025741818,63.758014415865645,64.01461791992188,1194800,109.73719605484418,110.06407138398055,107.52688942416232,108.07946014404297,1667200,85.4445240789415,85.74308587676784,84.93616808876665,85.50907897949219,893600,97.14439848113894,97.26749197954108,95.81500622862292,96.57817840576172,1006400,194.35004722852847,194.72654744175256,189.6352555446583,191.39794921875,1463800,14.543657824781803,14.551935565792224,14.378107741026383,14.502270698547363,10964100,170.45111160721956,170.77041526595514,167.65924404405538,167.85574340820312,850500,167.358756346419,168.4811735419593,166.22063757437786,167.6648712158203,1164300,36.73993248692517,36.81158144511725,36.302076055266035,36.47721862792969,1236200,223.33271957997897,223.72179927376004,218.16349370174115,219.96994018554688,539300,522.8479053958356,524.6639038542104,514.394285151901,520.531005859375,252600,25.389831055299542,25.43392439146699,25.007697218458933,25.301647186279297,1786500,62.564998626708984,62.736000061035156,61.83100128173828,62.00299835205078,2330000,45.78007185521263,46.01160765422885,44.941755838598866,45.65232849121094,1578200,23.31958363520498,23.35708641373851,23.0345573680487,23.237075805664062,2312900,102.49086278440247,102.858190792851,100.91661296374612,101.3589096069336,619800,75.64949338541943,75.92265761523971,75.01779581235151,75.52144622802734,2054500,68.8773109005137,68.9190623350038,67.83358874200634,68.67691802978516,1239500,125.8231207947365,126.65930966478238,124.38389494346542,125.23616790771484,4543900,106.09062603593878,106.27760029508961,104.71684773739491,105.1070327758789,380800,104.7245971512193,105.340032349936,103.90643269718986,104.58702850341797,1621600,18.377962020334405,18.48853912657863,18.215780952182957,18.385334014892578,3174800,15.557509104012672,15.557509104012672,15.308215246391963,15.448443412780762,2762700,60.66999816894531,60.75,60.0099983215332,60.619998931884766,1012100,25.51560942156414,25.524100667512673,24.921236781022788,25.08256721496582,3194200,53.985336583413606,53.985336583413606,53.00246840806485,53.609535217285156,1610436,23.52541336015443,23.677967667961436,23.380889919085767,23.43709373474121,2426200
2020-01-08,86.48711214264539,86.98108771436584,86.16602770696508,86.70116424560547,614200,242.24666257792455,244.49914104927453,241.47953974072803,243.2341766357422,450500,48.53459326931055,49.09219063519851,48.424644830501116,48.83302688598633,767700,64.08677228963643,64.51177118679334,63.862245032112696,64.15092468261719,2388900,108.18842429817363,108.88888164808148,107.86154895178207,108.53086853027344,2644600,85.52521910366544,85.86412927115119,84.84741108128289,85.67853546142578,791200,96.70126202440754,97.61214511338082,96.2088943100208,97.41519927978516,2553900,191.22680355778087,193.8024011824556,190.40536047156752,193.05795288085938,1433900,14.51882639329101,14.725765185130498,14.493993169895903,14.601600646972656,8460600,168.07681735074596,169.33766660491614,167.47914886919753,168.5516815185547,872300,167.19388109513463,168.11222549110096,166.49531081221372,167.970947265625,1262100,36.60460251836536,36.67625149280795,36.42150025853969,36.524993896484375,1783700,220.31272966043488,223.31420586355,219.97923073392175,222.3600311279297,547800,521.5328310705125,524.359640230331,514.3852457752135,522.2484741210938,261000,25.323691295890153,25.478013760454623,25.19141409674503,25.345739364624023,2651200,62.13100051879883,62.8650016784668,61.869998931884766,62.53799819946289,2305000,45.72418556828687,46.05951076580209,45.41281130041071,45.42877960205078,2002200,23.154567607120708,23.37958712211129,23.117063400862822,23.21457290649414,2274600,101.59130467909735,101.81619916312137,100.2344569249176,100.81917572021484,628600,75.51291676937169,76.17022254757862,75.24829072276225,75.93119812011719,2013700,68.40140061793053,68.76879300001319,68.01731147774274,68.69364166259766,2016800,125.83117773815887,127.03722736504218,125.25227293576918,126.90054321289062,2239300,105.09888467637144,106.0499799868888,104.8631512668357,105.8548812866211,500600,104.92009351213551,105.75273076359032,104.28293808971821,105.27486419677734,1397600,18.42219771238273,18.540146846035125,18.237902015292786,18.50328826904297,4320000,15.44065173071569,15.487393954323656,15.308214192236042,15.38611888885498,3382900,60.810001373291016,61.060001373291016,60.16999816894531,60.20000076293945,1252300,25.11652234650084,25.371253163302693,25.03161153438721,25.337289810180664,4649800,53.6818302769969,53.942001884206626,53.42165866978718,53.85527801513672,1912812,23.38088817554359,23.621762090801543,23.356800171442192,23.52541160583496,2299800
2020-01-09,86.62708491835495,86.94816940660084,86.26483317520935,86.8329086303711,475400,243.26684224859954,244.67872606723154,242.50786347866196,244.39308166503906,505900,48.69166852133469,48.770202272214426,48.079096876035194,48.338260650634766,875600,64.09478995864964,64.54384445331225,63.96648517851253,64.47969818115234,892800,108.33632418320559,109.55822667009869,108.31297678701121,109.15351867675781,1534400,85.43645477294922,86.19495947785063,85.24279622397444,85.43645477294922,639800,97.07873652481067,98.20297483073475,96.88999235987764,97.42339324951172,980000,192.95525493368856,194.3585653563968,192.83546061918668,193.78526306152344,1376700,14.585047406664705,14.634712276895339,14.39466250961471,14.427773475646973,5100500,168.23235397487164,169.37858154288426,167.76568515596927,168.9446563720703,738800,167.766868557384,168.56746909256148,167.28021563056913,168.0415802001953,1063500,36.47124888306204,36.69583443161136,36.43114169817942,36.6236457824707,1303900,223.20305384239816,224.81495361011275,222.42489435898398,223.44390869140625,358900,521.4882492299786,527.794940565877,514.7431738590352,526.8914184570312,229600,25.32369215321976,25.558851003369124,25.139974126333403,25.48536491394043,2591100,62.94300079345703,63.70100021362305,62.70000076293945,62.96900177001953,2090000,45.34893698722524,45.64434294625269,45.06151365600196,45.165306091308594,1688700,23.1845760345459,23.259583037428904,22.997059242658185,23.1845760345459,2089500,100.86413552022147,101.51631912045652,100.57177617129473,100.87162780761719,652300,76.21289967077158,76.66532736280186,75.75193376396253,75.93973541259766,1688300,68.5850717794854,69.10276027709655,68.29283084146891,68.85226440429688,1211900,126.96485988906859,127.3588282255367,126.25730689016511,126.45027923583984,1644600,105.70042975815193,106.28571345552308,105.350891874205,105.91991424560547,353100,104.8838730376363,105.03592548428473,103.7978188550215,104.42772674560547,2236400,18.46642635892322,18.7023260076753,18.44799707235033,18.68758201599121,3412800,15.370540118198242,15.370540118198242,14.973227439019638,15.05892276763916,4601700,60.4900016784668,60.790000915527344,60.25,60.560001373291016,986500,25.345788414724804,25.50711884264328,25.16747549554344,25.328805923461914,2160000,53.78299218496767,53.86971602986507,52.886847684417084,52.93743896484375,2061936,23.525410080766953,23.76628551184882,23.453147604586285,23.718111038208008,1670400
2020-01-10,86.8658322602073,87.54093371506323,86.80820187800889,87.45037078857422,513100,245.00514618244347,247.51061773455848,244.1808894276646,246.7924346923828,736400,48.40109611041803,48.77806355442407,48.09481024940505,48.62884521484375,1207800,64.61602514364397,65.19338448744182,64.27923423239834,65.16130828857422,1291000,109.2702187074573,110.9513019184838,109.11456549360204,110.82677459716797,2760400,85.58975971417198,87.0341431278509,85.45258518344941,86.96151733398438,817400,97.70241024282325,99.02360076314348,97.20183464142018,98.77742004394531,2048800,195.17149498924692,197.67863707395855,194.6153097880213,197.49038696289062,1578900,14.436050349281663,14.527102342760962,14.336719035974282,14.502270698547363,7675000,169.29671084677614,171.00785074316593,168.87096844676833,170.6639862060547,736100,168.39477813346957,169.83902328254368,167.93168357987673,169.39947509765625,1013200,36.719896453982614,36.992608789724564,36.55947995275093,36.93646240234375,1791000,224.29616345581843,227.3902977782258,223.09187516743827,226.80667114257812,387000,530.7650524085257,532.9567547637706,525.397644812053,531.3733520507812,307900,25.566197196866874,25.69112408953684,25.42656972468965,25.669078826904297,2644000,63.46200180053711,64.73200225830078,62.9900016784668,64.51300048828125,2513000,45.18925591951906,45.52458414632473,45.06949823152145,45.48466491699219,2005700,23.21457517938608,23.39459109513137,22.98955421172497,22.997055053710938,2843500,100.96909995758688,101.61379136761153,100.67674056458782,101.26145935058594,498600,76.03362328040251,76.59702813030088,75.98240702595668,76.34947204589844,2204300,68.9107294482466,69.33656998802161,68.76043316187756,69.13617706298828,1897400,126.70754518996249,127.63219041108586,126.12060459230352,127.4955062866211,1155300,106.13940153169501,107.70015396458552,105.74920412065408,107.58634948730469,552900,104.44220865106671,104.94903171743357,104.01502999855137,104.83318328857422,1912800,18.746554477609543,18.790785041644863,18.643349359505695,18.70232391357422,4035400,15.121248300313757,15.152410782574647,14.910906002779573,15.113457679748535,3180200,60.58000183105469,60.63999938964844,60.06999969482422,60.2400016784668,837700,25.43069508770398,25.579287813076277,25.320310532108067,25.52409553527832,3196600,52.95910360762524,53.46499350892879,52.872379787120806,53.29154586791992,2507141,23.774316282752515,23.854606566526314,23.661907128878997,23.742198944091797,3665400
2020-01-13,87.49977128823488,88.15017494103962,87.38451051748375,88.09254455566406,491200,246.53948613556037,249.79576788601082,246.53948613556037,249.3224334716797,420300,48.581722002135535,48.86444830992953,48.47177354818691,48.785911560058594,804000,65.00092257691131,66.00328077661896,65.00092257691131,65.9792251586914,1397500,111.2315034915745,111.95530829248882,111.02136508155662,111.51946258544922,1743200,86.96153896023431,87.33272661000682,86.40476979816552,87.24396514892578,1045700,98.97437147145871,100.27914626117992,98.27685000307217,100.09040832519531,2072100,197.87546677011608,201.4436411878916,197.78989377805982,201.43508911132812,1840600,14.502269471805166,14.634710159133451,14.46088077025412,14.626432418823242,5952000,170.4838825131779,172.7763254902071,170.4838825131779,172.7681427001953,490200,169.59571979374522,171.04779790865197,169.33669773527416,170.1529998779297,812500,36.88032005102378,37.38564065250038,36.86427778719527,37.369598388671875,1717000,228.22404975431223,231.84621596680614,228.22404975431223,231.6424102783203,669000,532.1692462847507,535.4254849242061,529.8165295106446,532.2318725585938,396300,25.62498471857536,25.992420702279162,25.544148353630266,25.963027954101562,2524900,64.55000305175781,64.89099884033203,64.10199737548828,64.27400207519531,1993000,45.4287793372754,45.93975280421118,45.404825362133835,45.81999206542969,1751700,23.012056119412062,23.237075650388192,22.87704382857067,23.13206672668457,6731700,101.35140956580338,102.67078437809691,101.20148372948132,102.52835083007812,523800,76.43486333358743,78.38115988612725,76.40071698022258,78.36408996582031,2833800,68.97754222014827,70.30515435810277,68.97754222014827,70.19660949707031,1563800,128.0101200440848,129.42521393640465,128.0101200440848,129.27244567871094,1216300,107.43191125001593,108.6106032834591,107.43191125001593,108.54557037353516,572100,104.67389464972906,106.17987987701008,104.40599380479503,105.1951904296875,2061300,18.724440589136993,18.74655657666312,18.599119471951127,18.68758201599121,4080800,15.11345319364294,15.401700125360469,15.11345319364294,15.38611888885498,4959100,60.0099983215332,60.81999969482422,59.900001525878906,60.65999984741211,1038800,25.515603725502793,25.66419806712085,25.443430580361408,25.634479522705078,3588900,53.41442641521562,54.22384720950181,53.342155583728385,54.173255920410156,1664410,23.76628307359147,24.296206823590573,23.76628307359147,24.288177490234375,4283200
