iter	RMSE
0	0.01068813473
1	0.01065431406
2	0.01062530738
3	0.01059507232
4	0.0105707046
5	0.01055094442
6	0.01051784508
7	0.01049135788
8	0.01047385333
9	0.01045916396
10	0.01043992297
11	0.01042211562
12	0.01040031626
13	0.01037234082
14	0.01035880528
15	0.01034409605
16	0.01031831958
17	0.01028719439
18	0.01026884602
19	0.01024247656
20	0.01022223802
21	0.01020535939
22	0.01018884894
23	0.01017000492
24	0.01014800979
25	0.01012849858
26	0.01010834072
27	0.01009744512
28	0.01008047423
29	0.01006755319
30	0.01005398017
31	0.01003789087
32	0.0100176406
33	0.01000407898
34	0.009986923384
35	0.009969316401
36	0.009957457839
37	0.009941199698
38	0.009924388346
39	0.009913588136
40	0.009901199224
41	0.009889021151
42	0.009872680771
43	0.009859328293
44	0.009843544667
45	0.009827656324
46	0.009814490445
47	0.009797467291
48	0.009785315465
49	0.009770727137
50	0.009758167474
51	0.009752082628
52	0.009743769695
53	0.009729296633
54	0.009723283926
55	0.009708980096
56	0.00969120424
57	0.009673891269
58	0.009661840137
59	0.009640839534
60	0.009625793939
61	0.009611490243
62	0.009599855974
63	0.00958700797
64	0.009566663003
65	0.009555372136
66	0.009542268275
67	0.009523733804
68	0.009509959664
69	0.009500030326
70	0.009487364042
71	0.009478612088
72	0.009463371647
73	0.009448992093
74	0.009441193861
75	0.009432235223
76	0.009421750887
77	0.009409689823
78	0.009393389916
79	0.00937499879
80	0.009363054832
81	0.009349420985
82	0.009336192404
83	0.009317596417
84	0.009309546501
85	0.009299825311
86	0.009288709353
87	0.009275935058
88	0.009261972827
89	0.009254829329
90	0.009240749777
91	0.009229330323
92	0.009213068114
93	0.009196505646
94	0.009185124362
95	0.009178279967
96	0.009160939764
97	0.009146101281
98	0.009133879988
99	0.009116167194
100	0.009101664918
101	0.009086795111
102	0.009071490627
103	0.009055895278
104	0.009042681872
105	0.009027116849
106	0.009008563541
107	0.008996419211
108	0.008984580915
109	0.008970124064
110	0.008956006501
111	0.008938796119
112	0.008925419616
113	0.008907148241
114	0.00889027405
115	0.008874554637
116	0.008859911738
117	0.008839787015
118	0.008824450916
119	0.008810203981
120	0.008796417665
121	0.008785810683
122	0.008771485054
123	0.008762450447
124	0.008745111923
125	0.008735294829
126	0.00871781345
127	0.008709741678
128	0.008695737266
129	0.008679539364
130	0.008663706664
131	0.00864559107
132	0.008632248113
133	0.008615690819
134	0.008602493385
135	0.008579859655
136	0.008569032408
137	0.008556713414
138	0.008540547965
139	0.008527889223
140	0.008512647847
141	0.008501933618
142	0.008492344308
143	0.008477071966
144	0.008465074779
145	0.008453000483
146	0.008440487133
147	0.0084291842
148	0.008416130289
149	0.008397345102
150	0.008387405284
151	0.008372274789
152	0.008353254409
153	0.008343514871
154	0.008328703488
155	0.008315922978
156	0.008302176518
157	0.008290608982
158	0.008277731854
159	0.008270092048
160	0.008255037606
161	0.008239961164
162	0.008227085169
163	0.008216099677
164	0.008203953042
165	0.008192125789
166	0.00818276345
167	0.008166866074
168	0.008153888824
169	0.008142610221
170	0.00813092674
171	0.008117492431
172	0.008104092995
173	0.00809206862
174	0.008082172914
175	0.008067235975
176	0.008058760942
177	0.008051818059
178	0.008043018569
179	0.008028612614
180	0.008017248819
181	0.008001381621
182	0.007990552095
183	0.00797435879
184	0.007961750467
185	0.007951339994
186	0.00794077967
187	0.007928549645
188	0.007915839196
189	0.007902006657
190	0.007888750402
191	0.007875917346
192	0.007861258132
193	0.007850527556
194	0.007843134591
195	0.007828826375
196	0.007818297869
197	0.007805064012
198	0.007793869294
199	0.007782748537
200	0.007771464737
201	0.007760388216
202	0.007752054214
203	0.007743710319
204	0.007729723731
205	0.007719917003
206	0.007711256339
207	0.007701943322
208	0.007694478006
209	0.007686599411
210	0.007679998127
211	0.007667752905
212	0.007656291776
213	0.0076471873
214	0.007637441633
215	0.007631865991
216	0.007623289016
217	0.007612748592
218	0.007599238007
219	0.007589050812
220	0.007580643555
221	0.007566355863
222	0.007561693988
223	0.007549644697
224	0.007538220644
225	0.007525173144
226	0.007515724676
227	0.007503564639
228	0.007495981285
229	0.007486249101
230	0.00747706409
231	0.007465074777
232	0.007460687337
233	0.007448956736
234	0.007436844481
235	0.007423871659
236	0.007418402561
237	0.007406903979
238	0.007397455865
239	0.007386288896
240	0.007373712441
241	0.007359964907
242	0.007348607217
243	0.007338673185
244	0.007327652816
245	0.007323869459
246	0.007315085764
247	0.007308874426
248	0.007297574719
249	0.00728876818
250	0.007279304609
251	0.007269682689
252	0.007262277014
253	0.007250463054
254	0.007244227593
255	0.007236032331
256	0.007228323778
257	0.007219005404
258	0.00721142753
259	0.007202215146
260	0.007195670074
261	0.007184886723
262	0.007173611578
263	0.007163927625
264	0.007154029671
265	0.007146328714
266	0.007136854457
267	0.007131626209
268	0.007124093079
269	0.007115611088
270	0.007106012364
271	0.007100265386
272	0.007092644777
273	0.007087252378
274	0.00707650897
275	0.007065374349
276	0.007057198702
277	0.007048965589
278	0.007037256033
279	0.007028056755
280	0.007022850079
281	0.00701425527
282	0.007006982542
283	0.007001083044
284	0.006993776298
285	0.006987491728
286	0.006980776226
287	0.006973734048
288	0.006965420187
289	0.006955772124
290	0.006946588626
291	0.00693698894
292	0.006927917553
293	0.006919037233
294	0.006910951188
295	0.006903083884
296	0.006897766108
297	0.006888288179
298	0.006881647111
299	0.006874555578
300	0.006867687861
301	0.006860483268
302	0.006852484434
303	0.00684609278
304	0.006838162325
305	0.006829994995
306	0.006820701428
307	0.006814669416
308	0.006807297252
309	0.006795555627
310	0.006789184902
311	0.006779263483
312	0.006770391851
313	0.006763366302
314	0.006757360005
315	0.006751028489
316	0.006743040615
317	0.006736646983
318	0.006730484311
319	0.006722104763
320	0.006713121802
321	0.006704964615
322	0.006698135692
323	0.006693501121
324	0.006685780376
325	0.006675836654
326	0.006666020033
327	0.006663007565
328	0.006655418012
329	0.006648307831
330	0.006638207506
331	0.00663218653
332	0.006625540327
333	0.006615717193
334	0.006607814906
335	0.006601899298
336	0.006595400296
337	0.006588675779
338	0.006583170886
339	0.0065799394
340	0.006570809652
341	0.006563755335
342	0.006556895648
343	0.00655130553
344	0.00654285189
345	0.00653468416
346	0.006527261208
347	0.006518509006
348	0.006508104735
349	0.006501895616
350	0.00649438684
351	0.006488284493
352	0.006481136884
353	0.006471410029
354	0.00646585739
355	0.006459043018
356	0.006449726226
357	0.006444863687
358	0.00643668518
359	0.006430368285
360	0.006425362842
361	0.006418043084
362	0.006404914127
363	0.006395293891
364	0.006390149931
365	0.006379416446
366	0.00637397435
367	0.00636617127
368	0.006357013821
369	0.006348896376
370	0.006344628594
371	0.006339867375
372	0.006337034117
373	0.006329081956
374	0.006318625331
375	0.006312876595
376	0.006306565898
377	0.006300096431
378	0.006292319698
379	0.00628472175
380	0.006278392614
381	0.00627189431
382	0.006266977214
383	0.00625688364
384	0.006251256986
385	0.006245628601
386	0.006243274135
387	0.006236989521
388	0.006230254862
389	0.006224181018
390	0.006215212592
391	0.006208824425
392	0.006202180952
393	0.006196272471
394	0.006191348177
395	0.006181001789
396	0.006177085783
397	0.00617214252
