iter	RMSE
0	0.01067780669
1	0.01063976988
2	0.01061548649
3	0.01058896562
4	0.01056091485
5	0.01054854359
6	0.01052080174
7	0.01049610012
8	0.01047114845
9	0.01045669885
10	0.01043828518
11	0.01041241472
12	0.01039530323
13	0.01038540201
14	0.01036386585
15	0.01034191925
16	0.01032073362
17	0.0102976141
18	0.0102731211
19	0.01025574
20	0.01022684454
21	0.01020835334
22	0.01018766023
23	0.01017205429
24	0.01016032666
25	0.01013536093
26	0.01011876107
27	0.01009792065
28	0.01007910538
29	0.01006395643
30	0.01004614928
31	0.01003902249
32	0.01002859861
33	0.01001267949
34	0.01000358296
35	0.009987338293
36	0.009977324167
37	0.0099644937
38	0.009945019459
39	0.009930972511
40	0.009914136616
41	0.009896357135
42	0.009885649937
43	0.00987725763
44	0.009860937537
45	0.009847617499
46	0.009838875999
47	0.009822528138
48	0.009810201112
49	0.009792828875
50	0.009783926176
51	0.009770112363
52	0.009757936297
53	0.009740640626
54	0.009730085517
55	0.009719047237
56	0.009708166148
57	0.00969711429
58	0.0096890494
59	0.009677385926
60	0.009663607969
61	0.009656252121
62	0.009640618882
63	0.009626369372
64	0.00961616121
65	0.009598869201
66	0.009581897032
67	0.009563832062
68	0.009551228935
69	0.009541674856
70	0.009532140728
71	0.009515290218
72	0.00950494044
73	0.00949197097
74	0.009484082801
75	0.009462069992
76	0.009442510842
77	0.00942997237
78	0.009418219808
79	0.009407024569
80	0.009395501731
81	0.009384510756
82	0.009374826923
83	0.009364390235
84	0.00934946702
85	0.009335443897
86	0.009324313006
87	0.009312684649
88	0.009301559717
89	0.009290211635
90	0.009281200821
91	0.009263650151
92	0.00925147747
93	0.009235196396
94	0.009218633187
95	0.009209692384
96	0.009198425252
97	0.009177384213
98	0.009163311712
99	0.00915427198
100	0.00914325072
101	0.009133393311
102	0.009115118912
103	0.009099120528
104	0.009086327708
105	0.009070175608
106	0.009054186518
107	0.009041224949
108	0.009026312201
109	0.009014848171
110	0.009001616047
111	0.008990201206
112	0.008979787894
113	0.008966679085
114	0.008950087779
115	0.008935255811
116	0.008920597781
117	0.008908164694
118	0.008898573161
119	0.008883890911
120	0.008867672912
