iter	RMSE
0	0.01055435394
1	0.01054687647
2	0.01053547372
3	0.01052768974
4	0.01051963055
5	0.01050990909
6	0.01049495493
7	0.01048383947
8	0.01047603891
9	0.01046634597
10	0.01046126997
11	0.01045444824
12	0.01044881081
13	0.01044445763
14	0.01043788139
15	0.01043049686
16	0.01042591716
17	0.01041607881
18	0.010406774
19	0.01039726868
20	0.01038676398
21	0.01037604803
22	0.01036874065
23	0.01036105582
24	0.01035363106
25	0.01034744819
26	0.0103418395
27	0.01033353782
28	0.01032544596
29	0.01031996294
30	0.01031466235
31	0.0103104837
32	0.01030469528
33	0.0102963064
34	0.01028897976
35	0.01028231318
36	0.01027872423
37	0.01027435482
38	0.01026882242
39	0.01026287913
40	0.01025616305
41	0.01024983022
42	0.01024164912
43	0.01023398889
44	0.01022882812
45	0.010221188
46	0.01021787907
47	0.01021138756
48	0.01020605688
49	0.01020240907
50	0.01019777213
51	0.01018891397
52	0.01018411203
53	0.01017933272
54	0.01017446925
55	0.0101687659
56	0.01015814198
57	0.01015349149
58	0.010148617
59	0.01014454185
60	0.01013727719
61	0.01013334244
62	0.01012763028
63	0.01012265319
64	0.01011952309
65	0.01011183519
66	0.01010738337
67	0.01010157197
68	0.01009690549
69	0.0100925887
70	0.01008668185
71	0.01008061347
72	0.0100763201
73	0.01007126903
74	0.01006399002
75	0.01006008985
76	0.01005633864
77	0.01005190632
78	0.01004873283
79	0.01004384722
80	0.01003698183
81	0.01003232791
82	0.01002735692
83	0.01002433163
84	0.0100216338
85	0.01001779654
86	0.01001474791
87	0.01000950146
88	0.01000223848
89	0.009999642969
90	0.009994007515
91	0.009991928438
92	0.009988263767
93	0.0099834132
94	0.00998080895
95	0.009976305558
96	0.009972546708
97	0.009969338888
98	0.009964474382
99	0.009960863697
100	0.009952774983
101	0.009946143525
102	0.009941722103
103	0.009937873106
104	0.009933198421
105	0.009926526882
106	0.009923413321
107	0.009919092459
108	0.009917895454
109	0.009914821439
110	0.009911462266
111	0.009906063655
112	0.00990419559
113	0.00989968255
114	0.009894992975
115	0.009888782853
116	0.009885820526
117	0.00988180342
118	0.009876561954
119	0.009871306323
120	0.009866831301
121	0.009860804934
122	0.009857288449
123	0.009851959474
124	0.009847114228
125	0.009842556001
126	0.00983946688
127	0.009836422148
128	0.009832297712
129	0.009827989302
130	0.009825402755
131	0.009821598969
132	0.009816746241
133	0.009812400742
134	0.00980805564
135	0.009804629473
136	0.009800613505
137	0.009793889462
138	0.009790589788
139	0.009787360883
140	0.009784046742
141	0.009775654347
142	0.009770113686
143	0.009764102143
144	0.009759072504
145	0.00975601851
146	0.009753388062
147	0.009749643738
148	0.009745590033
149	0.009743072898
150	0.009738705201
151	0.009736700539
152	0.009732600387
153	0.009727508744
154	0.009722025123
155	0.009717957443
156	0.009713264352
157	0.009709119971
158	0.009707409466
159	0.009704158087
160	0.009701808012
161	0.009695892401
162	0.009692039655
163	0.009686630898
164	0.00968121551
165	0.00967664645
166	0.009673394349
167	0.009669711487
168	0.009666543347
169	0.009662748398
170	0.009659416749
171	0.009652818403
172	0.00964818875
173	0.009645679334
174	0.00964246197
175	0.009639147524
176	0.009633070584
177	0.009629667495
178	0.00962499001
179	0.009619762267
180	0.009615954556
181	0.009612801523
182	0.009609316097
183	0.009603822676
184	0.009600283193
185	0.009596248314
186	0.00959148764
187	0.009587264518
188	0.009580997931
189	0.009574669964
190	0.009570174757
191	0.009565968241
192	0.009560629359
193	0.009556183954
194	0.009552701533
195	0.009544680343
196	0.009543326303
197	0.009538544499
198	0.009535291758
199	0.009531928536
200	0.009526327154
201	0.009522853676
202	0.009519157118
203	0.009515292414
204	0.009511744938
205	0.00950720283
206	0.009504250871
207	0.009500098892
208	0.00949391909
209	0.009489102148
210	0.009484254675
211	0.009480978202
212	0.00947714452
213	0.009474037567
214	0.009469695519
215	0.009464718903
216	0.009461866399
217	0.009454543309
218	0.009448572848
219	0.009444957627
220	0.009441295667
221	0.009436798741
222	0.009433102317
223	0.009430792212
224	0.00942755295
225	0.009423402469
226	0.009418045004
227	0.009416159256
228	0.009410075063
229	0.00940466001
230	0.009398626293
231	0.009393284537
232	0.009388203389
233	0.009383765138
234	0.009380076284
235	0.009374623734
236	0.009371262417
237	0.009367778158
238	0.009362944327
239	0.009356366376
240	0.009350593058
241	0.009346225787
242	0.009339887815
243	0.009337152006
244	0.009334395357
245	0.009328412938
246	0.009323830757
247	0.009321676689
248	0.00931620397
249	0.009311479665
250	0.009307063694
251	0.009303085963
252	0.009298097391
253	0.009293914594
254	0.009286976674
255	0.009282306383
256	0.009275628096
257	0.009273752752
258	0.009267297476
259	0.009263658816
260	0.009259096683
261	0.009254849257
262	0.009250937149
263	0.009247726129
264	0.009245689715
265	0.009243194838
266	0.009239584358
267	0.00923507122
268	0.009228300888
269	0.009224613345
270	0.009220976466
271	0.00921712109
272	0.009212083941
273	0.009206272555
274	0.009201961316
275	0.009198310691
276	0.009193373014
277	0.009186319594
278	0.009183228126
279	0.009181226272
280	0.009178006484
281	0.009174557224
282	0.009168572798
283	0.009164076162
284	0.009158624707
285	0.009155687849
286	0.009152332108
287	0.009148379122
288	0.009145196679
289	0.009139371507
290	0.009136464418
291	0.009131443781
292	0.00912685603
293	0.009123324902
294	0.009117769861
295	0.00911549029
296	0.009113621733
297	0.009107579074
298	0.009104150354
299	0.009099010549
