iter	RMSE
0	0.01069771139
1	0.01066525911
2	0.01062728841
3	0.01060614096
4	0.01058194818
5	0.01054651978
6	0.01052497473
7	0.01050311641
8	0.0104773227
9	0.01044720991
10	0.01042145715
11	0.01039441544
12	0.01037354258
13	0.01035331667
14	0.01033566521
15	0.01031417641
16	0.01030159655
17	0.01028136953
18	0.01026471948
19	0.01024945661
20	0.01022904948
21	0.01021493302
22	0.01019347798
23	0.01017166768
24	0.01016083357
25	0.01015270244
26	0.0101381818
27	0.01011868008
28	0.01010434238
29	0.01008266371
30	0.01006183213
31	0.01004560173
32	0.01003399
33	0.01001784325
34	0.01000189654
35	0.00998566778
36	0.009972660506
37	0.009960400216
38	0.009948386143
39	0.009930805868
40	0.009909099989
41	0.009897063954
42	0.009887418659
43	0.009872623432
44	0.009851204388
45	0.009838096541
46	0.00982901634
47	0.009810788071
48	0.009795218028
49	0.009776912985
50	0.00976248377
51	0.009744123587
52	0.009723745146
53	0.009708273927
54	0.009694165075
55	0.009677012514
56	0.009668525174
57	0.009654200176
58	0.009645922827
59	0.009634516951
60	0.009617223351
61	0.009599676118
62	0.009587148434
63	0.009574836066
64	0.009560375419
65	0.009545000442
66	0.009537998989
67	0.009527742272
68	0.009513764464
69	0.00950583152
70	0.00949214015
71	0.009476131675
72	0.00946518527
73	0.009454057773
74	0.009442611389
75	0.009432558198
76	0.009420105623
77	0.009401929526
78	0.009391158773
79	0.009380028122
80	0.009370102154
81	0.009359316459
82	0.009342330475
83	0.009328386283
84	0.009313789091
85	0.009305663621
86	0.009295790252
87	0.009280545065
88	0.009267880027
89	0.009246664444
90	0.009231549267
91	0.009211966902
92	0.009194490126
93	0.009181653786
94	0.009166877153
95	0.009161120071
96	0.009149603325
97	0.009136627933
98	0.009122274698
99	0.009113869811
100	0.009098175203
101	0.009082157749
102	0.009067490082
103	0.009055587464
104	0.009037651546
105	0.009025571019
106	0.009012097225
107	0.008998545563
108	0.008988496161
109	0.008975895871
110	0.008961270093
111	0.008944285491
112	0.008930976205
113	0.008918109003
114	0.008896082105
115	0.008880816502
116	0.008867054859
117	0.008853332305
118	0.008844830172
119	0.008830619955
120	0.00881412947
121	0.0087972841
122	0.008782763271
123	0.008768081569
124	0.008751092186
125	0.008741515174
126	0.008729223147
127	0.008715629424
128	0.008700356334
129	0.008686142646
130	0.008671479884
131	0.008658611562
132	0.008639668942
133	0.008625892917
134	0.00861123454
135	0.008593022147
136	0.008579697615
137	0.008566861178
138	0.008549401893
139	0.008537848679
140	0.008524549564
141	0.008513693202
142	0.008498926366
143	0.008486016592
144	0.008474999457
145	0.008458521492
146	0.008444601456
147	0.008428574847
148	0.0084163328
149	0.008406903853
150	0.008399385717
151	0.008390133872
152	0.008377827979
153	0.008365440017
154	0.008352279181
155	0.008337866056
156	0.008325383133
157	0.008311017658
158	0.008298482151
159	0.008286939457
160	0.008273399553
161	0.008263681102
162	0.008251347985
163	0.008238215029
164	0.008230854728
165	0.008211373853
166	0.008199810795
167	0.008177837917
168	0.008165474748
169	0.008153333064
170	0.008137812136
171	0.008127416753
172	0.008112052175
173	0.008104337676
174	0.008093829713
175	0.008081987283
176	0.008073678945
177	0.008059416384
178	0.008048026003
179	0.008036025969
180	0.008024217273
181	0.008004552978
182	0.007992666853
183	0.007986095233
184	0.007973527818
185	0.007958605118
186	0.007946430817
187	0.007932521946
188	0.007925393136
189	0.00791857297
190	0.007902770305
191	0.007889911417
192	0.007881789558
193	0.007868166983
194	0.007852562721
195	0.007843327642
196	0.007827960823
197	0.00781645233
198	0.007806845713
199	0.007794877651
200	0.007779708665
201	0.007763633749
202	0.007751540895
203	0.007740445271
204	0.007730584721
205	0.007716064141
206	0.007704487419
207	0.00769223158
208	0.007681729705
209	0.00767205141
210	0.007663213333
211	0.007651216129
212	0.007640415138
213	0.00763153306
214	0.0076174335
215	0.007607560737
216	0.007594364102
217	0.007578568601
218	0.007566417034
219	0.007557180386
220	0.007547018516
221	0.00753621262
222	0.007530374408
223	0.007522271704
224	0.007508277069
225	0.007499346087
226	0.007486628023
227	0.007476918531
228	0.007469081911
229	0.007459689653
230	0.007451497054
231	0.00744412169
232	0.007437483953
233	0.007429858636
234	0.007420056752
235	0.007410172734
236	0.007402452891
237	0.007394101759
238	0.007388724109
239	0.007377876632
240	0.007368976437
241	0.007365338893
242	0.007357171042
243	0.007347592697
244	0.007336886195
245	0.007327178819
246	0.007315856766
247	0.007307715374
248	0.007298459596
249	0.007289208675
250	0.007284975605
251	0.007271338699
252	0.007259865995
253	0.007249519909
254	0.007241556469
255	0.007230499223
256	0.007221057758
257	0.007208696488
258	0.007198428706
259	0.007191662209
260	0.007183595885
261	0.007179631928
262	0.007170269931
263	0.007166628663
264	0.007154060218
265	0.007140353442
266	0.007132973631
267	0.007120600386
268	0.007110585759
269	0.007105777434
270	0.007094941985
271	0.007086016998
272	0.007071314108
273	0.007062469151
274	0.007055915712
275	0.007047843161
276	0.007041186033
277	0.007033402695
278	0.007026870909
279	0.007025236885
280	0.007016777326
281	0.007008136326
282	0.007001021393
283	0.006996820136
284	0.006987038037
285	0.006977617708
286	0.006968375992
287	0.006959841309
288	0.00694792355
289	0.006940251996
290	0.006935690678
291	0.006926807408
292	0.006919290784
293	0.006912196005
294	0.006902652892
295	0.006897423328
296	0.006884991145
297	0.006874096637
298	0.006866269085
299	0.006854084491
300	0.006845983496
301	0.006835695224
302	0.006824513291
303	0.006815793662
304	0.00680570533
305	0.006798843094
306	0.00678980765
307	0.006783263178
308	0.006772880735
309	0.006758381397
310	0.00675136117
311	0.006743382917
