iter	RMSE
0	0.01069198858
1	0.01066071871
2	0.01063561308
3	0.01061263864
4	0.01059253264
5	0.01056145617
6	0.01053792016
7	0.01050931123
8	0.0104857049
9	0.01046398834
10	0.01044393261
11	0.01042041325
12	0.0103985297
13	0.01037259501
14	0.01035629069
15	0.01033383359
16	0.01031078302
17	0.01028365115
18	0.01025480271
19	0.01023758295
20	0.01022078102
21	0.01020436206
22	0.01018909268
23	0.01016585854
24	0.01014664669
25	0.01012777009
26	0.01011079567
27	0.0100934733
28	0.01007999884
29	0.01006065663
30	0.01004495647
31	0.01002142288
32	0.01000458633
33	0.00999114669
34	0.009974941168
35	0.009958012902
36	0.009944797036
37	0.009928354168
38	0.009918935862
39	0.009904701269
40	0.009892857976
41	0.009879768242
42	0.009857290816
43	0.009843237469
44	0.009821216699
45	0.009799642985
46	0.009779839276
47	0.009765773737
48	0.00975094415
49	0.009736183274
50	0.009722211446
51	0.009712990611
52	0.009703211602
53	0.009688360653
54	0.009674507071
55	0.009658641842
56	0.009631588404
57	0.009613686364
58	0.009602748763
59	0.009592492211
60	0.009573312941
61	0.009560468875
62	0.009549620825
63	0.009530526836
64	0.009519151586
65	0.009510624372
66	0.0094961517
67	0.009476819362
68	0.009464139829
69	0.009454034216
70	0.009445057165
71	0.009435519356
72	0.009420709801
73	0.009406698799
74	0.009390237257
75	0.009371151693
76	0.009361991557
77	0.009349761772
78	0.009332010079
79	0.009325716247
80	0.009312212577
81	0.009301818409
82	0.009284113767
83	0.009266234634
84	0.00925822086
85	0.009243016699
86	0.009228412538
87	0.009213272344
88	0.009198106018
89	0.009187655427
90	0.009173019287
91	0.009156026206
92	0.009138964357
93	0.009115945604
94	0.009107958159
95	0.009090789213
96	0.009080710185
97	0.009065581545
98	0.009054312184
99	0.009039066238
100	0.009018582606
101	0.008999199224
102	0.008983588949
103	0.008969674921
104	0.008955294613
105	0.008943500812
106	0.008929262412
107	0.008916741464
108	0.008897692492
109	0.008883504449
110	0.008866529432
111	0.008855248909
112	0.008838998294
113	0.008824091292
114	0.008812636965
115	0.008799183237
116	0.008785216566
117	0.00876706771
118	0.008757575415
119	0.008746044876
120	0.008735265409
121	0.008722635827
122	0.008707973798
123	0.008694308615
124	0.008683021269
125	0.008668329369
126	0.008657700278
127	0.00864514665
128	0.008634760752
129	0.008621413077
130	0.008610945902
131	0.008596104633
132	0.008577618023
133	0.008567750696
134	0.008553306698
135	0.008537722523
136	0.008522948072
137	0.008510192791
138	0.008498871646
139	0.008480763909
140	0.00846685528
141	0.008449414157
142	0.008432740458
143	0.008415160746
144	0.008402406066
145	0.008390668361
146	0.008376571038
147	0.008359261107
148	0.008345585488
149	0.008331887271
150	0.008318091904
151	0.00830844403
152	0.008296197063
153	0.008282597139
154	0.008271299988
155	0.008260391715
156	0.008247009327
157	0.00823193286
158	0.008215756691
159	0.008200856197
160	0.008184726874
161	0.008173061086
162	0.008158852117
163	0.008146942074
164	0.008130644671
165	0.008124241192
166	0.008109474795
167	0.008099328768
168	0.008087195063
169	0.008075485246
170	0.008061263347
171	0.008052027807
172	0.008040849731
173	0.008031218367
174	0.008018936423
175	0.00801129864
176	0.008000425475
177	0.007988798677
178	0.007978077173
179	0.0079677976
180	0.007957921418
181	0.007941490518
182	0.007932876759
183	0.007918084999
184	0.00790452096
185	0.007894201624
186	0.007883766525
187	0.007872163043
188	0.007861992814
189	0.007851166323
190	0.007844228703
191	0.007832471793
192	0.007822235332
193	0.007811630447
194	0.007795703102
195	0.007787114549
196	0.007773566416
197	0.007763934162
198	0.007756826811
199	0.007742623281
200	0.007732573703
201	0.007718087004
202	0.007707272732
203	0.007692605239
204	0.007682763807
205	0.007669886774
206	0.007657381821
207	0.007642618293
208	0.007631849596
209	0.007621501179
210	0.007611432599
211	0.007600139536
212	0.007589393586
213	0.007578389347
214	0.007566101425
215	0.007555770093
216	0.007545499553
217	0.007537135443
218	0.007524954317
219	0.00751088164
220	0.007500879727
221	0.00749181884
222	0.007479592781
223	0.007470330803
224	0.00746417742
225	0.007453250449
226	0.007441598818
227	0.007431144711
228	0.007419537569
229	0.007407142839
230	0.007397134438
231	0.007390550203
232	0.007380078836
233	0.007363739133
234	0.007351136424
235	0.007343677993
236	0.007331995399
237	0.007317594946
238	0.007307905818
239	0.007298049323
240	0.007288879238
241	0.007282064232
242	0.007270100434
243	0.007263639689
244	0.007252031354
245	0.007244171118
246	0.007233617943
247	0.007224843881
248	0.007213217775
249	0.007204931832
250	0.007194533432
251	0.007186570408
252	0.007176754029
253	0.007169596097
254	0.007158576918
255	0.007152303664
256	0.007142629055
257	0.00713379146
258	0.00712878642
259	0.007120361912
260	0.007108230863
261	0.007101489853
262	0.007093173674
263	0.007085463584
264	0.007077872791
265	0.007069593883
266	0.007061428184
267	0.007053798137
268	0.007047795671
269	0.007039436042
270	0.007028414828
271	0.007017694976
272	0.0070086935
273	0.007001604922
274	0.006993399978
275	0.006981529005
276	0.006971530301
277	0.006964452086
278	0.006955683978
279	0.006948929278
280	0.006937714262
281	0.006930974899
282	0.006922019933
283	0.006914726578
284	0.006903603915
285	0.006892678191
286	0.006882902139
287	0.0068767734
288	0.006868978591
289	0.006859257904
290	0.006851939965
291	0.006843846875
292	0.006835296705
293	0.006825430883
294	0.006816727427
295	0.006809767507
296	0.006804084253
297	0.006797910338
298	0.006794156519
299	0.006782777879
300	0.006776327517
301	0.006769719597
302	0.006761306782
303	0.0067553018
304	0.006746960119
305	0.00673857024
306	0.006730872463
307	0.006723661319
308	0.006715819871
309	0.006708199632
310	0.006701223921
311	0.006692938633
312	0.006686041507
313	0.006677327684
314	0.006669980308
315	0.006661437726
316	0.006650738944
317	0.006640765276
318	0.006635127777
319	0.006625776584
320	0.006618129137
321	0.006612143118
322	0.0066083808
323	0.006599464404
324	0.00659178708
325	0.006583260546
326	0.006573681499
327	0.006568159696
328	0.006561601088
329	0.006553196429
330	0.006548534511
331	0.0065398257
332	0.006533163062
333	0.006524409072
334	0.0065206591
335	0.006512925227
336	0.006503511655
337	0.006496788962
338	0.006488649989
339	0.006479359647
340	0.006476561302
341	0.006469069264
342	0.006461418374
343	0.006456295365
344	0.006448901382
345	0.006438620933
346	0.006431572601
347	0.006420015111
348	0.006414588687
349	0.006411148098
350	0.006402549948
351	0.006397111467
352	0.006391073761
353	0.006385762087
354	0.006379913862
355	0.006374428601
356	0.006367226706
357	0.006361286532
358	0.006357432747
359	0.006351735212
360	0.006344981712
361	0.006335147302
362	0.006328191124
363	0.006321729922
364	0.00631367965
365	0.006306426092
366	0.006300452158
367	0.006294659829
368	0.006283944078
369	0.006276074785
370	0.006266627402
371	0.006259818106
372	0.006256166063
373	0.006248179541
374	0.006243236454
375	0.006235211628
376	0.00622776847
377	0.006220713702
378	0.006213645734
379	0.006209280959
380	0.006204708919
381	0.006197376055
382	0.006189046312
383	0.006179603099
384	0.006173078797
385	0.006165544038
386	0.006159309485
387	0.006151186233
388	0.006143984039
389	0.006137579584
390	0.006129346273
391	0.006124225391
392	0.006117764137
393	0.006110326295
394	0.006100220326
395	0.006091271515
396	0.006083444825
397	0.006072430533
398	0.006063188025
399	0.006055430784
400	0.006048737511
401	0.006042932137
402	0.006036207415
403	0.006031912751
404	0.0060249698
405	0.006017346247
406	0.00600811188
407	0.006002768059
408	0.005998002443
409	0.005992749276
410	0.005982918668
411	0.005975977186
412	0.005969970184
413	0.005965832464
414	0.005960294405
415	0.005953222192
416	0.005946404546
417	0.005939348446
418	0.005934612826
419	0.005929043765
420	0.005922759751
421	0.005917575416
422	0.005911339945
423	0.00590183307
424	0.005895269793
425	0.005891283087
426	0.005888176657
427	0.005882454741
428	0.005876010193
429	0.005869136046
430	0.005862021078
431	0.005856062359
432	0.00584980377
433	0.005842478348
434	0.005835363311
435	0.005831370405
436	0.005824931335
437	0.005819042231
438	0.005812373809
439	0.005808476103
440	0.005803210289
441	0.005799133556
442	0.005794643911
443	0.005790209702
444	0.005779615525
445	0.005771352894
446	0.005763252339
447	0.005755914087
448	0.005750638287
449	0.005744457754
450	0.005740623794
451	0.005734332073
452	0.005725848039
453	0.005719772431
454	0.005713204522
455	0.005707655249
456	0.005702831146
457	0.005697959268
458	0.005695161881
459	0.005691634542
460	0.005686482791
461	0.005680720087
462	0.005676037457
463	0.005668291692
464	0.005662818094
465	0.005657434429
466	0.005650753557
467	0.00564487841
468	0.005640257354
469	0.005635174755
470	0.005628289337
471	0.005623049895
472	0.005616200966
473	0.005611646205
474	0.005607477625
475	0.00560043748
476	0.005595555795
477	0.005589681848
478	0.005584735474
479	0.005577388552
480	0.005572285304
481	0.0055656381
482	0.005560636692
483	0.005555219691
484	0.005550314138
485	0.005546211973
486	0.005543248863
487	0.005537634886
488	0.005531942539
489	0.005526013116
490	0.005522545051
491	0.005517618421
492	0.005511857165
493	0.005505885244
494	0.005498340608
495	0.005491810414
496	0.005486725802
497	0.005481831049
498	0.005477870661
499	0.005474588966
500	0.005469084821
501	0.005465198582
502	0.00545907439
503	0.005450855346
504	0.005446052816
505	0.00543937954
506	0.00543489626
507	0.005427408756
508	0.005421768526
509	0.005417640823
510	0.005409660823
511	0.005404015687
512	0.005397670444
513	0.005394576994
514	0.005388517986
515	0.005383673591
516	0.005378354046
517	0.00537397321
518	0.005367938528
519	0.005364340477
520	0.00536078023
521	0.005357507937
522	0.005354398224
523	0.005351000412
524	0.005347158589
525	0.005341384366
526	0.005333681778
527	0.005325867191
528	0.005320348715
529	0.005314658053
530	0.005310418366
531	0.005304873809
532	0.00529910511
533	0.005295522041
534	0.005291932074
535	0.005285033016
536	0.005278253924
537	0.005273598946
538	0.005266263869
539	0.005259628603
540	0.005254759388
541	0.005250732897
542	0.005245977347
543	0.005243022627
544	0.005238286703
545	0.005235470222
546	0.005231168519
547	0.00522565263
548	0.00522186948
549	0.005215281432
550	0.005209632618
551	0.005203772396
552	0.005200638121
553	0.0051949069
554	0.005192540987
555	0.005188265342
556	0.005183069439
557	0.005179359535
558	0.005176089234
559	0.005168908468
560	0.005165764278
561	0.005158340239
562	0.005155783809
563	0.005148255695
564	0.005145017763
565	0.005140679672
566	0.005137128734
567	0.005134715664
568	0.005130369136
569	0.005127445456
570	0.005123202935
571	0.005118448223
572	0.005115202121
573	0.005112091502
574	0.005107087626
575	0.005103613425
576	0.005098075009
577	0.005094726029
578	0.005090837046
579	0.005086353998
580	0.005080931954
581	0.005076860399
582	0.005072341149
583	0.005065004351
584	0.00506023227
585	0.005053629931
586	0.005048706463
587	0.005043701743
588	0.005039739979
589	0.005036216825
590	0.005031214404
591	0.00502830465
592	0.005025011157
593	0.005019791564
594	0.005013581573
595	0.005010402678
596	0.005005871132
597	0.005001111847
598	0.004996987524
599	0.004994111003
600	0.004989381924
601	0.004985422772
602	0.00498187858
603	0.004977118024
604	0.004973898346
605	0.004970136858
606	0.004965279861
607	0.004960968593
