iter	RMSE
0	0.01069490561
1	0.01066836234
2	0.01064366839
3	0.01061525828
4	0.01058301217
5	0.0105476161
6	0.01052701422
7	0.01050274243
8	0.01047777841
9	0.01045326863
10	0.0104399416
11	0.01042671639
12	0.01041218454
13	0.01038928123
14	0.0103604334
15	0.01033967878
16	0.01032590531
17	0.01029965074
18	0.01028573054
19	0.01027268669
20	0.0102529389
21	0.01024209921
22	0.01022782781
23	0.01021327739
24	0.01019306034
25	0.01017861456
26	0.01016647615
27	0.01015366848
28	0.01012965723
29	0.01010859974
30	0.01009225277
31	0.01008473063
32	0.01007197253
33	0.01005546623
34	0.01003402389
35	0.01001810478
36	0.0100039643
37	0.009990232479
38	0.009970677412
39	0.009957313184
40	0.009936927631
41	0.00992769826
42	0.009918914745
43	0.009897238062
44	0.009881135232
45	0.009859298537
46	0.009851707216
47	0.009837169108
48	0.00982595717
49	0.009812084019
50	0.009792108426
51	0.009773142201
52	0.009763178957
53	0.009753963553
54	0.009740901055
55	0.009730566128
56	0.009715978922
57	0.009700878275
58	0.009682018933
59	0.009668824095
60	0.009658862617
61	0.009644180719
62	0.009627021097
63	0.009616952858
64	0.00960158119
65	0.009589901239
66	0.00957038277
67	0.009551012309
68	0.009540243308
69	0.009524054597
70	0.009511043268
71	0.00949588481
72	0.009480836276
73	0.009467903821
74	0.009451980698
75	0.009433067247
76	0.009417713333
77	0.009402368369
78	0.009389947391
79	0.009381365098
80	0.009370220172
81	0.009356582795
82	0.009344850145
83	0.009335575903
84	0.009326752851
85	0.009311411616
86	0.009302762963
87	0.009290756211
88	0.009273413626
89	0.00925972919
90	0.00924463122
91	0.009230295751
92	0.009217556663
93	0.009208363938
94	0.009192037284
95	0.009174246377
96	0.009162778235
97	0.009149412501
98	0.009134205727
99	0.009125105394
100	0.00910622271
101	0.009090850614
102	0.009075091325
103	0.009064052996
104	0.00905318461
105	0.009032290385
106	0.009018067821
107	0.009003536726
108	0.008992195446
109	0.008979241862
110	0.008960920943
111	0.008947150116
112	0.008936088029
113	0.00892295381
114	0.008912061297
115	0.008897450962
116	0.008886681091
117	0.008873421274
118	0.008862112992
119	0.008843258971
120	0.00882607081
121	0.008810220333
122	0.00879499564
123	0.00878461316
124	0.008775272232
125	0.008762780939
126	0.008757091137
127	0.008743886334
128	0.008730760781
129	0.008713896836
130	0.008701887991
131	0.008687934175
132	0.008667325748
133	0.008647306682
134	0.008630283461
135	0.008622059285
136	0.008610040241
137	0.008592702827
138	0.008579024989
139	0.008564130048
140	0.008549733148
141	0.008540020658
142	0.008522957566
143	0.008501593578
144	0.008488938448
145	0.00847776227
146	0.008470929758
147	0.008459369885
148	0.008447414785
149	0.008438158015
150	0.008428360288
151	0.008421060481
152	0.008409213643
153	0.008398106991
154	0.008384899714
155	0.008370053855
156	0.008358895447
157	0.008344555809
158	0.008331521166
159	0.008321649083
160	0.008305831838
161	0.008291728836
162	0.008279149689
163	0.008269618858
164	0.008254109678
165	0.008238766156
166	0.008228853767
167	0.008219820463
168	0.008210733817
169	0.008200975969
170	0.008192519825
171	0.00818222896
172	0.008167833081
173	0.008157160676
174	0.008147837982
175	0.008138629643
176	0.008129032944
177	0.008118172572
178	0.008107703242
179	0.008098189126
180	0.00808473337
181	0.008070741321
182	0.00805612491
183	0.008039525381
184	0.008027349055
185	0.008013448868
186	0.008004402482
187	0.007990790554
188	0.007975787343
189	0.007967949807
190	0.007949574974
191	0.00793306452
192	0.00792191647
193	0.007912548951
194	0.007900103018
195	0.007887661228
196	0.007874334437
197	0.007863629511
198	0.007852526057
199	0.007842901922
200	0.00783055315
201	0.007818442987
202	0.007809941977
203	0.007799500393
204	0.007787087796
205	0.007780786994
206	0.007771661571
207	0.007758303826
208	0.007748104073
209	0.007733961767
210	0.00772209383
211	0.007711419016
212	0.00770126734
213	0.007691550794
214	0.007679367075
215	0.007669219675
216	0.007660283052
217	0.007646151962
218	0.007632252576
219	0.007625271913
220	0.007614549103
221	0.007603262389
222	0.007588338113
223	0.007578192879
224	0.007572596332
225	0.007562662687
226	0.007550557588
227	0.00753873388
228	0.007529386906
229	0.007516923918
230	0.007498212132
231	0.007485371348
232	0.007476869671
233	0.007463423291
234	0.007452354798
235	0.007442088076
236	0.007433088104
237	0.007424437714
238	0.007415473983
239	0.007405687531
240	0.007394604866
