iter	RMSE
0	0.01068026097
1	0.01065057808
2	0.01062434252
3	0.01059021932
4	0.01056986728
5	0.010544162
6	0.0105155548
7	0.01049940098
8	0.01048260136
9	0.01047078154
10	0.01044735253
11	0.01041985302
12	0.01039775829
13	0.01037461643
14	0.01035065357
15	0.01033072713
16	0.01031248235
17	0.01029222793
18	0.01027072623
19	0.0102547801
20	0.01023601246
21	0.01022635592
22	0.01020010251
23	0.01017542864
24	0.01015596896
25	0.01013239527
26	0.01011331624
27	0.01008993323
28	0.01007072399
29	0.01005241202
30	0.01003490571
31	0.01001887726
32	0.009994802523
33	0.009978005715
34	0.009955810009
35	0.00994284469
36	0.009927127799
37	0.009916748343
38	0.00989951375
39	0.009886567572
40	0.009864662566
41	0.009854363364
42	0.009844293181
43	0.009822634541
44	0.009809554239
45	0.00979062689
46	0.009777490178
47	0.009762349198
48	0.009751859517
49	0.009738261142
50	0.009725685849
51	0.009708704501
52	0.009699158482
53	0.009684612251
54	0.009667363446
55	0.009654679621
56	0.009643678491
57	0.009626964621
58	0.009612884646
59	0.009596797415
60	0.009589137851
61	0.009573703698
62	0.009559613055
63	0.009549156611
64	0.009536674503
65	0.009529317743
66	0.009518282701
67	0.00950871693
68	0.00949942926
69	0.00948893497
70	0.009473601433
71	0.009458566746
72	0.009446761724
73	0.009437479741
74	0.009429089423
75	0.009412275248
76	0.009405045216
77	0.009393541423
78	0.009379953144
79	0.009368321939
80	0.009354753144
81	0.009343878024
82	0.009337169442
83	0.00932443381
84	0.009314815382
85	0.009301101967
86	0.009285726835
87	0.009271802351
88	0.009261135479
89	0.009249482541
90	0.009235027431
91	0.009227204979
92	0.009217106177
93	0.009204789652
94	0.009191164997
95	0.009177664057
96	0.009164438571
97	0.009150552491
98	0.009136660259
99	0.009115598903
100	0.009101567615
101	0.009086156703
102	0.009066049992
103	0.009044734815
104	0.009026570625
105	0.009015838982
106	0.009002988096
107	0.008989511631
108	0.008976021211
109	0.00895932469
110	0.008943298548
111	0.008927573392
112	0.008909339269
113	0.008886554392
114	0.008871389811
115	0.00885368676
116	0.008843490779
117	0.008830365641
118	0.008816071395
119	0.008804358562
120	0.00878713723
121	0.008769089829
122	0.008761716393
123	0.008748557108
124	0.008737301513
125	0.008720929374
126	0.008700381483
127	0.008684070781
128	0.008669411881
129	0.008653564338
