iter	RMSE
0	0.01067344246
1	0.01064905544
2	0.01061588236
3	0.01058881624
4	0.01055643568
5	0.01053539399
6	0.01050865331
7	0.01048280772
8	0.01045530341
9	0.01043510587
10	0.0104029294
11	0.01037957504
12	0.01036405329
13	0.01035456327
14	0.01033595807
15	0.01032648894
16	0.01031080418
17	0.01029305317
18	0.01028356818
19	0.01026451635
20	0.01024670174
21	0.01022607679
22	0.01021484947
23	0.01019639551
24	0.01017594122
25	0.01014734643
26	0.01013337616
27	0.010123486
28	0.01009951556
29	0.01008045384
30	0.01006091831
31	0.01003777252
32	0.01002264885
33	0.01000683302
34	0.00999153323
35	0.009972286807
36	0.009959910388
37	0.009949562207
38	0.00993379003
39	0.00992025264
40	0.009901785973
41	0.009884950454
42	0.009867672398
43	0.009852203759
44	0.009837741333
45	0.009823557849
46	0.009802111656
47	0.009794329966
48	0.009778315307
49	0.009767673977
50	0.009749304617
51	0.009737105102
52	0.009717321976
53	0.009704364292
54	0.009685820551
55	0.009672533181
56	0.009664904968
57	0.009652410257
58	0.009639796831
59	0.009621483702
60	0.009613901897
61	0.009603352166
62	0.009594422294
63	0.00957934676
64	0.00957030487
65	0.009556720693
66	0.009541260017
67	0.009532747738
68	0.00951945334
69	0.009508173345
70	0.009496721756
71	0.009484840663
72	0.00947155256
73	0.009457555443
74	0.009436591607
75	0.009428369649
76	0.009413924667
77	0.009400037002
78	0.009391480371
79	0.009383746484
80	0.009369338811
81	0.009359950395
82	0.0093509468
83	0.009340625727
84	0.009329846009
85	0.009314804007
86	0.009302975429
87	0.009290296255
88	0.009283840379
89	0.00927130461
90	0.009259809404
91	0.009246872419
92	0.009231997408
93	0.009213782142
94	0.009203094442
95	0.009184401676
96	0.009171860036
97	0.009152558147
98	0.009141337876
99	0.009121406981
100	0.009109154049
101	0.009095740677
102	0.009075888643
103	0.009058657259
104	0.009044938105
105	0.009035938038
106	0.009020274011
107	0.009006288978
108	0.008996954846
109	0.008979221627
110	0.008961468607
111	0.008949190152
112	0.008937288319
113	0.008926569844
114	0.008908370516
115	0.008896048768
116	0.008885422622
117	0.008873816992
118	0.008861903277
119	0.008846052537
120	0.008829314305
121	0.008818929251
122	0.008809080809
123	0.00879407325
124	0.008779662848
125	0.008762961174
126	0.008748518699
127	0.008733896448
128	0.008720765729
129	0.008709538399
130	0.00869488419
131	0.008678492698
132	0.008666846052
133	0.008652715954
134	0.008637243992
135	0.008622784739
136	0.008611726973
137	0.008598812265
138	0.008585651888
139	0.008574820453
140	0.008566529143
141	0.008552210069
142	0.008537796647
143	0.008524555284
144	0.008506349809
145	0.008496022827
146	0.00848590567
147	0.008472852705
148	0.008465068077
149	0.008450174421
150	0.008438990382
151	0.008431125162
152	0.00841738323
153	0.008409458862
154	0.008397230926
155	0.00838794305
156	0.008381067884
157	0.008370592213
158	0.008357615065
159	0.008347335215
160	0.008337659558
161	0.00832013343
162	0.008310707854
163	0.00829793557
164	0.008290683582
165	0.008281207547
166	0.00826943149
167	0.008261486523
168	0.008249338083
169	0.008237627967
170	0.008224159001
171	0.008214620206
172	0.008204155937
173	0.008192496414
174	0.008180592117
175	0.008165438286
176	0.008155639342
177	0.008142116286
178	0.008127272499
179	0.008120157091
180	0.00810606131
181	0.008094879803
182	0.008084314954
183	0.008070731664
184	0.008062121303
185	0.008046666575
186	0.008036783243
187	0.008023838119
188	0.008011330841
189	0.008002697547
190	0.007989635803
191	0.007974806098
192	0.007968798807
193	0.007958617221
194	0.007950296009
195	0.007938447683
196	0.00793017029
197	0.007920035406
198	0.007910524611
199	0.007898190377
200	0.007889439382
201	0.007881899195
202	0.007871415141
203	0.007858844457
204	0.007848525667
205	0.007836418015
206	0.007829618027
207	0.007817778483
208	0.007805711709
209	0.007798066548
210	0.007782636041
211	0.007772345409
212	0.007761858159
213	0.007752328333
214	0.007739845943
215	0.007731370913
216	0.007721875396
217	0.007711995652
