iter	RMSE
0	0.01068244401
1	0.01065836525
2	0.01063140713
3	0.01059236955
4	0.01057141267
5	0.01053670186
6	0.01051612981
7	0.01049514799
8	0.01047402483
9	0.01044498768
10	0.01041789454
11	0.01039020028
12	0.01036391765
13	0.0103380903
14	0.01031840675
15	0.01029727399
16	0.01027572965
17	0.01025825705
18	0.01024584358
19	0.01022738659
20	0.01020519934
21	0.01019720632
22	0.01018449982
23	0.01016775812
24	0.01015284347
25	0.01013266446
26	0.01011664851
27	0.01010252677
28	0.010090149
29	0.01006572204
30	0.01005370325
31	0.01003839814
32	0.01001560322
33	0.009999283816
34	0.009974517895
35	0.00996136913
36	0.009946150416
37	0.009930859672
38	0.009917583605
39	0.009895624342
40	0.009880306725
41	0.009865116598
42	0.009852867878
43	0.009840078242
44	0.009824313222
45	0.009810362618
46	0.009789871241
47	0.00977367197
48	0.009753313357
49	0.009740475324
50	0.009731171218
51	0.009720293879
52	0.009704512832
53	0.009695828852
54	0.009676109173
55	0.009665121096
56	0.009654667115
57	0.009643027367
58	0.009632473114
59	0.009609653315
60	0.009594903121
61	0.009580981569
62	0.009563858334
63	0.009552576875
64	0.009538002633
65	0.009524921407
66	0.009507223274
67	0.009496199269
68	0.00947845998
69	0.009469116834
70	0.009455007625
71	0.009445675015
72	0.009432547592
73	0.0094213847
74	0.009415573072
75	0.009408557494
76	0.00939042522
77	0.009379923608
78	0.009367975013
79	0.009338220689
80	0.009325978659
81	0.009315901585
82	0.009302710627
83	0.009289865663
84	0.009271887421
85	0.009260633471
86	0.009246498652
87	0.009231018574
88	0.009218009213
89	0.009198867486
90	0.009186488165
91	0.0091741199
92	0.009163237107
93	0.009148858409
94	0.009140392318
95	0.009124729026
96	0.009110433708
97	0.009096246457
98	0.009080219807
99	0.009061851684
100	0.009047193096
101	0.00902894798
102	0.009015099331
103	0.008997751632
104	0.008981416812
105	0.008969219717
106	0.008953687287
107	0.008935582348
108	0.008920441639
109	0.00891026658
110	0.008894239019
111	0.008884486525
112	0.008868329759
113	0.008860358633
114	0.008847239278
115	0.008836064086
116	0.00882159654
117	0.008808957612
118	0.008797072501
119	0.008780902916
120	0.008767125119
121	0.008749378706
122	0.008737049647
123	0.008722497468
124	0.008708564198
125	0.008696831359
126	0.008677272229
127	0.00866299445
128	0.00864246321
129	0.008630069882
130	0.008609254629
131	0.008596188295
132	0.008583515879
133	0.008572649317
134	0.008555893403
135	0.008542201914
136	0.0085262503
137	0.008512596115
