iter	RMSE
0	0.01068681033
1	0.01066335279
2	0.01063660085
3	0.0105977536
4	0.01057021048
5	0.01054409008
6	0.01051906267
7	0.01048877698
8	0.01047174003
9	0.01044579094
10	0.0104282947
11	0.01041444532
12	0.01039900746
13	0.01038465479
14	0.01036330679
15	0.01034699561
16	0.01032339299
17	0.01030624141
18	0.01028678172
19	0.01026673348
20	0.01025671623
21	0.01023292963
22	0.01021070667
23	0.01019667981
24	0.01018462095
25	0.01017302023
26	0.01014920308
27	0.01012557363
28	0.010107629
29	0.01008489754
30	0.01006856081
31	0.01005387146
32	0.01004182941
33	0.0100225259
34	0.01000546168
35	0.009987045944
36	0.009972584912
37	0.009956111576
38	0.009942712263
39	0.009934535552
40	0.009921431258
41	0.00990669111
42	0.009894635357
43	0.009877342375
44	0.009860930619
45	0.009845931596
46	0.009835074093
47	0.009822836304
48	0.009808618737
49	0.009797814845
50	0.009783418417
51	0.009767315094
52	0.009751739885
53	0.009739176045
54	0.009724027994
55	0.00971156563
56	0.009696391439
57	0.009681574087
58	0.009669936966
59	0.009663607584
60	0.009655664498
61	0.009645592853
62	0.009633647332
63	0.009616696742
64	0.009602400221
65	0.009595064605
66	0.009577593845
67	0.009565117129
68	0.009551201476
69	0.009541981432
70	0.009532973726
71	0.009515452679
72	0.009506686104
73	0.009495457526
74	0.009481773884
75	0.009470804349
76	0.009460784989
77	0.009453531026
78	0.009442175068
79	0.009426054772
80	0.009410525491
81	0.00939761158
82	0.009382306011
83	0.009371150789
84	0.009361381611
85	0.009352683834
86	0.009335397946
87	0.009322632641
88	0.009307406151
89	0.009297133251
90	0.009281962326
91	0.009270083792
92	0.009262526228
93	0.009248297819
94	0.009230339237
95	0.009209882402
96	0.009201310434
97	0.009192496692
98	0.009181641201
99	0.009169697254
100	0.009154612774
101	0.009141117324
102	0.009127417273
103	0.009119224746
104	0.009097317214
105	0.009081951542
106	0.009070884646
107	0.009056721895
108	0.009037856154
109	0.009022172982
110	0.009009505243
111	0.008990486415
112	0.00897835444
113	0.008967587809
114	0.008954312724
115	0.008938324535
116	0.008921862682
117	0.008903832095
118	0.008893436506
119	0.008884836168
120	0.008867416204
121	0.00884911395
122	0.008830473008
123	0.008820125781
124	0.008808198888
125	0.008790345701
126	0.008775007934
127	0.008758631805
128	0.008738007664
129	0.008721333893
130	0.008707744449
131	0.008695460277
132	0.008680765168
133	0.008672369705
134	0.008662819557
135	0.008648968912
136	0.008631552646
137	0.008618787942
138	0.00860281774
139	0.008588783643
140	0.008577862215
141	0.008562636812
142	0.008551271221
143	0.008536877897
144	0.00852060075
145	0.008510570537
146	0.008492884585
147	0.008481732355
148	0.008465692637
149	0.008456840604
150	0.008445424405
151	0.008434211012
152	0.00842266719
153	0.008410512693
154	0.008397555603
155	0.00838672561
156	0.00837238194
157	0.008367435647
158	0.008363578093
159	0.008356324168
160	0.008348035485
161	0.008334504879
162	0.008326470376
163	0.008311433105
164	0.008298222236
165	0.008286561496
166	0.00827784514
167	0.00826783036
168	0.008261635586
169	0.008252268628
170	0.008241104887
171	0.008228569344
172	0.008217490608
173	0.008209959705
174	0.00820458531
175	0.008197193851
176	0.008181884212
177	0.008171890365
178	0.00816833287
179	0.008155788845
180	0.008143198381
181	0.008131522129
182	0.008119244036
183	0.008112805073
184	0.008099298893
185	0.008093377695
186	0.008077813834
187	0.00807358397
188	0.00806527204
189	0.008056815215
190	0.008049736889
191	0.008041304587
192	0.008032760803
193	0.008018997614
194	0.008013129164
195	0.008004998766
196	0.007989089803
197	0.007982548283
198	0.007972432881
199	0.007959249743
200	0.0079488986
201	0.007946290716
202	0.007932890386
203	0.00791936511
204	0.007908778332
205	0.007897961255
206	0.007889936322
207	0.007879662477
208	0.007868178044
209	0.007859641003
210	0.007848365312
211	0.00784141359
212	0.007834235762
213	0.007823479438
214	0.007818840559
215	0.007807278001
216	0.007796866935
217	0.007791239241
218	0.007780944122
219	0.007771722386
220	0.007762820065
221	0.007755165234
222	0.007745414645
223	0.007739494962
224	0.007729212026
225	0.007719293265
226	0.007708054638
227	0.007704741449
228	0.007692876883
229	0.007683767182
230	0.007666134992
231	0.007656040307
232	0.007646430624
233	0.007633609227
234	0.007619895114
235	0.007610921866
236	0.007601577741
237	0.007593377196
238	0.007588793499
239	0.007578873833
240	0.007575675747
241	0.007566952101
242	0.007554633487
243	0.00754930175
244	0.007538736831
245	0.007525429334
246	0.007512609599
247	0.00750028455
