iter	RMSE
0	0.01067375935
1	0.01064116682
2	0.0106169364
3	0.01059534342
4	0.0105754088
5	0.0105489436
6	0.01052211956
7	0.01049591951
8	0.01046756486
9	0.01045280115
10	0.01043951255
11	0.01042033863
12	0.01040245988
13	0.01039427508
14	0.01037563716
15	0.01035610616
16	0.01033249668
17	0.01031179315
18	0.01028893901
19	0.01026584273
20	0.01024163517
21	0.01022515581
22	0.01019856129
23	0.01017876498
24	0.01016604225
25	0.01015394806
26	0.01013642083
27	0.01011632358
28	0.01010140805
29	0.01008404897
30	0.01006524365
31	0.01005322311
32	0.01003553624
33	0.01000947573
34	0.009988020203
35	0.009974566786
36	0.009953559207
37	0.009936254359
38	0.009919868547
39	0.009906111298
40	0.009888033288
41	0.009873784767
42	0.009863493561
43	0.009847309102
44	0.009832674976
45	0.009814947869
46	0.009799821419
47	0.009780668969
48	0.009764809599
49	0.009752791531
50	0.009740372366
51	0.009728083461
52	0.009711902282
53	0.009697488841
54	0.009688244985
55	0.009667580081
56	0.009650846851
57	0.009636363162
58	0.009618342315
59	0.009598905116
60	0.00959018277
61	0.009575688569
62	0.009560967655
63	0.009547255145
64	0.009531872474
65	0.009516524123
66	0.00950552887
67	0.009486578082
68	0.009472204458
69	0.009460132121
70	0.00944943096
71	0.009436558146
72	0.009420633709
73	0.009408175253
74	0.009389871064
75	0.009380134948
76	0.009369860328
77	0.009352152715
78	0.009335001611
79	0.009318789998
80	0.009306325215
81	0.009296913573
82	0.009282492631
83	0.009265580653
84	0.009249869084
85	0.009238858687
86	0.009226325713
87	0.00920976378
88	0.009197394853
89	0.009181432731
90	0.009163996926
91	0.009150671876
92	0.009133362743
93	0.009119822584
94	0.009107194493
95	0.009095282246
96	0.009083211664
97	0.009072077743
98	0.009060605619
99	0.009045647358
100	0.009036046775
101	0.009021962697
102	0.009006570899
103	0.008992258305
104	0.008978347179
105	0.008966367512
106	0.008956086246
107	0.008943107227
108	0.008928302419
109	0.00891352919
110	0.008902490964
111	0.008889032515
112	0.00887951347
113	0.008865126078
114	0.008843625255
115	0.008831096808
116	0.008815197505
117	0.008805261452
118	0.008787982496
119	0.008774473449
120	0.008759234296
121	0.008747156119
122	0.008737406159
123	0.008726633412
124	0.008707000378
125	0.008694443938
126	0.008678573181
127	0.008666473029
128	0.008655059388
129	0.008640930962
130	0.008627037047
131	0.008618615807
132	0.008603888042
133	0.008591349463
134	0.008577259034
135	0.008559881854
136	0.008546204495
137	0.008533845895
138	0.008519589558
139	0.008505613349
140	0.008494205292
141	0.008480803668
142	0.00846727423
143	0.008452173655
144	0.008440293843
145	0.008424229498
146	0.008413341508
147	0.008401422535
148	0.008389030082
149	0.008371845077
150	0.008355445801
151	0.00833831238
152	0.00832290723
153	0.008310864167
154	0.008295974242
155	0.008285079347
156	0.008274492763
157	0.00826632209
158	0.008252207414
159	0.008235858309
160	0.008224216896
161	0.008207797157
162	0.008196938949
163	0.008185428618
164	0.008175938763
165	0.008167419826
166	0.008153756052
167	0.008139955898
168	0.008125051087
169	0.008111783608
170	0.00810422448
171	0.00809354868
172	0.008081306304
