iter	RMSE
0	0.01068844382
1	0.0106584058
2	0.01062920758
3	0.01059464244
4	0.0105682232
5	0.01053355418
6	0.01051054279
7	0.01048796353
8	0.01046635891
9	0.01044682421
10	0.01041900091
11	0.01039283092
12	0.01037621982
13	0.01035889737
14	0.010343619
15	0.01031519118
16	0.01029386276
17	0.01027459498
18	0.01025208091
19	0.0102157265
20	0.01020057653
21	0.01018497251
22	0.01015927453
23	0.01014800969
24	0.0101298806
25	0.01010547734
26	0.01008891088
27	0.01007167659
28	0.01005611466
29	0.01004126662
30	0.01002452024
31	0.01000587447
32	0.009993231884
33	0.009978228654
34	0.009956036677
35	0.009938756429
36	0.009923411934
37	0.00991218359
38	0.009892241281
39	0.009883261865
40	0.009869809641
41	0.009852445867
42	0.009842445285
43	0.009821407106
44	0.009805409112
45	0.009790824787
46	0.009780625997
47	0.009773015097
48	0.009760743858
49	0.00974799932
50	0.009731376217
51	0.009716200048
52	0.009703040148
53	0.009688079749
54	0.009671037941
55	0.009659736049
56	0.00964545189
57	0.009627419178
58	0.009616338716
59	0.009601157095
60	0.009586187258
61	0.009572769813
62	0.009561504107
63	0.009555304498
64	0.009543822705
65	0.009531620242
66	0.009516728649
67	0.009506250951
68	0.009496495523
69	0.009486998893
70	0.009473814667
71	0.009466253902
72	0.009459304396
73	0.009450915911
74	0.009435878402
75	0.009424400295
76	0.009413523544
77	0.009402939088
78	0.009392035592
79	0.009384825282
80	0.009374748048
81	0.009359822998
82	0.009344682022
83	0.009329279514
84	0.009321765751
85	0.009308226706
86	0.00929737289
87	0.009287993482
88	0.009273488084
89	0.009262964764
90	0.009245504292
91	0.00923438482
92	0.009223144471
93	0.009212357565
94	0.009199383649
95	0.009180444437
96	0.009164419789
97	0.009151031283
98	0.009134408789
99	0.009119461929
100	0.009109122037
101	0.009096599798
102	0.009084414557
103	0.009069418931
104	0.009058139824
105	0.009046181254
106	0.009034266073
107	0.00901997577
108	0.009006671387
109	0.00899333374
110	0.008978783516
111	0.00896515413
112	0.008951978391
113	0.008939973841
114	0.008925453349
115	0.008911969913
116	0.008895446648
117	0.008879889138
118	0.008868772622
119	0.008853495701
120	0.008839511047
121	0.008822638554
122	0.008808130691
123	0.008798308433
124	0.008784335246
125	0.008772607334
126	0.008750909609
