iter	RMSE
0	0.01069260339
1	0.01066011027
2	0.01063365121
3	0.01060753675
4	0.01057365249
5	0.01054473395
6	0.01052515233
7	0.01050397092
8	0.01048488277
9	0.0104584484
10	0.01044230683
11	0.01041823517
12	0.01040248113
13	0.01037619755
14	0.01035558303
15	0.01032949936
16	0.01031158742
17	0.01029659533
18	0.01027682006
19	0.01025581459
20	0.01024423792
21	0.01023303975
22	0.01021440645
23	0.01019701809
24	0.01017581297
25	0.01015457237
26	0.01013527809
27	0.01012172338
28	0.01010394805
29	0.01009023927
30	0.01007539648
31	0.01005856161
32	0.01004496372
33	0.01002622064
34	0.01000627397
35	0.009995713911
36	0.009981815203
37	0.009973040226
38	0.009951021214
39	0.009934826373
40	0.009918603726
41	0.009908200315
42	0.009893123817
43	0.009881821291
44	0.00985920231
45	0.009841415854
46	0.009827096897
47	0.009818669342
48	0.009802951708
49	0.009784780046
50	0.009768637076
51	0.009759454334
52	0.009747166094
53	0.009725511939
54	0.009710641209
55	0.009699726837
56	0.009689043933
57	0.009679092355
58	0.009667189806
59	0.009643884311
60	0.009630480775
61	0.009615878391
62	0.009596054086
63	0.009588313042
64	0.009576154541
65	0.009565661006
66	0.009545903202
67	0.009531469073
68	0.009521382354
69	0.009510138808
70	0.009495635231
71	0.009488824119
72	0.009475633536
73	0.009461846708
74	0.009443755448
75	0.009429564473
76	0.009415040073
77	0.009401882465
78	0.009384861172
79	0.009371526546
80	0.009362366573
81	0.009354823302
82	0.009346854923
83	0.009330248691
84	0.009315562795
85	0.009298793582
86	0.009284519958
87	0.00927370878
88	0.00925931173
89	0.009246277582
90	0.00923431499
91	0.009222475784
92	0.009211338622
93	0.009199970245
94	0.009186396274
95	0.009167727534
96	0.009155269771
97	0.009138355297
98	0.009121191871
99	0.009108801918
100	0.00909168251
101	0.009072889284
102	0.009062883139
103	0.009054374785
104	0.009036880665
105	0.009024548977
106	0.00901504463
107	0.009002077027
108	0.008990287589
109	0.008975923263
110	0.008958162309
111	0.008945513131
112	0.008933124202
113	0.008916962302
114	0.008903305418
115	0.008887706191
116	0.008872644715
117	0.008856380654
118	0.008837384262
119	0.008823147335
120	0.008813600192
121	0.008796597308
122	0.008782287277
123	0.008769471454
124	0.008750823799
125	0.008732521622
126	0.00872311902
127	0.008710677832
128	0.008697903631
129	0.008683787232
130	0.00867207957
131	0.008658737189
132	0.008644875956
133	0.008632362051
134	0.008620393099
135	0.008610815268
136	0.008598711104
137	0.008589919288
138	0.008571652255
139	0.008560015635
140	0.008546902627
141	0.00853479273
142	0.008520486979
143	0.008515020141
144	0.008503911637
145	0.008488097649
146	0.008477560465
147	0.008466402247
148	0.008452302511
149	0.008435832469
150	0.008429312054
151	0.008420036363
152	0.008407421633
153	0.008395912536
154	0.008381047602
155	0.008365519363
156	0.008343159339
157	0.008331213842
158	0.008322331252
159	0.008310286043
160	0.008298916171
161	0.008290689805
162	0.008279706894
163	0.008272006216
164	0.008262543449
165	0.008250372793
166	0.008237530902
167	0.008223666777
168	0.008215908616
169	0.008201469972
170	0.008176736901
171	0.008165543696
172	0.008150294766
173	0.008137702173
174	0.008126461129
175	0.008111698129
176	0.008094744389
177	0.008081403948
178	0.008073246472
179	0.008063884778
180	0.008056170831
181	0.008047065027
182	0.008030263682
183	0.008019616411
184	0.008011205255
185	0.008000644182
186	0.007990482496
187	0.007980915109
188	0.007966134033
189	0.007953435196
190	0.007943721629
191	0.007932032408
192	0.007921281179
193	0.007913917171
194	0.007906718141
195	0.00789398649
196	0.007879938825
197	0.007870454775
198	0.007862444276
199	0.007849955719
200	0.007839187016
201	0.007819735579
202	0.007808388724
203	0.007799874116
204	0.007785896126
205	0.007773437563
206	0.007761185206
207	0.007748464864
208	0.007737280632
209	0.00772363655
210	0.007715419027
211	0.007706037091
212	0.007696721075
213	0.007689757122
214	0.007679515856
215	0.007667680295
216	0.007661828618
217	0.007646804198
218	0.007640680725
219	0.007634665867
220	0.007628319461
221	0.007620043876
222	0.007608210767
223	0.007595581569
224	0.007585317358
225	0.007575237581
226	0.007566612855
227	0.007557233627
228	0.00754452678
229	0.007534374435
230	0.007523494606
231	0.007514891312
232	0.007500872098
233	0.007490654254
234	0.007481427484
235	0.007471738322
236	0.007465645723
237	0.007457750728
238	0.00744079677
239	0.007431145287
240	0.007421416217
241	0.007411167611
242	0.007401125556
243	0.007390862221
244	0.007380273248
245	0.007372128094
246	0.007364307225
247	0.007356024962
248	0.007342126346
249	0.007334269796
250	0.007325845847
251	0.007313922943
252	0.007303210337
253	0.007294437927
254	0.007285471891
255	0.007275030526
256	0.007264474904
257	0.007250279495
258	0.007241099339
259	0.007227237667
260	0.007215155685
261	0.007206355449
262	0.007197976951
263	0.007190949219
264	0.007181658684
265	0.007169100744
266	0.007160020655
267	0.007153894299
268	0.007146840568
269	0.007137492139
270	0.007126408469
271	0.007114037354
272	0.007104405186
273	0.007096518837
274	0.007089609813
275	0.007081719059
276	0.007073000841
277	0.007063682619
278	0.007052777674
279	0.007041233748
280	0.007033610415
281	0.007022127971
282	0.007017415432
283	0.007007444377
284	0.006999056849
285	0.006991264652
286	0.006981860873
287	0.006972702452
288	0.006966067629
289	0.006951699365
290	0.006945941298
291	0.006935607897
292	0.006929201794
293	0.00691941764
294	0.006909298523
295	0.006896884291
296	0.00688866963
297	0.006881590712
298	0.00687370043
299	0.006865712901
300	0.006856559642
301	0.006846908484
302	0.006840216862
303	0.006827051799
304	0.006819523043
305	0.006809868273
306	0.006803288533
307	0.006794936679
308	0.00678598488
309	0.006777020155
310	0.006769790179
311	0.006762966199
312	0.006752180324
313	0.006743840645
314	0.006736564782
315	0.00672643977
316	0.006718754991
317	0.006706028384
318	0.006700590647
319	0.006693957712
320	0.006688658514
321	0.006682979288
322	0.006675828029
323	0.006668524884
324	0.006659189308
325	0.006649382222
326	0.006643464235
327	0.006633536108
328	0.006624816188
329	0.006612307185
330	0.006607322801
331	0.006599207152
332	0.00658965038
333	0.006579777352
334	0.006569438636
335	0.006559438437
336	0.006551816982
337	0.006543740201
338	0.006535943637
339	0.006527982351
340	0.00651663829
341	0.006507628823
342	0.006500648125
343	0.006493054908
344	0.006484744454
345	0.006477132594
346	0.006469845816
347	0.006457777521
348	0.006450993304
349	0.006442783684
350	0.006434578609
351	0.006426730752
352	0.006420749051
353	0.006414010183
354	0.006410593115
355	0.006400653896
356	0.00639462172
357	0.006383955692
358	0.006379522549
359	0.006374587381
360	0.006364301965
361	0.006356476892
362	0.006348710451
363	0.006344604652
364	0.006338004259
365	0.006332024721
366	0.006324129234
367	0.006316688274
368	0.006309578417
369	0.006300895392
370	0.006293088633
371	0.006288894557
372	0.006280284891
373	0.006271487061
374	0.00626371819
375	0.006257195501
376	0.006249634957
377	0.00624408335
378	0.00623565692
379	0.006232595761
380	0.00622354285
381	0.006217415794
382	0.006210082667
383	0.006202478075
384	0.006194410125
385	0.006187766402
386	0.00618319876
387	0.006178554135
388	0.006172101635
389	0.006164817509
390	0.006155305571
391	0.006149336968
392	0.006141922601
393	0.006135304875
394	0.006128315301
395	0.006121875435
396	0.006116143354
397	0.006109519023
398	0.006101471099
399	0.006095314317
400	0.006089130316
401	0.006082809631
402	0.006077861507
403	0.006071407069
404	0.006066341154
405	0.006059231991
406	0.006054472248
407	0.006047690366
408	0.006042707031
409	0.006033517761
410	0.006028565753
411	0.006022689037
412	0.006015360388
413	0.00600647312
414	0.006003645141
415	0.005999795758
416	0.005992404845
417	0.005988260483
418	0.005982418245
419	0.00597527378
420	0.005970000192
421	0.005960110637
422	0.005952838373
423	0.005948809479
424	0.005945969629
425	0.005940081477
426	0.005932846926
427	0.005926781742
428	0.005920798333
429	0.005916835288
430	0.005908767747
431	0.005901544297
432	0.005894099735
433	0.005888547736
434	0.005883052501
435	0.005878375932
436	0.005872306002
437	0.005864786068
438	0.005858783399
439	0.005854552385
440	0.005847558835
441	0.005841126634
442	0.005835741043
443	0.005829354085
444	0.005822805054
445	0.005819124994
446	0.005813009339
447	0.005808640139
448	0.005804257292
449	0.005797273864
450	0.005791322655
451	0.00578630533
452	0.005782466869
453	0.005778267454
454	0.005772533359
455	0.00576696904
456	0.005759657068
457	0.005754709962
458	0.00575084778
459	0.005748130628
460	0.005744163378
461	0.005740766389
462	0.005736377264
463	0.005729253006
464	0.005725130218
465	0.005721410059
466	0.005714476456
467	0.00570844455
468	0.005700911604
469	0.005697854876
470	0.005694411082
471	0.005688563065
472	0.005683523474
473	0.005677154195
474	0.005672141865
475	0.005665867973
476	0.005660651643
477	0.005653373229
478	0.005649373705
479	0.005642322056
480	0.005634447144
481	0.005628818173
482	0.005621563023
483	0.005614799984
484	0.00560838645
485	0.005602154402
486	0.00559742128
487	0.00559232811
488	0.005589914145
489	0.005586700565
490	0.005583005935
491	0.005578020011
492	0.005570902315
493	0.005564724497
494	0.00555731997
495	0.005554064727
496	0.00554922498
497	0.005543965476
498	0.005538162604
499	0.005531759301
500	0.005525490194
501	0.005519477279
502	0.005513933929
503	0.005508623733
504	0.00550335512
505	0.005494943862
506	0.005490757622
507	0.005487475916
508	0.005480504867
509	0.005476399043
510	0.005469072635
511	0.005463318994
512	0.005459572821
513	0.005453785195
514	0.005448786606
515	0.005441808805
516	0.00543577622
517	0.005429675506
518	0.005423086417
519	0.005419718579
520	0.005413512061
521	0.005409109578
522	0.005403939049
523	0.005398160038
524	0.005394452823
525	0.005389537464
526	0.005386408414
527	0.005383288204
528	0.00537986293
529	0.005375318879
530	0.005368753283
531	0.005365793585
532	0.00536126759
533	0.005359360685
534	0.005352899428
535	0.005346679532
536	0.005340153625
537	0.00533705078
538	0.005332605403
539	0.005328298091
540	0.005323314352
541	0.005317133069
542	0.005313174938
543	0.00530831294
544	0.005303131787
545	0.005296236937
546	0.005292236792
547	0.00528619628
548	0.005280578942
549	0.005276615361
550	0.005273418891
551	0.005269516814
552	0.005263135409
553	0.005259230307
554	0.005255083111
555	0.005251735597
556	0.005246514238
557	0.005242160135
558	0.005237839372
559	0.005234654025
560	0.005227921009
561	0.005224002698
562	0.005220648139
563	0.005217375924
564	0.005213364519
565	0.005208738535
566	0.005206448236
567	0.005203202193
568	0.00519967455
569	0.00519461667
570	0.005190422718
571	0.005185993633
572	0.005182910467
573	0.005176411462
574	0.005170632386
575	0.005166086238
576	0.005164092524
577	0.005162416198
578	0.005157720552
579	0.00515432745
580	0.005151326379
581	0.005146880591
582	0.005143311043
583	0.005139976845
584	0.005135054785
585	0.005130666446
586	0.005125748267
587	0.005120610287
588	0.005114793037
589	0.005109152299
590	0.005104253896
591	0.005098998834
592	0.00509189863
593	0.005087664305
594	0.005082052494
595	0.005076964612
596	0.005071929635
597	0.005068280036
598	0.005063278862
599	0.005059424017
600	0.005052327805
601	0.005049130891
602	0.005044805026
603	0.005038697019
604	0.00503517368
605	0.005032529697
606	0.00502860335
607	0.005025333813
608	0.00502084317
609	0.005014889795
610	0.005012133174
611	0.005009020584
612	0.005006082956
613	0.005003059269
614	0.004998955746
615	0.004994369705
616	0.004991967406
617	0.004990856134
618	0.004986469864
619	0.004982345707
620	0.004978402876
621	0.004974490981
622	0.004968785265
623	0.004966653437
624	0.004962392561
625	0.004959282313
626	0.004956013118
627	0.004951236598
628	0.004945148303
629	0.0049413522
630	0.004937451441
631	0.00493311488
632	0.004927721109
633	0.004922890395
634	0.004919876403
635	0.004916441132
636	0.004911415229
637	0.004907517376
638	0.004904519047
639	0.004901698697
640	0.004899258418
641	0.004895502292
642	0.00489166672
643	0.004887759422
644	0.00488410053
645	0.004880450588
646	0.004876453362
647	0.004874514304
648	0.004869229101
649	0.00486424272
650	0.004861276871
651	0.004858170074
652	0.0048545381
653	0.004851621812
654	0.004848150866
655	0.004843820032
656	0.00483976122
657	0.004835645309
658	0.004833244266
659	0.004830796077
660	0.004828077781
661	0.004824653289
662	0.004819090672
663	0.004816467749
664	0.004812384764
665	0.004807356008
666	0.0048024201
667	0.004799389327
668	0.004797358755
669	0.004793687875
670	0.004790210792
671	0.004786535735
672	0.004783088039
673	0.0047786976
674	0.004775825916
675	0.004771867631
676	0.004769035599
677	0.004762646602
678	0.004758508732
679	0.004754821421
680	0.004751326742
681	0.00474581118
682	0.004742610773
683	0.004738728527
684	0.004735482502
685	0.004729541917
686	0.004726968825
687	0.004722501627
688	0.004720463498
689	0.004717145902
690	0.00471270164
691	0.004707971937
692	0.004705340903
693	0.004700704892
694	0.00469841868
695	0.004695272838
696	0.004689571477
697	0.004687518216
698	0.0046831987
699	0.004679956152
700	0.004676569988
701	0.004673007356
702	0.004670746786
703	0.004666611172
704	0.004663461105
705	0.004659354058
706	0.004655420236
707	0.00465283666
708	0.004650967426
709	0.004647559557
710	0.004645329914
711	0.004642490132
712	0.004640638213
713	0.004637222395
714	0.00463431832
715	0.00463006222
716	0.004624119124
717	0.0046205744
718	0.004618001509
719	0.004613600021
720	0.004610057265
721	0.004608045711
722	0.00460527103
723	0.004601439208
724	0.00459749617
725	0.004594219739
726	0.00459067033
727	0.004587300261
728	0.004584899636
729	0.004579431532
730	0.004576551807
731	0.004573052449
732	0.004569562978
733	0.004566146196
734	0.004561992751
735	0.004558347016
736	0.004555454839
737	0.004551522436
738	0.004548354038
739	0.004544860885
740	0.004542015909
741	0.00454028895
742	0.00453661569
743	0.00453540669
744	0.004532364414
745	0.00452946927
746	0.004526396048
747	0.004523179893
748	0.004519066278
749	0.004515192397
750	0.00451255382
751	0.004508899065
752	0.004505841147
753	0.004501424984
754	0.00449729391
755	0.004494239233
756	0.004491004869
757	0.004489301446
758	0.00448645673
759	0.004484326288
760	0.004481883163
761	0.004479240455
762	0.004476211011
763	0.004473745724
764	0.004468159466
765	0.004463338595
766	0.004459392831
767	0.004456941033
768	0.004454777563
769	0.004451471123
770	0.004448963828
771	0.004445951017
772	0.004442873517
773	0.004440346252
774	0.004437225902
775	0.004434718423
776	0.004432535432
777	0.004431030451
778	0.004428002015
779	0.004425159202
780	0.004422735212
781	0.004421658627
782	0.004419218219
783	0.004415648207
784	0.004411990041
785	0.004407555184
786	0.004404561596
787	0.004400959622
788	0.004395958758
789	0.004393104117
790	0.004390557427
791	0.004388243913
792	0.004385794575
793	0.004381855508
794	0.004377596261
795	0.004374930871
796	0.004370316166
797	0.004367274826
798	0.004365045302
799	0.004362982995
800	0.004361327538
801	0.0043576421
802	0.004355264113
803	0.004353023047
804	0.004349610034
805	0.004346704855
806	0.004343615582
807	0.004341341368
808	0.004337917923
809	0.004334934531
810	0.004328698081
811	0.004324987742
812	0.004321072447
813	0.004318337484
814	0.004316024739
815	0.004313306182
816	0.004311582035
817	0.004307980998
818	0.00430581699
819	0.004303129867
820	0.00430104306
821	0.004299265509
822	0.004295955321
823	0.00429399217
824	0.004291522408
825	0.004288278502
826	0.004287038883
827	0.00428453889
828	0.004281763617
829	0.004280255023
830	0.004278089789
831	0.004276004857
832	0.00427299219
833	0.004269425253
834	0.00426646275
835	0.004264079748
836	0.004260291914
837	0.004257138417
838	0.004253993302
839	0.004250786381
840	0.004247703805
841	0.004244679275
842	0.004242956933
843	0.004240984664
844	0.004238178249
845	0.004235167246
846	0.004232036046
847	0.004228907401
848	0.004226111954
849	0.004223588268
850	0.004222259324
851	0.004218615513
852	0.004215360179
853	0.004212774506
854	0.004211285631
855	0.004208452201
856	0.004205604803
857	0.00420384026
858	0.004202759312
859	0.004199885282
860	0.004196349512
861	0.00419325537
862	0.004190852165
863	0.004189098267
864	0.004186169811
865	0.004183742238
866	0.004180464639
867	0.004178593985
868	0.004176289193
869	0.004172803043
870	0.004171837358
871	0.004169153433
872	0.004166233502
873	0.004164286622
874	0.004160637567
875	0.004157718394
876	0.004156405487
877	0.004153327257
878	0.004151093199
879	0.004149640759
880	0.004147849721
881	0.004145540372
882	0.004143416348
