iter	RMSE
0	0.01068474571
1	0.01065251662
2	0.01062398308
3	0.0105958587
4	0.01057009454
5	0.01054189041
6	0.01051882435
7	0.010496814
8	0.01047952152
9	0.01045350093
10	0.01042755361
11	0.01041292499
12	0.01038914656
13	0.01036111502
14	0.01033936627
15	0.01032327485
16	0.01029475441
17	0.01027838895
18	0.01026018616
19	0.0102395675
20	0.01022359689
21	0.01019955271
22	0.01018801851
23	0.01016907559
24	0.0101481767
25	0.01012696309
26	0.01010629142
27	0.01008949741
28	0.01006838794
29	0.01005390235
30	0.01004315936
31	0.01002735541
32	0.01001176853
33	0.009993250872
34	0.009967003812
35	0.009956140909
36	0.009938446976
37	0.009920006833
38	0.009901233898
39	0.009887942189
40	0.009867060969
41	0.009851309923
42	0.009835154974
43	0.009828061682
44	0.009818985468
45	0.009804994252
46	0.009789052068
47	0.009774311759
48	0.009743989017
49	0.009728928217
50	0.009703912181
51	0.009691310078
52	0.009678951752
53	0.00966787516
54	0.00965457129
55	0.009642018366
56	0.009629606996
57	0.009617225614
58	0.009598207428
59	0.009589056079
60	0.009577288721
61	0.009566575232
62	0.009556364572
63	0.00953969946
64	0.009531533748
65	0.009520427442
66	0.009507733268
67	0.009496608165
68	0.009483534787
69	0.009471256307
70	0.009462698526
71	0.009454959842
72	0.009440794169
73	0.009429147577
74	0.009414615981
75	0.009405505015
76	0.009392851804
77	0.009378443774
78	0.009369816585
79	0.009356414353
80	0.009342930658
81	0.009331976237
82	0.009315355645
83	0.009298990327
84	0.009282153871
85	0.009268640721
86	0.00925244301
87	0.009233709005
88	0.009220621828
89	0.009202651602
90	0.009190729652
91	0.009176341228
92	0.009157797686
93	0.00913700653
94	0.009127015125
95	0.009107829309
96	0.009092404507
97	0.009079015828
98	0.009064357501
99	0.009052244127
100	0.009037275379
101	0.009024728496
102	0.009006734632
103	0.008990259602
104	0.008976899378
105	0.008954094205
106	0.008939702956
107	0.00892922139
108	0.008917460148
109	0.008900016594
110	0.008884241145
111	0.008872469558
112	0.008852193167
113	0.00883917285
114	0.008825950177
115	0.008805434573
116	0.008793616269
117	0.008779971395
118	0.008768060622
119	0.008749436615
120	0.008736136101
121	0.008720855088
122	0.008706575149
123	0.008688842955
124	0.008676261493
125	0.008662126601
126	0.008645672422
127	0.008629077125
128	0.008621521978
129	0.008606171839
130	0.008590851793
131	0.008579800257
132	0.008562872335
133	0.008546106796
134	0.008530310512
135	0.008520742533
136	0.008508185707
137	0.008490998596
138	0.00847782241
139	0.008463137352
140	0.008453027696
141	0.008438327722
142	0.008424603487
143	0.008409947516
144	0.008403007239
145	0.008387224328
146	0.00837571698
147	0.00836538683
148	0.008349003052
149	0.008336766582
150	0.008324790274
151	0.008305014848
152	0.008291867989
153	0.008279651309
154	0.008266883451
155	0.008252795114
156	0.008241622265
157	0.008231213324
158	0.008217872116
159	0.008204553191
160	0.008195902231
161	0.00818347599
162	0.008174839327
163	0.008164993585
164	0.008153587024
165	0.008144007643
166	0.008131049062
167	0.00812349291
168	0.008107911169
169	0.008094579053
170	0.008084820016
