iter	RMSE
0	0.01056348146
1	0.01054608834
2	0.01052950935
3	0.01051282
4	0.01049362573
5	0.01048042424
6	0.01046574257
7	0.01045435287
8	0.01044185938
9	0.01042914736
10	0.01041923561
11	0.01040352361
12	0.01038915714
13	0.01037476634
14	0.01036246508
15	0.01035010077
16	0.01033955485
17	0.01032184313
18	0.01030874736
19	0.01029792428
20	0.01028898508
21	0.01027864519
22	0.01027047128
23	0.01026067265
24	0.01025074395
25	0.01024114571
26	0.01023163594
27	0.0102197764
28	0.01021088829
29	0.01020297699
30	0.01019051587
31	0.01017729235
32	0.01016649354
33	0.01015739314
34	0.01015095879
35	0.01013911717
36	0.01012895406
37	0.01012186924
38	0.01011115882
39	0.01010387628
40	0.0100960698
41	0.01007857775
42	0.01007018328
43	0.01006156315
44	0.01005150128
45	0.01003993434
46	0.01002944897
47	0.01001830329
48	0.01000740423
49	0.0100026792
50	0.0099955959
51	0.009988697308
52	0.009980591399
53	0.00996903571
54	0.009960648973
55	0.009953687631
56	0.009945875652
57	0.009933631538
58	0.00992613604
59	0.009914120559
60	0.009906552804
61	0.009901745982
62	0.009891544043
63	0.009885413805
64	0.009878930933
65	0.009872471021
66	0.009867716865
67	0.009859105052
68	0.009852871748
69	0.009841875741
70	0.009837224915
71	0.009831566089
72	0.009821689795
73	0.009812201407
74	0.009804560905
75	0.009798451794
76	0.009787701312
77	0.009781483828
78	0.009774166472
79	0.009766381724
80	0.009754203032
81	0.009745414334
82	0.009741247688
83	0.009732311588
84	0.009727448687
85	0.009719304786
86	0.009711027702
87	0.009701808436
88	0.009697617087
89	0.00968913631
90	0.009682537717
91	0.009672937001
92	0.009662902085
93	0.00965782388
94	0.00965015519
95	0.009643609125
96	0.009637108406
97	0.009630248699
98	0.009626474258
99	0.009618579815
100	0.009613070203
101	0.009606507876
102	0.009601204185
103	0.009596129356
104	0.00959124633
105	0.009585337301
106	0.009579440401
107	0.009573824541
108	0.009564123342
109	0.0095585611
110	0.00955052337
111	0.009544888597
112	0.009540130465
113	0.009532245905
114	0.009526933886
115	0.009519045232
116	0.009510686887
117	0.009506568912
118	0.009501801968
119	0.009495201596
120	0.009490864549
121	0.009481377409
122	0.009476135765
123	0.009471588298
124	0.009465273057
125	0.009459103297
126	0.009450358912
127	0.009446423303
128	0.009438967654
129	0.009431447489
130	0.00942747899
131	0.009424795773
132	0.009416166398
133	0.009409090517
134	0.009403397027
135	0.009392193265
136	0.009388499494
137	0.009381349143
138	0.009378261469
139	0.009368226073
140	0.009357381531
141	0.009347306737
142	0.009341601868
143	0.009332699287
144	0.009325180604
145	0.009320795217
146	0.009313309076
147	0.009311287173
148	0.009301179326
149	0.009295628556
150	0.009289187072
151	0.009282765482
152	0.009277000402
153	0.009269032972
154	0.009264339059
155	0.009258494583
156	0.009251658517
157	0.009247975942
158	0.009240316792
159	0.00923304156
160	0.00922638903
161	0.009213220784
162	0.009209128761
163	0.009208146497
164	0.009205844861
165	0.009196154826
166	0.009187871647
167	0.00917788731
168	0.009165124399
169	0.009156047426
170	0.009152083738
171	0.009144876213
172	0.009137135318
173	0.009132767111
174	0.009128640344
175	0.009120740433
176	0.00911668039
177	0.009111757431
178	0.009106689563
179	0.009099730505
180	0.009090191705
181	0.009084568762
182	0.009075256706
183	0.009070286017
184	0.009062638058
185	0.009056145165
186	0.00904677995
187	0.009041667493
188	0.009033507789
189	0.009028655766
190	0.009020716096
191	0.009015072509
192	0.009010060672
193	0.009005903296
194	0.008999813752
195	0.008990665737
196	0.008980442335
