iter	RMSE
0	0.01067727058
1	0.01065511182
2	0.010628598
3	0.01058658634
4	0.01056527516
5	0.01053478874
6	0.01051088387
7	0.01049156576
8	0.01046488952
9	0.01044460361
10	0.01042382481
11	0.01039958125
12	0.01037593441
13	0.0103537167
14	0.01033249287
15	0.01031280628
16	0.01029534238
17	0.01027880398
18	0.01025873474
19	0.010241982
20	0.01021618998
21	0.0102014609
22	0.01019257786
23	0.01017220554
24	0.01015400375
25	0.01013081328
26	0.01011586653
27	0.01010280822
28	0.01008560272
29	0.01006945852
30	0.01005574321
31	0.010042231
32	0.01002474327
33	0.01001405538
34	0.01000105554
35	0.009987351231
36	0.009965201618
37	0.009946332933
38	0.009929377646
39	0.009913575875
40	0.009901478996
41	0.009885544601
42	0.009873655076
43	0.009858847223
44	0.009842528279
45	0.009830020009
46	0.009820376222
47	0.009805207795
48	0.009789464831
49	0.009776710322
50	0.009759801033
51	0.009743910548
52	0.009735441098
53	0.009727781985
54	0.009714104718
55	0.009699524106
56	0.009687419607
57	0.009671746961
58	0.00965643557
59	0.00963890373
60	0.00962202303
61	0.009607771927
62	0.009596668836
63	0.009582332467
64	0.009566318331
65	0.009552154073
66	0.009541321964
67	0.009529684192
68	0.009513974118
69	0.009502461563
70	0.009490624913
71	0.00947752868
72	0.009460946051
73	0.009446030334
74	0.009433041366
75	0.009413934653
76	0.00939614233
77	0.009385221211
78	0.009377541107
79	0.009372879878
80	0.00936484657
81	0.009348260714
82	0.009335693345
83	0.009320731033
84	0.009309347717
85	0.009299270276
86	0.009289403516
87	0.009277131074
88	0.009260001477
89	0.009249228458
90	0.009233915039
91	0.009219987749
92	0.009210224711
93	0.009195819254
94	0.009182546723
95	0.00916964141
96	0.009156610023
97	0.009136083606
98	0.009123641591
99	0.009108310998
100	0.009096646928
101	0.009079899394
102	0.009063975673
103	0.009053566275
104	0.009037214887
105	0.009022473113
106	0.00900466654
107	0.008989556688
108	0.008973765361
109	0.008956787099
110	0.008945169911
111	0.008930589817
112	0.008914797987
113	0.00890066607
114	0.008889287661
115	0.008876580978
116	0.008861306851
117	0.008849920699
118	0.008835008052
119	0.008827244188
120	0.008811483662
121	0.008795508451
122	0.008779972507
123	0.008765630572
124	0.008754005586
125	0.008738812677
126	0.008724545538
127	0.008708281452
128	0.008691939561
129	0.008682131722
130	0.008668548434
131	0.008656539262
132	0.008645687175
133	0.008622341108
134	0.008612786585
135	0.008601964477
136	0.008585120666
137	0.008576659647
138	0.008563831171
139	0.008551561824
140	0.008540631384
141	0.008518690136
142	0.008508016845
143	0.008498539133
144	0.008485935775
145	0.008470895503
146	0.00845518526
147	0.008439836877
148	0.008430177489
149	0.008416067923
150	0.008404377127
151	0.008391912549
152	0.008377186551
153	0.00835928
154	0.008348517659
155	0.00833249936
156	0.008317415009
157	0.008303908302
158	0.008291717497
159	0.008278484063
160	0.00826276906
161	0.008248545993
162	0.008235605377
163	0.008225599031
164	0.008210895429
165	0.008201672674
166	0.008192517025
167	0.008177850058
168	0.008165577513
169	0.008155023932
170	0.008143864606
171	0.0081313999
172	0.008115852113
173	0.008103038671
174	0.008089150136
175	0.008080450654
176	0.008067396055
177	0.008055325847
178	0.008041663946
179	0.00803023273
180	0.008021929396
181	0.008007757273
182	0.007996261114
183	0.007987117857
184	0.00797609361
185	0.007964206182
186	0.007954300701
187	0.007945340087
188	0.007935622228
189	0.00792329142
190	0.007910067872
191	0.007902073445
192	0.007885185728
193	0.007868834926
194	0.007859551074
195	0.007849778213
196	0.007837256748
197	0.007823264614
198	0.007812617243
199	0.007801308404
200	0.007789846596
201	0.0077775134
202	0.007766506034
203	0.007759190834
204	0.007749577728
205	0.007735910535
206	0.007719026481
207	0.007707066129
208	0.007697433391
209	0.007687181182
210	0.007678270619
211	0.007666673988
212	0.007653218562
213	0.007644082603
214	0.00763135998
215	0.007622038093
216	0.007613090557
217	0.007603615237
218	0.007591441404
219	0.007580723979
220	0.007570392334
221	0.007558822509
222	0.007551628856
223	0.007538702612
224	0.007526432242
225	0.007518712084
226	0.007509024415
227	0.007497711917
228	0.007489200606
229	0.007473627837
230	0.007458569149
231	0.007448555036
232	0.007441149162
233	0.007428128264
234	0.007418453649
235	0.007405985342
236	0.00739542607
237	0.007381987069
238	0.007372972687
239	0.007364121449
240	0.007355894468
241	0.007343715586
242	0.007332759427
243	0.007324071344
244	0.007313670934
245	0.007308442793
246	0.007295394793
247	0.007287194301
248	0.007278345092
249	0.007268883454
250	0.007261945254
251	0.007251049599
252	0.007244283677
