iter	RMSE
0	0.01068712509
1	0.01066305561
2	0.01063130665
3	0.01060862472
4	0.01058886028
5	0.01056022649
6	0.01053915676
7	0.01051930803
8	0.01049942466
9	0.01047733844
10	0.01046084587
11	0.0104386032
12	0.01041110713
13	0.01039327839
14	0.01037334455
15	0.01034880623
16	0.01033266951
17	0.01032240707
18	0.01030613326
19	0.01028607932
20	0.01027209984
21	0.01024769425
22	0.01023589829
23	0.01022183741
24	0.01020894137
25	0.01019016486
26	0.01016820782
27	0.01015085025
28	0.01013220945
29	0.01011700371
30	0.01010074249
31	0.0100906285
32	0.01006996541
33	0.01005266504
34	0.01003614652
35	0.01002254036
36	0.01001138782
37	0.009990239243
38	0.009981291195
39	0.009973225464
40	0.009960097579
41	0.009942727771
42	0.009930931932
43	0.009913401821
44	0.009895870165
45	0.009881153529
46	0.009869067189
47	0.009852695407
48	0.009834684397
49	0.009820962727
50	0.00980954392
51	0.009794849299
52	0.009778456563
53	0.009764054229
54	0.009749345459
55	0.009736624267
56	0.009725413114
57	0.00971874369
58	0.009701889366
59	0.009686871068
60	0.009676319439
61	0.009665515023
62	0.009656327704
63	0.009649550302
64	0.009639237399
65	0.009629039053
66	0.009618761721
67	0.009606027364
68	0.009595308379
69	0.009586018751
70	0.009579595464
71	0.009565683765
72	0.009550550271
73	0.009542882602
74	0.00952927365
75	0.009518134143
76	0.009508123021
77	0.009499614372
78	0.009488544593
79	0.009475675419
80	0.00946565205
81	0.009451997409
82	0.009437568488
83	0.009422821632
84	0.009411182041
85	0.009396808316
86	0.00938564589
87	0.00937709342
88	0.009366525226
89	0.009353025974
90	0.009342569908
91	0.009333829946
92	0.009324705225
93	0.009315290095
94	0.009302430866
95	0.009294265058
96	0.009281793478
97	0.009268929357
98	0.009249778751
99	0.009233639756
100	0.009217791753
101	0.009203015405
102	0.009187549061
103	0.009174169863
104	0.009161435813
105	0.009148984485
106	0.009141660611
107	0.009127824247
108	0.009116129099
109	0.009107707624
110	0.009093105443
111	0.009076485066
112	0.009056756755
113	0.009046434572
114	0.009035656857
115	0.00902629942
116	0.009009684726
117	0.008997646687
118	0.00898335067
119	0.008968283662
120	0.008953233365
121	0.008939940227
122	0.008931704544
123	0.008916282059
124	0.008903705878
125	0.00889230652
126	0.008878150512
127	0.008867892481
128	0.008852440706
129	0.008838639689
130	0.008831776781
131	0.008818513438
132	0.008808491041
133	0.008797126824
134	0.008782151748
135	0.008769384096
136	0.008758472442
137	0.008743309336
138	0.008725068751
139	0.008714640545
140	0.008705824034
141	0.008693438888
142	0.008684550544
143	0.008674070189
144	0.008666277418
145	0.008649880687
146	0.008632810534
147	0.008623518617
148	0.008610324944
149	0.008596208892
150	0.008581944731
151	0.008573630314
152	0.008560664373
153	0.008549045392
154	0.008532146564
155	0.008523174938
156	0.00850906117
157	0.008497613158
158	0.008484685212
159	0.008474823764
160	0.008462126103
161	0.008446134424
162	0.008434687667
163	0.008423357788
164	0.008416166721
165	0.008402869021
166	0.008391728503
167	0.008382891345
168	0.008369453942
169	0.008362081162
170	0.008351489339
171	0.008342254105
172	0.008328619165
173	0.008322828088
174	0.008311048394
175	0.008302355109
176	0.008292587341
177	0.00828440386
178	0.008276954922
179	0.008266002455
180	0.008251962567
181	0.008239243474
182	0.00822426276
183	0.008212134283
184	0.008202940866
185	0.008188701011
186	0.008175302907
187	0.008164188943
188	0.008155392005
189	0.008146927107
190	0.008133294844
191	0.008120580502
192	0.008108115183
193	0.008101947906
194	0.008089654302
195	0.008080028954
196	0.008072828807
197	0.008062090582
198	0.008053053937
199	0.008045484635
200	0.008031780239
201	0.008023044754
202	0.008014563278
203	0.008006009294
204	0.007995184967
205	0.00798613509
206	0.007972546572
207	0.00796341101
208	0.007954652547
209	0.007942524534
210	0.007936422811
211	0.007927682869
212	0.007913446375
213	0.007904120719
214	0.007894127102
215	0.007888798491
216	0.007875776639
217	0.007862245059
218	0.007855738266
219	0.007849068571
220	0.007839639037
221	0.007831635373
222	0.007823580133
223	0.007818040005
224	0.007805852532
225	0.007795730791
226	0.007787366099
227	0.007781136189
228	0.007770560749
229	0.007761140951
230	0.007752195508
231	0.007746216392
232	0.00773976095
233	0.007731730755
234	0.007719084508
235	0.007710392754
236	0.007703905281
237	0.007694224267
238	0.007683341576
239	0.007675100033
240	0.007663139194
241	0.007652189436
242	0.007644742114
243	0.007638599244
244	0.007635813496
245	0.007626375845
246	0.007617517712
247	0.007607170331
248	0.007597977577
249	0.007594289454
250	0.007582042859
251	0.007572550498
252	0.007567986679
253	0.0075618311
254	0.007553225277
255	0.007546648461
256	0.00753862485
257	0.007532630835
258	0.007521020217
259	0.007510242336
260	0.007503324932
261	0.007497101864
262	0.007486183922
263	0.007476933355
264	0.007469328593
265	0.007459894537
266	0.007455002416
267	0.007448192033
268	0.007443280876
269	0.007435648505
270	0.007431586308
271	0.007425221869
272	0.007418637971
273	0.007416478218
274	0.007405019327
275	0.007396139171
276	0.007391140775
277	0.007384214615
278	0.007374269084
279	0.007368240236
280	0.007362372901
281	0.007350011425
282	0.007346947534
283	0.007335762967
284	0.007327949921
285	0.007317299269
286	0.00731038309
287	0.007306798321
288	0.007298648262
289	0.007290363239
290	0.007282150522
291	0.007276191103
292	0.007268679585
293	0.007262014866
294	0.007253908972
295	0.007245839777
296	0.007234941693
297	0.007227323326
298	0.007222240935
299	0.007211954517
300	0.007203559055
301	0.00719748435
302	0.007187912843
303	0.007182023262
304	0.007173814132
305	0.007167287845
306	0.007158449784
307	0.007149035095
308	0.007142050995
309	0.007135414333
310	0.007126697391
311	0.007117982388
312	0.007109820036
