iter	RMSE
0	0.01069397226
1	0.01067372616
2	0.01064801852
3	0.01062038033
4	0.01059485307
5	0.01056873163
6	0.01055230216
7	0.01053488448
8	0.01051440044
9	0.01049376756
10	0.01048040939
11	0.01045801229
12	0.01042909613
13	0.01040657705
14	0.01037969139
15	0.01036761332
16	0.01035303321
17	0.01032982486
18	0.01031437272
19	0.01029805575
20	0.01028521332
21	0.0102685209
22	0.01025472473
23	0.01023112
24	0.01021067196
25	0.01019470274
26	0.01017391714
27	0.01015685793
28	0.01013897119
29	0.01012367303
30	0.01010912114
31	0.01008601449
32	0.01007137436
33	0.01004616442
34	0.01002918929
35	0.01001830653
36	0.01000382783
37	0.009988716598
38	0.009975089056
39	0.009957996597
40	0.009945631066
41	0.009930022906
42	0.009915342198
43	0.009898246667
44	0.009886774893
45	0.009871228246
46	0.009852141542
47	0.00983014047
48	0.009817202417
49	0.009801738083
50	0.009792168841
51	0.009773547353
52	0.00976311396
53	0.009746817013
54	0.009735302757
55	0.009719419432
56	0.00969425435
57	0.009673529672
58	0.009659029275
59	0.009646115424
60	0.00963205719
61	0.009616635659
62	0.009607847649
63	0.009597945842
64	0.009586860735
65	0.009574061181
66	0.00955774973
67	0.00954511738
68	0.009536761863
69	0.009522941264
70	0.009508339568
71	0.009493138735
72	0.009478963833
73	0.009464864564
74	0.009454291347
75	0.00944105449
76	0.009426930304
77	0.0094090317
78	0.009397932267
79	0.009382551638
80	0.009371587628
81	0.009360027997
82	0.009344292895
83	0.009335437646
84	0.009327123909
85	0.009317155841
86	0.009306664063
87	0.009294769338
88	0.009285510181
89	0.009274716091
90	0.009259907124
91	0.009243137655
92	0.009232272316
93	0.009223766457
94	0.009210665865
95	0.009194640754
96	0.009184864638
97	0.009174737024
98	0.009156969734
99	0.009145265421
100	0.009132569677
101	0.009117950803
102	0.009103275358
103	0.009085393585
104	0.009075538974
105	0.009066034656
106	0.009050534132
107	0.009034229014
108	0.009017822393
109	0.009005293221
110	0.008987519545
111	0.008973070727
112	0.008958491834
113	0.008945541375
114	0.008932988246
115	0.008922746431
116	0.008910987606
117	0.008895022636
118	0.008881868526
119	0.008865456745
120	0.008854865727
121	0.008839624821
122	0.008827320551
123	0.008817155251
124	0.008808274887
125	0.008794889459
126	0.008783055085
127	0.008770868202
128	0.008757621917
129	0.008744204881
130	0.008729148628
131	0.008716211074
132	0.008698083123
133	0.00868751827
134	0.008670640163
135	0.00865854414
136	0.00864760366
137	0.008637604644
138	0.00861985557
139	0.008609084385
140	0.008589642593
141	0.008579842487
142	0.008568217384
143	0.00855377415
144	0.008536880904
145	0.008524323066
146	0.008514280386
147	0.008503183049
148	0.00849298234
149	0.008480920968
150	0.008469661148
151	0.008457415403
152	0.008445784606
153	0.008435349619
154	0.008423276982
155	0.00841103395
156	0.008394859813
157	0.00838059254
158	0.0083686594
159	0.008355055202
160	0.008344945629
161	0.00832749619
162	0.008312872012
163	0.008302690239
164	0.008288636518
165	0.008277174592
166	0.008261583654
167	0.008245914688
168	0.008228232254
169	0.008212287688
170	0.008199690378
171	0.008185440344
172	0.008175899925
173	0.008163862944
174	0.008151177897
175	0.008137820741
176	0.008126807396
177	0.008110113566
178	0.008096898325
179	0.008086289281
180	0.008072876397
181	0.008061425756
182	0.008051651171
183	0.008039762087
184	0.008027882423
185	0.008015625904
186	0.00800502143
187	0.007991052223
188	0.00798077579
189	0.007970696754
190	0.007964194056
191	0.007950856519
192	0.007938513732
193	0.007928212713
194	0.007919173652
195	0.007910577063
196	0.007901089487
197	0.007894532083
198	0.007884593963
199	0.007878539213
200	0.007870910407
201	0.007859732051
202	0.007850067095
203	0.007841257774
204	0.007833837942
205	0.007822824376
206	0.007810751332
207	0.007802205566
208	0.007789556359
209	0.007778293057
210	0.007762012621
211	0.007752489459
212	0.007740679986
213	0.00772772601
214	0.007719842272
215	0.007709356612
216	0.007694526793
217	0.007684859609
218	0.007674211518
219	0.007665129083
220	0.007654438348
221	0.007644486542
222	0.007632256441
223	0.007622153653
224	0.00761651607
225	0.007608608512
226	0.007597451805
227	0.007588271869
228	0.007578527664
229	0.007571062203
230	0.007559556534
231	0.007550136473
232	0.007540230432
233	0.007529311851
234	0.007521783786
235	0.007516277382
236	0.007504667792
237	0.007495539321
238	0.007488726422
239	0.00748016974
240	0.007471954817
241	0.007463309724
242	0.007455869476
243	0.00744866411
244	0.007442273365
245	0.007435880599
246	0.00742808611
247	0.007422403663
248	0.007414777047
249	0.007403611313
250	0.007395659354
251	0.007387178032
252	0.007377971175
253	0.007361755926
254	0.007356112637
255	0.007346678939
256	0.007339706203
257	0.007332222082
258	0.007322247022
259	0.007310228994
260	0.007300085743
261	0.007288519298
262	0.007279467136
263	0.007275805671
264	0.007265649414
265	0.007250659123
266	0.007244033296
267	0.007233720059
268	0.007225195924
269	0.007216309267
270	0.007202828715
271	0.007193892566
272	0.007183446553
273	0.007174683574
274	0.007168953505
275	0.00715742531
276	0.007147971456
277	0.007139450087
278	0.007129923887
279	0.007119250049
280	0.007111967147
281	0.007102224868
282	0.007093546927
283	0.007084786279
284	0.007077148815
285	0.007069013136
286	0.007059127094
287	0.007051862352
288	0.007043471521
289	0.007032580652
290	0.007025505517
291	0.007019063896
292	0.007008697767
293	0.006997488281
294	0.006993261874
295	0.006983042195
296	0.006973704222
297	0.006967382629
298	0.006962032183
299	0.006952411192
300	0.006943866338
301	0.006934867714
302	0.006926092707
