iter	RMSE
0	0.01068436385
1	0.0106500093
2	0.01062111811
3	0.0105910154
4	0.01056398945
5	0.01053101169
6	0.01051204104
7	0.0104885063
8	0.01046307586
9	0.01043967884
10	0.01041338979
11	0.01039255824
12	0.01036597135
13	0.01034608545
14	0.01031905898
15	0.01030077867
16	0.01027725026
17	0.01025832091
18	0.01024040838
19	0.01021431594
20	0.01019487485
21	0.01017861421
22	0.01017112475
23	0.01015273114
24	0.01013356737
25	0.01011849261
26	0.01009954148
27	0.01007984817
28	0.01006529799
29	0.01005226722
30	0.01003781946
31	0.01001425088
32	0.009998808635
33	0.009987513504
34	0.009969166513
35	0.009954644882
36	0.009944528123
37	0.00992761158
38	0.009912954771
39	0.009900610356
40	0.009884800263
41	0.009860746515
42	0.009848081936
43	0.009838453707
44	0.009822192818
45	0.009815866053
46	0.00979948374
47	0.009786425119
48	0.009768596981
49	0.00975435163
50	0.009736911373
51	0.009723589991
52	0.009717904041
53	0.00970663005
54	0.009692200908
55	0.009678953606
56	0.009664255882
57	0.009655805762
58	0.009644245751
59	0.009625286315
60	0.009613537663
61	0.009598423554
62	0.009588424994
63	0.00958047089
64	0.009566279327
65	0.009553298526
66	0.009544341835
67	0.009531080919
68	0.009518765854
69	0.009509004665
70	0.009494471695
71	0.009488219343
72	0.009472378505
73	0.009455436609
74	0.009441379663
75	0.009427930084
76	0.009416352282
77	0.009408037456
78	0.009395854275
79	0.009387075708
80	0.009375802997
81	0.009360028527
82	0.009351176047
83	0.009334399845
84	0.009321020858
85	0.009309111884
86	0.009298640062
87	0.009287203792
88	0.009270030435
89	0.009256347335
90	0.009244563488
91	0.009232413562
92	0.009220338304
93	0.009198986115
94	0.009179631274
95	0.009165084478
96	0.009140499547
97	0.009122206856
98	0.00910848939
99	0.009098789386
100	0.0090904586
101	0.009078134632
102	0.009063859724
103	0.009052812912
104	0.009042939818
105	0.0090312302
106	0.009021282267
107	0.00900291224
108	0.008989822984
109	0.008979829324
110	0.008962706123
111	0.008948603935
112	0.008938678442
113	0.008922690303
114	0.008909406859
115	0.008899879758
116	0.008888274863
117	0.008870485546
118	0.008859787989
119	0.008840887128
120	0.008828473736
121	0.008813806065
122	0.008799998823
123	0.0087815832
124	0.008766804883
125	0.008754355453
126	0.008738741006
127	0.008730157235
128	0.008710053159
129	0.008696970022
130	0.008681486254
131	0.008666876731
132	0.008652804597
133	0.008641344841
