iter	RMSE
0	0.01069923296
1	0.01067586793
2	0.01064312529
3	0.01062384906
4	0.0106056099
5	0.01057584699
6	0.01054436674
7	0.01052051147
8	0.01050274785
9	0.01047152263
10	0.01045856761
11	0.01043433635
12	0.01041330082
13	0.01038931928
14	0.01037557356
15	0.01035352274
16	0.01033599577
17	0.01031392436
18	0.01029911401
19	0.01028069868
20	0.01026299293
21	0.01024481294
22	0.01022600408
23	0.01021895638
24	0.01020032015
25	0.01017689304
26	0.01015597659
27	0.01013945474
28	0.01011113149
29	0.01009833607
30	0.01008010263
31	0.01006611746
32	0.01005237475
33	0.01003803547
34	0.01002604774
35	0.01001472472
36	0.009996451536
37	0.009982646025
38	0.009970172496
39	0.009962093212
40	0.009953586169
41	0.009938085632
42	0.009918542562
43	0.009905353554
44	0.0098900078
45	0.009873631062
46	0.009863758563
47	0.009845067511
48	0.009828394471
49	0.009818563354
50	0.009797178089
51	0.009788068968
52	0.009770220459
53	0.009758978795
54	0.009742165825
55	0.009729495864
56	0.009718560102
57	0.009711021261
58	0.00970010964
59	0.009687333383
60	0.009671036632
61	0.009662649261
62	0.00965160075
63	0.00964330113
64	0.009637106191
65	0.009619152911
66	0.009605050155
67	0.009596021341
68	0.009587917722
69	0.009579873689
70	0.009563234226
71	0.009553203591
72	0.009543769942
73	0.00952884826
74	0.009521403303
75	0.009508450239
76	0.00949381328
77	0.009481484744
78	0.009478687802
79	0.009467503821
80	0.009459300464
81	0.009442033845
82	0.009427155586
83	0.009420766402
84	0.009408422584
85	0.009403406489
86	0.009389117161
87	0.009375375964
88	0.009363636951
89	0.009357996726
90	0.009345508118
91	0.009335449782
92	0.009322902347
93	0.009317468182
94	0.00930488031
95	0.009291218744
96	0.009276057326
97	0.009261990841
98	0.009250502446
99	0.00923907401
100	0.009221842717
101	0.009209609948
102	0.009195352772
103	0.009185534313
104	0.009166915799
105	0.009156558106
106	0.009145707215
107	0.009134141537
108	0.009124406094
109	0.009111042856
110	0.00910003357
111	0.009081724667
112	0.009074361246
113	0.009068481215
114	0.009047972623
115	0.009036823811
116	0.009027993353
117	0.009016983417
118	0.009007454506
119	0.008997236056
120	0.008990795583
121	0.008969728405
122	0.008957810258
123	0.008943366163
124	0.008934388292
125	0.008924323457
126	0.008912682878
127	0.008899429076
128	0.008887428051
129	0.00887925317
130	0.008865405595
131	0.00885131308
132	0.008837684353
133	0.008831257856
134	0.008814231172
135	0.008805791205
136	0.008788708742
137	0.00878150616
138	0.008773696725
139	0.008762990773
140	0.008752794248
141	0.008734273528
142	0.008721003242
143	0.008713888916
144	0.008698951856
145	0.008682218539
146	0.008669567429
147	0.00865540885
148	0.0086465673
149	0.008634867377
150	0.008619679532
151	0.008616488701
152	0.008607843228
153	0.008593086958
154	0.008580813241
155	0.008561640873
156	0.008557454598
157	0.008541971732
158	0.008532918012
159	0.008523260366
160	0.008513545913
161	0.008502981618
162	0.008487766777
163	0.008476194932
164	0.008468304708
165	0.008458427303
166	0.008449190509
167	0.008437097714
168	0.008430383887
169	0.00841815875
170	0.008405398676
171	0.008399247195
172	0.008386175991
173	0.008374296637
174	0.008365371833
175	0.008359340184
176	0.008349629
177	0.008338910997
178	0.008334487202
179	0.008328440093
180	0.008323788062
181	0.00831296414
182	0.008304764307
183	0.008296296917
184	0.008287354818
185	0.008272276038
186	0.008262367135
187	0.008250537771
188	0.008240587518
189	0.008235090704
190	0.00822574099
191	0.008214511297
192	0.008206499038
193	0.008193871892
194	0.008184649458
195	0.008174035478
196	0.008168660109
197	0.008161792465
198	0.008155975288
199	0.008145807963
200	0.008133770492
201	0.008128212015
202	0.008120018233
203	0.0081088029
204	0.008097221888
205	0.00809151373
206	0.008084804114
207	0.008074782933
208	0.008067449721
209	0.008059410917
210	0.008048634407
211	0.00804175009
212	0.008030731074
213	0.008025900515
214	0.008016575294
215	0.008004600066
216	0.007996099462
217	0.007988080623
218	0.0079760686
219	0.007969310772
220	0.007964380668
221	0.007955511114
222	0.007949866694
223	0.007939783253
224	0.007926632811
225	0.007920955186
226	0.007916233537
227	0.007906791441
228	0.007894726375
229	0.007887630607
230	0.007878849404
231	0.007874606571
232	0.007869699148
233	0.007865309549
234	0.007860081564
235	0.007856209697
236	0.007846851734
237	0.007840677853
238	0.007830488762
239	0.007825931443
240	0.007821474692
241	0.007811040398
242	0.007801817957
243	0.00779169802
244	0.00778278433
245	0.007776387853
246	0.007768877398
247	0.007755826333
248	0.007747376817
249	0.007742149102
250	0.00773544121
251	0.007731219026
252	0.007726021457
253	0.007720232455
254	0.007712332724
255	0.007708014489
256	0.007699593932
257	0.007690862525
258	0.007685140643
259	0.007675858867
260	0.007667536803
261	0.007662282192
262	0.007653849076
263	0.007646900733
264	0.007636894809
265	0.007628783366
266	0.007622379144
267	0.007612918692
268	0.00760389651
269	0.007598151694
270	0.00759061697
271	0.007583446625
272	0.007574926946
273	0.007568400819
274	0.007562240521
275	0.007557810253
276	0.007553675481
277	0.007548216669
278	0.007540071902
279	0.007536810885
280	0.007527330742
281	0.007522061975
282	0.007514844261
283	0.007509205439
284	0.007503656191
285	0.007493040616
286	0.007483526149
287	0.00747728085
288	0.007469901281
289	0.007459196505
290	0.007451166684
291	0.007441114315
292	0.007431516242
293	0.007424939794
294	0.007417470021
295	0.007407741359
296	0.007399527473
297	0.007394549669
298	0.007387585921
299	0.00738182337
300	0.007375694202
301	0.00736785676
302	0.007363351935
303	0.007355289274
304	0.007347990596
305	0.007343084578
306	0.00733398329
307	0.007327145774
308	0.007323292885
309	0.007313133108
310	0.007307640898
311	0.007301694831
312	0.007295682704
313	0.007288024282
314	0.007280481317
315	0.007272740617
316	0.007266022265
317	0.007257416554
318	0.007252503166
319	0.007247246482
320	0.007238443494
321	0.007228878768
322	0.007225051921
323	0.007216440828
324	0.007208739225
325	0.007206073533
326	0.007196679471
327	0.007191248033
328	0.007186779097
329	0.007179803794
330	0.007173777965
331	0.007167179414
332	0.007159980234
333	0.007152876926
334	0.007146230862
335	0.007142282191
336	0.007137249829
337	0.007130721986
338	0.007124674045
339	0.007113869578
340	0.007104358237
341	0.007096208516
342	0.007091387352
343	0.007088707449
344	0.007079754407
345	0.007073313098
346	0.007065439655
347	0.007061842475
348	0.007057083376
349	0.007051089487
350	0.007046835526
351	0.007043223442
352	0.007037399303
353	0.007029648239
354	0.007022472726
355	0.00701723436
356	0.007008477471
357	0.007003343405
358	0.006997640108
359	0.00699104923
360	0.00698240965
361	0.006975868675
362	0.006969564935
363	0.006967750164
364	0.006962230753
365	0.006959522826
366	0.006952995816
367	0.006947250564
368	0.006942520805
369	0.006934480845
370	0.00692632345
371	0.006919274848
372	0.00691127199
373	0.006904162019
374	0.006900610069
375	0.006898705551
376	0.006893092019
377	0.006887455218
378	0.00688315888
379	0.006875739834
380	0.006872488535
381	0.006866100003
382	0.006859241261
383	0.00685516819
384	0.00684835099
385	0.006845145136
386	0.006841577934
387	0.006835964256
388	0.00682875097
389	0.006823811025
390	0.006818823611
391	0.006811731154
392	0.006804337328
393	0.006798414533
394	0.006793438431
395	0.006786519857
396	0.006777947896
397	0.006768855235
398	0.006765333976
399	0.006760697109
400	0.006753902369
401	0.006746448329
402	0.006739511185
403	0.00673421853
404	0.006730600457
405	0.006724835406
406	0.006720647853
407	0.006716022864
408	0.006710965885
409	0.006703790552
410	0.006695590049
411	0.006689828877
412	0.006685865456
413	0.006683050521
414	0.006674271069
415	0.006665755769
416	0.006661951921
417	0.006657953202
418	0.006652951209
419	0.006642696975
420	0.006636042753
421	0.006630345796
422	0.006626191128
423	0.006619979781
424	0.006617491635
425	0.006611897254
426	0.006609697412
427	0.006603138447
428	0.006594436204
429	0.006591223943
430	0.006584840759
431	0.00657948592
432	0.006574782664
433	0.006570426948
434	0.006564190607
435	0.00655669633
436	0.006551715711
437	0.006545412266
438	0.006541517297
439	0.006535602041
440	0.006529303261
441	0.006524011048
442	0.006519940271
443	0.006513989329
444	0.006509389302
445	0.006503954297
446	0.006498365491
447	0.006492935819
448	0.006485461807
449	0.006481068943
450	0.006473283238
451	0.006468229859
452	0.006463730521
453	0.006456331537
454	0.006451968641
455	0.006445876974
456	0.006443028054
457	0.006437767516
458	0.006433194409
459	0.006428294532
460	0.006419689888
461	0.006416359146
462	0.006409629035
463	0.006405434793
464	0.006399262753
465	0.006393870288
466	0.006389067781
467	0.006384769531
468	0.00638062565
469	0.006375107904
470	0.006367493779
471	0.006364307255
472	0.006359416364
473	0.006355825054
474	0.006350420781
475	0.006346919588
476	0.006341945075
477	0.006334080219
478	0.006328980847
479	0.006322253164
480	0.006316867887
481	0.006312815002
482	0.006309042806
483	0.006301943752
484	0.006294400422
485	0.006288099907
486	0.006282223422
487	0.006278392022
488	0.006273472059
489	0.006268427405
490	0.00626223682
491	0.006257929239
492	0.006249675551
493	0.006241881857
494	0.006237163107
495	0.006235029058
496	0.006231394952
497	0.006228171755
498	0.006222293676
499	0.006216795284
500	0.006209241306
501	0.00620343642
502	0.006198265692
503	0.006194798611
504	0.006188936749
505	0.006184970435
506	0.006181531966
507	0.006177549014
508	0.006169390342
509	0.006167892559
510	0.006160344175
511	0.006155600941
512	0.006149448819
513	0.006145328315
514	0.006139704369
515	0.006135140136
516	0.006130660788
517	0.006126400825
518	0.006123132764
519	0.00611915643
520	0.00611470246
521	0.006109396306
522	0.006102103391
523	0.006095269302
524	0.006089444122
525	0.006084666634
526	0.00608120609
527	0.006074971557
