iter	RMSE
0	0.01068213875
1	0.01066088726
2	0.01063673898
3	0.01060031782
4	0.01056892972
5	0.01055307052
6	0.0105250698
7	0.01050224083
8	0.01047523129
9	0.01044834951
10	0.01042643284
11	0.01039863644
12	0.01038309336
13	0.01036250173
14	0.0103502326
15	0.01033170282
16	0.0103195776
17	0.01029764245
18	0.01027905864
19	0.01024566345
20	0.01022446355
21	0.01020764696
22	0.01018840659
23	0.01017510401
24	0.01015316212
25	0.01014124646
26	0.01012256512
27	0.0101033504
28	0.01009316807
29	0.01007378158
30	0.01005897819
31	0.0100446943
32	0.01002845599
33	0.01001197634
34	0.009995116466
35	0.009980144221
36	0.009972510911
37	0.0099571601
38	0.009936797481
39	0.009925127086
40	0.009911333413
41	0.009899260112
42	0.009886431423
43	0.009871326813
44	0.009860764283
45	0.009846675283
46	0.009833179476
47	0.009809421844
48	0.009797613701
49	0.009785146307
50	0.009774279405
51	0.009764544152
52	0.009750395522
53	0.009734828809
54	0.009719226996
55	0.009703029835
56	0.009694221566
57	0.009681433322
58	0.009670707508
59	0.009661193923
60	0.009649415408
61	0.009638602693
62	0.009626765371
63	0.009617026008
64	0.009611956222
65	0.00959674133
66	0.009583164982
67	0.009571340579
68	0.009562914438
69	0.009553831621
70	0.009540077539
71	0.009525790715
72	0.009513606918
73	0.00950592866
74	0.009494952208
75	0.009486805011
76	0.009472396205
77	0.009457365674
78	0.009450614494
79	0.00943822043
80	0.00942187019
81	0.009406284813
82	0.009396184389
83	0.009382641253
84	0.009373681359
85	0.009365943619
86	0.009359934649
87	0.009348582115
88	0.00933491684
89	0.009325655081
90	0.009316746249
91	0.0093042193
92	0.009292192566
93	0.009280287723
94	0.009269655582
95	0.009257082808
96	0.009246051459
97	0.009229637525
98	0.009218720607
99	0.00920435551
100	0.009193561262
101	0.009180790687
102	0.009170229223
103	0.009156130321
104	0.009141090981
105	0.009131046467
106	0.009121086953
107	0.009109832301
108	0.009094966832
109	0.00907738228
110	0.009066240585
111	0.009048771166
112	0.009032771951
113	0.009019248534
114	0.009003707849
115	0.008987436816
116	0.008975463622
117	0.008961967015
118	0.008948881874
119	0.008936738979
120	0.008926938577
121	0.008912579448
122	0.008900303048
123	0.008890814881
124	0.008880754296
125	0.008873753236
126	0.008860503924
127	0.00884887575
128	0.008836615923
129	0.008828791404
130	0.008817944463
131	0.008810923272
132	0.008797138513
133	0.008778116282
134	0.008764135497
135	0.008749580663
136	0.008732772137
137	0.008716078055
138	0.00870311557
139	0.008687477619
140	0.008675267687
141	0.00866212076
142	0.008649899464
143	0.008635937469
144	0.008625298008
145	0.008615822365
146	0.008607805746
147	0.008595576264
148	0.008581345972
149	0.008571728159
150	0.008563238693
151	0.008552320851
152	0.008537192145
153	0.00852652491
154	0.008510412989
155	0.008501930145
156	0.008493036972
157	0.008481826239
158	0.008467602589
159	0.008452425158
160	0.008445138393
161	0.008436093823
162	0.008424839234
163	0.008412206098
164	0.008406426381
165	0.008395179242
166	0.008382879287
167	0.008375062628
168	0.008364577837
169	0.008353451399
170	0.008343363983
171	0.008331610507
172	0.008327166183
173	0.008314937922
174	0.008304770549
175	0.008296311087
176	0.008283559265
177	0.008274488819
178	0.008258428242
179	0.00824531669
180	0.008235981539
181	0.008225808624
182	0.008214046311
183	0.008208626963
184	0.008198575515
185	0.008192265342
186	0.008180870322
187	0.008177374856
188	0.00816776152
189	0.008156526959
190	0.008149791486
