iter	RMSE
0	0.01067987655
1	0.01064840317
2	0.01061504743
3	0.01059528452
4	0.01056561807
5	0.01054198831
6	0.01050147584
7	0.01048239417
8	0.01045847476
9	0.01043563628
10	0.01041760626
11	0.01039784971
12	0.01037291272
13	0.01034971907
14	0.01033612408
15	0.01030874989
16	0.01028434215
17	0.01026151388
18	0.01024153889
19	0.01021757215
20	0.01019549356
21	0.0101752363
22	0.01015614606
23	0.0101388105
24	0.01013221091
25	0.0101143153
26	0.01010373736
27	0.01008535189
28	0.010064959
29	0.01004833702
30	0.01003013817
31	0.01000898484
32	0.009991099194
33	0.009974230541
34	0.009954192726
35	0.009938836254
36	0.009914684088
37	0.009899491101
38	0.009882907922
39	0.00986339619
40	0.0098452389
41	0.009826541734
42	0.009807896645
43	0.009796019786
44	0.009787641546
45	0.009780661105
46	0.009765814058
47	0.009755372323
48	0.009742876681
49	0.009730954251
50	0.009722896541
51	0.009701075413
52	0.009677314526
53	0.009663302475
54	0.009654467869
55	0.009643854138
56	0.009631315769
57	0.009619504299
58	0.00960855921
59	0.009589073058
60	0.009572240213
61	0.009559578046
62	0.009549034712
63	0.009535948306
64	0.009520813947
65	0.009508541114
66	0.009490516705
67	0.009476526629
68	0.009455399713
69	0.009434060884
70	0.009423799795
71	0.009409435744
72	0.009399883895
73	0.009383260508
74	0.00936937647
75	0.009358172314
76	0.009348397127
77	0.009338038983
78	0.009328048342
79	0.009320583056
80	0.009309151701
81	0.009295439042
82	0.009286952288
83	0.009276246153
84	0.009270710088
85	0.009260636004
86	0.009246087398
87	0.009233607089
88	0.009222170196
89	0.009206056434
90	0.00919271947
91	0.009180432145
92	0.0091666606
93	0.009154521533
94	0.009135968086
95	0.009123404201
96	0.009110440921
97	0.009098156547
98	0.009086141751
99	0.009068582244
100	0.009057741484
101	0.009040735683
102	0.009024886976
103	0.009007505635
104	0.008996868565
105	0.008980260544
106	0.008969363579
107	0.008955879136
108	0.008945145285
109	0.008934115214
110	0.008920658085
111	0.008909089526
112	0.008895093632
113	0.008873563184
114	0.008863360151
115	0.008849707707
116	0.008832772266
117	0.008814583184
118	0.008799358482
119	0.008782078132
120	0.008769326102
121	0.008752432516
122	0.00873430477
123	0.00871639924
124	0.008701324626
125	0.008684263285
126	0.008670490896
127	0.00865093657
128	0.008641070386
129	0.008630615787
130	0.008613399982
131	0.008595906287
132	0.008581479016
133	0.008564635589
134	0.0085502452
135	0.008531521981
136	0.008516853278
137	0.00850675205
138	0.008492690073
139	0.008480178998
140	0.008467741334
141	0.008455212223
142	0.008443026373
143	0.008425613005
144	0.008414416592
145	0.008398797932
