iter	RMSE
0	0.0106908565
1	0.01067257948
2	0.01064372103
3	0.01062257944
4	0.01060493695
5	0.010578074
6	0.01054920044
7	0.01053180532
8	0.01051698515
9	0.01048183452
10	0.01044836727
11	0.01043211481
12	0.01039828916
13	0.01037873413
14	0.01035348084
15	0.0103295662
16	0.01030091747
17	0.01028570494
18	0.01026995076
19	0.01025502896
20	0.01024153107
21	0.01021719455
22	0.01019405741
23	0.0101809992
24	0.01015818647
25	0.01013778581
26	0.01011936955
27	0.01010418935
28	0.01009119662
29	0.01007020964
30	0.01004567709
31	0.01002700407
32	0.01001318101
33	0.01000194623
34	0.0099848116
35	0.009972926133
36	0.009952717532
37	0.009931287731
38	0.009919878532
39	0.009901707639
40	0.009879975783
41	0.009865218677
42	0.009843700166
43	0.009826814894
44	0.009809548135
45	0.009793708652
46	0.009775774534
47	0.009763576196
48	0.009750627788
49	0.009730996471
50	0.009716791391
51	0.009708965939
52	0.009690665869
53	0.009678379666
54	0.009670426242
55	0.00965566737
56	0.009639982117
57	0.009625867606
58	0.009618536336
59	0.009603119745
60	0.009591352612
61	0.009574451659
62	0.009557155161
63	0.009538524446
64	0.009523517954
65	0.009506864458
66	0.009493522221
67	0.009475612672
68	0.009463151597
69	0.009452273147
70	0.009438446057
71	0.009425254576
72	0.009417205404
73	0.009401488136
74	0.009392832898
75	0.009374629513
76	0.009353459541
77	0.009340776677
78	0.009317460737
79	0.009307888353
80	0.009295718301
81	0.009279154203
82	0.009268109859
83	0.009262325214
84	0.009247584237
85	0.009237327935
86	0.009228578176
87	0.009214601692
88	0.009204327532
89	0.009190571313
90	0.009173048727
91	0.00915636624
92	0.009144894815
93	0.009131329954
94	0.009111207953
95	0.009098168324
96	0.009085690496
97	0.009076328659
98	0.009058121453
99	0.009040537047
100	0.009029400084
101	0.009015773652
102	0.009004592826
103	0.008988432926
104	0.008968764653
105	0.008953614149
106	0.008937662031
107	0.00892294452
108	0.008906616499
109	0.008897583646
110	0.008886958913
111	0.008874560096
112	0.008859231442
113	0.008842834922
114	0.008826260195
115	0.008811191316
116	0.008798055059
117	0.00878009546
118	0.008768312154
119	0.008756596216
120	0.008743039598
121	0.008727773678
122	0.008709042128
123	0.008699020877
124	0.00868516621
125	0.008670904068
126	0.008653726747
127	0.008638861733
128	0.008629926236
129	0.008613800717
130	0.008602459089
131	0.008591925103
132	0.008575314072
133	0.008564007228
134	0.008548007926
135	0.008534081567
136	0.008521506766
137	0.008501981748
138	0.008487948515
139	0.008471517081
140	0.008456911864
141	0.008441853542
142	0.008431174344
143	0.008414739809
144	0.008397338413
145	0.008378229798
146	0.008366890686
147	0.008358077621
148	0.008346523617
149	0.00833242929
150	0.008318116419
151	0.008306036505
152	0.008292924722
153	0.008283460545
154	0.008270473345
155	0.008253652339
156	0.008242975749
157	0.008229377234
158	0.008216576228
159	0.008206124685
160	0.008194687405
161	0.008184545716
162	0.008171508159
163	0.008160909092
164	0.008147509098
165	0.008134057972
166	0.008119079506
167	0.00810493777
168	0.008088543085
169	0.00807644325
170	0.008066148644
171	0.008054168552
172	0.008040424475
173	0.008024394059
174	0.008011376746
175	0.007998912644
176	0.007987824331
177	0.007977907236
178	0.007969597375
179	0.007954394626
180	0.007943535714
181	0.007934319026
182	0.007925169182
183	0.007911988626
184	0.007898503328
185	0.007887994161
186	0.007875434918
187	0.007863428717
188	0.007853062433
189	0.007845022746
190	0.007837615664
191	0.007827033593
192	0.007817369853
193	0.007803421697
194	0.007794037663
195	0.007783848613
196	0.007768764762
197	0.007752682221
198	0.007738017781
199	0.007728517801
200	0.007718674486
201	0.0077064966
202	0.007697223525
203	0.007684110242
204	0.007671976962
205	0.007661725102
206	0.007648253215
207	0.007638461891
208	0.007626627765
209	0.007613856031
210	0.007605731194
211	0.00759371229
212	0.007586033127
213	0.007577923697
214	0.007563692721
215	0.007554232641
216	0.007542392036
217	0.007533957317
218	0.007522170103
219	0.007513153059
220	0.007505498196
221	0.007496506292
222	0.007487135135
223	0.007474026698
224	0.007464003624
225	0.007455483916
226	0.00744693018
227	0.007437998743
228	0.007425487259
229	0.007413921521
230	0.00740227503
231	0.007393134588
232	0.007383401533
233	0.007373010301
234	0.007360421295
235	0.007352895818
236	0.007344510164
237	0.007334534892
238	0.007326005208
239	0.007310077443
240	0.007299134689
241	0.007288736592
242	0.007281379341
243	0.0072715667
244	0.007266775573
245	0.007257316959
246	0.00724769545
247	0.007241293266
248	0.007233693182
249	0.007224205014
250	0.007217583519
251	0.007211882064
252	0.007200203237
253	0.007191364211
254	0.007180993976
255	0.007172395017
256	0.007166604308
257	0.007157667651
