iter	RMSE
0	0.01068890509
1	0.01065278758
2	0.01062954744
3	0.01060912748
4	0.01058569174
5	0.01054837939
6	0.01052845286
7	0.01050240183
8	0.01047287836
9	0.01045151672
10	0.01043330166
11	0.01040465425
12	0.01037926504
13	0.01035439411
14	0.01033983151
15	0.01032625497
16	0.01030356556
17	0.01028706697
18	0.01026328638
19	0.01024833216
20	0.01022961409
21	0.01020328388
22	0.01017984007
23	0.01016633418
24	0.01014582561
25	0.01012280579
26	0.010106783
27	0.01008331075
28	0.01006104373
29	0.01004109346
30	0.01002166821
31	0.01000710196
32	0.009988418425
33	0.009971530108
34	0.009952505719
35	0.009941514099
36	0.009919198902
37	0.009908641085
38	0.009891805574
39	0.009871208913
40	0.009857342213
41	0.009845462261
42	0.00983108456
43	0.009818602107
44	0.009803979613
45	0.009789403449
46	0.009772930593
47	0.009764154863
48	0.00974502912
49	0.009729088892
50	0.009715644147
51	0.009701239665
52	0.009685999333
53	0.009673871805
54	0.009655106149
55	0.009646295147
56	0.009635413647
57	0.009622600776
58	0.009603686825
59	0.00959076204
60	0.009578979174
61	0.009566204902
62	0.009555317665
63	0.0095352254
64	0.009520665406
65	0.00949815716
66	0.009485441132
67	0.009472027666
68	0.009462591834
69	0.00944785024
70	0.009435603433
71	0.009420867528
72	0.009408278353
73	0.009395466717
74	0.009385321272
75	0.009372898909
76	0.009362989366
77	0.009349073414
78	0.009338304354
79	0.00932730783
80	0.00931787222
81	0.009302153113
82	0.00928658059
83	0.009278369117
84	0.009267171386
85	0.009256651319
86	0.009242706129
87	0.0092308662
88	0.009216591199
89	0.009198290118
90	0.009187180628
91	0.009176575095
92	0.009162775429
93	0.009148381625
94	0.0091373931
95	0.00912375732
96	0.009103881416
97	0.009086353828
98	0.009068757841
99	0.009059835221
100	0.009046010231
101	0.009032233144
102	0.009013010994
103	0.009002380881
104	0.008994135616
105	0.008978246044
106	0.008963954485
107	0.008946413642
108	0.008928999102
109	0.008913891064
110	0.008901233406
111	0.008882833721
112	0.008866642598
113	0.008850356382
114	0.008837403388
115	0.008827848933
116	0.008811465257
117	0.008801772873
118	0.008792009085
119	0.008779423199
120	0.008765291299
121	0.00874781775
122	0.008735209435
123	0.008723185005
124	0.008711256096
125	0.008691859051
126	0.008677939355
127	0.008664183283
128	0.008649286609
129	0.008629186372
130	0.00861272055
131	0.008599850467
132	0.008584067119
133	0.008570628965
134	0.008555046936
135	0.008542390635
136	0.008532444669
137	0.008519561404
138	0.008494021333
139	0.008482388034
140	0.008472080068
141	0.00846379527
142	0.008452107047
143	0.008441663317
144	0.008424544026
145	0.008415787796
146	0.008402229436
147	0.008389997523
148	0.008375522528
149	0.008363495359
150	0.00835102072
151	0.008343072509
152	0.008334406059
153	0.008314661469
154	0.008303168225
155	0.008290913326
156	0.008279223797
157	0.00826813427
158	0.008253908076
159	0.008241126541
160	0.008229280402
161	0.008220191249
162	0.008210069169
163	0.008201358545
164	0.008187668652
165	0.008175370067
166	0.008166084617
167	0.00815547716
168	0.008142163979
169	0.008133220481
170	0.008121083118
171	0.008109219164
172	0.008103259625
173	0.008092100945
174	0.008080907986
175	0.008069894639
176	0.008056368255
177	0.008041570753
178	0.008027529768
179	0.008017213937
180	0.008001320057
181	0.007990434397
182	0.007980803415
183	0.007971702805
