iter	RMSE
0	0.010666619
1	0.01063948984
2	0.01061024631
3	0.01058310595
4	0.01055466476
5	0.01052790743
6	0.01050159049
7	0.01048206001
8	0.01045411209
9	0.01042573445
10	0.01040782967
11	0.01038198911
12	0.01036306673
13	0.01033446127
14	0.01030413154
15	0.01028385103
16	0.01026480958
17	0.01024701096
18	0.0102258816
19	0.01021398681
20	0.01019973578
21	0.01018857638
22	0.0101710584
23	0.01015285505
24	0.01013014603
25	0.01011080919
26	0.01009477712
27	0.01007849634
28	0.01005633109
29	0.01003032312
30	0.01001576914
31	0.01000164222
32	0.009985098731
33	0.009973784291
34	0.009956414239
35	0.009938865585
36	0.00992243491
37	0.009910942481
38	0.009889698435
39	0.009872452385
40	0.009857433649
41	0.009842614808
42	0.009833381958
43	0.009814858935
44	0.009802126609
45	0.009785913812
46	0.00977517406
47	0.009755576792
48	0.009743306803
49	0.009728513935
50	0.00971172274
51	0.009704237371
52	0.00968097185
53	0.009670119747
54	0.009659687339
55	0.009652904378
56	0.009639080848
57	0.009628777332
58	0.009609001403
59	0.009598352875
60	0.009583661199
61	0.009568594785
62	0.009553097783
63	0.009536078364
64	0.009518835968
65	0.009501480615
66	0.009488528425
67	0.009472552316
68	0.009461965929
69	0.009442106596
70	0.009428569942
71	0.00941106477
72	0.009392972265
73	0.009381046959
74	0.009371348083
75	0.009359690615
76	0.009340178292
77	0.00933110632
78	0.009316986175
79	0.009298562566
80	0.009282350506
81	0.009266667468
82	0.009248005322
83	0.009234882239
84	0.009223512974
85	0.009215542436
86	0.009206551762
87	0.009188725319
88	0.009176086419
89	0.009164598284
90	0.009149416231
91	0.009139249693
92	0.009118146044
93	0.009101880221
94	0.009095393795
95	0.009082604773
96	0.009070445542
97	0.009061705505
98	0.009042847598
99	0.009029767901
100	0.009017273525
101	0.008999787291
102	0.00898312614
103	0.008968978166
104	0.008957096601
105	0.008944876952
106	0.008933517651
107	0.008923185125
108	0.008908333017
109	0.008890812408
110	0.008878299554
111	0.008869894935
112	0.008851938516
113	0.008834561908
114	0.008821022158
115	0.008809224169
116	0.00879418711
117	0.008777547647
118	0.008765410478
119	0.008751243528
120	0.008741878143
121	0.008725287165
122	0.008712097021
123	0.008691127002
124	0.008683146834
125	0.008674149019
126	0.00865352086
127	0.008640430893
128	0.008622686874
129	0.008609824227
130	0.008597521987
131	0.008587514455
132	0.00857394084
133	0.008561595739
134	0.008546330107
135	0.008537528427
136	0.008526661032
137	0.00851447578
138	0.008501916703
139	0.008487591022
140	0.008473998797
141	0.008463379337
142	0.008444774404
143	0.008433353916
144	0.008414844979
145	0.008401039739
146	0.008382678146
147	0.008373280085
148	0.008359658256
149	0.008352189617
150	0.00834295904
151	0.008328688259
152	0.008315741061
153	0.008300340446
154	0.00828831948
155	0.008273897915
156	0.008255046788
157	0.00824568139
158	0.008235014592
159	0.008225118062
160	0.008212785874
161	0.008202361194
162	0.008189317801
163	0.008177770005
164	0.008162759573
165	0.008152755269
166	0.008140893336
167	0.008126345386
168	0.008113760163
169	0.008101611899
170	0.008087536799
171	0.008075539751
172	0.008066999159
173	0.00805804165
174	0.008047399045
175	0.008037721362
176	0.008028868855
177	0.008015362241
178	0.008005227103
179	0.007990978908
180	0.007978443671
181	0.007968784637
182	0.007955558451
183	0.007945323203
184	0.007930177998
185	0.007923585776
186	0.007912767499
187	0.007897184248
188	0.007884274975
189	0.007869894041
190	0.007857105163
191	0.007846590387
192	0.007834652558
193	0.007823615506
194	0.007809652999
195	0.007798255089
196	0.007787045631
197	0.007774934882
198	0.007762506273
199	0.007755081799
200	0.007749366537
201	0.007735720795
202	0.007724374939
203	0.007713541948
204	0.007704607918
205	0.007692870724
206	0.007686076435
207	0.007677555555
208	0.00766586268
209	0.007655700745
210	0.007649002365
211	0.007639547906
212	0.007629762433
213	0.007620325447
214	0.007611815
215	0.00760129527
216	0.007588227423
217	0.007579688601
218	0.007568599357
219	0.007560151173
220	0.007547784997
221	0.00753892399
222	0.007528115967
223	0.007517218001
224	0.007508500877
225	0.007496792464
226	0.007483505505
227	0.007472410236
228	0.007465444401
229	0.007454421944
230	0.007447544247
231	0.007440221282
232	0.007431502547
233	0.007423834711
234	0.007412521481
235	0.007403823506
236	0.007395459628
237	0.007387083663
238	0.007375548048
239	0.00736609544
240	0.007355902386
241	0.007346322282
242	0.007337978446
243	0.00732933609
244	0.007315187891
245	0.007303156021
246	0.007294059791
247	0.007281170146
248	0.007272368793
249	0.007262316995
250	0.007255662809
251	0.007247730588
252	0.007238767735
253	0.007225933789
254	0.007216546368
255	0.007208378868
256	0.007196340559
257	0.007184078703
258	0.007173534623
259	0.007158730355
260	0.00715073689
261	0.007143999127
262	0.007134249636
263	0.007123269686
