iter	RMSE
0	0.0106876049
1	0.01065844822
2	0.01063144312
3	0.01060265867
4	0.01058014172
5	0.01056237915
6	0.01054161594
7	0.0105231063
8	0.01050788771
9	0.01048100018
10	0.01046020964
11	0.01044309174
12	0.01042220945
13	0.01041009997
14	0.01038049984
15	0.01036083001
16	0.0103393714
17	0.0103270809
18	0.01031434133
19	0.01030379236
20	0.01028101203
21	0.01025720701
22	0.01023871671
23	0.01022193125
24	0.01020780234
25	0.01018804237
26	0.01016711282
27	0.0101478499
28	0.01013005373
29	0.01011762362
30	0.01010153048
31	0.01008528847
32	0.01007286054
33	0.01005916061
34	0.01004917324
35	0.01003140566
36	0.01001742237
37	0.0100005099
38	0.009993131168
39	0.009981971968
40	0.009967777185
41	0.009959999524
42	0.009947963789
43	0.00992988376
44	0.009918719621
45	0.009902856661
46	0.009888773373
47	0.009876915269
48	0.009870045096
49	0.009856101746
50	0.009848932772
51	0.00983441631
52	0.0098224398
53	0.009815686798
54	0.009800572662
55	0.009785887354
56	0.009775366692
57	0.009763866927
58	0.009745398358
59	0.009738435448
60	0.009725352322
61	0.009717067945
62	0.009706072209
63	0.00969174451
64	0.009680088475
65	0.00966938857
66	0.009658650755
67	0.009645491664
68	0.009637193929
69	0.009624252722
70	0.00961060686
71	0.009598079266
72	0.009589284756
73	0.009579952882
74	0.009564061454
75	0.009555900597
76	0.00954307792
77	0.009527342834
78	0.009511984521
79	0.009500829072
80	0.009492394676
81	0.009479726576
82	0.009473127571
83	0.009456864475
84	0.009450868422
85	0.009439722898
86	0.009431523283
87	0.009425329232
88	0.00941594329
89	0.009400780696
90	0.009388958873
91	0.009374927176
92	0.009361133715
93	0.009355571969
94	0.009342164955
95	0.009333870414
96	0.009321397932
97	0.009312901571
98	0.009300260927
99	0.009290387765
100	0.009280383282
101	0.009274319589
102	0.009256830304
103	0.00924563447
104	0.009231222695
105	0.009218844093
106	0.009211148127
107	0.009202874846
108	0.009188982127
109	0.009175249958
110	0.009164792056
111	0.009152020277
112	0.009133072369
113	0.009119441422
114	0.00910756309
115	0.009091646828
116	0.00908437913
117	0.009074828031
118	0.00906089865
119	0.009049619749
120	0.009045477912
121	0.009030342681
122	0.009019142678
123	0.009011733093
124	0.008999809234
125	0.008984185986
126	0.008972171104
127	0.008956375629
128	0.008949722462
129	0.008934212955
130	0.008921365965
131	0.008912226121
132	0.008901694828
133	0.008888316154
134	0.008871739696
135	0.008858144645
136	0.008844419869
137	0.008835849845
138	0.008822764739
139	0.008814382788
140	0.008800798789
141	0.008789668011
142	0.008774930571
143	0.008764580895
144	0.008757305469
145	0.008745206804
146	0.00872436514
147	0.008715678509
148	0.008707379109
149	0.008700548811
150	0.008681043056
151	0.008666261607
152	0.008653325825
153	0.008644956155
154	0.00863544081
155	0.008630706915
156	0.008621570729
157	0.008612759587
158	0.008600320056
159	0.00858994739
160	0.008581637472
161	0.008571301769
162	0.008552500472
163	0.008545446159
164	0.00853790852
165	0.008529577845
166	0.008520447811
167	0.008509659538
168	0.008500385705
169	0.00849279247
170	0.008478313534
171	0.008465145623
172	0.00845373387
173	0.008432094738
174	0.008420863464
175	0.008410541829
176	0.008399970429
177	0.008389851659
178	0.008377034167
179	0.008363375337
180	0.008352443451
181	0.008343075647
182	0.0083330566
183	0.008321833229
184	0.008304142507
185	0.008297863832
186	0.008287693623
187	0.008273257072
188	0.008264731806
189	0.008253557009
190	0.008241192258
191	0.008231454827
192	0.008223982068
193	0.008217815634
194	0.008206647691
195	0.008195797959
196	0.008185349439
197	0.008180438449
198	0.008169732626
199	0.008164779949
200	0.008150780952
201	0.0081421725
202	0.008131430178
203	0.008123427634
204	0.008118719473
205	0.008112837391
206	0.008103088216
207	0.008097246412
208	0.008086789395
209	0.008076420537
210	0.008068071939
211	0.008063038152
212	0.008056074611
213	0.008051034315
214	0.008037327007
215	0.00802984712
216	0.008022841299
217	0.008009748912
218	0.008006540128
219	0.007996709959
220	0.007985586263
221	0.007977872526
222	0.007970032987
223	0.007959085145
224	0.007953138052
225	0.007947906752
226	0.007938592176
227	0.007927819319
228	0.007918153137
229	0.00790427824
230	0.007894175135
