iter	RMSE
0	0.01068841293
1	0.01065534136
2	0.01062984766
3	0.01060437956
4	0.01057972816
5	0.01055682663
6	0.01053627355
7	0.01051167504
8	0.01048584521
9	0.01047043092
10	0.01044358494
11	0.01041638114
12	0.01039569579
13	0.01037783644
14	0.01036513372
15	0.01033879308
16	0.01032062909
17	0.01030108363
18	0.01027887497
19	0.01026022885
20	0.01024350616
21	0.01022821919
22	0.01020820847
23	0.01019866972
24	0.01018266308
25	0.01016020209
26	0.01014444188
27	0.0101368851
28	0.01012510129
29	0.01009950722
30	0.01008396283
31	0.01006736754
32	0.01005624177
33	0.01004311097
34	0.01002742357
35	0.01000719185
36	0.009993193691
37	0.009979015389
38	0.009955131788
39	0.009940015985
40	0.009923298166
41	0.009910705113
42	0.009898734244
43	0.009887622949
44	0.009875035177
45	0.009863392725
46	0.009849845544
47	0.009829302794
48	0.009816236731
49	0.00980382162
50	0.009788030173
51	0.009777021541
52	0.009766446283
53	0.009755228025
54	0.009731731373
55	0.009715260267
56	0.009703655194
57	0.009690459987
58	0.009677242975
59	0.009659451508
60	0.009650421834
61	0.009634264918
62	0.009623835618
63	0.00961580792
64	0.009607156336
65	0.009590390257
66	0.009566366739
67	0.009553738581
68	0.00953158455
69	0.009518116151
70	0.009507797172
71	0.009494143984
72	0.009479017035
73	0.009457014391
74	0.009441724712
75	0.009430724398
76	0.009416031418
77	0.009403630385
78	0.009393830083
79	0.009382058302
80	0.009368832869
81	0.009355336466
82	0.009347139438
83	0.0093332012
84	0.009325186413
85	0.009318085888
86	0.009299068951
87	0.009284098299
88	0.009268000134
89	0.009256873034
90	0.009243381525
91	0.009225564225
92	0.00920570091
93	0.009191722065
94	0.009177855522
95	0.009164273711
96	0.009153782561
97	0.009139096208
98	0.009124554993
99	0.009110869377
100	0.009095173099
101	0.009081639995
102	0.009069083777
103	0.009050539031
104	0.009037884416
105	0.009025953014
106	0.009017071187
107	0.009006428012
108	0.008998420826
109	0.00898312093
110	0.008965656584
111	0.008945383996
112	0.008930053636
