iter	RMSE
0	0.01069731207
1	0.01066345896
2	0.01063515866
3	0.01060575632
4	0.01058075009
5	0.01056248221
6	0.01054569043
7	0.01050786339
8	0.01048378985
9	0.01045649971
10	0.01044305401
11	0.01042255034
12	0.01040231612
13	0.01038279602
14	0.01036490855
15	0.01034794113
16	0.01032702532
17	0.01030024507
18	0.01029046975
19	0.01027528854
20	0.01026155179
21	0.01023147552
22	0.01021256072
23	0.01019486571
24	0.01017618939
25	0.01016201914
26	0.01014564497
27	0.01012868293
28	0.0101194246
29	0.01010638767
30	0.01008889691
31	0.01006408609
32	0.01004496318
33	0.01003363132
34	0.01000813394
35	0.009991428799
36	0.009982821691
37	0.009966218186
38	0.009940958596
39	0.009921080213
40	0.009899639892
41	0.009884955991
42	0.009873801095
43	0.009854365384
44	0.009839662749
45	0.009821383599
46	0.009813437402
47	0.009796427181
48	0.009787841826
49	0.009772525218
50	0.009760221224
51	0.009745202368
52	0.009731478331
53	0.009722516713
54	0.009705131792
55	0.009699758689
56	0.009691005919
57	0.009681793674
58	0.009662169476
59	0.009636748321
60	0.009624902148
61	0.009612692083
62	0.00959432783
63	0.0095839129
64	0.009572536596
65	0.009558641801
66	0.009545718484
67	0.009531743382
68	0.009519015327
69	0.009508645862
70	0.009495318285
71	0.009481460111
72	0.009467274274
73	0.009458545654
74	0.009442444972
75	0.009423719385
76	0.009411913134
77	0.009395879149
78	0.009380933423
79	0.009365860275
80	0.009356710221
81	0.009346402907
82	0.00933208051
83	0.00932123847
84	0.009306260148
85	0.009295083742
86	0.009286764142
87	0.009267917404
88	0.009256316617
89	0.009236703211
90	0.009225937328
91	0.009212212902
92	0.009198607075
93	0.009181134474
94	0.00916410335
95	0.009154141012
96	0.009136071333
97	0.009128877646
98	0.00911222089
99	0.009095782307
100	0.009079288254
101	0.009062416753
102	0.009044411213
103	0.009032968363
104	0.009015216721
105	0.009000475744
106	0.008992626588
107	0.008982194837
108	0.008964378082
109	0.008953643736
110	0.008935836659
111	0.008924621982
112	0.008906919504
113	0.008893625298
114	0.008881584445
115	0.008865365782
116	0.008848732911
117	0.008839692566
118	0.008819279001
119	0.008805746731
120	0.008801695266
121	0.00878854256
122	0.00876993803
123	0.008758564074
124	0.008750025551
125	0.008737618813
126	0.008722865857
127	0.00870620188
128	0.008693227482
129	0.008678174044
130	0.008664063914
131	0.008650187316
132	0.008631439533
133	0.00861830597
134	0.008599575941
135	0.008589083103
136	0.008576485797
137	0.008560465339
138	0.008543628776
139	0.008529032069
140	0.008518917402
141	0.008507935231
142	0.008497759206
143	0.008485385788
144	0.008470333367
145	0.008455298233
146	0.008440866463
147	0.00842405362
148	0.008413829769
149	0.008400475566
150	0.00838976955
151	0.00837691746
152	0.008362506004
153	0.008349795832
154	0.008331837986
155	0.008317895436
156	0.008300254769
157	0.008285798379
158	0.00827751462
159	0.008264741404
160	0.008254332969
161	0.008235768097
162	0.008224418946
163	0.008213303545
164	0.008197245136
165	0.008188176276
166	0.008175889008
167	0.008158760078
168	0.008148516169
169	0.008140468761
170	0.008122395771
171	0.008109278925
172	0.008095450975
173	0.008082372063
174	0.008071141593
175	0.008063842902
176	0.008048564163
177	0.008032696055
178	0.008022465456
179	0.008013484701
180	0.008001314169
181	0.007991609085
182	0.007980554609
183	0.007968033393
184	0.007953069174
185	0.007934941891
186	0.007921901367
187	0.007912225422
188	0.007901642189
189	0.007889561525
190	0.007879418562
191	0.007866111264
192	0.007857617551
193	0.007846125643
194	0.007833775383
195	0.007817416462
196	0.00780743586
197	0.007800096261
198	0.00778990737
199	0.00778180347
200	0.007772930143
201	0.007758991668
202	0.007744209367
203	0.007733544958
204	0.007726594391
205	0.007713681511
206	0.007702618153
207	0.00768959823
208	0.007677079742
209	0.007663050978
210	0.007654947936
211	0.007642721946
212	0.007632508316
213	0.007623605809
214	0.007612205046
215	0.007599851121
216	0.007587755309
217	0.007577112204
218	0.007567639156
219	0.007555859759
220	0.007539903863
221	0.007532175087
222	0.007522870032
223	0.007505377116
224	0.007493110812
225	0.007483296951
226	0.00747565506
227	0.0074638021
228	0.007455505224
229	0.007440531791
230	0.007430730878
231	0.007416468535
232	0.007405362427
233	0.007394523874
234	0.007386717037
235	0.00737705493
236	0.007366525493
237	0.007358777116
238	0.007349652527
239	0.007340213542
240	0.007326810144
241	0.00731866618
242	0.007309757226
243	0.007304417097
244	0.007294654519
245	0.007286800611
246	0.007275622289
247	0.007263435428
248	0.007252148616
249	0.007241162647
250	0.007232200838
251	0.007225115293
252	0.00721401074
253	0.007201878445
254	0.007196595928
255	0.00718371821
256	0.007171636806
257	0.007166761938
258	0.007158478582
259	0.007148886802
260	0.007142034397
261	0.00713190289
262	0.007120522431
263	0.007107859542
264	0.007098806808
265	0.007092859656
266	0.007085930593
267	0.00707599462
268	0.007067931246
269	0.007059362953
270	0.007051162597
271	0.007044493562
272	0.007035109469
273	0.007028729541
274	0.007020087487
275	0.007008296029
276	0.006993979934
277	0.006983157191
278	0.00697435105
279	0.006965631669
280	0.006957457285
281	0.006948160432
282	0.006941070382
283	0.006934191267
284	0.006928346881
285	0.006922049622
286	0.006913101527
287	0.006903058697
288	0.006898976141
289	0.006889933563
290	0.006880230821
291	0.006870345698
292	0.006858446557
293	0.006851262298
294	0.006844568523
295	0.006833855288
296	0.006826644828
297	0.006814730051
298	0.006809930374
299	0.006803231047
300	0.006796020207
301	0.006787479159
302	0.006784135212
303	0.006774850452
304	0.006767739368
305	0.006758588671
306	0.006748695768
307	0.006742323583
308	0.006733678693
309	0.00672535534
310	0.00671586855
311	0.006707026872
312	0.006695291467
313	0.006687763657
314	0.006678807965
315	0.006672241634
316	0.006667251429
317	0.006660803399
318	0.006652939046
319	0.006644151483
320	0.006635789577
321	0.006625576837
322	0.006615681272
323	0.006605853693
324	0.006599802319
325	0.006594386995
326	0.006586405502
327	0.006579344533
328	0.006573927734
329	0.006566158715
330	0.006559737565
331	0.006550316062
332	0.006543923283
333	0.006538344934
334	0.006531431982
335	0.006524373794
336	0.006518583845
