iter	RMSE
0	0.0106979557
1	0.01066913592
2	0.01064127647
3	0.01061637528
4	0.01059990676
5	0.01057551148
6	0.01054672849
7	0.01052212778
8	0.01049609699
9	0.01046212406
10	0.01043099937
11	0.01039774019
12	0.01037945387
13	0.01036093847
14	0.01034091782
15	0.01032227261
16	0.01030300372
17	0.01028154928
18	0.01026308564
19	0.01024998398
20	0.01023573653
21	0.01022341866
22	0.0101972169
23	0.01018036049
24	0.01016819053
25	0.01014774771
26	0.01013141968
27	0.01011535917
28	0.01009729948
29	0.01007913842
30	0.01006480529
31	0.01003846775
32	0.01002043927
33	0.01000539217
34	0.009987741681
35	0.009979654566
36	0.009966470913
37	0.009949699898
38	0.009927893097
39	0.009912013132
40	0.009898485166
41	0.009887653977
42	0.009878420357
43	0.009866493682
44	0.00985024073
45	0.009841638898
46	0.009826107213
47	0.00981203442
48	0.009801955496
49	0.009783219995
50	0.00976733503
51	0.009743502573
52	0.009732568419
53	0.009712780869
54	0.009701811501
55	0.009688562645
56	0.009668641793
57	0.009654839251
58	0.009642529864
59	0.009624093302
60	0.009609129128
61	0.009598978565
62	0.009581610301
63	0.009569476466
64	0.009558827909
65	0.009548550594
66	0.009529911978
67	0.009518308124
68	0.009503609238
69	0.009489598559
70	0.009472582775
71	0.009461190276
72	0.009447528884
73	0.009437028983
74	0.009424311202
75	0.009408325634
76	0.009394736042
77	0.009381865433
78	0.009371811048
79	0.009359462789
80	0.00934347963
81	0.009331299706
82	0.009318905415
83	0.009310611288
84	0.009294203891
85	0.009278544045
86	0.009266353922
87	0.009255137689
88	0.009246838575
89	0.009235544632
90	0.009222450543
91	0.009212128974
92	0.009200184346
93	0.009191909411
94	0.009179081423
95	0.009164147274
96	0.009150452961
97	0.009133750094
98	0.009121017688
99	0.009104056652
100	0.009087541308
101	0.009075841399
102	0.009060905635
103	0.009045732963
104	0.009031642475
105	0.009021382762
106	0.009006108063
107	0.008991122905
108	0.008978109848
109	0.008967736968
110	0.008953814851
111	0.008942350419
112	0.008927995005
113	0.008916502575
114	0.008900846927
115	0.008889086571
116	0.008876339924
117	0.008856139505
118	0.008843428422
119	0.008832881863
120	0.008821656069
121	0.008808530939
122	0.00879684206
123	0.00878277403
124	0.008767693157
125	0.008755488925
126	0.00874108604
127	0.008730715011
128	0.008715595132
129	0.00870222752
130	0.008687387571
131	0.008672591748
132	0.008663242689
133	0.008652537731
134	0.008640870262
135	0.008627914759
136	0.008609283059
137	0.008592280194
138	0.008581712083
139	0.008562633292
140	0.008551575277
141	0.00853922763
142	0.008525088991
143	0.008511618868
144	0.008497665511
145	0.008485545318
146	0.008474253303
147	0.008462302697
148	0.008446616824
149	0.008434480493
150	0.008424032885
151	0.00841388354
152	0.008402282059
153	0.008382560577
154	0.008370535146
155	0.008353326354
156	0.008339787072
157	0.008326281577
158	0.008315278315
159	0.008304328021
160	0.00828900716
161	0.008279085379
162	0.00826131723
163	0.008249588604
164	0.00823949703
165	0.008229824789
166	0.00821797513
167	0.008208254366
168	0.008190084982
169	0.00817811217
170	0.008163937193
171	0.008154509614
172	0.008145757635
173	0.008133824561
174	0.008119367674
175	0.008109623861
176	0.008096067394
177	0.008081735982
178	0.008069699369
179	0.008056254888
180	0.008044574508
181	0.008032603364
182	0.008019739633
183	0.008008647792
184	0.007999416326
185	0.00798552685
186	0.007978496742
187	0.007971618693
188	0.007962280974
189	0.007954715286
190	0.007944878803
191	0.007936369192
192	0.007921519483
193	0.007912761059
194	0.007900795947
195	0.007893316623
196	0.007881311129
197	0.00786756021
198	0.007854867084
199	0.007846636595
200	0.007831134017
201	0.00782565888
202	0.007815520078
203	0.007802431974
204	0.007793075223
205	0.007783149039
206	0.007773211281
207	0.007768044461
208	0.00776025837
209	0.007749896086
210	0.007737587795
211	0.007727583657
212	0.007718723299
213	0.007709326275
214	0.007693412166
215	0.007681674145
216	0.007675840069
217	0.007665857512
218	0.007654212257
219	0.007642414234
220	0.007632587337
221	0.00762439953
222	0.007615244284
223	0.00760491038
224	0.007596569325
225	0.007586197068
226	0.007577691837
227	0.007570545096
228	0.007556672837
229	0.007543557835
230	0.007535629619
231	0.007526124656
232	0.007514245719
233	0.007507085905
234	0.007498647998
