iter	Logloss
0	0.692764540911	0.69241406282	0.6922915202
3	0.6919668549
44	0.691634140455	0.691204696166	0.69086667	7	7	0.6905677928	8	0.6903054189	0.6900403128
10	0.6897207146
1111	0.689360624112	0.689005189
13	0.6886469092
14	0.6882504393
15	0.6878661678
16	0.687521983
17	0.6871521944
18	0.6868511997
19	0.6865295583
20	0.6863492545
21	0.6860209751
22	0.6858608871
23	0.6855623924
24	0.6853794594
25	0.6850335073
26	0.684806953
27	0.6845098808
28	0.6841962998
29	0.6838209077
30	0.6835092663
31	0.6832485738
32	0.6829717604
33	0.6825799026
34	0.6822120968
35	0.6818373513
36	0.6815716156
37	0.6813575184
38	0.6810980759
39	0.6807427703
40	0.6804025941
41	0.680050823
42	0.6798790969
43	0.6794622389
44	0.6791512441
45	0.6788530942
46	0.6785403753
47	0.678275631
48	0.677997352
49	0.6777809703
50	0.6775235106
51	0.6771878172
52	0.6769016072
53	0.6766665184
54	0.6763605236
55	0.6761551334
56	0.6758348713
57	0.6756416364
58	0.6754691776
59	0.6752463734
60	0.6750274917
61	0.6747272729
62	0.6745244258
63	0.6741667494
64	0.6739878681
65	0.6737062702
66	0.6734238964
67	0.6731679453
68	0.672925615
69	0.6726381981
70	0.6723947471
71	0.6721381064
72	0.6718840518
73	0.6716518079
74	0.6713270629
75	0.671020982
76	0.6707500738
77	0.6704612775
78	0.6702227404
79	0.669965841
80	0.6696382943
81	0.6694028607
82	0.6691772547
83	0.6689107
84	0.6686585852
85	0.6684181084
86	0.6681583211
87	0.6678728007
88	0.6676935745
89	0.6674145197
90	0.6672236556
91	0.6669456353
92	0.666687529
93	0.6664916647
94	0.6660514875
95	0.6658340282
96	0.6655873444
97	0.6652143662
98	0.6649648375
99	0.6646068164
100	0.6643529342
101	0.6640465515
102	0.6637919367
103	0.6634873643
104	0.663235465
105	0.6630605062
106	0.6629114097
107	0.6626907607
108	0.6624485167
109	0.6621295476
110	0.6619453215
111	0.6616229041
112	0.6613025558
113	0.6609963024
114	0.660731946
115	0.6604547016
116	0.6602689237
117	0.660084094
118	0.6599254716
119	0.6596521065
120	0.6595142602
121	0.6592714127
122	0.6589676162
123	0.6587474414
124	0.6584539898
125	0.6580212695
126	0.6577860514
127	0.6574613927
128	0.6572974254
129	0.6570821213
130	0.6568482825
131	0.6566511682
132	0.6564191398
133	0.6561694388
134	0.6558961599
135	0.6557087871
136	0.6555059832
137	0.655308481
138	0.6550917976
139	0.6549493391
140	0.6547279573
141	0.6545409294
142	0.6543885139
143	0.654116873
144	0.6539425607
145	0.653736955
146	0.6535335476
147	0.6533066917
148	0.6530611286
149	0.6529204374
150	0.652722849
151	0.6524467684
152	0.6521675843
153	0.6519203402
154	0.6517550366
155	0.651528741
156	0.6513278767
157	0.6511501161
158	0.6509542519
159	0.6507177838
160	0.6504979538
161	0.6503694179
162	0.6501829934
163	0.6499063524
164	0.6496666946
165	0.6492876818
166	0.6490121615
167	0.6488265129
168	0.6484953024
169	0.6482538773
170	0.6479610292
171	0.6476724054
172	0.6474654634
173	0.6472150727
174	0.6469921392
175	0.6466958429
176	0.6465813588
177	0.6464371331
178	0.6461742423
179	0.6458841529
180	0.6456866076
181	0.6455108298
182	0.6453478107
183	0.6450913424
184	0.6448616416
185	0.6446812517
186	0.644498491
187	0.6442285311
188	0.6439525798
189	0.6437628795
190	0.6435580065
191	0.6433577026
192	0.6431894248
193	0.6429939917
194	0.642841921
195	0.6426986436
196	0.6425696766
197	0.6423395017
198	0.6421732929
199	0.6417968233
200	0.6415971659
201	0.6414193191
202	0.6412550932
203	0.6409409949
204	0.6406933628
205	0.6404299547
206	0.640277022
207	0.6400508988
208	0.6398081806
209	0.6396524462
210	0.639495591
211	0.6393039509
212	0.6391439492
213	0.6389080414
214	0.6387069616
215	0.638433812
216	0.6382539825
217	0.6381208775
218	0.6379892813
219	0.6377541925
220	0.6375233278
221	0.6373255239
222	0.6370465984
223	0.6368519411
224	0.6366588355
225	0.6364890061
226	0.6362581415
227	0.6360566306
228	0.6358101193
229	0.6356612383
230	0.6355036504
231	0.6352426992
232	0.6350211451
233	0.6347582973
234	0.6345957955
235	0.6343300167
236	0.6340110908
237	0.6338017351
238	0.6336335866
239	0.6334082824
240	0.6332111682
241	0.6331260379
242	0.6330152609
243	0.632719611
244	0.6325689628
245	0.6324287027
246	0.6321774068
247	0.631994991
248	0.6317927474
249	0.6316864962
250	0.6315039942
251	0.6312580001
252	0.6310163595
253	0.6308601509
254	0.6306300621
255	0.6303122138
256	0.6301448844
257	0.6299927275
258	0.6298238463
259	0.6296666032
260	0.6295391018
261	0.6293186252
262	0.6291461664
263	0.6289015948
264	0.6286407298
265	0.6284703831
266	0.6282220183
267	0.6280737408
268	0.6279114976
269	0.6277680478
270	0.62756408
271	0.6273053272
272	0.6270407122
273	0.6268549343
274	0.6266707081
275	0.6264195846
276	0.6262672123
277	0.6260781153
278	0.6257798362
279	0.6255917307
280	0.625360004
281	0.6251329756
282	0.6248631881
283	0.6247517214
284	0.6245220637
285	0.6241952066
286	0.624015765
287	0.6237758055
288	0.6236187348
289	0.623422655
290	0.6231964025
291	0.6229423049
292	0.6227455786
293	0.622601008
294	0.6224329889
295	0.6223373844
296	0.6221883741
297	0.6220719073
298	0.6218552239
299	0.6215612552
300	0.6213369423
301	0.6212520276
302	0.6209152998
303	0.6207027112
304	0.6204340013
305	0.6202623615
306	0.620133136
307	0.6198554605
308	0.6197501145
309	0.6196127854
310	0.6194142487
311	0.619325627
312	0.6190435981
313	0.6189037689
314	0.6187282498
315	0.6185662221
316	0.6183847977
317	0.6181890628
318	0.6179731983
319	0.6178640592
320	0.6176534965
321	0.6174342269
322	0.6172497421
323	0.6171147837
324	0.6169505146
325	0.6166947359
326	0.6165645621
327	0.6164296468
328	0.616284559
329	0.6160524875
330	0.6158661061
331	0.6156381726
332	0.6154725673
333	0.6154186874
334	0.615204504
335	0.6150506661
336	0.614918337
337	0.6147355764
338	0.6144883754
339	0.6143266495
340	0.614206174
341	0.6140121201
342	0.613342	0.61343	0.6136534093
344	0.613377889
345	0.6132756465
346	0.6131428864
347	0.6129613758
348	0.612696847
349	0.6349	0.6124350	0.6350	0.6122351	0.6351	0.6120352	0.6352	0.6117353	0.6353	0.6115354	0.6117066206
355	0.6115456274
356	0.6113271336
357	0.6112030374
358	0.6109753625
359	359	0.6103720360	360	0.6101422361	361	0.6099281362	362	0.6097425363363	0.6096053364	364	0.6093463365	365	0.6091948366	0.6093181028
367	0.609209524
368	0.6090736605
369	0.6089005551
370	0370	0.60819371	0.371	0.60804372	0.6083187814
373	0.6080795547
374	0.6079439497
375	0.6077485165
376	0.6075576093
377	0.6073225636
378	0.6071823896
379	0.606960663
380	0.6067627729
381	0.6065412618
382	0.6064159587
383	0.6062353102
384	0.6060106956
385	0.6057809948
386	0.6056305621
387	0.6054592671
388	0.6052735754
389	0.6050604696
390	0.6048836573
391	0.6047470179
392	0.6045536968
393	0.6042909784
394	0.6040133029
395	0.6038294647
396	0.6036264021
397	0.6034269602
39398	0.60258385039399	0.60245730840400	0.60220019401401	0.60204686402	0.6021511703
403403	0.60168503404404	0.60152728405405	0.60135510406406	0.60113211407407	0.60094616408408	0.60078588409409	0.6005634410	410	0.6002293411411	0.5999862412	412	0.5998341413	413	0.599643414	0414	0.599495415	0.599330234
416	0.416	0.59899417	0.417	0.59883418	0.418	0.59862419	0.419	0.59846420	0.420	0.59834421	0.421	0.59811422	0.422	0.59779423	0.423	0.59759424	424	0.5974530746
425	0.597281697
426	0.5971089626
427	0.5969218381
428	0.5966834978
429	0.5964803568
430	0.5963350769
431	0.5961971426
432	0.5959780788
433	0.595841281
434	0.5955037887
435	0.5952882233
436	0.5950121678
437	0.5947488687
438	0.5945778324
439	0.5942985997
440	0.5940212425
441	0.5938338213
442	0.5935316819
443	0.5933014285
444	0.5930356397
445	0.5928704165
446	0.5926372373
447	0.5923883227
448	0.5921421133
449	0.5918937623
450	0.5915968022
451	0.5914411411
452	0.5911352254
453	0.5909243715
454	0.5907093241
455	0.5904627254
456	0.5902497757
457	0.5901574594
458	0.5899093227
459	0.58955609
460	0.5892603013
461	0.5890366439
462	0.5888014459
463	0.5885584071
464	0.5882526865
465	0.5880394656
466	0.5878905735
467	0.5876295639
468	0.5873963387
469	0.5871251184
470	0.5868424684
471	0.5865302302
472	0.5863321754
473	0.5860144829
474	0.5857921055
475	0.5855943641
476	0.5854036921
477	0.5852092087
478	0.5850434031
479	0.5848885781
480	0.5846809375
481	0.5845256379
482	0.5842098155
483	0.5840216192
484	0.5838136253
485	0.5836155009
486	0.5834036678
487	0.5832861488	488	0.5829994489	489	0.5827227490	490	0.5825413491	491	0.582332492	0492	0.582116493	0493	0.581806494	0494	0.581582495	0495	0.581430496	0496	0.5812652316
497	0.5811206034
498	0.580900499	0499	0.580664500	0500	0.580382501	0501	0.5801843406
502	0.5799706858
503	0.579658957
504	0.5795004084
505	0.5791239939
506	0.578866684
507	0.57862517750508	0.5784204509	509	0.5781720510	510	0.5779427511	511	0.5776211512	512	0.5773176513	513	0.5771081514	514	0.5768540515	515	0.5766453516	516	0.5764709517	517	0.576206518	0518	0.575926519	0519	0.575699520	0520	0520	052521	0.57680558852522	0.5766380875523	0.57640989452524524	0.57336752525	0.5758234665526	0.57566079185527	0.5754360048
