iter	RMSE
0	0.01069056555
1	0.01065756215
2	0.01063630989
3	0.0105993562
4	0.01057922715
5	0.0105494716
6	0.01053191274
7	0.01050639334
8	0.01047782492
9	0.01045934855
10	0.01042863308
11	0.01041552903
12	0.0103871392
13	0.01036223309
14	0.01034379225
15	0.01032737035
16	0.01030008379
17	0.01027942742
18	0.01026462451
19	0.01025074585
20	0.01022840893
21	0.01020330651
22	0.01018085261
23	0.01016665866
24	0.01015213509
25	0.01013121345
26	0.01010951139
27	0.01009725267
28	0.01008000885
29	0.01006391114
30	0.01004826711
31	0.01003303406
32	0.01001799538
33	0.0100043805
34	0.009991997324
35	0.009976702866
36	0.009958206954
37	0.00994300832
38	0.00992988254
39	0.009919716342
40	0.009903377106
41	0.009890007264
42	0.009875295464
43	0.009866279906
44	0.009853785073
45	0.009839307489
46	0.009827353639
47	0.009816985668
48	0.009799280264
49	0.009789706458
50	0.009777025155
51	0.009760146233
52	0.009741651543
53	0.00973004715
54	0.009720401736
55	0.009706388745
56	0.009696527683
57	0.00967700926
58	0.009666521014
59	0.009655309457
60	0.009642183656
61	0.009627560758
62	0.009613545675
63	0.009597845412
64	0.00958627684
65	0.009572920917
66	0.00956425309
67	0.009551453392
68	0.00953829034
69	0.009521530032
70	0.009507641211
71	0.0094943178
72	0.009482571826
73	0.00946273583
74	0.009447988455
75	0.009434726741
76	0.009428807065
77	0.009417024495
78	0.009401202253
79	0.009382698222
80	0.009370059754
81	0.009356696525
82	0.009338321163
83	0.009322141545
84	0.0093047299
85	0.009288423633
86	0.009275615825
87	0.009267094324
88	0.009251283601
89	0.009231590712
90	0.009224438857
91	0.009210759774
92	0.00919532102
93	0.009186991582
94	0.009176393146
95	0.009158233486
96	0.009147426366
97	0.009133195546
98	0.009120542301
99	0.009106441171
100	0.009094207964
101	0.009077810275
102	0.009063292447
103	0.009050263306
104	0.009036570439
105	0.009022857291
106	0.009006746062
107	0.00899665043
108	0.008976884507
109	0.008965758941
110	0.008947735658
111	0.008935660945
112	0.008918761569
113	0.008903771292
114	0.008885477589
115	0.008872672962
116	0.008857103135
117	0.008845003428
118	0.008832019147
119	0.008819918074
120	0.008804121227
121	0.008790552103
122	0.008774892557
123	0.008759120013
124	0.008746616197
125	0.008732214796
126	0.008716772733
127	0.008699239577
128	0.008686094546
129	0.008668875678
130	0.0086551164
131	0.00864080567
132	0.008626723533
133	0.008613469116
134	0.008600994084
135	0.008588714276
136	0.008574072032
137	0.008561859102
138	0.008548856185
139	0.008539187022
140	0.008522876148
141	0.008507938871
142	0.008494277168
143	0.008476368704
144	0.008462040832
145	0.008446601342
146	0.008437338193
147	0.008426883623
148	0.008412312227
149	0.008401641922
150	0.008386686521
151	0.008372747976
152	0.008362200249
153	0.008352475113
154	0.008342432157
155	0.008332838525
156	0.008322126927
157	0.00831019701
158	0.008296928245
159	0.008286877164
160	0.008274190212
161	0.008257559434
162	0.008248595843
163	0.008232872728
164	0.008221756749
165	0.008210957511
166	0.008200500676
167	0.008186753481
168	0.00817459241
169	0.008160857407
170	0.00814926771
171	0.00813775054
172	0.008127168775
173	0.008112488692
174	0.008097889094
175	0.008085938405
176	0.008075585933
177	0.008063768688
178	0.008053268037
179	0.008044809293
180	0.008033009751
181	0.008024044011
182	0.008011283517
183	0.007995552939
184	0.007987712419
185	0.007975732338
186	0.007962481711
187	0.007951560051
188	0.007936745717
189	0.007925251061
190	0.007909697445
191	0.007899980959
192	0.0078873027
193	0.007874532389
194	0.007859710173
195	0.007849370705
196	0.007838683106
197	0.007822236358
198	0.007809494763
199	0.007795737791
200	0.007786543627
201	0.007775160661
202	0.007761582217
203	0.007755190378
204	0.007743726239
205	0.007738055446
206	0.007729640348
207	0.007717236506
208	0.007707896712
209	0.007697053583
210	0.007690083832
211	0.007681234426
212	0.007671219307
213	0.007661639699
214	0.007648216277
215	0.007642038209
216	0.007632026524
217	0.00762078942
218	0.007611976815
219	0.007600900163
220	0.007586637607
221	0.007574020283
222	0.007562910386
223	0.007549908079
224	0.007537214811
225	0.00752866028
226	0.007519659373
