iter	RMSE
0	0.01067584227
1	0.01064770959
2	0.01063236407
3	0.01060370423
4	0.01058797566
5	0.01055262464
6	0.01052821286
7	0.01050027696
8	0.01047240552
9	0.01044529447
10	0.01041582109
11	0.01038318546
12	0.01036680163
13	0.01034487875
14	0.01031944137
15	0.01029258466
16	0.01027193115
17	0.01025898479
18	0.01023121576
19	0.01021312019
20	0.01019352213
21	0.01018451788
22	0.01016929928
23	0.01015443513
24	0.01013546908
25	0.01012629372
26	0.01011524381
27	0.01009022161
28	0.01007697159
29	0.01005482232
30	0.01004237902
31	0.01002601593
32	0.01001967841
33	0.01000073384
34	0.009986073679
35	0.009975158909
36	0.009955558103
37	0.009946244005
38	0.009933831626
39	0.009918638634
40	0.009905609681
41	0.009886958155
42	0.009870331093
43	0.00985956648
44	0.009846872488
45	0.009830247399
46	0.009810823131
47	0.009799259793
48	0.009777928302
49	0.009765646951
50	0.009756579151
51	0.009745914526
52	0.009735641801
53	0.00972611859
54	0.009720593152
55	0.009707244331
56	0.009691519329
57	0.009679857234
58	0.009671041406
59	0.009661603634
60	0.009648117544
61	0.009634100979
62	0.009626599548
63	0.009616533889
64	0.009603738267
65	0.009589398564
66	0.009581577156
67	0.009572672915
68	0.009563412463
69	0.009546098913
70	0.009532882421
71	0.009517396649
72	0.00950712519
73	0.009493420626
74	0.009482615435
75	0.009474863345
76	0.009462883177
77	0.009452740796
78	0.009437514735
79	0.009421668264
80	0.009414389752
81	0.009402330327
82	0.009386862597
83	0.009371962054
84	0.009355772417
85	0.009343717953
86	0.009331652974
87	0.009318594441
88	0.009306313713
89	0.009296532177
90	0.009283321041
91	0.009263089749
92	0.009254356164
93	0.009242301974
94	0.00922833108
95	0.009217750759
96	0.009206055811
97	0.00919239489
98	0.009180564322
99	0.009171361546
100	0.009158628472
101	0.009141126302
102	0.009131753854
103	0.009114088004
104	0.009097938607
105	0.009081260736
106	0.009064987221
107	0.009057138628
108	0.009045582429
109	0.009033821792
110	0.009019443672
111	0.009008174629
112	0.008990236504
113	0.008980097005
114	0.008968377865
115	0.008949327007
116	0.008935901503
117	0.00892208547
118	0.00890922906
119	0.008895690522
120	0.008886267567
121	0.008875520844
122	0.00886001181
123	0.00884786462
124	0.008832367611
125	0.008818472565
126	0.008805128941
127	0.008792638051
128	0.008776538964
129	0.008763416024
130	0.008753001247
131	0.008739460294
132	0.008727733033
133	0.008716413684
134	0.008704621706
135	0.008688043406
136	0.008674168128
137	0.008659963989
138	0.008648818773
139	0.008635292687
140	0.008624237043
141	0.008608283434
142	0.008599549212
143	0.008589353851
144	0.008574617698
145	0.008561948595
146	0.008550458735
147	0.008536468531
148	0.008525778605
149	0.008511822618
150	0.008499617402
151	0.008490252878
152	0.008478700146
153	0.00846866189
154	0.008460173525
155	0.008450036734
156	0.008436440831
157	0.008426173322
158	0.00841359878
159	0.008403380897
160	0.008390189381
161	0.0083783201
162	0.008362445464
163	0.008347356633
164	0.008338094564
165	0.008326226601
166	0.008313703955
167	0.008300302149
168	0.008284731429
169	0.008270873837
170	0.008256564117
171	0.008247679347
172	0.008238588703
173	0.008222052088
174	0.008210792773
175	0.00819642917
176	0.008185658546
177	0.008175873509
178	0.00816432385
179	0.008151349465
180	0.008135277325
181	0.008124622761
182	0.008113349028
183	0.008103465978
184	0.008090023666
185	0.008081174867
186	0.00806406366
187	0.008055175815
188	0.008045993413
189	0.008034120758
190	0.008023282615
191	0.008013519456
192	0.008002846742
193	0.007990243618
194	0.007973897278
195	0.007963669026
196	0.007954225498
