iter	Passed	Remaining
0	149	148988
1	160	79856
2	172	57388
3	184	46063
4	198	39480
5	211	35099
6	223	31661
7	235	29159
8	245	27058
9	256	25365
10	266	23989
11	277	22886
12	288	21909
13	299	21063
14	309	20350
15	320	19738
16	331	19181
17	345	18869
18	357	18471
19	370	18143
20	381	17762
21	393	17485
22	405	17205
23	415	16910
24	427	16663
25	438	16442
26	450	16246
27	462	16046
28	474	15881
29	486	15725
30	498	15588
31	510	15432
32	522	15303
33	534	15183
34	546	15066
35	558	14960
36	570	14852
37	583	14762
38	594	14654
39	607	14570
40	619	14491
41	632	14434
42	645	14363
43	657	14291
44	670	14221
45	682	14163
46	695	14099
47	708	14052
48	721	14001
49	734	13947
50	746	13892
51	760	13856
52	773	13811
53	786	13773
54	799	13730
55	813	13714
56	826	13675
57	839	13628
58	852	13594
59	865	13564
60	878	13521
61	891	13486
62	905	13468
63	918	13440
64	931	13404
65	944	13370
66	957	13335
67	970	13307
68	984	13277
69	997	13249
70	1010	13219
71	1022	13178
72	1035	13147
73	1048	13116
74	1060	13081
75	1073	13052
76	1087	13029
77	1100	13010
78	1114	12990
79	1128	12973
80	1141	12946
81	1153	12913
82	1169	12918
83	1182	12898
84	1196	12874
85	1209	12856
86	1223	12835
87	1236	12809
88	1249	12787
89	1262	12768
90	1275	12743
91	1289	12724
92	1302	12701
93	1316	12692
94	1330	12678
95	1343	12655
96	1357	12640
97	1371	12621
98	1383	12594
99	1397	12576
100	1411	12562
101	1424	12537
102	1438	12525
103	1451	12504
104	1464	12479
105	1477	12460
106	1490	12443
107	1504	12426
108	1517	12402
109	1530	12384
110	1545	12376
111	1560	12370
112	1574	12360
113	1589	12350
114	1602	12330
115	1615	12308
116	1629	12295
117	1644	12288
118	1659	12286
119	1673	12273
120	1687	12260
121	1701	12243
122	1714	12226
123	1728	12209
124	1758	12312
125	1772	12296
126	1786	12282
127	1800	12265
128	1813	12242
129	1825	12217
130	1838	12198
131	1852	12182
132	1866	12164
133	1878	12141
134	1892	12124
135	1906	12109
136	1919	12089
137	1932	12068
138	1944	12046
139	1958	12027
140	1972	12018
141	1986	12002
142	2000	11987
143	2014	11976
144	2028	11960
145	2041	11942
146	2055	11927
147	2069	11913
148	2083	11898
149	2096	11881
150	2111	11870
151	2124	11852
152	2138	11839
153	2153	11828
154	2166	11812
155	2180	11796
156	2193	11779
157	2207	11761
158	2220	11745
159	2234	11729
160	2247	11711
161	2261	11697
162	2275	11684
163	2288	11664
164	2302	11650
165	2315	11635
166	2329	11617
167	2343	11606
168	2357	11591
169	2373	11587
170	2387	11576
171	2402	11565
172	2416	11553
173	2430	11537
174	2443	11521
175	2457	11506
176	2471	11489
177	2484	11473
178	2498	11457
179	2512	11444
180	2525	11429
181	2540	11416
182	2552	11397
183	2566	11381
184	2580	11369
185	2594	11353
186	2608	11340
187	2621	11323
188	2635	11308
189	2648	11292
190	2662	11277
191	2676	11262
192	2689	11247
193	2703	11232
194	2716	11216
195	2730	11200
196	2743	11184
197	2757	11169
198	2771	11156
199	2787	11149
200	2801	11136
201	2815	11123
202	2829	11110
203	2843	11095
204	2857	11083
205	2871	11067
206	2885	11052
207	2898	11037
208	2912	11021
209	2926	11009
210	2940	10994
211	2953	10979
212	2967	10963
213	2980	10946
214	2994	10932
215	3008	10919
216	3021	10902
217	3035	10889
218	3049	10874
219	3063	10862
220	3077	10848
221	3092	10836
222	3106	10825
223	3121	10812
224	3134	10797
225	3147	10780
226	3161	10765
227	3175	10750
228	3190	10742
229	3204	10728
230	3218	10715
231	3232	10700
232	3246	10686
233	3259	10670
234	3273	10655
235	3287	10642
236	3301	10627
237	3314	10611
238	3327	10596
239	3341	10582
240	3356	10569
241	3369	10555
242	3383	10540
243	3397	10525
244	3411	10511
245	3424	10496
246	3438	10482
247	3451	10466
248	3465	10452
249	3479	10437
250	3492	10422
251	3505	10405
252	3519	10390
253	3533	10378
254	3547	10364
255	3562	10352
256	3575	10337
257	3588	10320
258	3603	10309
259	3618	10298
260	3633	10287
261	3646	10272
262	3660	10258
263	3674	10243
264	3688	10229
265	3701	10215
266	3715	10201
267	3730	10188
268	3744	10175
269	3758	10161
270	3772	10148
271	3785	10132
272	3799	10117
273	3812	10102
274	3826	10088
275	3841	10075
276	3855	10062
277	3868	10047
278	3882	10033
279	3896	10020
280	3911	10008
281	3925	9995
282	3939	9980
283	3952	9965
284	3965	9948
285	3979	9933
286	3992	9918
287	4006	9906
288	4021	9894
289	4036	9882
290	4050	9867
291	4063	9852
292	4077	9838
293	4091	9825
294	4105	9810
295	4119	9797
296	4134	9787
297	4150	9776
298	4164	9763
299	4178	9749
300	4192	9735
301	4206	9722
302	4219	9706
303	4233	9692
304	4248	9680
305	4261	9665
306	4275	9650
307	4289	9637
308	4303	9624
309	4317	9610
310	4331	9595
311	4344	9579
312	4357	9565
313	4371	9551
314	4385	9535
315	4398	9521
316	4413	9509
317	4427	9495
318	4440	9479
319	4454	9465
320	4467	9450
321	4481	9436
322	4495	9422
323	4508	9407
324	4522	9392
325	4537	9380
326	4552	9368
327	4565	9353
328	4579	9339
329	4593	9325
330	4606	9309
331	4619	9295
332	4633	9281
333	4647	9267
334	4661	9252
335	4675	9239
336	4688	9223
337	4702	9209
338	4716	9196
339	4731	9184
340	4744	9169
341	4758	9155
342	4773	9142
343	4786	9127
344	4801	9116
345	4817	9106
346	4831	9092
347	4846	9079
348	4860	9067
349	4875	9054
350	4889	9040
351	4903	9026
352	4917	9012
353	4931	8998
354	4944	8984
355	4959	8972
356	4974	8959
357	4988	8945
358	5001	8931
359	5016	8917
360	5030	8903
361	5044	8891
362	5059	8878
363	5073	8865
364	5087	8851
365	5101	8837
366	5115	8822
367	5129	8809
368	5144	8796
369	5158	8782
370	5172	8769
371	5186	8755
372	5198	8739
373	5212	8724
374	5228	8714
375	5242	8700
376	5256	8687
377	5270	8672
378	5284	8659
379	5298	8644
380	5312	8631
381	5327	8618
382	5340	8604
383	5354	8589
384	5368	8575
385	5382	8561
386	5395	8546
387	5408	8531
388	5422	8517
389	5436	8503
390	5451	8490
391	5464	8475
392	5477	8460
393	5492	8447
394	5506	8433
395	5518	8416
396	5529	8398
397	5541	8381
398	5552	8364
399	5564	8347
400	5576	8329
401	5588	8313
402	5600	8296
403	5613	8281
404	5625	8264
405	5639	8251
406	5651	8234
407	5663	8217
408	5675	8200
409	5687	8184
410	5699	8168
411	5711	8151
412	5724	8135
413	5736	8119
414	5748	8103
415	5761	8087
416	5773	8072
417	5785	8055
418	5798	8040
419	5811	8024
420	5822	8008
421	5835	7992
422	5847	7976
423	5859	7960
424	5872	7945
425	5884	7928
426	5896	7913
427	5909	7897
428	5921	7881
429	5933	7865
430	5946	7850
431	5959	7835
432	5971	7820
433	5983	7803
434	5996	7789
435	6009	7774
436	6023	7760
437	6038	7747
438	6051	7732
439	6065	7719
440	6078	7704
441	6091	7690
442	6105	7676
