iter	Passed	Remaining
0	13	13742
1	27	13489
2	39	13136
3	52	12973
4	64	12908
5	78	12954
6	91	12930
7	104	12920
8	117	12937
9	130	12941
10	142	12844
11	155	12810
12	168	12757
13	182	12875
14	198	13016
15	210	12954
16	222	12864
17	234	12786
18	246	12724
19	258	12664
20	270	12607
21	282	12571
22	295	12563
23	307	12503
24	320	12499
25	333	12494
26	348	12558
27	360	12509
28	373	12494
29	385	12454
30	397	12436
31	410	12412
32	423	12405
33	435	12382
34	447	12348
35	460	12323
36	472	12294
37	485	12279
38	497	12260
39	510	12242
40	522	12220
41	535	12206
42	546	12173
43	559	12165
44	572	12141
45	584	12126
46	596	12099
47	608	12077
48	621	12063
49	633	12041
50	645	12008
51	657	11983
52	669	11964
53	681	11945
54	694	11935
55	707	11923
56	719	11900
57	731	11886
58	744	11871
59	757	11866
60	769	11849
61	782	11835
62	795	11826
63	807	11807
64	819	11782
65	831	11761
66	843	11750
67	856	11734
68	869	11729
69	882	11728
70	894	11709
71	907	11695
72	919	11681
73	931	11662
74	943	11639
75	955	11622
76	968	11611
77	981	11605
78	994	11596
79	1006	11575
80	1019	11566
81	1032	11554
82	1044	11537
83	1056	11525
84	1069	11510
85	1081	11496
86	1094	11480
87	1105	11461
88	1118	11445
89	1130	11426
90	1142	11414
91	1156	11410
92	1169	11403
93	1181	11391
94	1194	11376
95	1205	11354
96	1218	11338
97	1230	11322
98	1242	11305
99	1254	11286
100	1266	11276
101	1278	11259
102	1291	11247
103	1304	11239
104	1316	11219
105	1328	11205
106	1340	11189
107	1353	11175
108	1366	11167
109	1378	11151
110	1390	11137
111	1402	11122
112	1415	11108
113	1427	11096
114	1439	11078
115	1451	11064
116	1464	11055
117	1477	11043
118	1490	11031
119	1501	11012
120	1514	10998
121	1526	10986
122	1539	10973
123	1550	10955
124	1564	10948
125	1576	10936
126	1589	10923
127	1600	10905
128	1614	10902
129	1627	10890
130	1639	10876
131	1651	10859
132	1663	10842
133	1676	10831
134	1688	10815
135	1700	10801
136	1712	10786
137	1724	10773
138	1736	10756
139	1748	10743
140	1761	10728
141	1773	10718
142	1786	10705
143	1799	10694
144	1811	10680
145	1823	10665
146	1835	10650
147	1848	10640
148	1860	10625
149	1873	10613
150	1885	10601
151	1898	10593
152	1910	10578
153	1923	10566
154	1935	10554
155	1948	10539
156	1960	10527
157	1974	10523
158	1987	10511
159	1999	10498
160	2012	10486
161	2024	10472
162	2036	10458
163	2049	10446
164	2062	10435
165	2074	10424
166	2087	10411
167	2099	10397
168	2111	10382
169	2123	10369
170	2136	10357
171	2148	10341
172	2159	10323
173	2171	10308
174	2183	10294
175	2196	10281
176	2208	10268
177	2221	10258
178	2233	10243
179	2245	10230
180	2257	10215
181	2269	10201
182	2281	10187
183	2294	10175
184	2306	10161
185	2319	10150
186	2331	10137
187	2344	10126
188	2357	10115
189	2369	10103
190	2383	10095
191	2396	10083
192	2407	10067
193	2419	10053
194	2432	10040
195	2444	10028
196	2456	10012
197	2468	9998
198	2480	9984
199	2493	9972
200	2506	9962
201	2519	9952
202	2532	9942
203	2544	9928
204	2556	9915
205	2569	9901
206	2581	9889
207	2593	9876
208	2606	9865
209	2618	9850
210	2631	9840
211	2644	9830
212	2657	9819
213	2669	9806
214	2682	9793
215	2694	9780
216	2706	9766
217	2719	9753
218	2731	9741
219	2744	9729
220	2756	9716
221	2769	9704
222	2782	9696
223	2795	9683
224	2807	9671
225	2821	9661
226	2833	9648
227	2845	9636
228	2858	9624
229	2871	9613
230	2883	9599
231	2895	9585
232	2907	9571
233	2919	9558
234	2932	9545
235	2944	9532
236	2956	9519
237	2969	9507
238	2981	9493
239	2993	9480
240	3006	9467
241	3018	9454
242	3030	9441
243	3043	9429
244	3055	9415
245	3067	9401
246	3079	9389
247	3091	9375
248	3103	9361
249	3116	9348
250	3129	9337
251	3141	9325
252	3154	9313
253	3166	9300
254	3180	9292
255	3193	9279
256	3205	9267
257	3218	9256
258	3230	9242
259	3242	9229
260	3268	9255
261	3281	9242
262	3293	9230
263	3306	9217
264	3319	9205
265	3331	9193
266	3343	9178
267	3355	9165
268	3368	9154
269	3381	9141
270	3393	9128
271	3405	9114
272	3418	9102
273	3431	9092
274	3444	9080
275	3456	9067
276	3468	9053
277	3481	9041
278	3493	9029
279	3506	9016
280	3518	9003
281	3530	8989
282	3542	8976
283	3555	8963
284	3567	8950
285	3579	8936
286	3592	8925
287	3606	8915
288	3619	8904
289	3631	8891
290	3644	8878
291	3656	8865
292	3669	8853
