iter	Passed	Remaining
0	13	4145
1	23	3566
2	35	3524
3	46	3470
4	57	3409
5	69	3413
6	81	3422
7	92	3390
8	104	3369
9	116	3371
10	127	3360
11	140	3371
12	152	3370
13	164	3362
14	176	3351
15	187	3332
16	200	3330
17	210	3301
18	222	3286
19	235	3292
20	249	3316
21	264	3341
22	275	3321
23	286	3297
24	297	3275
25	308	3253
26	319	3234
27	331	3215
28	342	3198
29	353	3178
30	366	3176
31	377	3160
32	388	3142
33	400	3134
34	413	3132
35	425	3120
36	436	3101
37	448	3094
38	459	3076
39	470	3059
40	481	3042
41	493	3031
42	504	3012
43	515	2996
44	527	2986
45	538	2973
46	550	2961
47	561	2948
48	574	2942
49	586	2930
50	597	2918
51	610	2910
52	622	2899
53	633	2887
54	645	2877
55	658	2870
56	671	2862
57	683	2850
58	694	2838
59	706	2824
60	718	2813
61	730	2804
62	743	2798
63	755	2786
64	766	2771
65	778	2759
66	791	2751
67	802	2738
68	814	2725
69	826	2714
70	838	2705
71	850	2694
72	862	2683
73	873	2668
74	885	2657
75	897	2645
76	908	2632
77	920	2619
78	931	2605
79	943	2595
80	955	2583
81	967	2573
82	980	2562
83	991	2549
84	1003	2537
85	1015	2526
86	1026	2513
87	1038	2501
88	1050	2491
89	1062	2479
90	1074	2468
91	1087	2458
92	1099	2447
93	1111	2435
94	1122	2421
95	1135	2412
96	1146	2398
97	1156	2384
98	1168	2372
99	1180	2361
100	1193	2351
101	1205	2340
102	1217	2328
103	1229	2316
104	1241	2304
105	1252	2292
106	1264	2280
107	1275	2268
108	1287	2255
109	1298	2242
110	1310	2230
111	1321	2218
112	1333	2206
113	1344	2193
114	1356	2182
115	1368	2169
116	1379	2157
117	1390	2144
118	1400	2130
119	1413	2120
120	1424	2108
121	1437	2097
122	1449	2086
123	1461	2074
124	1473	2062
125	1484	2049
126	1496	2038
127	1507	2025
128	1519	2013
129	1530	2001
130	1542	1989
131	1553	1977
132	1565	1965
133	1577	1954
134	1590	1944
135	1601	1931
136	1613	1919
137	1625	1908
138	1637	1896
139	1649	1885
140	1661	1873
141	1672	1861
142	1695	1861
143	1707	1849
144	1718	1837
145	1730	1825
146	1742	1813
147	1753	1800
148	1763	1787
149	1774	1774
150	1785	1761
151	1797	1750
152	1808	1737
153	1820	1725
154	1831	1712
155	1842	1700
156	1853	1687
157	1864	1675
158	1875	1663
159	1886	1651
160	1896	1637
161	1908	1625
162	1919	1613
163	1930	1601
164	1942	1589
165	1952	1576
166	1963	1564
167	1977	1553
168	1988	1541
169	2000	1529
170	2010	1516
171	2022	1504
172	2033	1492
173	2044	1480
174	2055	1468
175	2067	1456
176	2079	1444
177	2091	1433
178	2102	1421
179	2112	1408
180	2124	1396
181	2135	1384
182	2146	1372
183	2158	1360
184	2169	1348
185	2180	1336
186	2192	1324
187	2203	1312
188	2214	1300
189	2225	1288
190	2236	1276
191	2247	1263
192	2257	1251
193	2268	1239
194	2279	1227
195	2291	1215
196	2302	1203
197	2313	1191
198	2324	1179
199	2336	1168
200	2347	1156
201	2357	1143
202	2369	1132
203	2380	1120
204	2391	1108
205	2403	1096
206	2414	1084
207	2426	1073
208	2437	1061
209	2449	1049
210	2460	1037
211	2471	1026
212	2483	1014
213	2494	1002
214	2506	990
215	2517	978
216	2529	967
217	2541	955
218	2551	943
219	2563	932
220	2574	920
221	2586	908
222	2598	897
223	2609	885
224	2620	873
225	2631	861
226	2643	850
227	2654	838
228	2665	826
229	2678	815
230	2689	803
231	2700	791
232	2712	779
233	2724	768
234	2735	756
235	2747	745
236	2759	733
237	2770	721
238	2783	710
239	2794	698
240	2806	687
241	2818	675
242	2830	663
243	2842	652
244	2853	640
245	2864	628
246	2876	617
247	2888	605
248	2899	593
249	2911	582
250	2923	570
251	2936	559
252	2949	547
253	2961	536
254	2973	524
255	2985	513
256	2997	501
257	3008	489
258	3019	478
259	3034	466
260	3045	455
261	3057	443
262	3069	431
263	3081	420
264	3093	408
265	3104	396
266	3116	385
267	3127	373
268	3139	361
269	3151	350
270	3162	338
271	3173	326
272	3186	315
273	3197	303
274	3208	291
275	3219	279
276	3232	268
277	3243	256
278	3255	245
279	3266	233
280	3278	221
281	3289	209
282	3300	198
283	3312	186
284	3324	174
285	3337	163
286	3348	151
287	3359	139
288	3370	128
289	3382	116
290	3394	104
291	3406	93
292	3417	81
293	3429	69
294	3441	58
295	3452	46
296	3463	34
297	3474	23
298	3486	11
299	3498	0
