iter	Passed	Remaining
0	17	17430
1	30	15344
2	44	14677
3	57	14227
4	70	13955
5	86	14360
6	102	14584
7	116	14390
8	129	14245
9	143	14162
10	157	14136
11	173	14274
12	187	14227
13	201	14171
14	215	14118
15	230	14205
16	246	14242
17	260	14233
18	275	14230
19	291	14275
20	308	14386
21	325	14448
22	341	14493
23	372	15154
24	392	15302
25	411	15410
26	430	15505
27	448	15576
28	466	15604
29	482	15610
30	499	15602
31	515	15590
32	531	15570
33	547	15564
34	563	15529
35	579	15527
36	598	15584
37	615	15576
38	631	15571
39	648	15573
40	665	15577
41	682	15560
42	699	15569
43	720	15664
44	741	15729
45	760	15762
46	782	15868
47	805	15970
48	825	16027
49	845	16055
50	861	16038
51	879	16033
52	898	16057
53	915	16045
54	933	16038
55	953	16076
56	972	16082
57	990	16093
58	1008	16091
59	1027	16091
60	1045	16098
61	1067	16149
62	1089	16210
63	1114	16305
64	1134	16318
65	1158	16390
66	1182	16462
67	1203	16499
68	1226	16543
69	1244	16537
70	1266	16571
71	1285	16573
72	1305	16577
73	1324	16576
74	1345	16598
75	1366	16609
76	1387	16630
77	1410	16670
78	1434	16722
79	1456	16754
80	1479	16786
81	1502	16825
82	1523	16829
83	1543	16835
84	1562	16820
85	1584	16841
86	1605	16844
87	1625	16843
88	1646	16854
89	1669	16881
90	1688	16867
91	1708	16862
92	1730	16878
93	1751	16883
94	1774	16905
95	1798	16933
96	1821	16960
97	1843	16967
98	1866	16987
99	1894	17049
100	1917	17066
101	1940	17083
102	1960	17076
103	1982	17077
104	2002	17073
105	2023	17063
106	2044	17064
107	2064	17049
108	2084	17036
109	2105	17032
110	2127	17043
111	2149	17040
112	2168	17020
113	2187	17001
114	2212	17028
115	2232	17009
116	2251	16990
117	2271	16978
118	2294	16984
119	2315	16979
120	2341	17007
121	2362	17005
122	2389	17037
123	2414	17054
124	2435	17050
125	2455	17034
126	2477	17030
127	2497	17017
128	2521	17021
129	2541	17006
130	2561	16994
131	2582	16978
132	2603	16974
133	2623	16952
134	2642	16933
135	2661	16909
136	2683	16903
137	2703	16889
138	2722	16863
139	2744	16859
140	2765	16846
141	2784	16826
142	2806	16816
143	2828	16812
144	2848	16797
145	2868	16780
146	2888	16764
147	2908	16742
148	2927	16720
149	2949	16716
150	2970	16703
151	2991	16687
152	3010	16666
153	3031	16654
154	3052	16638
155	3072	16621
156	3097	16633
157	3121	16633
158	3141	16617
159	3160	16595
160	3180	16574
161	3201	16561
162	3220	16538
163	3240	16520
164	3261	16503
165	3279	16478
166	3299	16456
167	3320	16443
168	3340	16423
169	3359	16404
170	3379	16384
171	3400	16368
172	3418	16340
173	3437	16317
174	3456	16294
175	3475	16269
176	3493	16245
177	3512	16222
