iter	Passed	Remaining
0	143	142934
1	147	73759
2	152	50682
3	156	39065
4	161	32170
5	165	27452
6	169	24089
7	174	21671
8	178	19685
9	183	18141
10	187	16841
11	191	15783
12	195	14868
13	199	14056
14	203	13378
15	208	12839
16	213	12322
17	217	11868
18	222	11475
19	226	11094
20	230	10756
21	234	10442
22	239	10192
23	244	9927
24	248	9686
25	252	9464
26	257	9268
27	262	9106
28	267	8945
29	271	8790
30	275	8626
31	280	8473
32	284	8339
33	289	8237
34	294	8126
35	299	8017
36	304	7923
37	308	7821
38	312	7711
39	317	7627
40	322	7550
41	327	7471
42	332	7407
43	339	7371
44	344	7316
45	349	7256
46	354	7189
47	359	7130
48	364	7073
49	369	7025
50	374	6967
51	379	6916
52	385	6881
53	389	6830
54	395	6789
55	400	6756
56	405	6715
57	411	6678
58	416	6649
59	421	6608
60	426	6571
61	432	6548
62	437	6512
63	442	6478
64	448	6447
65	453	6419
66	459	6393
67	465	6377
68	470	6349
69	476	6330
70	482	6313
71	488	6293
72	493	6267
73	500	6257
74	504	6228
75	510	6200
76	516	6191
77	522	6172
78	527	6154
79	533	6134
80	538	6114
81	545	6103
82	550	6082
83	555	6058
84	561	6040
85	566	6022
86	572	6008
87	579	6005
88	587	6011
89	594	6009
90	601	6005
91	607	5998
92	613	5980
93	618	5961
94	624	5949
95	631	5950
96	637	5933
97	644	5927
98	650	5915
99	655	5900
100	661	5885
101	666	5872
102	673	5861
103	678	5848
104	684	5833
105	690	5821
106	695	5805
107	700	5788
108	707	5785
109	713	5771
110	719	5758
111	724	5747
112	730	5732
113	736	5721
114	742	5714
115	748	5704
116	754	5695
117	760	5685
118	767	5682
119	775	5687
120	781	5675
121	787	5667
122	793	5657
123	798	5643
124	805	5638
125	811	5628
126	817	5618
127	822	5606
128	828	5593
129	835	5588
130	840	5577
131	846	5564
132	851	5552
133	857	5539
134	862	5528
135	868	5520
136	875	5513
137	881	5503
138	886	5493
139	893	5486
140	899	5479
141	905	5470
142	911	5462
143	917	5456
144	924	5451
145	931	5445
146	936	5436
147	942	5425
148	948	5417
149	955	5412
150	960	5403
151	967	5397
152	973	5386
153	978	5377
154	985	5372
