iter	Passed	Remaining
0	23	23655
1	43	21547
2	64	21523
3	85	21365
4	105	21039
5	125	20776
6	145	20642
7	166	20680
8	186	20545
9	205	20328
10	224	20194
11	243	20058
12	263	20002
13	283	19984
14	302	19837
15	322	19812
16	342	19798
17	362	19761
18	382	19742
19	401	19670
20	417	19450
21	434	19300
22	450	19133
23	467	19011
24	484	18893
25	500	18744
26	518	18684
27	533	18536
28	549	18401
29	564	18259
30	582	18212
31	599	18134
32	616	18054
33	632	17957
34	648	17873
35	666	17844
36	684	17819
37	701	17756
38	720	17756
39	739	17740
40	756	17685
41	771	17595
42	788	17544
43	805	17490
44	821	17443
45	839	17414
46	856	17365
47	874	17346
48	893	17349
49	911	17321
50	930	17320
51	951	17341
52	971	17357
53	990	17360
54	1011	17376
55	1030	17364
56	1049	17365
57	1068	17359
58	1088	17359
59	1108	17362
60	1128	17374
61	1148	17375
62	1167	17369
63	1188	17382
64	1208	17378
65	1228	17382
66	1248	17390
67	1268	17391
68	1288	17384
69	1307	17369
70	1327	17367
71	1346	17353
72	1365	17344
73	1385	17335
74	1404	17318
75	1423	17305
76	1443	17306
77	1463	17296
78	1482	17284
79	1502	17281
80	1521	17257
81	1542	17265
82	1562	17268
83	1581	17250
84	1601	17236
85	1620	17222
86	1640	17212
87	1659	17200
88	1679	17193
89	1700	17191
90	1719	17175
91	1738	17154
92	1758	17148
93	1777	17136
94	1797	17120
95	1816	17106
96	1835	17087
97	1855	17074
98	1874	17061
99	1894	17051
100	1913	17031
101	1931	17000
102	1946	16954
103	1963	16916
104	1981	16892
105	1997	16844
106	2013	16805
107	2030	16772
108	2049	16755
109	2066	16723
110	2084	16697
111	2101	16658
112	2119	16637
113	2136	16602
114	2153	16569
115	2171	16545
116	2189	16524
117	2207	16497
118	2223	16463
119	2242	16446
120	2257	16401
121	2275	16378
122	2294	16357
123	2310	16325
124	2329	16307
125	2345	16271
126	2362	16242
127	2379	16210
128	2396	16182
129	2415	16163
130	2436	16165
131	2456	16150
132	2476	16143
133	2495	16130
134	2515	16116
135	2534	16102
136	2554	16089
137	2574	16083
138	2594	16071
139	2614	16057
140	2633	16045
141	2652	16030
142	2672	16013
143	2692	16006
144	2712	15994
145	2733	15987
146	2754	15983
147	2773	15967
148	2806	16027
149	2835	16069
150	2855	16055
151	2876	16045
152	2894	16026
153	2915	16014
154	2935	16003
155	2955	15989
156	2976	15980
157	2997	15975
158	3019	15969
159	3040	15963
160	3062	15959
161	3082	15947
162	3103	15937
163	3128	15946
164	3149	15938
165	3171	15934
166	3195	15937
167	3218	15937
168	3240	15934
169	3263	15933
170	3286	15932
171	3310	15938
172	3335	15945
173	3359	15947
174	3381	15941
175	3398	15913
176	3416	15887
177	3435	15867
178	3452	15834
179	3475	15832
180	3493	15806
181	3516	15806
182	3543	15819
183	3561	15794
184	3581	15776
185	3610	15800
186	3638	15816
187	3667	15841
188	3690	15833
189	3719	15855
190	3743	15856
191	3766	15850
192	3795	15869
193	3832	15921
194	3865	15957
195	3897	15988
196	3928	16013
197	3961	16044
198	3984	16038
199	4007	16028
200	4029	16017
201	4052	16009
202	4076	16004
203	4097	15988
204	4122	15988
205	4146	15980
206	4171	15981
207	4195	15974
208	4216	15958
209	4239	15947
210	4263	15941
211	4291	15950
212	4320	15961
213	4343	15954
214	4371	15962
215	4396	15958
216	4424	15963
217	4448	15957
218	4471	15947
219	4496	15941
220	4520	15934
221	4547	15937
222	4576	15945
223	4609	15968
224	4643	15993
225	4673	16006
226	4708	16035
227	4747	16076
228	4784	16109
229	4830	16171
230	4867	16205
231	4906	16240
232	4941	16267
233	4978	16297
234	5016	16330
235	5055	16365
236	5087	16379
237	5116	16382
238	5146	16388
239	5189	16432
240	5235	16490
241	5275	16522
242	5313	16551
243	5353	16586
244	5386	16600
245	5417	16606
246	5450	16617
247	5479	16616
248	5523	16659
249	5552	16657
250	5591	16684
251	5628	16706
252	5668	16737
253	5699	16739
254	5734	16752
255	5769	16766
256	5811	16802
257	5845	16812
258	5899	16877
259	5932	16883
260	5975	16917
261	6021	16962
262	6061	16986
263	6097	16999
264	6128	16999
265	6161	17002
266	6191	16998
267	6229	17014
268	6273	17047
269	6309	17060
270	6348	17077
271	6389	17100
272	6425	17109
273	6464	17129
274	6500	17138
275	6533	17138
276	6570	17149
277	6601	17144
278	6635	17148
279	6662	17132
280	6687	17110
281	6715	17098
282	6743	17086
283	6770	17070
284	6798	17055
285	6827	17045
286	6857	17036
287	6884	17019
288	6910	17000
289	6937	16985
290	6965	16969
291	7000	16973
292	7038	16982
293	7076	16993
294	7111	16994
295	7142	16986
296	7171	16974
297	7198	16958
298	7225	16939
299	7256	16931
300	7297	16945
301	7335	16953
302	7366	16945
303	7404	16953
304	7447	16971
305	7482	16969
306	7508	16948
307	7542	16946
308	7569	16927
309	7600	16918
310	7633	16911
311	7668	16910
312	7698	16897
313	7725	16878
314	7757	16869
315	7790	16861
316	7821	16851
317	7850	16837
318	7875	16812
319	7895	16778
320	7922	16757
321	7944	16728
322	7973	16711
323	7998	16687
324	8021	16659
325	8052	16648
326	8077	16623
327	8112	16620
328	8142	16605
329	8178	16603
330	8209	16592
331	8243	16585
332	8280	16586
333	8317	16584
334	8352	16580
335	8395	16591
336	8439	16602
337	8471	16591
338	8504	16582
339	8549	16595
340	8590	16601
341	8621	16587
342	8662	16592
343	8701	16594
344	8737	16587
345	8772	16581
346	8805	16569
347	8833	16549
348	8860	16526
349	8883	16498
350	8915	16484
351	8947	16470
352	8975	16450
353	9008	16439
354	9042	16430
355	9075	16418
356	9106	16401
357	9137	16386
358	9168	16369
359	9197	16351
360	9231	16341
361	9269	16337
362	9307	16332
363	9346	16330
364	9379	16318
365	9415	16309
366	9448	16297
367	9481	16283
368	9511	16264
369	9549	16259
370	9587	16255
371	9619	16238
372	9654	16229
373	9683	16208
374	9715	16192
375	9745	16173
376	9775	16153
377	9811	16145
378	9841	16125
379	9877	16115
380	9908	16097
381	9941	16083
382	9975	16070
383	10008	16055
384	10043	16044
385	10072	16022
386	10100	15999
387	10130	15979
388	10169	15972
389	10198	15952
390	10231	15936
391	10259	15912
392	10290	15893
393	10320	15874
394	10351	15854
395	10374	15823
396	10400	15796
397	10429	15775
398	10462	15759
399	10491	15736
400	10517	15710
401	10547	15689
402	10571	15659
403	10613	15657
404	10655	15654
405	10694	15646
406	10728	15631
407	10763	15617
408	10798	15603
409	10830	15584
410	10859	15562
411	10891	15544
412	10920	15520
413	10955	15507
414	10993	15497
415	11034	15490
416	11061	15465
417	11090	15442
418	11126	15428
419	11157	15407
420	11187	15386
421	11214	15360
422	11243	15336
423	11272	15313
424	11300	15288
425	11326	15261
426	11362	15246
427	11398	15233
428	11430	15214
429	11460	15191
430	11486	15164
431	11514	15139
432	11546	15119
433	11573	15092
434	11604	15072
435	11634	15050
436	11664	15027
437	11698	15010
438	11730	14990
439	11767	14977
440	11801	14959
441	11841	14948
442	11875	14931
443	11908	14912
444	11951	14905
445	11999	14905
446	12041	14896
447	12072	14875
448	12105	14855
449	12136	14834
450	12167	14811
451	12197	14787
452	12233	14771
453	12274	14761
454	12301	14734
455	12337	14718
456	12375	14704
457	12409	14685
