iter	Passed	Remaining
0	149	148956
1	158	79286
2	169	56380
3	179	44681
4	190	37831
5	215	35692
6	226	32073
7	237	29481
8	249	27465
9	260	25834
10	271	24438
11	284	23401
12	297	22614
13	310	21836
14	340	22340
15	383	23568
16	411	23805
17	424	23179
18	437	22606
19	450	22083
20	463	21590
21	475	21153
22	489	20782
23	504	20521
24	518	20239
25	543	20349
26	559	20145
27	571	19844
28	584	19586
29	599	19374
30	613	19176
31	625	18933
32	638	18702
33	650	18486
34	663	18300
35	676	18125
36	691	18004
37	706	17873
38	719	17738
39	732	17586
40	747	17477
41	760	17350
42	773	17221
43	787	17108
44	801	17017
45	815	16909
46	829	16826
47	844	16750
48	858	16654
49	872	16570
50	886	16490
51	899	16404
52	913	16323
53	927	16255
54	942	16185
55	955	16114
56	971	16069
57	984	15995
58	1000	15952
59	1014	15896
60	1029	15842
61	1057	15993
62	1071	15939
63	1085	15875
64	1100	15824
65	1114	15765
66	1128	15710
67	1142	15656
68	1157	15618
69	1172	15578
70	1187	15541
71	1204	15525
72	1218	15476
73	1232	15417
74	1245	15363
75	1259	15314
76	1273	15270
77	1289	15246
78	1305	15221
79	1320	15187
80	1334	15143
81	1349	15104
82	1363	15062
83	1377	15019
84	1391	14976
85	1406	14944
86	1421	14918
87	1437	14893
88	1455	14898
89	1472	14892
90	1488	14869
91	1503	14835
92	1518	14806
93	1534	14785
94	1549	14763
95	1565	14739
96	1581	14723
97	1600	14731
98	1617	14717
99	1633	14697
100	1649	14680
101	1665	14664
102	1681	14646
103	1697	14628
104	1714	14617
105	1731	14604
106	1750	14610
107	1768	14605
108	1786	14606
109	1803	14593
110	1820	14579
111	1836	14562
112	1852	14537
113	1869	14532
114	1885	14511
115	1905	14522
116	1923	14513
117	1940	14508
118	1958	14496
119	1973	14471
120	1990	14460
121	2007	14444
122	2023	14429
123	2040	14417
124	2059	14414
125	2076	14406
126	2099	14429
127	2121	14452
128	2140	14452
129	2158	14444
130	2174	14421
131	2193	14424
132	2213	14429
133	2230	14417
134	2247	14403
135	2265	14390
136	2283	14381
137	2300	14370
138	2318	14361
139	2335	14348
140	2354	14345
141	2372	14335
142	2392	14335
143	2409	14321
144	2428	14317
145	2446	14308
146	2462	14289
147	2478	14266
148	2496	14258
149	2512	14237
150	2528	14214
151	2545	14199
152	2560	14173
153	2577	14156
154	2594	14142
155	2611	14129
156	2628	14111
157	2648	14116
158	2664	14092
159	2679	14069
160	2695	14046
161	2712	14031
162	2728	14009
163	2745	13993
164	2761	13976
165	2777	13953
166	2794	13939
167	2812	13927
168	2827	13904
169	2844	13889
170	2861	13873
171	2878	13855
172	2892	13828
173	2908	13804
174	2924	13787
175	2942	13775
176	2959	13762
177	2976	13745
178	2992	13724
179	3007	13700
180	3024	13685
181	3039	13661
182	3055	13639
183	3069	13614
184	3086	13599
185	3103	13583
186	3120	13564
187	3135	13543
188	3151	13522
189	3167	13501
190	3183	13485
191	3199	13463
192	3214	13442
193	3229	13417
194	3245	13398
195	3262	13380
196	3278	13362
197	3293	13340
198	3309	13319
199	3325	13301
200	3340	13277
201	3355	13255
202	3369	13230
203	3386	13213
204	3401	13191
205	3417	13172
206	3432	13148
207	3447	13128
208	3463	13108
209	3478	13085
210	3493	13063
211	3508	13039
212	3523	13017
213	3539	13001
214	3554	12979
215	3572	12965
216	3590	12954
217	3605	12933
218	3620	12912
219	3636	12892
220	3650	12867
221	3664	12842
222	3680	12824
223	3697	12809
224	3712	12787
225	3729	12773
226	3745	12753
227	3761	12735
228	3786	12747
229	3803	12735
230	3820	12716
231	3838	12707
232	3860	12706
233	3879	12700
234	3895	12679
235	3910	12657
236	3925	12639
237	3941	12620
238	3957	12602
239	3972	12580
240	3987	12558
241	4005	12545
242	4022	12531
243	4038	12513
244	4054	12492
245	4068	12471
246	4084	12450
247	4098	12428
248	4113	12405
249	4127	12383
250	4144	12368
251	4159	12345
252	4174	12326
253	4190	12306
254	4205	12286
255	4220	12265
256	4237	12250
257	4252	12230
258	4268	12212
259	4285	12197
260	4302	12183
261	4318	12165
262	4335	12150
263	4351	12131
264	4367	12114
265	4383	12096
266	4399	12078
267	4415	12060
268	4431	12043
269	4448	12026
270	4463	12008
271	4480	11992
272	4496	11972
273	4510	11951
274	4525	11931
275	4540	11911
276	4555	11890
277	4570	11869
278	4586	11853
279	4602	11835
280	4617	11815
281	4633	11797
282	4648	11778
283	4663	11758
284	4679	11738
285	4693	11718
286	4709	11698
287	4725	11683
288	4742	11667
289	4758	11650
290	4773	11630
291	4788	11611
292	4805	11594
293	4821	11578
294	4838	11562
295	4852	11540
296	4866	11517
297	4882	11501
298	4898	11483
299	4913	11465
300	4929	11448
301	4945	11431
302	4961	11412
303	4976	11392
304	4991	11373
305	5006	11353
306	5022	11336
307	5038	11319
308	5053	11300
309	5069	11282
310	5084	11263
311	5098	11243
312	5113	11224
313	5129	11207
314	5145	11189
315	5161	11171
316	5177	11156
317	5193	11137
318	5208	11118
319	5223	11099
320	5239	11082
321	5254	11064
322	5269	11045
323	5285	11028
324	5301	11010
325	5318	10996
326	5334	10979
327	5350	10962
328	5366	10945
329	5382	10927
330	5398	10911
331	5414	10893
332	5429	10875
333	5445	10858
334	5460	10839
335	5474	10819
336	5491	10803
337	5506	10785
338	5521	10766
339	5536	10747
340	5552	10730
341	5567	10711
342	5582	10692
343	5598	10676
344	5613	10658
345	5630	10643
346	5647	10626
347	5661	10607
348	5676	10587
349	5691	10569
350	5705	10549
351	5719	10528
352	5735	10512
353	5752	10497
354	5775	10493
355	5793	10481
356	5811	10467
357	5827	10449
358	5842	10431
359	5857	10413
360	5873	10396
361	5888	10378
362	5903	10359
363	5918	10340
364	5933	10321
365	5948	10305
366	5963	10285
367	5979	10268
368	5994	10250
369	6009	10233
370	6024	10214
371	6039	10196
372	6056	10181
373	6072	10164
374	6087	10145
375	6101	10126
376	6115	10105
377	6129	10086
378	6145	10068
379	6161	10052
380	6177	10036
381	6192	10018
382	6208	10001
383	6223	9983
384	6237	9963
385	6252	9945
386	6266	9926
387	6281	9907
388	6298	9893
389	6314	9876
390	6330	9860
391	6346	9843
392	6362	9826
393	6377	9808
394	6392	9791
395	6407	9773
396	6422	9755
397	6439	9739
398	6455	9723
399	6470	9706
400	6487	9690
401	6501	9671
402	6517	9654
403	6533	9638
404	6549	9622
405	6565	9605
406	6581	9588
407	6596	9571
408	6610	9551
409	6625	9534
410	6640	9516
411	6655	9497
412	6670	9480
413	6686	9463
414	6702	9447
415	6718	9432
416	6734	9416
417	6750	9398
418	6766	9382
419	6782	9366
420	6798	9349
421	6813	9332
422	6828	9314
423	6844	9297
424	6860	9281
425	6876	9266
426	6892	9249
427	6907	9231
428	6922	9213
429	6937	9196
430	6952	9178
431	6967	9161
432	6982	9143
433	6997	9125
434	7013	9110
435	7029	9093
436	7045	9076
437	7061	9061
438	7077	9044
439	7092	9027
440	7108	9010
441	7124	8993
442	7139	8977
443	7156	8962
444	7172	8946
445	7189	8930
446	7204	8913
447	7220	8896
448	7236	8880
449	7252	8863
450	7266	8845
451	7282	8828
452	7297	8812
453	7313	8796
454	7328	8778
455	7343	8761
456	7358	8743
457	7373	8725
458	7388	8708
459	7402	8689
460	7416	8671
461	7432	8654
462	7446	8637
463	7463	8621
464	7491	8619
465	7507	8603
466	7523	8587
467	7539	8570
468	7554	8553
469	7569	8536
470	7585	8519
471	7603	8505
472	7618	8488
473	7634	8471
474	7649	8454
475	7664	8437
476	7679	8420
477	7694	8402
478	7711	8387
479	7726	8369
480	7741	8352
481	7757	8337
482	7773	8320
483	7788	8303
484	7804	8286
485	7819	8269
486	7834	8252
487	7850	8236
488	7870	8224
489	7890	8212
490	7907	8197
491	7923	8181
492	7940	8166
493	7956	8149
494	7972	8133
495	7986	8115
496	8001	8097
497	8016	8080
