iter	Passed	Remaining
0	11	11217
1	21	10518
2	32	10743
3	42	10557
4	51	10240
5	61	10260
6	71	10170
7	83	10294
8	93	10310
9	103	10287
10	114	10269
11	124	10241
12	134	10221
13	145	10241
14	156	10262
15	166	10259
16	178	10301
17	189	10336
18	200	10345
19	211	10382
20	222	10390
21	234	10406
22	246	10453
23	257	10480
24	268	10458
25	280	10492
26	292	10556
27	305	10608
28	316	10609
29	328	10620
30	341	10659
31	354	10717
32	366	10729
33	379	10774
34	392	10827
35	405	10863
36	417	10866
37	429	10875
38	442	10900
39	454	10911
40	467	10935
41	479	10927
42	492	10965
43	505	10984
44	518	11000
45	530	11005
46	543	11014
47	556	11030
48	568	11037
49	581	11047
50	593	11046
51	606	11056
52	619	11073
53	632	11085
54	644	11071
55	658	11096
56	671	11103
57	687	11163
58	700	11174
59	712	11169
60	725	11168
61	738	11178
62	753	11201
63	767	11223
64	780	11230
65	793	11228
66	806	11236
67	820	11248
68	833	11247
69	847	11254
70	860	11255
71	873	11260
72	887	11265
73	900	11269
74	914	11275
75	927	11279
76	940	11269
77	953	11267
78	966	11272
79	982	11296
80	996	11304
81	1009	11298
82	1022	11295
83	1036	11297
84	1049	11298
85	1063	11298
86	1076	11297
87	1089	11289
88	1103	11293
89	1117	11294
90	1130	11291
91	1143	11289
92	1157	11285
93	1172	11297
94	1185	11295
95	1200	11300
96	1214	11302
97	1227	11295
98	1240	11293
99	1253	11281
100	1267	11281
101	1280	11276
102	1294	11273
103	1308	11271
104	1322	11273
105	1335	11264
106	1349	11263
107	1363	11259
108	1377	11260
109	1391	11260
110	1405	11260
111	1419	11255
112	1432	11248
113	1447	11246
114	1460	11243
115	1474	11239
116	1488	11235
117	1502	11232
118	1516	11227
119	1530	11224
120	1544	11220
121	1558	11218
122	1574	11223
123	1589	11226
124	1603	11224
125	1617	11220
126	1630	11209
127	1645	11209
128	1659	11205
129	1673	11202
130	1688	11197
131	1702	11192
132	1715	11184
133	1730	11183
134	1744	11178
135	1758	11170
136	1771	11160
137	1798	11233
138	1812	11224
139	1825	11214
140	1840	11210
141	1854	11205
142	1870	11209
143	1884	11204
144	1899	11200
145	1912	11189
146	1926	11179
147	1941	11177
148	1956	11173
149	1970	11163
150	1985	11160
151	1999	11156
152	2014	11153
153	2028	11143
154	2042	11134
155	2056	11126
156	2070	11117
157	2084	11111
158	2098	11101
159	2112	11090
160	2126	11082
161	2140	11074
162	2154	11064
163	2168	11054
164	2183	11049
165	2197	11038
166	2211	11029
167	2224	11016
168	2238	11007
169	2252	10996
170	2265	10985
171	2279	10974
172	2294	10966
173	2307	10954
174	2321	10945
175	2335	10936
176	2349	10923
177	2362	10911
178	2376	10901
179	2390	10890
180	2406	10888
181	2420	10879
182	2435	10872
183	2449	10863
184	2463	10853
185	2477	10840
186	2491	10831
187	2505	10822
188	2519	10810
189	2533	10801
190	2549	10798
191	2563	10788
192	2577	10777
193	2591	10767
194	2605	10756
195	2619	10744
196	2633	10732
197	2647	10724
198	2677	10778
199	2692	10769
200	2706	10759
201	2720	10747
202	2733	10733
203	2747	10722
204	2762	10712
205	2776	10701
206	2790	10688
207	2803	10674
208	2819	10670
209	2832	10657
210	2847	10645
211	2861	10637
212	2876	10628
213	2890	10615
214	2904	10605
215	2919	10594
216	2932	10580
217	2946	10569
218	2961	10560
219	2975	10549
220	2989	10537
221	3003	10525
222	3017	10514
223	3031	10500
224	3045	10490
225	3059	10478
226	3073	10467
227	3088	10456
228	3101	10443
229	3115	10430
230	3129	10417
231	3142	10403
232	3156	10390
233	3170	10378
234	3184	10365
235	3198	10354
236	3214	10348
237	3227	10333
238	3242	10324
239	3257	10314
240	3271	10303
241	3285	10292
242	3300	10280
243	3314	10268
244	3328	10255
245	3341	10242
246	3356	10232
247	3370	10220
248	3385	10210
249	3398	10196
250	3412	10183
251	3427	10172
252	3440	10158
253	3454	10146
254	3468	10134
255	3483	10123
256	3497	10110
257	3511	10098
258	3524	10084
259	3539	10074
260	3553	10060
261	3567	10048
262	3581	10037
263	3595	10023
264	3609	10010
265	3625	10004
266	3639	9990
267	3653	9978
268	3667	9966
269	3681	9953
270	3694	9939
271	3708	9926
272	3722	9912
273	3735	9898
274	3748	9883
275	3763	9872
276	3776	9857
277	3790	9845
278	3804	9830
279	3818	9817
280	3831	9804
281	3846	9793
282	3860	9780
283	3875	9769
284	3889	9758
285	3903	9744
286	3916	9728
287	3930	9716
288	3944	9704
289	3958	9692
290	3972	9678
291	3986	9665
292	4002	9658
293	4021	9658
294	4038	9651
295	4052	9638
296	4066	9624
297	4079	9611
298	4093	9597
299	4107	9585
300	4122	9572
301	4135	9559
302	4149	9546
303	4163	9532
304	4177	9519
305	4191	9506
306	4205	9493
307	4219	9479
308	4233	9467
309	4247	9453
310	4260	9439
311	4274	9426
312	4288	9413
313	4303	9400
314	4317	9387
315	4330	9374
316	4344	9359
317	4358	9346
318	4372	9333
319	4386	9321
320	4400	9309
321	4414	9295
322	4428	9282
323	4444	9272
324	4458	9260
325	4473	9248
326	4488	9237
327	4503	9226
328	4518	9216
329	4533	9205
330	4548	9192
331	4562	9180
332	4576	9167
333	4590	9153
334	4605	9141
335	4619	9129
336	4651	9150
337	4683	9172
338	4701	9167
339	4725	9173
340	4743	9167
341	4758	9155
342	4773	9143
343	4787	9130
344	4804	9121
345	4819	9109
346	4833	9096
347	4850	9087
348	4865	9076
349	4880	9063
350	4894	9049
351	4908	9035
352	4923	9023
353	4936	9008
354	4950	8995
355	4966	8983
356	4980	8970
357	4995	8959
358	5010	8946
359	5024	8933
360	5039	8919
361	5053	8906
362	5067	8893
363	5082	8879
364	5097	8867
365	5112	8855
366	5127	8843
367	5142	8830
368	5156	8818
369	5170	8804
370	5184	8789
371	5198	8775
372	5212	8762
373	5227	8749
374	5241	8736
375	5256	8723
376	5272	8712
377	5287	8700
378	5302	8688
379	5316	8673
380	5329	8659
381	5368	8684
382	5397	8695
383	5420	8695
384	5437	8685
385	5451	8671
386	5465	8656
387	5479	8642
388	5493	8629
389	5509	8617
390	5524	8605
391	5538	8591
392	5553	8577
393	5566	8562
394	5581	8548
395	5595	8534
396	5610	8521
397	5625	8508
398	5640	8495
399	5654	8482
400	5670	8470
401	5686	8458
402	5700	8445
403	5715	8432
404	5730	8418
405	5744	8404
406	5759	8391
407	5774	8378
408	5789	8365
409	5803	8351
410	5818	8338
411	5833	8325
412	5848	8312
413	5862	8298
414	5876	8283
415	5890	8269
416	5905	8256
417	5919	8242
