iter	Passed	Remaining
0	143	143242
1	155	77558
2	168	56048
3	180	45025
4	192	38371
5	205	33969
6	217	30800
7	229	28448
8	242	26655
9	255	25314
10	268	24121
11	281	23161
12	293	22287
13	306	21589
14	319	20989
15	332	20474
16	346	20036
17	359	19620
18	373	19295
19	387	19003
20	402	18773
21	417	18548
22	433	18395
23	450	18337
24	466	18201
25	482	18085
26	498	17951
27	513	17837
28	528	17702
29	542	17553
30	557	17439
31	573	17336
32	588	17241
33	603	17156
34	620	17096
35	636	17032
36	652	16974
37	668	16915
38	683	16851
39	699	16785
40	715	16724
41	731	16695
42	747	16634
43	763	16594
44	780	16573
45	797	16542
46	813	16496
47	829	16453
48	846	16426
49	864	16427
50	882	16429
51	900	16417
52	918	16412
53	935	16393
54	953	16388
55	970	16355
56	987	16333
57	1004	16309
58	1020	16279
59	1037	16257
60	1054	16235
61	1071	16212
62	1089	16207
63	1107	16192
64	1124	16168
65	1142	16162
66	1159	16150
67	1178	16146
68	1195	16132
69	1214	16134
70	1233	16145
71	1254	16170
72	1272	16161
73	1290	16151
74	1308	16135
75	1325	16116
76	1343	16102
77	1360	16081
78	1377	16062
79	1395	16050
80	1413	16037
81	1431	16028
82	1449	16018
83	1468	16018
84	1487	16007
85	1505	16000
86	1523	15985
87	1540	15963
88	1559	15964
89	1578	15960
90	1598	15966
91	1617	15960
92	1635	15948
93	1653	15937
94	1673	15937
95	1692	15938
96	1712	15940
97	1731	15939
98	1751	15940
99	1770	15934
100	1791	15943
101	1810	15940
102	1831	15947
103	1850	15946
104	1870	15943
105	1889	15939
106	1908	15928
107	1929	15932
108	1948	15928
109	1968	15929
110	1988	15923
111	2007	15917
112	2026	15909
113	2046	15904
114	2065	15898
115	2085	15895
116	2105	15889
117	2124	15882
118	2144	15875
119	2164	15870
120	2185	15875
121	2204	15867
122	2224	15863
123	2244	15855
124	2263	15846
125	2283	15839
126	2304	15837
127	2322	15822
128	2342	15814
129	2363	15817
130	2383	15813
131	2403	15808
132	2424	15805
133	2444	15799
134	2464	15789
135	2484	15780
136	2504	15775
137	2525	15773
138	2545	15765
139	2565	15758
140	2585	15749
141	2605	15741
142	2627	15748
143	2647	15738
144	2667	15729
145	2687	15717
146	2706	15707
147	2726	15697
148	2746	15684
149	2767	15681
150	2788	15676
151	2809	15674
152	2829	15663
153	2850	15657
154	2870	15648
155	2890	15639
156	2910	15625
157	2930	15615
158	2950	15607
159	2971	15599
160	2992	15593
161	3012	15584
162	3031	15567
163	3050	15551
164	3070	15539
165	3091	15530
166	3111	15519
167	3131	15506
168	3152	15499
169	3173	15493
170	3192	15479
171	3211	15461
172	3231	15447
173	3250	15429
174	3269	15414
175	3289	15400
176	3309	15387
177	3329	15373
178	3348	15357
179	3367	15342
180	3387	15329
181	3407	15316
182	3427	15303
183	3447	15287
184	3466	15272
185	3485	15253
186	3504	15235
187	3523	15219
188	3542	15201
189	3562	15187
190	3582	15174
191	3601	15158
192	3620	15138
193	3639	15121
194	3658	15102
195	3676	15082
196	3696	15065
197	3716	15051
198	3735	15034
199	3754	15016
200	3772	14996
201	3791	14977
202	3810	14959
203	3829	14941
204	3847	14920
205	3866	14901
206	3885	14886
207	3904	14866
208	3924	14853
209	3943	14834
210	3962	14818
211	3982	14804
212	4002	14790
213	4022	14773
214	4040	14753
215	4059	14735
216	4078	14716
217	4097	14699
218	4116	14679
219	4134	14660
220	4153	14641
221	4172	14622
222	4190	14602
223	4211	14588
224	4230	14570
225	4248	14551
226	4267	14531
227	4285	14509
228	4303	14488
229	4322	14472
230	4342	14456
231	4362	14441
232	4381	14424
233	4401	14408
234	4420	14390
235	4440	14374
236	4459	14355
237	4477	14335
238	4496	14316
239	4514	14295
240	4532	14274
241	4551	14255
242	4569	14234
243	4587	14212
244	4606	14194
245	4624	14174
246	4642	14154
247	4661	14134
248	4680	14116
249	4699	14097
250	4718	14079
251	4737	14060
252	4755	14039
253	4774	14021
254	4792	14002
255	4812	13985
256	4831	13968
257	4850	13949
258	4868	13929
259	4888	13913
260	4906	13893
261	4926	13876
262	4944	13855
263	4963	13838
264	4984	13823
265	5002	13805
266	5022	13788
267	5041	13768
268	5059	13748
269	5078	13730
270	5096	13710
271	5115	13692
272	5134	13674
273	5153	13654
274	5171	13634
275	5190	13616
276	5209	13598
277	5229	13580
278	5248	13563
279	5266	13542
280	5285	13524
281	5303	13503
282	5321	13481
283	5339	13462
284	5357	13441
285	5376	13421
286	5395	13404
287	5415	13388
288	5433	13367
289	5451	13347
290	5470	13328
291	5489	13309
292	5507	13289
293	5526	13270
294	5544	13251
295	5563	13231
296	5582	13213
297	5601	13195
298	5621	13179
299	5640	13160
300	5658	13140
301	5676	13120
302	5695	13101
303	5714	13083
304	5733	13064
305	5751	13045
306	5771	13027
307	5790	13009
308	5808	12990
309	5827	12970
310	5846	12951
311	5865	12933
312	5883	12914
313	5902	12895
314	5921	12876
315	5940	12859
316	5958	12838
317	5977	12819
318	5997	12802
319	6015	12783
320	6034	12764
321	6053	12746
322	6073	12729
323	6092	12710
324	6110	12691
325	6128	12670
326	6146	12650
327	6165	12630
328	6183	12610
329	6203	12593
330	6221	12574
331	6240	12556
332	6259	12537
333	6278	12518
334	6297	12500
335	6316	12483
336	6336	12465
337	6354	12446
338	6374	12429
339	6393	12411
340	6413	12393
