iter	Passed	Remaining
0	15	15752
1	29	14650
2	47	15778
3	63	15906
4	78	15631
5	93	15428
6	107	15318
7	123	15318
8	141	15621
9	156	15497
10	171	15423
11	185	15297
12	200	15236
13	232	16384
14	267	17534
15	285	17546
16	308	17828
17	326	17829
18	346	17865
19	364	17853
20	380	17752
21	396	17646
22	413	17564
23	429	17460
24	445	17366
25	461	17283
26	477	17199
27	493	17133
28	509	17061
29	527	17050
30	544	17013
31	561	16987
32	578	16939
33	594	16892
34	611	16861
35	628	16826
36	645	16794
37	662	16759
38	678	16724
39	695	16685
40	712	16656
41	728	16617
42	744	16577
43	764	16606
44	781	16592
45	798	16559
46	815	16539
47	832	16510
48	849	16482
49	867	16491
50	884	16465
51	902	16452
52	925	16536
53	961	16838
54	993	17065
55	1018	17171
56	1036	17147
57	1053	17114
58	1071	17086
59	1088	17060
60	1106	17030
61	1123	16998
62	1141	16981
63	1159	16960
64	1178	16950
65	1198	16964
66	1217	16950
67	1235	16937
68	1254	16922
69	1272	16902
70	1289	16875
71	1307	16854
72	1326	16842
73	1345	16832
74	1364	16826
75	1381	16800
76	1399	16781
77	1418	16768
78	1437	16758
79	1454	16730
80	1472	16707
81	1490	16686
82	1507	16655
83	1525	16632
84	1542	16603
85	1560	16580
86	1578	16567
87	1598	16569
88	1616	16545
89	1634	16524
90	1652	16505
91	1670	16487
92	1687	16456
93	1705	16439
94	1724	16432
95	1742	16405
96	1760	16387
97	1777	16360
98	1795	16337
99	1813	16321
100	1831	16304
101	1850	16294
102	1869	16277
103	1890	16284
104	1909	16272
105	1928	16261
106	1946	16242
107	1964	16225
108	1983	16210
109	2003	16210
110	2023	16202
111	2041	16185
112	2059	16168
113	2078	16153
114	2097	16139
115	2116	16126
116	2134	16111
117	2154	16101
118	2172	16085
119	2190	16066
120	2208	16043
121	2226	16020
122	2243	15994
123	2260	15969
124	2277	15944
125	2295	15924
126	2314	15907
127	2333	15894
128	2352	15884
129	2370	15863
130	2387	15839
131	2405	15816
132	2425	15809
133	2443	15794
134	2463	15782
135	2482	15770
136	2502	15761
137	2521	15751
138	2540	15737
139	2560	15726
140	2578	15708
141	2596	15690
142	2614	15670
143	2633	15656
144	2651	15634
145	2670	15621
146	2688	15602
147	2707	15584
