iter	Passed	Remaining
0	163	163291
1	175	87376
2	187	62322
3	199	49662
4	211	42169
5	223	36976
6	234	33318
7	247	30665
8	259	28603
9	272	26928
10	284	25586
11	297	24502
12	310	23549
13	322	22705
14	335	22012
15	348	21454
16	362	20962
17	377	20581
18	391	20193
19	404	19811
20	417	19482
21	432	19225
22	447	18989
23	461	18757
24	476	18577
25	492	18443
26	508	18319
27	523	18163
28	538	18036
29	554	17927
30	569	17804
31	585	17696
32	601	17625
33	617	17548
34	634	17498
35	651	17446
36	669	17414
37	685	17353
38	702	17307
39	721	17308
40	738	17284
41	756	17254
42	772	17196
43	788	17134
44	805	17101
45	822	17056
46	838	17008
47	854	16953
48	871	16921
49	889	16899
50	906	16863
51	923	16835
52	940	16803
53	958	16785
54	977	16787
55	997	16815
56	1015	16801
57	1033	16779
58	1050	16760
59	1068	16741
60	1086	16721
61	1104	16711
62	1121	16684
63	1140	16678
64	1158	16662
65	1176	16655
66	1194	16639
67	1213	16625
68	1231	16619
69	1249	16607
70	1268	16594
71	1285	16571
72	1303	16548
73	1322	16555
74	1342	16558
75	1362	16566
76	1382	16567
77	1400	16559
78	1420	16555
79	1438	16546
80	1459	16558
81	1479	16567
82	1499	16563
83	1519	16567
84	1539	16575
85	1560	16579
86	1579	16579
87	1599	16580
88	1619	16574
89	1639	16581
90	1660	16588
91	1680	16588
92	1701	16593
93	1724	16618
94	1774	16900
95	1808	17028
96	1833	17067
97	1854	17065
98	1873	17053
99	1893	17039
100	1913	17029
101	1932	17010
102	1954	17025
103	1974	17013
104	1994	17000
105	2013	16980
106	2031	16954
107	2050	16936
108	2070	16921
109	2089	16907
110	2109	16893
111	2128	16872
112	2148	16864
113	2167	16846
114	2187	16837
115	2206	16812
116	2225	16795
117	2244	16776
118	2264	16761
119	2284	16749
120	2302	16727
121	2322	16712
122	2340	16686
123	2360	16678
124	2379	16659
125	2399	16642
126	2418	16621
127	2437	16604
128	2456	16584
129	2476	16571
130	2496	16558
131	2517	16557
132	2540	16562
133	2562	16559
134	2584	16559
135	2606	16558
136	2628	16557
137	2651	16564
138	2674	16567
139	2697	16567
140	2717	16558
141	2739	16549
142	2759	16537
143	2778	16514
144	2798	16500
145	2817	16479
146	2835	16452
147	2854	16432
148	2873	16410
149	2892	16390
150	2912	16375
151	2932	16357
152	2952	16347
153	2974	16340
154	2996	16334
155	3018	16330
156	3041	16329
157	3063	16323
158	3082	16304
159	3101	16284
160	3120	16261
161	3138	16234
162	3157	16212
163	3178	16202
164	3197	16182
165	3216	16159
166	3235	16140
167	3255	16121
168	3274	16099
169	3293	16079
170	3313	16065
171	3333	16048
172	3354	16037
173	3376	16028
174	3400	16030
175	3421	16021
176	3443	16009
177	3462	15987
178	3480	15964
179	3498	15939
180	3517	15915
181	3535	15892
182	3555	15871
183	3575	15856
184	3594	15837
185	3613	15814
186	3632	15792
187	3651	15770
188	3670	15751
189	3690	15732
190	3711	15720
191	3731	15704
192	3755	15701
193	3778	15698
194	3801	15692
195	3822	15679
196	3841	15659
197	3862	15645
198	3884	15635
199	3904	15619
200	3923	15596
201	3942	15576
202	3961	15553
203	3981	15537
204	4002	15521
205	4021	15499
206	4040	15477
207	4059	15457
208	4081	15445
209	4103	15437
210	4125	15426
211	4148	15419
212	4172	15415
213	4196	15411
214	4216	15396
215	4236	15378
216	4256	15357
217	4274	15333
218	4293	15310
219	4311	15284
220	4330	15263
221	4349	15242
222	4369	15223
223	4388	15203
224	4407	15180
225	4426	15158
226	4450	15155
227	4473	15146
228	4497	15142
229	4520	15132
230	4542	15121
231	4563	15108
232	4586	15098
233	4608	15086
234	4630	15074
235	4650	15056
236	4672	15043
237	4691	15021
238	4710	15000
239	4730	14979
240	4749	14957
241	4768	14936
242	4789	14920
243	4810	14903
244	4830	14886
245	4852	14873
246	4876	14867
247	4897	14850
248	4917	14830
249	4938	14814
250	4958	14795
251	4977	14775
252	4995	14751
253	5014	14726
254	5034	14707
255	5053	14686
256	5072	14664
257	5090	14641
258	5110	14621
259	5132	14606
260	5153	14591
261	5175	14579
262	5198	14566
263	5218	14549
264	5239	14531
265	5258	14509
266	5278	14490
267	5297	14468
268	5316	14446
269	5335	14424
270	5354	14404
271	5372	14379
272	5391	14358
273	5411	14337
274	5430	14317
275	5449	14296
276	5468	14274
277	5488	14253
278	5507	14232
279	5528	14217
280	5550	14203
281	5573	14190
282	5595	14176
283	5618	14163
284	5640	14151
285	5660	14130
286	5679	14109
287	5700	14091
288	5720	14074
289	5741	14055
290	5760	14034
291	5780	14015
292	5799	13993
293	5819	13973
294	5838	13953
295	5858	13932
296	5877	13911
297	5900	13900
298	5923	13887
299	5945	13873
300	5967	13858
301	5988	13840
302	6007	13819
303	6027	13798
304	6045	13775
305	6066	13757
306	6084	13734
307	6104	13715
308	6124	13695
309	6143	13673
310	6162	13652
311	6181	13630
312	6199	13608
313	6219	13587
314	6238	13566
315	6257	13544
316	6277	13525
317	6298	13508
318	6321	13494
319	6342	13477
320	6364	13461
321	6382	13438
322	6402	13418
323	6421	13398
324	6441	13379
325	6461	13358
326	6480	13337
327	6500	13317
328	6520	13298
329	6541	13280
330	6561	13261
331	6580	13240
332	6599	13217
333	6618	13197
334	6638	13177
335	6660	13162
336	6680	13143
337	6702	13128
338	6726	13115
339	6749	13102
340	6793	13128
341	6823	13127
342	6850	13121
343	6871	13103
344	6890	13082
345	6911	13063
346	6931	13044
347	6952	13025
348	6972	13005
349	6992	12985
350	7011	12963
351	7030	12941
352	7048	12918
353	7070	12903
354	7092	12885
355	7114	12870
356	7136	12854
357	7158	12836
358	7178	12817
359	7197	12796
360	7217	12776
361	7238	12756
362	7257	12735
363	7276	12713
364	7295	12692
365	7314	12670
366	7334	12650
367	7354	12630
368	7373	12609
369	7393	12588
370	7411	12566
371	7430	12543
372	7451	12526
373	7472	12507
374	7493	12489
375	7514	12470
376	7533	12449
377	7552	12427
378	7572	12407
379	7590	12384
380	7609	12363
381	7628	12341
382	7647	12319
383	7665	12296
384	7683	12274
385	7702	12252
386	7722	12232
387	7742	12212
388	7761	12190
389	7781	12171
390	7801	12151
391	7821	12131
392	7840	12110
393	7860	12089
394	7880	12070
395	7900	12050
396	7921	12031
397	7944	12016
398	7966	11999
399	7989	11984
400	8012	11969
401	8034	11952
402	8055	11933
403	8076	11914
404	8095	11893
405	8115	11874
406	8135	11853
407	8154	11831
408	8174	11812
409	8193	11791
410	8212	11769
411	8232	11749
412	8251	11727
413	8270	11706
414	8290	11685
415	8311	11667
416	8332	11650
417	8355	11633
418	8376	11614
419	8398	11597
420	8420	11581
421	8441	11562
422	8461	11542
423	8480	11520
424	8499	11499
425	8519	11479
426	8538	11457
427	8557	11436
428	8579	11418
429	8597	11397
430	8617	11376
