iter	Passed	Remaining
0	19	19652
1	37	18530
2	51	17100
3	64	16065
4	78	15541
5	91	15093
6	103	14684
7	115	14345
8	128	14116
9	141	14010
10	155	13948
11	168	13884
12	181	13783
13	194	13715
14	208	13707
15	221	13635
16	235	13589
17	248	13545
18	262	13563
19	277	13608
20	291	13601
21	306	13625
22	320	13612
23	335	13660
24	351	13705
25	366	13723
26	381	13753
27	396	13757
28	411	13785
29	426	13803
30	441	13806
31	456	13815
32	472	13853
33	489	13909
34	505	13935
35	520	13948
36	536	13959
37	551	13955
38	566	13966
39	582	13980
40	599	14013
41	614	14025
42	630	14041
43	646	14055
44	663	14081
45	679	14101
46	696	14131
47	713	14147
48	730	14169
49	747	14211
50	765	14243
51	782	14263
52	800	14295
53	816	14302
54	833	14319
55	850	14332
56	867	14350
57	884	14358
58	901	14384
59	918	14394
60	936	14416
61	955	14453
62	972	14464
63	989	14472
64	1007	14492
65	1024	14501
66	1042	14511
67	1059	14520
68	1076	14529
69	1093	14534
70	1112	14550
71	1129	14557
72	1148	14579
73	1166	14596
74	1184	14606
75	1202	14617
76	1219	14617
77	1236	14614
78	1253	14617
79	1271	14616
80	1288	14617
81	1305	14619
82	1323	14627
83	1341	14626
84	1358	14623
85	1377	14640
86	1395	14639
87	1412	14641
88	1431	14649
89	1448	14649
90	1466	14645
91	1482	14635
92	1500	14637
93	1518	14637
94	1537	14643
95	1555	14644
96	1573	14650
97	1592	14658
98	1611	14670
99	1630	14677
100	1649	14683
101	1667	14682
102	1686	14684
103	1704	14687
104	1723	14688
105	1742	14693
106	1760	14691
107	1778	14690
108	1796	14687
109	1816	14695
110	1834	14695
111	1854	14700
112	1872	14702
113	1891	14701
114	1910	14701
115	1929	14700
116	1948	14707
117	1967	14708
118	1986	14707
119	2005	14709
120	2024	14708
121	2043	14707
122	2063	14710
123	2082	14709
124	2100	14703
125	2119	14703
126	2138	14701
127	2157	14697
128	2175	14688
129	2193	14682
130	2212	14673
131	2230	14664
132	2248	14657
133	2268	14657
134	2287	14653
135	2305	14646
136	2323	14636
137	2342	14630
138	2359	14618
139	2378	14611
140	2398	14610
141	2417	14606
142	2435	14598
143	2454	14588
144	2472	14580
