iter	Passed	Remaining
0	11	11166
1	22	11358
2	34	11581
3	45	11360
4	57	11426
5	68	11427
6	79	11209
7	90	11213
8	101	11203
9	113	11196
10	124	11226
11	136	11248
12	148	11258
13	161	11389
14	175	11524
15	188	11614
16	200	11608
17	213	11654
18	226	11684
19	238	11677
20	250	11678
21	262	11679
22	274	11648
23	288	11723
24	301	11756
25	315	11804
26	328	11838
27	342	11883
28	355	11897
29	368	11912
30	382	11962
31	396	12006
32	410	12039
33	423	12042
34	436	12036
35	450	12051
36	463	12059
37	477	12090
38	490	12083
39	504	12107
40	518	12139
41	532	12138
42	545	12143
43	559	12156
44	572	12146
45	586	12157
46	600	12184
47	614	12195
48	629	12213
49	642	12210
50	654	12187
51	668	12187
52	682	12186
53	695	12189
54	709	12197
55	723	12193
56	736	12179
57	752	12217
58	766	12223
59	781	12240
60	796	12258
61	810	12259
62	823	12251
63	836	12239
64	850	12229
65	863	12224
66	877	12217
67	890	12206
68	905	12212
69	918	12201
70	932	12198
71	946	12198
72	961	12212
73	977	12226
74	991	12233
75	1006	12236
76	1021	12241
77	1034	12234
78	1048	12228
79	1062	12220
80	1078	12231
81	1092	12226
82	1106	12222
83	1121	12224
84	1135	12218
85	1150	12225
86	1166	12238
87	1180	12235
88	1195	12233
89	1209	12226
90	1223	12218
91	1236	12207
92	1250	12200
93	1264	12187
94	1279	12188
95	1294	12191
96	1309	12188
97	1323	12182
98	1337	12175
99	1353	12178
100	1367	12169
101	1380	12156
102	1394	12147
103	1410	12154
104	1425	12151
105	1440	12150
106	1455	12145
107	1469	12139
108	1485	12142
109	1499	12136
110	1514	12127
111	1527	12114
112	1543	12112
113	1558	12109
114	1575	12122
115	1590	12122
116	1606	12121
117	1621	12122
118	1636	12115
119	1652	12117
120	1667	12115
121	1682	12111
122	1698	12108
123	1712	12099
124	1726	12088
125	1741	12081
126	1757	12077
127	1772	12072
128	1786	12062
129	1801	12053
130	1815	12042
131	1830	12034
132	1845	12032
133	1861	12030
134	1875	12014
135	1889	12002
136	1904	11994
137	1919	11987
138	1934	11983
139	1949	11977
140	1964	11968
141	1979	11961
142	1996	11965
143	2012	11961
144	2027	11954
145	2041	11944
146	2055	11929
147	2070	11917
148	2084	11906
149	2099	11899
150	2113	11885
151	2128	11877
152	2143	11867
153	2158	11857
154	2172	11841
155	2187	11832
156	2201	11823
157	2217	11815
158	2232	11808
159	2247	11798
160	2262	11788
161	2276	11777
162	2292	11771
163	2307	11764
164	2321	11748
165	2336	11736
166	2350	11723
167	2365	11713
168	2379	11702
169	2395	11693
170	2410	11686
171	2426	11679
172	2440	11668
173	2456	11660
174	2471	11651
175	2485	11635
176	2500	11624
177	2515	11617
178	2531	11612
179	2547	11605
180	2562	11594
181	2577	11586
182	2592	11575
183	2607	11564
184	2623	11555
185	2637	11543
186	2653	11534
187	2668	11527
188	2682	11512
189	2697	11500
190	2712	11490
191	2727	11477
192	2742	11466
193	2757	11457
194	2772	11447
195	2789	11442
196	2804	11429
197	2821	11426
198	2835	11414
199	2850	11402
200	2865	11391
201	2881	11383
202	2896	11371
203	2910	11358
204	2925	11344
205	2939	11331
206	2955	11323
207	2971	11314
208	3001	11359
209	3040	11438
210	3062	11450
211	3079	11444
212	3102	11463
213	3117	11451
214	3133	11442
215	3150	11433
216	3165	11421
217	3180	11407
218	3195	11396
219	3210	11382
220	3228	11380
221	3243	11365
222	3258	11353
223	3274	11342
224	3288	11327
225	3303	11314
