iter	Passed	Remaining
0	122	36598
1	132	19798
2	143	14239
3	155	11489
4	166	9850
5	178	8741
6	191	8025
7	202	7406
8	213	6889
9	227	6606
10	238	6276
11	250	6016
12	262	5804
13	272	5573
14	286	5436
15	297	5288
16	308	5141
17	319	5011
18	331	4906
19	342	4798
20	354	4711
21	367	4644
22	380	4576
23	390	4492
24	402	4427
25	414	4370
26	426	4314
27	439	4273
28	450	4208
29	461	4151
30	472	4104
31	483	4048
32	495	4008
33	507	3967
34	517	3920
35	529	3882
36	540	3845
37	555	3828
38	567	3795
39	578	3760
40	590	3727
41	600	3689
42	611	3657
43	623	3629
44	635	3601
45	648	3578
46	660	3553
47	672	3531
48	685	3512
49	697	3487
50	709	3465
51	721	3439
52	732	3414
53	743	3388
54	754	3360
55	765	3335
56	775	3308
57	787	3285
58	798	3261
59	810	3243
60	822	3222
61	834	3202
62	845	3181
63	856	3159
64	869	3142
65	879	3119
66	890	3097
67	902	3078
68	914	3061
69	925	3040
70	937	3023
71	949	3005
72	960	2986
73	971	2967
74	983	2950
75	993	2929
76	1005	2910
77	1016	2894
78	1028	2876
79	1039	2859
80	1051	2842
81	1062	2825
82	1073	2806
83	1083	2787
84	1095	2770
85	1106	2752
86	1119	2740
87	1132	2727
88	1145	2716
89	1157	2699
90	1169	2685
91	1181	2672
92	1194	2657
93	1206	2644
94	1219	2631
95	1231	2615
96	1242	2601
97	1254	2585
98	1266	2571
99	1277	2555
100	1289	2540
101	1300	2524
102	1312	2510
103	1324	2495
104	1335	2480
105	1348	2468
106	1362	2457
107	1375	2446
108	1386	2430
109	1398	2416
110	1411	2403
111	1423	2389
112	1436	2376
113	1449	2364
114	1463	2354
115	1475	2340
116	1487	2326
117	1499	2312
118	1513	2301
119	1526	2289
120	1537	2274
121	1548	2259
122	1560	2245
123	1572	2232
124	1584	2218
125	1594	2202
126	1606	2187
127	1618	2174
128	1630	2161
129	1643	2148
130	1655	2135
131	1701	2166
132	1721	2161
133	1741	2157
134	1754	2144
135	1765	2129
136	1778	2115
137	1789	2101
138	1801	2086
139	1812	2071
140	1824	2056
141	1836	2042
142	1846	2026
143	1856	2011
144	1867	1996
145	1879	1982
146	1890	1968
147	1901	1952
148	1912	1938
149	1923	1923
150	1934	1908
151	1945	1894
152	1956	1880
153	1968	1865
154	1978	1851
155	1990	1837
156	2001	1823
157	2012	1809
158	2023	1794
159	2035	1781
160	2048	1768
161	2059	1754
162	2070	1739
163	2081	1726
164	2092	1712
165	2104	1698
166	2116	1685
167	2128	1672
168	2139	1658
169	2150	1644
170	2161	1630
171	2174	1618
172	2186	1604
173	2198	1592
174	2209	1578
175	2219	1563
176	2230	1550
177	2242	1537
178	2252	1522
179	2263	1509
180	2274	1495
181	2285	1481
182	2296	1468
183	2307	1454
184	2318	1440
185	2328	1427
186	2339	1413
187	2349	1399
188	2360	1386
189	2371	1372
190	2381	1359
191	2392	1345
192	2402	1331
193	2412	1318
194	2425	1306
195	2437	1293
196	2448	1280
197	2459	1267
198	2470	1253
199	2481	1240
200	2492	1227
201	2502	1214
202	2514	1201
203	2525	1188
204	2536	1175
205	2547	1162
206	2558	1149
207	2568	1136
208	2579	1122
209	2591	1110
210	2618	1104
211	2628	1090
212	2638	1077
213	2649	1064
214	2660	1052
215	2671	1039
216	2683	1026
217	2693	1013
218	2704	1000
219	2714	986
220	2724	973
221	2735	961
222	2746	948
223	2756	935
224	2767	922
225	2777	909
226	2788	896
227	2799	884
228	2811	871
229	2821	858
230	2832	845
231	2842	833
232	2854	820
233	2865	808
234	2876	795
235	2886	782
236	2897	770
237	2909	757
238	2921	745
239	2932	733
240	2943	720
241	2954	708
242	2965	695
243	2976	683
244	2986	670
245	2997	658
246	3007	645
247	3017	632
248	3028	620
249	3039	607
250	3050	595
251	3061	583
252	3072	570
253	3082	558
254	3094	546
255	3105	533
256	3116	521
257	3127	509
258	3137	496
259	3147	484
260	3159	472
261	3169	459
262	3180	447
263	3191	435
264	3201	422
265	3213	410
266	3225	398
267	3236	386
268	3247	374
269	3257	361
270	3269	349
271	3280	337
272	3290	325
273	3300	313
274	3311	301
275	3322	288
276	3333	276
277	3344	264
278	3355	252
279	3365	240
280	3376	228
281	3387	216
282	3397	204
283	3409	192
284	3421	180
285	3434	168
286	3445	156
287	3457	144
288	3469	132
289	3480	120
290	3493	108
291	3505	96
292	3518	84
293	3530	72
294	3541	60
295	3553	48
296	3566	36
297	3578	24
298	3592	12
299	3604	0
