iter	Passed	Remaining
0	160	160288
1	172	85987
2	183	60989
3	195	48708
4	206	41181
5	219	36376
6	230	32767
7	243	30164
8	255	28102
9	267	26444
10	279	25124
11	292	24121
12	305	23204
13	319	22486
14	334	21945
15	347	21345
16	360	20846
17	374	20413
18	387	20032
19	402	19711
20	418	19517
21	434	19302
22	447	19027
23	461	18781
24	476	18596
25	492	18443
26	507	18290
27	522	18138
28	537	17995
29	552	17858
30	566	17700
31	580	17571
32	596	17486
33	611	17383
34	626	17286
35	642	17197
36	657	17116
37	673	17058
38	690	17015
39	706	16957
40	723	16926
41	741	16905
42	756	16847
43	772	16786
44	788	16732
45	806	16736
46	823	16696
47	841	16699
48	861	16711
49	882	16775
50	902	16797
51	922	16814
52	940	16797
53	957	16776
54	974	16747
55	992	16730
56	1010	16719
57	1028	16697
58	1045	16677
59	1062	16652
60	1081	16648
61	1098	16619
62	1115	16584
63	1131	16548
64	1150	16552
65	1168	16531
66	1186	16523
67	1203	16491
68	1219	16459
69	1238	16454
70	1257	16451
71	1276	16458
72	1299	16499
73	1320	16524
74	1341	16548
75	1361	16552
76	1381	16562
77	1403	16587
78	1422	16578
79	1441	16581
80	1461	16578
81	1481	16586
82	1501	16593
83	1520	16583
84	1539	16569
85	1560	16583
86	1579	16572
87	1598	16563
88	1617	16554
89	1636	16544
90	1654	16529
91	1673	16512
92	1707	16654
93	1725	16632
94	1744	16618
95	1765	16622
96	1785	16625
97	1808	16649
98	1830	16659
99	1851	16665
100	1871	16661
101	1897	16701
102	1917	16697
103	1935	16675
104	1957	16684
105	1976	16669
106	1994	16648
107	2012	16624
108	2031	16605
109	2050	16592
110	2070	16578
111	2088	16559
112	2107	16541
113	2125	16519
114	2143	16492
115	2162	16476
116	2182	16475
117	2205	16483
118	2227	16489
119	2248	16486
120	2271	16499
121	2292	16499
122	2313	16492
123	2334	16490
124	2354	16484
125	2372	16458
126	2393	16449
127	2411	16430
128	2430	16409
129	2448	16384
130	2468	16371
131	2486	16353
132	2506	16337
133	2526	16327
134	2548	16331
135	2570	16329
136	2592	16331
137	2614	16329
138	2636	16331
139	2659	16334
140	2677	16314
141	2696	16294
142	2714	16269
143	2733	16248
144	2752	16228
145	2771	16211
146	2790	16191
147	2811	16186
148	2832	16179
149	2857	16189
150	2884	16217
151	2912	16246
152	2935	16249
153	2957	16244
154	2976	16226
155	2996	16209
156	3014	16184
157	3034	16170
158	3054	16153
159	3074	16141
160	3094	16126
161	3114	16110
162	3135	16098
163	3157	16093
164	3180	16095
165	3203	16093
166	3228	16105
167	3252	16105
168	3274	16102
169	3296	16093
170	3315	16075
171	3334	16050
172	3352	16028
173	3373	16015
