iter	Passed	Remaining
0	14	4269
1	25	3822
2	38	3783
3	50	3739
4	61	3621
5	72	3560
6	86	3602
7	97	3569
8	109	3527
9	119	3461
10	130	3415
11	142	3417
12	153	3378
13	163	3342
14	174	3324
15	185	3295
16	196	3270
17	207	3248
18	218	3224
19	229	3219
20	240	3198
21	251	3180
22	263	3176
23	274	3158
24	285	3142
25	296	3126
26	307	3107
27	318	3089
28	329	3081
29	340	3067
30	351	3050
31	362	3032
32	373	3020
33	384	3008
34	396	3000
35	406	2984
36	417	2967
37	428	2951
38	439	2941
39	451	2936
40	462	2920
41	473	2906
42	484	2896
43	494	2878
44	506	2871
45	518	2862
46	529	2848
47	541	2841
48	552	2829
49	562	2814
50	574	2803
51	585	2794
52	596	2778
53	607	2768
54	618	2755
55	629	2744
56	640	2731
57	652	2720
58	663	2709
59	673	2694
60	684	2681
61	695	2668
62	706	2656
63	718	2648
64	729	2638
65	740	2626
66	751	2615
67	763	2605
68	776	2599
69	788	2591
70	800	2582
71	811	2571
72	823	2559
73	835	2552
74	846	2539
75	857	2527
76	868	2515
77	878	2501
78	889	2487
79	899	2473
80	909	2459
81	919	2445
82	930	2433
83	941	2421
84	951	2407
85	962	2394
86	972	2381
87	983	2369
88	995	2360
89	1006	2348
90	1016	2335
91	1028	2324
92	1039	2313
93	1050	2302
94	1062	2291
95	1072	2279
96	1082	2266
97	1093	2253
98	1103	2241
99	1114	2228
100	1126	2218
101	1136	2206
102	1147	2194
103	1158	2184
104	1169	2171
105	1180	2159
106	1192	2150
107	1202	2138
108	1213	2126
109	1224	2114
110	1234	2101
111	1244	2089
112	1256	2078
113	1266	2065
114	1276	2053
115	1287	2042
116	1297	2029
117	1308	2018
118	1320	2008
119	1330	1995
120	1341	1984
121	1366	1993
122	1377	1981
123	1387	1969
124	1397	1956
125	1407	1943
126	1417	1931
127	1428	1919
128	1439	1908
129	1449	1895
130	1459	1883
131	1470	1871
132	1480	1859
133	1491	1847
134	1503	1837
135	1514	1825
136	1524	1813
137	1534	1801
138	1544	1788
139	1554	1777
140	1565	1765
141	1575	1752
142	1585	1740
143	1596	1729
144	1607	1717
145	1617	1706
146	1628	1694
147	1637	1682
148	1648	1670
149	1658	1658
150	1668	1646
151	1680	1635
152	1690	1623
153	1699	1611
154	1709	1599
155	1720	1587
156	1730	1576
157	1741	1564
158	1752	1554
159	1762	1542
160	1773	1530
161	1784	1519
162	1794	1508
163	1804	1496
164	1814	1484
165	1824	1472
166	1833	1460
167	1844	1449
168	1854	1437
169	1866	1426
170	1876	1415
171	1886	1403
172	1896	1392
173	1906	1380
174	1916	1368
175	1927	1357
176	1936	1345
177	1946	1334
178	1957	1322
179	1966	1311
180	1976	1299
181	1986	1288
182	1997	1277
183	2008	1266
184	2019	1255
185	2031	1244
186	2042	1234
187	2052	1222
188	2062	1211
189	2072	1199
190	2082	1188
191	2093	1177
192	2104	1166
193	2115	1155
194	2125	1144
195	2135	1133
196	2146	1122
197	2157	1111
198	2169	1100
199	2178	1089
200	2188	1078
201	2198	1066
202	2208	1055
203	2220	1044
204	2230	1033
205	2241	1022
206	2251	1011
207	2260	999
208	2271	988
209	2282	978
210	2293	967
211	2304	956
212	2314	945
213	2324	933
214	2334	922
215	2344	911
216	2355	900
217	2366	890
218	2375	878
219	2386	867
220	2398	857
221	2411	847
222	2422	836
223	2432	825
224	2442	814
225	2452	803
226	2461	791
227	2472	780
228	2484	770
229	2494	759
230	2504	748
231	2515	737
232	2525	726
233	2537	715
234	2548	704
235	2558	693
236	2568	682
237	2577	671
238	2587	660
239	2598	649
240	2609	638
241	2619	627
242	2630	616
243	2639	605
244	2650	594
245	2660	583
246	2670	573
247	2682	562
248	2692	551
249	2702	540
250	2712	529
251	2722	518
252	2732	507
253	2745	497
254	2758	486
255	2771	476
256	2784	465
257	2796	455
258	2807	444
259	2816	433
260	2827	422
261	2836	411
262	2847	400
263	2858	389
264	2868	378
265	2878	367
266	2887	356
267	2898	346
268	2909	335
269	2920	324
270	2930	313
271	2940	302
272	2950	291
273	2960	280
274	2970	270
275	2980	259
276	2991	248
277	3000	237
278	3010	226
279	3020	215
280	3031	204
281	3041	194
282	3051	183
283	3061	172
284	3072	161
285	3083	150
286	3093	140
287	3104	129
288	3113	118
289	3123	107
290	3133	96
291	3143	86
292	3154	75
293	3164	64
294	3173	53
295	3183	43
296	3192	32
297	3203	21
298	3214	10
299	3224	0
