iter	Passed	Remaining
0	15	15469
1	30	15075
2	44	14913
3	59	14918
4	75	15067
5	89	14843
6	103	14688
7	118	14632
8	132	14634
9	147	14573
10	161	14544
11	175	14445
12	190	14429
13	203	14352
14	220	14487
15	236	14555
16	251	14536
17	266	14529
18	282	14585
19	299	14670
20	317	14809
21	342	15220
22	366	15555
23	386	15725
24	404	15765
25	422	15832
26	442	15936
27	464	16123
28	481	16109
29	498	16128
30	515	16123
31	534	16177
32	553	16226
33	573	16295
34	594	16391
35	616	16516
36	637	16592
37	660	16723
38	681	16797
39	701	16832
40	724	16950
41	752	17173
42	780	17367
43	804	17475
44	827	17565
45	853	17692
46	876	17774
47	903	17910
48	927	17999
49	949	18049
50	973	18106
51	996	18168
52	1019	18220
53	1044	18304
54	1066	18324
55	1087	18332
56	1114	18440
57	1140	18520
58	1162	18546
59	1183	18546
60	1205	18556
61	1226	18561
62	1246	18544
63	1268	18549
64	1288	18541
65	1308	18516
66	1331	18535
67	1351	18517
68	1370	18494
69	1390	18467
70	1412	18475
71	1431	18456
72	1451	18438
73	1475	18460
74	1494	18432
75	1514	18409
76	1544	18517
77	1572	18583
78	1609	18768
79	1637	18827
80	1669	18938
81	1693	18953
82	1715	18950
83	1737	18950
84	1759	18939
85	1781	18929
86	1802	18911
87	1824	18907
88	1846	18901
89	1866	18871
90	1886	18840
91	1906	18814
92	1925	18780
93	1945	18753
94	1967	18744
95	1989	18737
96	2010	18714
97	2036	18746
98	2058	18737
99	2082	18743
100	2105	18744
101	2125	18716
102	2146	18689
103	2166	18669
104	2189	18660
105	2210	18646
106	2231	18622
107	2255	18625
108	2276	18611
109	2302	18627
110	2321	18596
111	2342	18571
112	2361	18534
113	2382	18515
114	2402	18489
115	2422	18457
116	2444	18448
117	2465	18431
118	2485	18402
119	2504	18368
120	2525	18342
121	2544	18313
122	2565	18294
123	2588	18289
124	2609	18263
125	2629	18239
126	2650	18217
127	2669	18185
128	2689	18158
129	2710	18138
130	2730	18114
131	2750	18088
132	2770	18063
133	2791	18042
134	2812	18023
135	2835	18013
136	2855	17987
137	2875	17962
138	2896	17943
139	2917	17922
140	2935	17886
141	2956	17862
142	2978	17849
143	3002	17845
144	3028	17855
145	3052	17856
146	3074	17841
147	3095	17819
148	3116	17797
149	3134	17764
150	3155	17743
151	3174	17711
152	3193	17681
153	3213	17654
154	3232	17622
155	3252	17596
156	3273	17578
157	3293	17552
158	3313	17525
159	3332	17496
160	3352	17470
161	3373	17450
162	3394	17429
163	3413	17401
164	3433	17375
165	3453	17350
166	3472	17322
167	3493	17303
168	3513	17277
169	3532	17248
170	3554	17233
171	3573	17204
172	3592	17175
173	3611	17146
174	3632	17122
175	3651	17095
176	3670	17065
177	3689	17040
178	3708	17010
179	3726	16978
180	3748	16963
181	3769	16943
182	3790	16920
183	3811	16902
184	3829	16872
185	3850	16849
186	3871	16831
187	3891	16807
188	3911	16782
189	3930	16755
190	3950	16733
191	3970	16710
192	3991	16688
193	4012	16671
194	4032	16648
195	4052	16624
196	4073	16603
197	4093	16580
198	4114	16560
199	4136	16547
200	4158	16531
201	4180	16516
202	4203	16504
203	4224	16482
204	4243	16457
205	4264	16435
206	4283	16408
207	4307	16401
208	4332	16396
209	4351	16369
210	4372	16351
211	4394	16334
212	4414	16310
213	4435	16289
214	4456	16269
215	4475	16243
216	4495	16219
217	4515	16198
218	4536	16176
219	4560	16168
220	4586	16166
221	4609	16154
222	4633	16144
223	4656	16131
224	4684	16137
225	4709	16128
226	4733	16119
227	4757	16107
228	4805	16179
229	4838	16198
230	4873	16223
231	4895	16205
232	4918	16189
233	4942	16179
234	4968	16175
235	4993	16164
236	5024	16177
237	5051	16174
238	5075	16159
239	5097	16141
240	5117	16117
241	5137	16092
242	5158	16068
243	5180	16051
244	5204	16038
245	5229	16029
246	5253	16014
247	5279	16009
248	5304	15999
249	5328	15986
250	5348	15961
251	5369	15939
252	5391	15919
253	5414	15902
254	5436	15884
255	5457	15860
256	5484	15855
257	5507	15840
258	5531	15825
259	5555	15812
260	5578	15794
261	5600	15775
262	5621	15752
263	5641	15726
264	5660	15701
265	5681	15678
266	5700	15650
267	5721	15627
268	5744	15609
269	5766	15589
270	5789	15575
271	5813	15558
272	5835	15539
273	5861	15531
274	5881	15507
275	5901	15481
276	5921	15456
277	5942	15432
278	5961	15407
279	5982	15383
280	6002	15359
281	6023	15335
282	6042	15309
283	6066	15293
284	6088	15274
285	6111	15257
286	6132	15235
287	6153	15212
288	6173	15188
289	6195	15167
290	6214	15140
291	6233	15114
292	6254	15092
293	6274	15067
294	6293	15041
295	6314	15017
296	6336	14998
297	6359	14982
298	6381	14960
299	6404	14942
300	6424	14920
301	6444	14894
302	6462	14865
303	6482	14840
304	6504	14821
305	6523	14794
306	6542	14767
307	6561	14741
308	6581	14718
309	6605	14703
310	6627	14682
311	6647	14658
312	6672	14644
313	6694	14626
314	6717	14607
315	6739	14588
316	6758	14562
317	6777	14535
318	6798	14512
319	6817	14487
320	6840	14468
321	6862	14449
322	6885	14431
323	6908	14414
324	6932	14398
325	6952	14374
326	6973	14351
327	6994	14331
328	7016	14309
329	7037	14287
330	7060	14269
331	7084	14253
332	7107	14236
333	7129	14216
334	7150	14194
335	7172	14174
336	7192	14150
337	7214	14129
338	7236	14109
339	7256	14086
340	7279	14068
341	7300	14046
342	7322	14025
343	7344	14006
344	7368	13990
345	7390	13969
346	7412	13949
347	7433	13927
348	7453	13902
349	7473	13880
350	7495	13859
351	7516	13836
352	7538	13817
353	7561	13798
354	7582	13776
355	7604	13756
356	7626	13736
357	7647	13714
358	7668	13692
359	7690	13671
360	7711	13649
361	7731	13626
362	7751	13601
363	7771	13578
364	7793	13558
365	7816	13539
366	7838	13520
367	7862	13503
368	7884	13482
369	7905	13461
370	7927	13441
371	7948	13419
372	7969	13396
373	7988	13371
374	8008	13347
375	8031	13328
376	8056	13313
377	8077	13291
378	8101	13274
379	8126	13259
380	8148	13238
381	8168	13214
382	8187	13189
383	8207	13166
384	8231	13148
385	8252	13126
386	8274	13106
387	8296	13086
388	8321	13070
389	8348	13058
390	8370	13037
391	8392	13016
392	8413	12995
393	8432	12970
394	8453	12947
395	8473	12924
396	8494	12901
397	8516	12881
398	8540	12863
399	8563	12845
400	8586	12826
401	8613	12812
402	8638	12797
403	8659	12775
404	8679	12751
405	8699	12727
406	8723	12709
407	8744	12687
408	8764	12664
409	8786	12643
410	8809	12625
411	8832	12605
412	8855	12586
413	8877	12565
414	8896	12541
415	8917	12518
416	8936	12493
417	8955	12469
418	8976	12446
419	8996	12423
420	9015	12399
421	9040	12382
422	9062	12362
423	9086	12343
424	9108	12323
425	9131	12304
426	9152	12282
427	9172	12258
428	9191	12233
429	9211	12210
430	9230	12185
431	9249	12160
432	9269	12137
433	9289	12114
434	9308	12089
435	9329	12068
436	9353	12049
437	9374	12028
438	9395	12006
439	9417	11985
440	9436	11961
441	9456	11938
442	9478	11917
443	9497	11893
444	9518	11871
445	9538	11848
446	9559	11825
447	9581	11805
448	9604	11785
449	9627	11766
450	9649	11746
451	9673	11728
452	9698	11710
453	9722	11692
454	9743	11670
455	9763	11648
456	9783	11624
457	9803	11601
458	9839	11597
459	9862	11578
460	9883	11556
461	9907	11537
462	9933	11521
463	9958	11503
464	9983	11486
465	10005	11465
466	10026	11443
467	10047	11421
468	10067	11398
469	10087	11375
470	10108	11353
471	10130	11331
472	10152	11311
473	10173	11289
474	10194	11267
475	10217	11248
476	10239	11226
477	10261	11206
478	10285	11186
479	10306	11165
480	10326	11142
481	10346	11118
482	10366	11096
483	10387	11074
484	10409	11053
485	10429	11029
486	10448	11006
487	10470	10985
488	10492	10964
489	10516	10945
490	10538	10925
491	10560	10903
492	10585	10885
493	10605	10863
494	10625	10840
495	10646	10817
496	10665	10793
497	10684	10770
498	10704	10746
499	10723	10723
500	10743	10701
501	10762	10677
502	10784	10655
503	10803	10632
504	10822	10608
505	10843	10586
506	10863	10563
507	10882	10539
508	10902	10517
509	10924	10496
510	10945	10474
511	10966	10452
512	10986	10429
513	11004	10405
514	11026	10384
515	11047	10362
516	11067	10339
517	11087	10317
518	11106	10293
519	11126	10270
520	11146	10248
521	11166	10225
522	11185	10201
523	11206	10179
524	11226	10157
525	11248	10136
526	11269	10115
527	11288	10091
528	11308	10068
529	11328	10046
530	11349	10024
531	11367	10000
532	11387	9977
533	11408	9955
534	11427	9932
535	11446	9909
536	11466	9886
537	11486	9863
538	11507	9841
539	11526	9819
540	11545	9795
541	11563	9771
542	11583	9749
543	11605	9727
544	11624	9705
545	11644	9682
546	11663	9659
547	11683	9636
548	11703	9614
549	11722	9591
550	11742	9568
551	11762	9546
552	11782	9523
553	11801	9501
554	11820	9477
555	11842	9456
556	11861	9434
557	11880	9410
558	11901	9389
559	11920	9366
560	11940	9344
561	11959	9320
562	11979	9298
563	12000	9276
564	12021	9255
565	12040	9232
566	12059	9209
567	12080	9187
568	12101	9166
569	12120	9143
570	12140	9121
571	12160	9099
572	12179	9076
573	12199	9053
574	12220	9032
575	12238	9008
576	12257	8986
577	12281	8966
578	12300	8944
579	12319	8921
580	12340	8899
581	12360	8877
582	12380	8855
583	12400	8833
584	12421	8811
585	12442	8790
586	12462	8768
587	12481	8745
588	12499	8722
589	12519	8699
590	12539	8677
591	12560	8656
592	12580	8634
593	12601	8613
594	12622	8591
595	12645	8571
596	12667	8551
597	12690	8530
598	12709	8508
599	12730	8487
600	12750	8464
601	12770	8442
602	12789	8420
603	12810	8398
604	12839	8382
605	12863	8363
606	12888	8344
607	12911	8324
608	12931	8302
609	12954	8282
610	12978	8262
611	13000	8242
612	13022	8221
613	13047	8202
614	13069	8181
615	13096	8163
616	13117	8142
617	13137	8120
618	13158	8099
619	13179	8077
620	13199	8055
621	13222	8035
622	13242	8013
623	13263	7991
624	13285	7971
625	13304	7948
626	13324	7926
627	13346	7905
628	13367	7884
629	13388	7863
630	13409	7841
631	13429	7819
632	13449	7797
633	13470	7776
634	13490	7754
635	13509	7732
636	13531	7710
637	13550	7688
638	13569	7665
639	13589	7644
640	13609	7622
641	13628	7599
642	13651	7579
643	13672	7557
644	13691	7535
645	13711	7513
646	13730	7491
647	13750	7469
648	13771	7447
649	13790	7425
650	13809	7403
651	13829	7381
652	13848	7359
653	13868	7336
654	13888	7315
655	13907	7292
656	13926	7270
657	13946	7248
658	13966	7226
659	13984	7204
660	14004	7182
661	14027	7162
662	14047	7140
663	14066	7117
664	14086	7096
665	14104	7073
666	14123	7051
667	14144	7029
668	14164	7007
669	14184	6986
670	14204	6964
671	14225	6943
672	14245	6921
673	14266	6900
674	14288	6879
675	14307	6857
676	14327	6835
677	14349	6814
678	14368	6792
679	14389	6771
680	14412	6751
681	14432	6729
682	14457	6709
683	14476	6688
684	14497	6666
685	14517	6645
686	14535	6622
687	14555	6600
688	14575	6579
689	14596	6557
690	14614	6535
691	14634	6513
692	14653	6491
693	14674	6470
694	14695	6448
695	14716	6427
696	14738	6407
697	14758	6385
698	14781	6365
699	14803	6344
700	14828	6324
701	14853	6305
702	14873	6283
703	14894	6262
704	14915	6241
705	14934	6219
706	14955	6198
707	14975	6176
708	14997	6155
709	15024	6136
710	15050	6117
711	15071	6096
712	15093	6075
713	15114	6054
714	15133	6032
715	15154	6011
716	15174	5989
717	15197	5968
718	15217	5947
719	15238	5926
