iter	Passed	Remaining
0	5	5016
1	10	5302
2	14	4908
3	18	4675
4	23	4625
5	28	4693
6	32	4653
7	37	4605
8	41	4615
9	46	4576
10	51	4590
11	56	4657
12	61	4645
13	65	4637
14	70	4640
15	75	4652
16	80	4643
17	85	4648
18	92	4750
19	97	4759
20	102	4758
21	107	4757
22	111	4748
23	117	4759
24	122	4777
25	127	4768
26	131	4750
27	137	4778
28	142	4775
29	147	4762
30	152	4774
31	157	4774
32	162	4776
33	168	4787
34	173	4772
35	177	4762
36	183	4777
37	189	4789
38	194	4785
39	199	4776
40	204	4788
41	209	4788
42	214	4780
43	220	4794
44	226	4801
45	231	4805
46	238	4837
47	243	4832
48	249	4833
49	254	4827
50	259	4824
51	264	4830
52	270	4830
53	275	4829
54	282	4860
55	289	4878
56	295	4881
57	301	4891
58	306	4891
59	312	4893
60	318	4900
61	323	4895
62	329	4898
63	335	4913
64	341	4911
65	347	4912
66	352	4907
67	357	4895
68	363	4900
69	369	4915
70	375	4915
71	381	4917
72	387	4918
73	393	4923
74	399	4923
75	405	4925
76	411	4928
77	416	4925
78	422	4922
79	428	4928
80	434	4924
81	440	4929
82	446	4934
83	451	4927
84	458	4932
85	464	4935
86	470	4932
87	476	4934
88	481	4931
89	487	4927
90	492	4923
91	498	4918
92	504	4919
93	510	4918
94	516	4921
95	522	4923
96	528	4922
97	534	4916
98	540	4919
99	546	4919
100	551	4912
101	558	4912
102	564	4913
103	570	4911
104	589	5025
105	595	5019
106	600	5013
107	606	5013
108	612	5010
109	618	5005
110	625	5007
111	630	5002
112	636	4995
113	644	5005
114	650	5003
115	656	5001
116	661	4995
117	667	4990
118	673	4987
119	678	4977
120	684	4973
121	691	4974
122	697	4971
123	704	4973
124	709	4968
125	714	4958
126	721	4958
127	727	4955
128	733	4949
129	739	4946
130	744	4939
131	750	4937
132	756	4933
133	763	4933
134	770	4935
135	776	4932
136	783	4933
137	789	4930
138	794	4922
139	800	4918
140	806	4914
141	812	4908
142	819	4908
143	825	4904
144	831	4901
145	837	4899
146	843	4892
147	849	4888
148	854	4882
149	860	4878
150	866	4874
151	873	4872
152	879	4871
153	885	4865
154	891	4859
155	898	4858
156	903	4853
157	909	4846
158	917	4850
159	923	4850
160	932	4859
161	939	4860
162	946	4862
163	953	4861
164	959	4855
165	965	4852
166	972	4848
167	978	4843
168	983	4837
169	989	4832
170	996	4829
171	1002	4824
172	1009	4825
173	1015	4821
174	1022	4818
175	1028	4816
176	1034	4809
177	1040	4806
178	1047	4805
179	1053	4800
180	1060	4798
181	1068	4803
182	1076	4807
183	1083	4804
184	1089	4800
185	1097	4803
186	1104	4800
187	1110	4797
188	1117	4794
189	1123	4789
190	1130	4786
191	1137	4785
192	1143	4782
193	1149	4776
194	1155	4771
195	1162	4767
196	1168	4760
197	1174	4757
198	1180	4751
199	1186	4746
200	1193	4744
201	1199	4739
202	1205	4734
203	1212	4730
204	1219	4728
205	1225	4725
206	1232	4721
207	1238	4716
208	1245	4713
209	1251	4709
210	1258	4704
211	1264	4699
212	1270	4694
213	1277	4691
214	1283	4686
215	1290	4682
216	1296	4677
217	1302	4672
218	1309	4671
219	1316	4667
220	1322	4662
221	1328	4656
222	1335	4652
223	1341	4646
224	1347	4640
225	1354	4638
226	1361	4636
227	1368	4634
228	1375	4631
229	1382	4628
230	1389	4626
231	1395	4620
232	1402	4616
233	1407	4608
234	1413	4601
235	1420	4597
236	1426	4591
237	1433	4589
238	1440	4587
239	1447	4582
240	1453	4577
241	1459	4570
242	1466	4567
243	1472	4563
244	1479	4558
245	1486	4556
246	1493	4552
247	1501	4553
248	1508	4548
249	1514	4543
250	1520	4538
251	1527	4533
252	1534	4529
