iter	Passed	Remaining
0	166	165921
1	178	88932
2	188	62563
3	199	49706
4	210	41961
5	221	36646
6	233	33088
7	245	30397
8	257	28338
9	271	26878
10	282	25403
11	293	24200
12	304	23127
13	315	22254
14	326	21458
15	337	20760
16	350	20283
17	362	19775
18	374	19341
19	386	18922
20	398	18573
21	409	18219
22	421	17906
23	433	17621
24	445	17369
25	457	17127
26	468	16901
27	482	16739
28	494	16562
29	507	16393
30	518	16222
31	531	16079
32	544	15944
33	556	15820
34	568	15674
35	581	15566
36	594	15473
37	607	15380
38	620	15285
39	632	15186
40	645	15104
41	658	15030
42	671	14943
43	683	14848
44	695	14766
45	709	14710
46	721	14637
47	734	14563
48	746	14497
49	761	14459
50	774	14416
51	788	14375
52	801	14322
53	814	14271
54	827	14225
55	840	14173
56	854	14136
57	868	14104
58	881	14064
59	895	14024
60	909	14005
61	923	13972
62	938	13963
63	952	13929
64	965	13883
65	978	13852
66	992	13818
67	1005	13787
68	1019	13758
69	1033	13735
70	1047	13702
71	1060	13663
72	1073	13631
73	1086	13596
74	1100	13569
75	1114	13544
76	1127	13513
77	1140	13486
78	1154	13460
79	1169	13447
80	1183	13424
81	1197	13402
82	1210	13374
83	1224	13347
84	1237	13325
85	1252	13306
86	1265	13282
87	1279	13259
88	1293	13236
89	1307	13220
90	1321	13203
91	1335	13183
92	1349	13160
93	1362	13136
94	1376	13114
95	1390	13093
96	1405	13080
97	1418	13058
98	1432	13039
99	1446	13017
100	1460	12996
101	1473	12969
102	1487	12951
103	1501	12934
104	1515	12918
105	1529	12899
106	1543	12881
107	1556	12859
108	1572	12853
109	1586	12839
110	1601	12830
111	1615	12810
112	1630	12798
113	1644	12778
114	1657	12755
115	1671	12735
116	1684	12711
117	1698	12695
118	1712	12675
119	1726	12657
120	1740	12641
121	1753	12616
122	1766	12595
123	1780	12575
124	1793	12557
125	1807	12539
126	1820	12516
127	1835	12506
128	1850	12492
129	1865	12484
130	1879	12468
131	1893	12452
132	1907	12435
133	1921	12418
134	1935	12400
135	1949	12386
136	1966	12384
137	1982	12380
138	1996	12368
139	2011	12353
140	2025	12338
141	2039	12325
142	2052	12302
143	2065	12280
144	2080	12266
145	2095	12255
146	2109	12243
147	2134	12290
148	2147	12267
149	2163	12257
150	2177	12244
151	2192	12229
152	2206	12213
153	2220	12197
154	2233	12176
155	2247	12158
156	2261	12143
157	2275	12126
158	2289	12110
159	2304	12098
160	2318	12083
161	2332	12064
162	2346	12049
163	2361	12036
164	2375	12023
165	2392	12019
166	2408	12013
167	2424	12005
168	2440	11999
169	2454	11985
170	2470	11977
171	2486	11969
172	2501	11957
173	2516	11944
174	2531	11933
175	2546	11922
176	2561	11911
177	2576	11898
178	2592	11891
179	2607	11878
180	2621	11863
181	2637	11852
182	2651	11836
183	2665	11822
184	2680	11810
185	2695	11796
186	2710	11784
187	2725	11772
188	2740	11761
189	2756	11750
190	2771	11739
191	2786	11728
192	2802	11717
193	2818	11710
194	2833	11698
195	2848	11684
196	2862	11669
197	2877	11657
198	2892	11643
199	2907	11631
200	2922	11618
201	2938	11607
202	2954	11598
203	2969	11585
204	2983	11571
205	2999	11560
206	3014	11550
207	3029	11535
208	3043	11519
209	3058	11506
210	3073	11493
211	3088	11480
212	3103	11468
213	3119	11456
214	3133	11441
215	3148	11427
216	3163	11413
217	3177	11398
218	3192	11384
219	3207	11370
220	3222	11359
221	3236	11343
222	3251	11330
223	3266	11315
224	3281	11303
225	3295	11286
226	3310	11271
227	3324	11257
228	3338	11239
229	3352	11224
230	3367	11210
231	3382	11196
232	3396	11181
233	3411	11166
234	3425	11150
235	3439	11135
236	3453	11119
237	3467	11102
238	3482	11087
239	3495	11070
240	3510	11054
241	3523	11037
242	3537	11020
243	3551	11004
244	3565	10988
245	3579	10972
246	3594	10957
247	3607	10940
248	3621	10923
249	3637	10911
250	3650	10892
251	3664	10877
252	3679	10864
253	3694	10851
254	3708	10835
255	3722	10818
256	3737	10804
257	3751	10790
258	3766	10777
259	3781	10762
260	3795	10747
261	3810	10732
262	3825	10718
263	3839	10703
264	3853	10687
265	3868	10674
266	3882	10657
267	3896	10641
268	3910	10626
269	3925	10612
270	3939	10598
271	3954	10582
272	3968	10568
273	3983	10553
274	3997	10538
275	4011	10521
276	4025	10507
277	4042	10498
278	4057	10486
279	4073	10473
280	4088	10460
281	4103	10448
282	4120	10440
283	4138	10433
284	4154	10422
285	4169	10408
286	4187	10403
287	4201	10386
288	4215	10371
289	4229	10355
290	4242	10337
291	4257	10322
292	4271	10306
293	4285	10290
294	4299	10274
295	4312	10257
296	4326	10240
297	4340	10223
298	4354	10209
299	4368	10194
300	4383	10180
301	4398	10165
302	4412	10149
303	4426	10134
304	4440	10119
305	4458	10111
306	4472	10096
307	4488	10084
308	4503	10071
309	4519	10058
310	4534	10046
311	4549	10033
312	4564	10018
313	4578	10002
314	4592	9987
315	4607	9973
316	4621	9957
317	4636	9943
318	4651	9929
319	4666	9915
320	4680	9901
321	4695	9887
322	4710	9874
323	4725	9859
324	4738	9842
325	4752	9825
326	4766	9810
327	4780	9794
328	4794	9778
329	4808	9762
330	4822	9746
331	4836	9730
332	4850	9716
333	4867	9705
334	4883	9693
335	4899	9682
336	4914	9668
337	4929	9654
338	4943	9639
339	4957	9623
340	4972	9609
341	4987	9594
342	5000	9578
343	5015	9564
344	5029	9549
345	5044	9535
346	5059	9521
347	5073	9505
348	5087	9490
349	5101	9474
350	5116	9459
351	5130	9444
352	5145	9430
353	5159	9415
354	5174	9401
355	5189	9386
356	5203	9372
357	5217	9356
358	5230	9339
359	5245	9325
360	5260	9311
361	5276	9298
362	5290	9284
363	5305	9269
364	5319	9254
365	5335	9242
366	5350	9227
367	5364	9212
368	5378	9196
369	5392	9181
370	5406	9167
371	5421	9151
372	5435	9136
373	5448	9119
374	5462	9104
375	5477	9089
376	5491	9074
377	5504	9058
378	5518	9042
379	5532	9027
380	5547	9012
381	5561	8997
382	5575	8982
383	5590	8967
384	5604	8953
385	5619	8938
386	5633	8923
387	5648	8909
388	5661	8893
389	5675	8877
390	5691	8865
391	5706	8850
392	5720	8836
393	5734	8820
394	5749	8805
395	5763	8790
396	5777	8775
397	5791	8759
398	5805	8744
399	5819	8728
400	5841	8725
401	5874	8738
402	5894	8731
403	5914	8725
404	5928	8709
405	5942	8693
406	5956	8678
407	5971	8664
408	5985	8649
409	6000	8634
410	6014	8619
411	6029	8605
412	6044	8591
413	6059	8576
414	6073	8560
415	6087	8546
416	6103	8533
417	6118	8519
418	6134	8506
419	6149	8492
420	6164	8477
421	6179	8463
422	6194	8449
423	6208	8434
424	6223	8419
425	6237	8403
426	6252	8389
427	6266	8375
428	6280	8359
429	6295	8345
430	6309	8330
431	6324	8315
432	6339	8301
433	6353	8286
434	6368	8271
435	6382	8256
436	6397	8242
437	6412	8227
438	6426	8212
439	6441	8198
440	6455	8182
441	6469	8166
442	6482	8150
443	6497	8136
444	6512	8122
445	6528	8109
446	6543	8094
447	6558	8081
448	6573	8066
449	6589	8053
450	6604	8039
451	6619	8025
452	6634	8010
453	6648	7996
454	6663	7981
455	6678	7967
456	6692	7952
457	6707	7937
458	6722	7922
459	6736	7908
460	6751	7893
461	6765	7878
462	6779	7862
463	6794	7848
464	6809	7834
465	6823	7819
466	6838	7805
467	6854	7791
468	6868	7776
469	6882	7760
470	6897	7747
471	6912	7732
472	6927	7718
473	6942	7704
474	6957	7689
475	6971	7674
476	6985	7658
477	6999	7643
478	7012	7626
479	7025	7611
480	7040	7597
481	7055	7582
482	7069	7567
483	7083	7551
484	7097	7536
485	7110	7519
486	7124	7504
487	7138	7489
488	7152	7474
489	7166	7459
490	7181	7444
491	7195	7429
492	7209	7413
493	7223	7398
494	7237	7384
495	7252	7369
496	7266	7353
497	7280	7338
498	7295	7324
499	7308	7308
500	7324	7294
501	7338	7280
502	7354	7266
503	7368	7251
504	7383	7237
505	7397	7222
506	7411	7206
507	7425	7191
508	7439	7176
509	7453	7161
510	7468	7146
511	7482	7131
512	7497	7117
513	7510	7101
514	7525	7086
515	7539	7071
516	7553	7056
517	7568	7042
518	7581	7026
519	7596	7011
520	7610	6996
521	7625	6982
522	7639	6967
523	7653	6952
524	7667	6936
525	7680	6921
526	7693	6905
527	7707	6890
528	7721	6874
529	7736	6860
530	7751	6846
531	7767	6832
532	7780	6817
533	7795	6802
534	7809	6787
535	7824	6773
536	7838	6758
537	7852	6743
538	7867	6728
539	7882	6714
540	7897	6700
541	7911	6685
542	7926	6670
543	7940	6655
544	7954	6640
545	7967	6625
546	7981	6609
547	7996	6595
548	8010	6580
549	8025	6566
550	8040	6551
551	8054	6536
552	8067	6521
553	8082	6506
554	8096	6491
555	8110	6476
556	8125	6462
557	8140	6448
558	8156	6434
559	8177	6425
560	8194	6412
561	8211	6399
562	8226	6385
563	8240	6370
564	8255	6356
565	8269	6340
566	8283	6325
567	8296	6310
568	8311	6295
569	8325	6280
570	8339	6265
571	8353	6250
572	8366	6234
573	8380	6219
574	8394	6204
575	8408	6189
576	8422	6174
577	8436	6159
578	8450	6144
579	8463	6129
580	8477	6113
581	8491	6098
582	8505	6083
583	8519	6068
584	8533	6053
585	8548	6039
586	8562	6024
587	8577	6009
588	8592	5995
589	8605	5980
590	8619	5965
591	8634	5950
592	8648	5935
593	8663	5921
594	8677	5906
595	8691	5891
596	8706	5877
597	8721	5863
598	8736	5848
599	8751	5834
600	8765	5819
601	8779	5804
602	8794	5789
603	8808	5774
604	8822	5759
605	8837	5745
606	8851	5730
607	8865	5715
608	8879	5700
609	8894	5686
610	8907	5670
611	8920	5655
612	8935	5640
613	8950	5627
614	8965	5612
615	8979	5597
616	8993	5582
617	9007	5567
618	9020	5552
619	9035	5537
620	9049	5523
621	9063	5508
622	9078	5493
623	9092	5478
624	9106	5464
625	9121	5449
626	9136	5435
627	9150	5420
628	9165	5405
629	9179	5391
630	9193	5376
631	9208	5361
632	9221	5346
633	9235	5331
634	9249	5316
635	9264	5302
636	9279	5287
637	9294	5273
638	9308	5258
639	9322	5243
640	9336	5228
641	9350	5214
642	9366	5200
643	9381	5186
644	9396	5171
645	9409	5156
646	9424	5141
647	9437	5126
648	9451	5111
649	9465	5096
650	9479	5082
651	9493	5066
652	9506	5051
653	9520	5037
654	9535	5022
655	9550	5007
656	9563	4992
657	9577	4977
658	9590	4962
659	9604	4948
660	9618	4933
661	9632	4918
662	9646	4903
663	9661	4888
664	9675	4874
665	9689	4859
666	9704	4844
667	9718	4829
668	9731	4814
669	9745	4800
670	9759	4785
671	9775	4771
672	9790	4757
673	9805	4742
674	9819	4727
675	9833	4713
676	9847	4698
