iter	Passed	Remaining
0	166	166066
1	179	89405
2	191	63484
3	204	50863
4	216	42987
5	228	37797
6	239	34034
7	252	31251
8	264	29095
9	275	27295
10	288	25922
11	300	24762
12	313	23775
13	324	22882
14	336	22128
15	349	21513
16	362	20947
17	374	20418
18	386	19972
19	399	19568
20	411	19194
21	423	18810
22	435	18503
23	448	18250
24	462	18018
25	475	17817
26	487	17566
27	500	17378
28	513	17191
29	526	17012
30	538	16845
31	552	16705
32	565	16583
33	579	16477
34	593	16356
35	606	16242
36	619	16124
37	633	16039
38	647	15956
39	662	15900
40	676	15825
41	690	15756
42	705	15694
43	720	15651
44	735	15599
45	751	15583
46	767	15557
47	782	15521
48	798	15495
49	813	15461
50	829	15428
51	844	15391
52	860	15380
53	876	15359
54	892	15340
55	909	15328
56	924	15301
57	940	15273
58	956	15257
59	972	15236
60	988	15217
61	1004	15193
62	1021	15188
63	1037	15169
64	1053	15158
65	1070	15150
66	1087	15142
67	1104	15141
68	1122	15149
69	1139	15134
70	1157	15139
71	1174	15140
72	1191	15135
73	1209	15130
74	1226	15125
75	1243	15119
76	1277	15314
77	1294	15302
78	1312	15297
79	1329	15288
80	1346	15281
81	1363	15261
82	1379	15241
83	1395	15221
84	1412	15206
85	1429	15189
86	1446	15176
87	1462	15161
88	1480	15150
89	1497	15141
90	1514	15129
91	1531	15116
92	1549	15111
93	1567	15106
94	1585	15106
95	1605	15113
96	1622	15106
97	1640	15097
98	1658	15091
99	1676	15084
100	1693	15075
101	1711	15069
102	1730	15067
103	1748	15059
104	1765	15048
105	1783	15043
106	1801	15034
107	1821	15041
108	1839	15035
109	1856	15023
110	1873	15007
111	1891	15000
112	1910	14993
113	1927	14983
114	1945	14969
115	1962	14957
116	1980	14948
117	1998	14938
118	2016	14927
119	2034	14922
120	2053	14914
121	2071	14905
122	2088	14893
123	2106	14882
124	2124	14873
125	2142	14864
126	2160	14854
127	2179	14844
128	2196	14833
129	2215	14827
130	2233	14817
131	2251	14804
132	2269	14793
133	2287	14780
134	2305	14771
135	2323	14761
136	2341	14747
137	2358	14730
138	2376	14717
139	2394	14708
140	2413	14702
141	2431	14689
142	2449	14681
143	2468	14676
144	2486	14662
145	2504	14648
146	2522	14639
147	2540	14622
148	2557	14606
149	2575	14593
150	2593	14581
151	2610	14566
152	2629	14557
153	2648	14548
154	2665	14533
155	2683	14520
156	2701	14506
157	2719	14490
158	2738	14482
159	2756	14469
160	2773	14451
161	2791	14440
162	2808	14423
163	2828	14416
164	2847	14408
165	2866	14399
166	2884	14386
167	2901	14370
168	2919	14356
169	2937	14342
170	2957	14337
171	2977	14335
172	2999	14340
173	3019	14335
174	3040	14334
175	3060	14329
176	3081	14329
177	3101	14324
178	3120	14310
179	3138	14299
180	3157	14287
181	3176	14278
182	3195	14265
183	3213	14251
184	3232	14239
185	3251	14231
186	3272	14226
187	3290	14212
188	3310	14203
189	3328	14191
190	3346	14175
191	3367	14170
192	3386	14159
193	3404	14144
194	3423	14131
195	3441	14116
196	3459	14102
197	3478	14089
198	3498	14080
199	3516	14064
200	3535	14055
201	3558	14058
202	3579	14053
203	3601	14051
204	3623	14051
205	3643	14043
206	3663	14033
207	3681	14018
208	3699	14002
209	3718	13990
210	3738	13977
211	3756	13961
212	3775	13948
213	3794	13935
214	3812	13920
215	3831	13906
216	3849	13889
217	3868	13878
218	3887	13865
219	3905	13848
220	3924	13833
221	3942	13817
222	3961	13802
223	3980	13788
224	3999	13777
225	4019	13764
226	4037	13749
227	4057	13738
228	4076	13726
229	4096	13713
230	4115	13698
231	4134	13685
232	4152	13669
233	4171	13656
234	4190	13640
235	4208	13625
236	4227	13609
237	4245	13593
238	4264	13579
239	4283	13563
240	4301	13546
241	4320	13533
242	4338	13516
243	4358	13503
244	4377	13488
245	4410	13519
246	4430	13507
247	4448	13489
248	4466	13472
249	4485	13456
250	4504	13441
251	4523	13427
252	4541	13410
253	4560	13393
254	4578	13376
255	4598	13364
256	4616	13346
257	4634	13329
258	4653	13312
259	4671	13295
260	4689	13278
261	4707	13261
262	4727	13246
263	4746	13232
264	4765	13217
265	4784	13203
266	4804	13190
267	4824	13177
268	4843	13161
269	4861	13145
270	4880	13128
271	4898	13112
272	4918	13096
273	4936	13081
274	4956	13067
275	4975	13052
276	4994	13035
277	5012	13017
278	5030	12999
279	5049	12983
280	5067	12967
281	5086	12950
282	5104	12933
283	5123	12917
284	5142	12901
285	5160	12884
286	5179	12868
287	5197	12850
288	5215	12831
289	5234	12815
290	5253	12800
291	5272	12784
292	5291	12769
293	5311	12753
294	5329	12736
295	5348	12720
296	5367	12704
297	5387	12690
298	5406	12675
299	5425	12658
300	5443	12641
301	5462	12625
302	5481	12608
303	5499	12591
304	5518	12575
305	5540	12566
306	5561	12553
307	5583	12544
308	5607	12539
309	5628	12527
310	5649	12517
311	5669	12501
312	5690	12489
313	5710	12476
314	5730	12460
315	5749	12444
316	5768	12429
317	5787	12412
318	5805	12393
319	5824	12376
320	5842	12358
321	5861	12342
322	5882	12328
323	5900	12311
324	5919	12293
325	5938	12276
326	5956	12259
327	5975	12242
328	5993	12223
329	6011	12204
330	6029	12186
331	6048	12168
332	6066	12150
333	6084	12132
334	6102	12114
335	6134	12123
336	6153	12105
337	6171	12087
338	6190	12070
339	6208	12052
340	6226	12033
341	6245	12016
342	6264	11998
343	6282	11980
344	6302	11964
345	6320	11946
346	6338	11927
347	6356	11910
348	6376	11894
349	6395	11878
350	6415	11863
351	6437	11851
352	6459	11839
353	6479	11824
354	6499	11808
355	6519	11793
356	6540	11780
357	6563	11769
358	6583	11754
359	6601	11735
360	6618	11716
361	6638	11699
362	6656	11681
363	6675	11663
364	6694	11646
365	6712	11627
366	6730	11609
367	6748	11589
368	6766	11570
369	6784	11551
370	6802	11533
371	6821	11515
372	6839	11496
373	6857	11478
374	6875	11459
375	6893	11440
376	6911	11421
377	6929	11402
378	6949	11386
379	6968	11370
380	6988	11353
381	7007	11335
382	7025	11317
383	7044	11300
384	7064	11284
385	7085	11270
386	7105	11255
387	7126	11241
388	7147	11226
389	7167	11210
390	7187	11194
391	7208	11180
392	7226	11161
393	7245	11143
394	7263	11124
395	7281	11105
396	7300	11088
397	7318	11070
398	7337	11051
399	7355	11033
400	7376	11018
401	7394	11000
402	7414	10983
403	7433	10966
404	7452	10948
405	7471	10931
406	7489	10912
407	7508	10894
408	7526	10875
409	7545	10858
410	7563	10839
411	7582	10821
412	7602	10804
413	7620	10787
414	7639	10769
415	7657	10750
416	7676	10732
417	7695	10714
418	7712	10694
419	7731	10677
420	7750	10658
421	7770	10642
422	7789	10625
423	7809	10609
424	7829	10592
425	7847	10573
426	7866	10555
427	7885	10538
428	7903	10519
429	7923	10502
430	7941	10484
431	7960	10466
432	7978	10447
433	7997	10429
434	8015	10410
435	8033	10392
436	8053	10375
437	8072	10357
438	8091	10340
439	8110	10322
440	8129	10305
441	8148	10287
442	8166	10268
443	8186	10251
444	8204	10232
445	8224	10216
446	8243	10198
447	8262	10180
448	8282	10163
449	8301	10146
450	8319	10127
451	8338	10109
452	8357	10091
453	8375	10072
454	8393	10054
455	8412	10035
456	8431	10017
457	8451	10001
458	8472	9986
459	8495	9972
460	8515	9956
461	8535	9939
462	8554	9921
463	8574	9905
464	8595	9889
465	8614	9871
466	8632	9852
467	8652	9835
468	8670	9817
469	8689	9798
470	8708	9780
471	8728	9763
472	8747	9745
473	8767	9728
474	8786	9711
475	8806	9694
476	8824	9676
477	8843	9657
478	8863	9640
479	8883	9624
480	8904	9607
481	8924	9590
482	8943	9573
483	8963	9556
484	8984	9540
485	9004	9523
486	9023	9505
487	9042	9487
488	9060	9467
489	9078	9449
490	9097	9430
491	9116	9413
492	9135	9394
493	9153	9375
494	9171	9357
495	9190	9338
496	9207	9319
497	9226	9300
498	9245	9282
499	9264	9264
500	9282	9245
501	9300	9226
502	9318	9206
503	9337	9188
504	9368	9182
505	9389	9166
506	9410	9150
507	9431	9134
508	9449	9115
509	9470	9099
510	9489	9081
511	9509	9063
512	9527	9044
513	9545	9025
514	9565	9008
515	9584	8990
516	9603	8972
517	9622	8954
518	9641	8935
519	9658	8915
520	9676	8896
521	9695	8878
522	9713	8858
523	9731	8839
524	9749	8821
525	9768	8802
526	9788	8785
527	9806	8766
528	9826	8748
529	9844	8729
530	9863	8711
531	9881	8692
532	9900	8674
533	9919	8655
534	9938	8638
535	9956	8619
536	9975	8600
537	9994	8582
538	10013	8564
539	10032	8546
540	10050	8527
541	10069	8509
542	10089	8491
543	10112	8476
544	10133	8459
545	10155	8444
546	10177	8428
547	10210	8421
548	10228	8402
549	10247	8384
550	10266	8365
551	10285	8347
552	10303	8328
553	10323	8310
554	10341	8291
555	10359	8272
556	10378	8254
557	10397	8235
558	10416	8217
559	10436	8199
560	10454	8181
561	10473	8162
562	10492	8144
563	10513	8127
564	10534	8111
565	10556	8094
566	10577	8077
567	10602	8063
568	10623	8046
569	10645	8030
570	10688	8030
571	10718	8020
572	10739	8003
573	10758	7984
574	10777	7966
575	10798	7949
576	10819	7931
577	10841	7915
578	10864	7899
579	10887	7884
580	10909	7867
581	10932	7851
582	10952	7834
583	10976	7818
584	10997	7801
585	11017	7783
586	11036	7765
587	11056	7746
588	11074	7727
589	11094	7709
590	11114	7691
591	11133	7673
592	11154	7655
593	11177	7639
594	11198	7622
595	11219	7605
596	11241	7588
597	11261	7570
598	11281	7552
599	11300	7533
600	11318	7513
601	11336	7494
602	11354	7475
603	11374	7457
604	11393	7438
605	11412	7420
606	11432	7401
607	11452	7383
608	11472	7365
609	11492	7347
610	11516	7331
611	11538	7315
612	11560	7298
613	11581	7280
614	11599	7261
615	11619	7243
616	11637	7224
617	11656	7205
618	11676	7186
619	11695	7168
620	11713	7148
621	11731	7129
622	11750	7110
623	11770	7092
624	11789	7073
625	11808	7055
626	11828	7036
627	11852	7021
628	11873	7003
629	11895	6986
630	11918	6969
631	11937	6950
632	11957	6932
633	11975	6913
634	11994	6894
635	12013	6875
636	12032	6856
637	12050	6837
638	12069	6818
639	12088	6799
640	12106	6780
641	12124	6761
642	12145	6743
643	12167	6726
644	12190	6709
645	12213	6692
646	12235	6675
647	12257	6658
648	12277	6640
649	12298	6622
650	12318	6603
651	12336	6584
652	12356	6565
653	12375	6547
654	12396	6529
655	12416	6510
656	12434	6491
657	12455	6473
658	12477	6456
659	12501	6440
660	12523	6422
661	12544	6404
662	12564	6386
663	12583	6367
664	12603	6349
665	12622	6330
666	12642	6311
667	12662	6293
668	12682	6274
669	12701	6256
670	12721	6237
671	12740	6218
672	12759	6199
673	12778	6180
674	12799	6162
675	12820	6144
676	12842	6127
677	12862	6108
678	12881	6089
679	12900	6070
680	12919	6051
681	12937	6032
682	12957	6013
683	12976	5994
684	12994	5975
685	13013	5956
686	13032	5937
687	13050	5918
688	13069	5899
689	13087	5880
690	13107	5861
691	13125	5842
692	13144	5823
693	13164	5804
694	13183	5785
695	13201	5766
696	13220	5747
697	13240	5728
698	13259	5709
699	13277	5690
700	13297	5671
701	13316	5652
702	13334	5633
703	13353	5614
704	13371	5595
705	13390	5576
706	13408	5556
707	13427	5537
708	13446	5518
709	13465	5499
710	13483	5480
711	13503	5462
712	13522	5443
713	13541	5424
714	13559	5404
715	13577	5385
716	13595	5366
717	13614	5347
718	13633	5328
719	13651	5309
720	13669	5289
721	13688	5270
722	13706	5251
723	13725	5232
724	13744	5213
725	13762	5194
726	13782	5175
727	13801	5156
728	13820	5137
729	13839	5118
730	13857	5099
731	13875	5080
732	13894	5061
733	13914	5042
734	13933	5023
735	13952	5004
736	13971	4985
737	13989	4966
738	14008	4947
739	14041	4933
740	14074	4919
741	14092	4900
742	14110	4880
743	14128	4861
744	14146	4842
745	14163	4822
746	14181	4803
747	14199	4783
748	14216	4764
749	14235	4745
750	14253	4725
751	14271	4706
752	14288	4686
753	14306	4667
754	14324	4648
755	14343	4629
756	14361	4610
757	14378	4590
758	14396	4571
759	14414	4551
760	14432	4532
761	14450	4513
762	14467	4493
763	14485	4474
764	14503	4455
765	14521	4436
766	14539	4416
767	14557	4397
768	14576	4378
769	14594	4359
770	14611	4339
771	14629	4320
772	14646	4301
773	14665	4282
774	14684	4263
775	14702	4244
776	14721	4225
777	14740	4206
778	14759	4187
779	14780	4168
780	14800	4150
781	14819	4131
782	14838	4112
783	14856	4093
784	14874	4074
785	14893	4055
786	14912	4035
787	14930	4016
788	14948	3997
789	14967	3978
790	14986	3959
791	15005	3940
792	15024	3921
793	15043	3902
794	15061	3883
795	15079	3864
796	15098	3845
797	15117	3826
798	15136	3807
799	15154	3788
800	15173	3769
801	15192	3750
802	15210	3731
803	15228	3712
804	15246	3693
805	15264	3674
806	15282	3654
807	15301	3635
808	15318	3616
809	15336	3597
810	15354	3578
811	15373	3559
812	15391	3540
813	15411	3521
814	15430	3502
815	15449	3483
816	15468	3464
817	15486	3445
818	15504	3426
819	15523	3407
820	15541	3388
821	15561	3369
822	15581	3350
823	15601	3332
824	15619	3313
825	15638	3294
826	15657	3275
827	15676	3256
828	15694	3237
829	15713	3218
830	15731	3199
831	15750	3180
832	15767	3161
833	15786	3142
834	15805	3123
835	15824	3104
836	15843	3085
837	15861	3066
838	15879	3047
839	15898	3028
840	15916	3009
841	15935	2990
842	15954	2971
843	15974	2952
844	15992	2933
845	16011	2914
846	16030	2895
847	16050	2877
848	16070	2858
849	16089	2839
850	16107	2820
851	16126	2801
852	16144	2782
853	16162	2763
854	16180	2744
855	16199	2725
856	16218	2706
857	16236	2687
858	16254	2668
859	16272	2649
860	16290	2629
861	16308	2610
862	16327	2591
863	16345	2572
864	16363	2553
865	16382	2534
866	16401	2515
867	16419	2496
868	16438	2478
869	16456	2459
870	16474	2440
871	16493	2420
872	16510	2401
873	16529	2383
874	16548	2364
875	16570	2345
876	16590	2326
877	16609	2307
878	16629	2289
879	16648	2270
880	16666	2251
881	16685	2232
882	16704	2213
883	16722	2194
