iter	Passed	Remaining
0	222	222039
1	276	138145
2	376	125016
3	501	124919
4	566	112765
5	644	106821
6	743	105520
7	849	105355
8	964	106229
9	1029	101957
10	1074	96574
11	1178	97010
12	1271	96507
13	1354	95382
14	1504	98801
15	1585	97512
16	1665	96332
17	1791	97736
18	1872	96698
19	1924	94294
20	1985	92544
21	2074	92199
22	2171	92236
23	2232	90803
24	2322	90575
25	2414	90455
26	2484	89527
27	2567	89115
28	2668	89334
29	2723	88069
30	2816	88024
31	2893	87519
32	2976	87222
33	3109	88346
34	3214	88636
35	3310	88641
36	3387	88160
37	3515	89006
38	3591	88486
39	3698	88759
40	3858	90257
41	3947	90036
42	4001	89059
43	4076	88575
44	4155	88196
45	4224	87614
46	4292	87046
47	4416	87596
48	4507	87477
49	4629	87956
50	4757	88529
51	4836	88165
52	4966	88746
53	5053	88522
54	5120	87982
55	5189	87476
56	5240	86698
57	5310	86253
58	5439	86760
59	5500	86173
60	5569	85735
61	5655	85566
62	5772	85852
63	5821	85145
64	5904	84934
65	5985	84702
66	6050	84262
67	6142	84183
68	6223	83966
69	6313	83880
70	6401	83758
71	6514	83970
72	6661	84593
73	6756	84547
74	6837	84327
75	6893	83809
76	6976	83624
77	7074	83623
78	7140	83240
79	7225	83096
80	7316	83009
81	7381	82640
82	7441	82220
83	7571	82570
84	7648	82329
85	7731	82165
86	7839	82274
87	7907	81946
88	7997	81865
89	8076	81659
90	8185	81763
91	8243	81357
92	8364	81573
93	8419	81150
94	8483	80820
95	8586	80857
96	8676	80769
97	8761	80642
98	8857	80612
99	8940	80463
100	9007	80172
101	9075	79900
102	9137	79577
103	9207	79326
104	9288	79172
105	9342	78797
106	9443	78809
107	9548	78866
108	9658	78948
109	9776	79102
110	9833	78758
111	9900	78496
112	9975	78304
113	10082	78362
114	10171	78277
115	10238	78026
116	10299	77729
117	10396	77710
118	10481	77595
119	10590	77664
120	10671	77521
121	10758	77422
122	10849	77354
123	10930	77219
124	10994	76959
