iter	Passed	Remaining
0	160	160204
1	167	83815
2	174	58020
3	181	45301
4	189	37699
5	196	32541
6	202	28787
7	209	26000
8	216	23883
9	223	22133
10	230	20722
11	237	19525
12	244	18574
13	251	17706
14	257	16935
15	266	16374
16	273	15806
17	280	15317
18	287	14845
19	294	14441
20	301	14045
21	307	13679
22	314	13371
23	321	13067
24	328	12808
25	334	12545
26	342	12327
27	350	12152
28	357	11958
29	364	11785
30	371	11604
31	378	11449
32	385	11293
33	392	11156
34	399	11018
35	407	10913
36	414	10799
37	421	10675
38	428	10567
39	435	10456
40	442	10359
41	449	10251
42	456	10160
43	463	10062
44	469	9969
45	477	9897
46	486	9855
47	496	9838
48	502	9754
49	509	9681
50	516	9606
51	523	9541
52	530	9474
53	537	9413
54	544	9347
55	550	9278
56	557	9230
57	564	9175
58	572	9123
59	578	9070
60	586	9021
61	592	8965
62	599	8912
63	606	8869
64	612	8817
65	620	8776
66	626	8725
67	634	8690
68	640	8644
69	647	8601
70	655	8570
71	661	8527
72	668	8493
73	675	8452
74	682	8415
75	689	8380
76	696	8343
77	703	8317
78	710	8282
79	717	8253
80	724	8218
81	731	8191
82	738	8163
83	745	8131
84	754	8123
85	761	8091
86	768	8067
87	775	8038
88	783	8016
89	790	7989
90	797	7966
91	804	7940
92	811	7914
93	818	7887
94	825	7861
95	832	7839
96	839	7814
97	846	7793
98	853	7765
99	860	7740
100	867	7719
101	873	7692
102	881	7672
103	887	7650
104	895	7632
105	902	7612
106	909	7588
107	915	7564
108	922	7542
109	930	7525
110	936	7501
111	943	7482
112	950	7459
113	956	7437
114	964	7420
115	970	7397
116	977	7380
117	984	7360
118	992	7344
119	998	7324
120	1005	7302
121	1012	7285
122	1018	7264
123	1026	7251
124	1033	7236
125	1041	7222
126	1047	7202
127	1054	7181
128	1061	7165
129	1067	7145
130	1074	7128
131	1080	7108
132	1088	7094
133	1094	7075
134	1101	7058
135	1108	7043
136	1115	7026
137	1122	7011
138	1129	6994
139	1136	6979
140	1143	6963
141	1150	6951
142	1158	6940
143	1164	6924
144	1172	6912
145	1179	6896
146	1186	6884
147	1193	6871
148	1200	6856
149	1207	6845
150	1214	6830
151	1222	6820
152	1229	6805
153	1236	6792
154	1243	6777
155	1249	6761
156	1256	6748
157	1263	6732
158	1270	6720
159	1277	6705
160	1284	6695
161	1292	6684
162	1299	6672
163	1306	6658
164	1312	6641
165	1319	6630
166	1326	6615
167	1333	6603
168	1340	6589
169	1346	6575
170	1353	6564
171	1360	6549
172	1367	6537
173	1374	6524
174	1381	6512
175	1388	6498
176	1394	6486
177	1402	6475
178	1409	6464
179	1416	6454
180	1423	6440
181	1430	6428
182	1436	6414
183	1443	6401
184	1450	6390
185	1457	6377
186	1466	6375
187	1476	6378
188	1485	6376
189	1496	6378
190	1504	6372
191	1513	6370
192	1522	6364
193	1530	6359
194	1539	6353
195	1548	6352
196	1557	6347
197	1567	6348
198	1576	6343
199	1583	6335
200	1592	6330
201	1600	6322
202	1608	6314
203	1616	6306
204	1623	6296
205	1631	6287
206	1638	6276
207	1645	6266
208	1652	6254
209	1660	6244
210	1667	6233
211	1674	6224
212	1681	6213
213	1689	6203
214	1696	6194
215	1703	6182
216	1710	6173
217	1717	6162
218	1725	6153
219	1732	6143
220	1740	6134
221	1747	6122
222	1753	6111
223	1761	6101
224	1768	6091
225	1776	6083
226	1782	6071
227	1790	6063
228	1797	6052
229	1804	6042
230	1812	6032
231	1818	6020
232	1827	6015
233	1835	6007
234	1842	5997
235	1849	5987
236	1857	5979
237	1864	5969
238	1872	5962
239	1880	5954
240	1888	5947
241	1895	5936
242	1902	5927
243	1909	5916
244	1916	5907
245	1924	5897
246	1931	5887
247	1938	5879
248	1946	5870
249	1954	5863
