iter	Passed	Remaining
0	28	28341
1	52	26305
2	75	25021
3	95	23673
4	113	22567
5	135	22453
6	154	21880
7	172	21433
8	191	21105
9	209	20703
10	227	20420
11	245	20179
12	264	20087
13	284	20025
14	302	19844
15	321	19789
16	340	19684
17	359	19613
18	377	19509
19	396	19428
20	416	19401
21	434	19327
22	454	19296
23	473	19245
24	491	19164
25	511	19169
26	529	19090
27	549	19080
28	568	19027
29	587	18999
30	606	18951
31	625	18924
32	644	18884
33	662	18818
34	680	18759
35	700	18746
36	719	18713
37	737	18675
38	756	18636
39	773	18568
40	791	18523
41	810	18487
42	829	18450
43	859	18683
44	887	18835
45	910	18874
46	930	18869
47	950	18860
48	969	18822
49	986	18749
50	1002	18647
51	1017	18549
52	1033	18465
53	1049	18380
54	1065	18311
55	1087	18328
56	1106	18308
57	1123	18247
58	1143	18239
59	1167	18296
60	1192	18350
61	1216	18410
62	1238	18415
63	1261	18452
64	1282	18448
65	1302	18429
66	1320	18389
67	1335	18299
68	1350	18218
69	1365	18137
70	1380	18064
71	1395	17986
72	1411	17927
73	1427	17861
74	1442	17787
75	1460	17761
76	1477	17708
77	1492	17643
78	1508	17586
79	1524	17532
80	1540	17481
81	1555	17418
82	1571	17359
83	1587	17306
84	1603	17256
85	1619	17207
86	1634	17149
87	1649	17095
88	1665	17045
89	1680	16986
90	1695	16933
91	1712	16898
92	1727	16845
93	1742	16795
94	1758	16749
95	1775	16721
96	1791	16677
97	1809	16651
98	1830	16657
99	1854	16691
100	1881	16745
101	1903	16754
102	1928	16790
103	1948	16790
104	1966	16766
105	1985	16748
106	2002	16715
107	2020	16686
108	2036	16646
109	2051	16600
110	2067	16560
111	2084	16524
112	2106	16538
113	2128	16539
114	2147	16526
115	2165	16502
116	2184	16483
117	2203	16467
118	2221	16446
119	2239	16426
120	2259	16413
121	2278	16395
122	2298	16388
123	2318	16378
124	2337	16359
125	2355	16335
126	2373	16317
127	2392	16302
128	2411	16284
129	2430	16268
130	2449	16252
131	2468	16231
132	2487	16213
133	2506	16200
134	2536	16249
135	2554	16230
136	2573	16210
137	2592	16195
138	2611	16177
139	2631	16163
140	2650	16146
141	2669	16130
142	2689	16117
143	2710	16113
144	2730	16099
145	2748	16079
146	2768	16062
147	2787	16044
148	2806	16028
149	2824	16008
150	2844	15992
151	2868	16003
152	2891	16007
153	2914	16012
154	2938	16019
155	2958	16007
156	2978	15991
157	3001	15996
158	3024	15996
159	3046	15991
160	3065	15974
161	3084	15958
162	3104	15940
163	3124	15929
164	3145	15919
165	3165	15903
166	3187	15899
167	3206	15879
168	3227	15871
169	3247	15857
170	3269	15848
171	3289	15835
172	3310	15825
173	3329	15805
174	3349	15790
175	3369	15777
176	3389	15760
177	3409	15744
178	3429	15730
179	3448	15711
180	3469	15697
181	3489	15681
182	3509	15666
183	3529	15652
184	3549	15638
185	3569	15620
186	3588	15601
187	3609	15590
188	3629	15575
