iter	Passed	Remaining
0	143	143607
1	157	78561
2	170	56535
3	182	45503
4	195	38911
5	208	34496
6	220	31279
7	233	28938
8	246	27126
9	260	25793
10	273	24572
11	286	23569
12	299	22753
13	313	22051
14	326	21410
15	339	20909
16	355	20530
17	369	20161
18	384	19830
19	398	19547
20	412	19234
21	426	18958
22	440	18722
23	456	18567
24	471	18383
25	487	18246
26	501	18085
27	518	17990
28	533	17860
29	548	17736
30	563	17623
31	579	17542
32	595	17449
33	610	17352
34	626	17268
35	642	17195
36	658	17151
37	674	17076
38	690	17016
39	706	16965
40	722	16896
41	738	16840
42	756	16846
43	773	16810
44	790	16777
45	807	16744
46	824	16717
47	841	16695
48	858	16668
49	876	16650
50	893	16630
51	910	16604
52	928	16587
53	946	16575
54	962	16541
55	979	16510
56	996	16490
57	1014	16475
58	1032	16472
59	1050	16451
60	1067	16438
61	1085	16416
62	1103	16406
63	1119	16376
64	1137	16361
65	1155	16354
66	1173	16337
67	1191	16329
68	1210	16327
69	1227	16311
70	1245	16300
71	1263	16291
72	1281	16277
73	1299	16263
74	1318	16263
75	1336	16253
76	1354	16238
77	1371	16214
78	1389	16204
79	1408	16197
80	1426	16186
81	1444	16174
82	1463	16163
83	1480	16146
84	1498	16128
85	1515	16108
86	1533	16092
87	1551	16080
88	1571	16085
89	1590	16081
90	1607	16058
91	1626	16053
92	1644	16038
93	1662	16027
94	1680	16012
95	1699	16001
96	1718	15993
97	1736	15982
98	1756	15982
99	1774	15972
100	1793	15963
101	1812	15958
102	1832	15960
103	1850	15945
104	1868	15928
105	1887	15915
106	1905	15902
107	1925	15899
108	1945	15901
109	1963	15885
110	1982	15879
111	2001	15871
112	2021	15867
113	2039	15850
114	2058	15842
115	2077	15830
116	2096	15818
117	2115	15808
118	2135	15809
119	2154	15799
120	2172	15782
121	2191	15769
122	2209	15753
123	2227	15734
124	2246	15723
125	2264	15705
126	2282	15691
127	2301	15677
128	2320	15665
129	2339	15653
130	2357	15639
131	2377	15634
132	2396	15623
133	2416	15618
134	2436	15614
135	2454	15594
136	2472	15576
137	2492	15569
138	2511	15558
139	2531	15553
140	2550	15537
141	2569	15525
142	2588	15511
143	2607	15497
144	2625	15483
145	2645	15471
146	2663	15458
147	2684	15453
148	2703	15438
149	2721	15422
150	2740	15410
151	2759	15397
152	2779	15389
153	2800	15383
154	2820	15375
155	2838	15357
156	2857	15341
157	2876	15330
158	2895	15316
159	2914	15300
160	2933	15286
161	2952	15274
162	2971	15257
163	2990	15243
164	3010	15233
165	3028	15215
166	3047	15200
167	3067	15190
168	3085	15171
169	3104	15158
170	3123	15143
171	3142	15127
172	3161	15111
173	3180	15098
174	3199	15083
175	3218	15069
176	3238	15057
177	3257	15041
178	3275	15023
179	3294	15006
180	3312	14990
181	3331	14971
182	3350	14960
183	3369	14942
184	3388	14926
185	3407	14913
186	3426	14899
187	3445	14880
188	3464	14864
189	3482	14847
190	3501	14832
191	3521	14818
192	3539	14800
193	3558	14784
194	3577	14768
195	3598	14759
196	3617	14746
197	3637	14732
198	3654	14711
199	3673	14695
200	3692	14676
201	3710	14656
202	3729	14642
203	3749	14632
204	3768	14613
205	3786	14594
206	3805	14578
207	3824	14561
208	3844	14548
209	3863	14534
210	3881	14515
211	3900	14499
212	3920	14483
213	3938	14465
214	3957	14450
215	3977	14437
216	3996	14421
217	4016	14406
218	4035	14390
219	4056	14381
220	4075	14364
221	4093	14344
222	4113	14331
223	4132	14315
224	4151	14299
225	4170	14284
226	4190	14268
227	4208	14250
228	4227	14233
229	4246	14216
230	4265	14200
231	4284	14183
232	4303	14167
233	4322	14148
234	4341	14133
235	4361	14119
236	4380	14102
237	4399	14085
238	4419	14071
239	4438	14054
240	4457	14037
241	4477	14024
242	4496	14006
243	4514	13986
244	4532	13968
245	4551	13951
246	4571	13935
247	4591	13921
248	4609	13903
249	4628	13884
250	4646	13866
251	4666	13850
252	4685	13834
253	4705	13819
254	4724	13803
255	4744	13788
256	4763	13770
257	4781	13752
258	4800	13735
259	4821	13723
260	4840	13706
261	4861	13693
262	4879	13674
263	4899	13658
264	4918	13642
265	4937	13623
266	4956	13606
267	4976	13591
268	4994	13571
269	5013	13554
270	5031	13535
271	5050	13518
272	5069	13500
273	5088	13481
274	5107	13464
275	5126	13446
276	5145	13431
277	5164	13412
278	5183	13394
279	5201	13376
280	5222	13362
281	5242	13347
282	5261	13329
283	5279	13311
284	5298	13292
285	5317	13274
286	5336	13257
287	5356	13241
288	5373	13220
289	5392	13203
290	5412	13187
291	5431	13169
292	5451	13154
293	5470	13135
294	5488	13115
295	5506	13096
296	5525	13078
297	5544	13061
298	5563	13042
299	5582	13025
300	5602	13011
301	5621	12993
302	5641	12977
303	5661	12962
304	5680	12943
305	5699	12926
306	5719	12910
307	5737	12890
308	5757	12875
309	5777	12859
310	5795	12839
311	5814	12821
312	5833	12803
313	5852	12786
314	5872	12769
315	5891	12753
316	5909	12733
317	5928	12713
318	5947	12695
319	5967	12679
320	5986	12662
321	6006	12646
322	6025	12630
323	6045	12612
324	6064	12595
325	6083	12578
326	6103	12561
327	6122	12543
328	6141	12525
329	6159	12506
330	6178	12488
331	6197	12470
332	6217	12453
333	6236	12435
334	6254	12414
335	6273	12398
336	6293	12381
337	6311	12361
338	6330	12344
339	6349	12325
340	6367	12305
341	6386	12288
342	6405	12269
343	6424	12251
344	6444	12234
345	6463	12217
346	6482	12199
347	6501	12181
348	6521	12165
349	6541	12147
350	6561	12131
351	6580	12114
352	6598	12094
353	6617	12076
354	6636	12058
355	6654	12038
356	6672	12018
357	6692	12001
358	6712	11984
359	6730	11965
360	6749	11947
361	6769	11930
362	6788	11912
363	6807	11894
364	6826	11876
365	6845	11858
366	6865	11841
367	6884	11824
368	6904	11806
369	6922	11787
370	6941	11769
371	6960	11750
372	6979	11732
373	6998	11714
374	7018	11697
375	7036	11677
376	7055	11659
377	7075	11642
378	7093	11623
379	7112	11604
380	7130	11585
381	7149	11566
382	7168	11548
383	7187	11530
384	7206	11511
385	7224	11492
386	7244	11475
387	7265	11459
388	7284	11441
389	7303	11422
390	7322	11405
391	7341	11387
392	7360	11368
393	7380	11351
394	7399	11333
395	7419	11316
396	7440	11301
397	7460	11283
398	7479	11265
399	7498	11248
400	7517	11228
401	7535	11209
402	7555	11192
403	7573	11172
404	7591	11152
405	7609	11133
406	7629	11115
407	7649	11099
408	7669	11082
409	7688	11064
410	7707	11046
411	7726	11026
412	7745	11009
413	7764	10990
414	7783	10971
415	7802	10953
416	7821	10935
417	7840	10916
418	7858	10897
419	7877	10879
420	7897	10860
421	7916	10843
422	7935	10824
423	7954	10805
424	7972	10786
425	7991	10768
426	8009	10748
427	8028	10729
428	8047	10710
429	8067	10693
430	8086	10675
431	8106	10658
