iter	Passed	Remaining
0	9	9129
1	15	7873
2	23	7970
3	31	7725
4	39	7763
5	45	7603
6	54	7792
7	62	7765
8	70	7810
9	78	7782
10	87	7869
11	95	7874
12	104	7940
13	112	7902
14	120	7916
15	129	7946
16	137	7930
17	145	7916
18	153	7945
19	161	7936
20	170	7970
21	178	7955
22	187	7985
23	196	7980
24	205	7997
25	213	8013
26	222	8006
27	231	8020
28	240	8053
29	250	8089
30	259	8098
31	268	8107
32	276	8109
33	285	8112
34	294	8115
35	303	8135
36	313	8151
37	322	8156
38	331	8162
39	339	8152
40	349	8167
41	357	8159
42	366	8162
43	375	8161
44	386	8198
45	395	8203
46	404	8194
47	413	8208
48	422	8204
49	433	8230
50	443	8250
51	452	8247
52	461	8249
53	470	8247
54	480	8256
55	489	8245
56	499	8255
57	508	8256
58	517	8250
59	527	8270
60	537	8266
61	546	8271
62	555	8266
63	565	8277
64	575	8282
65	585	8292
66	595	8295
67	604	8289
68	614	8295
69	625	8313
70	635	8320
71	645	8324
72	655	8322
73	665	8323
74	674	8321
75	685	8338
76	695	8337
77	705	8335
78	714	8335
79	725	8341
80	736	8351
81	747	8362
82	757	8368
83	767	8371
84	777	8369
85	787	8373
86	798	8380
87	808	8384
88	819	8392
89	829	8389
90	839	8387
91	849	8388
92	859	8386
93	870	8394
94	881	8392
95	891	8396
96	901	8394
97	911	8390
98	922	8392
99	932	8396
100	943	8394
101	954	8407
102	965	8406
103	974	8399
104	985	8399
105	995	8399
106	1005	8395
107	1016	8393
108	1026	8392
109	1037	8396
110	1049	8407
111	1060	8406
112	1071	8412
113	1082	8414
114	1093	8414
115	1105	8422
116	1116	8428
117	1128	8436
118	1138	8429
119	1149	8431
120	1160	8432
121	1172	8436
122	1183	8438
123	1193	8433
124	1204	8430
125	1215	8428
126	1225	8421
127	1238	8438
128	1249	8435
129	1259	8428
130	1268	8416
131	1279	8412
132	1290	8410
133	1300	8406
134	1311	8405
135	1322	8401
136	1332	8395
137	1343	8391
138	1354	8389
139	1365	8389
140	1377	8390
141	1388	8389
142	1398	8382
143	1409	8378
144	1419	8370
145	1431	8373
146	1443	8375
147	1453	8370
148	1464	8361
149	1475	8359
150	1485	8351
151	1496	8351
152	1507	8345
153	1517	8338
154	1529	8340
155	1541	8342
156	1553	8343
157	1565	8343
158	1577	8342
159	1587	8335
160	1598	8330
161	1612	8341
162	1624	8343
163	1635	8338
164	1646	8334
165	1657	8327
166	1667	8317
167	1680	8320
168	1692	8321
169	1703	8317
170	1714	8309
171	1725	8304
172	1736	8299
173	1747	8297
174	1759	8295
175	1770	8287
176	1780	8278
177	1791	8272
178	1802	8267
179	1814	8265
180	1827	8267
181	1838	8264
182	1850	8263
183	1861	8254
184	1873	8254
185	1885	8250
186	1895	8242
187	1906	8234
188	1917	8228
189	1928	8221
190	1940	8217
191	1951	8212
192	1962	8204
193	1974	8203
194	1987	8203
195	1998	8196
196	2009	8190
197	2020	8184
198	2031	8178
199	2042	8170
200	2054	8166
201	2065	8160
202	2076	8150
203	2086	8142
204	2098	8136
205	2111	8137
206	2123	8136
207	2134	8128
208	2145	8121
209	2156	8111
210	2166	8102
211	2177	8094
212	2189	8089
213	2200	8081
214	2211	8074
215	2222	8065
216	2233	8059
217	2245	8054
218	2255	8042
219	2266	8036
220	2278	8029
221	2288	8020
222	2301	8019
223	2312	8010
224	2322	8000
225	2333	7992
226	2344	7983
227	2355	7975
228	2367	7970
229	2378	7962
230	2389	7954
231	2401	7948
232	2412	7942
233	2427	7947
234	2439	7940
235	2450	7933
236	2462	7927
237	2474	7922
238	2486	7916
239	2497	7908
240	2508	7899
241	2519	7891
242	2530	7881
243	2542	7877
244	2555	7874
245	2565	7864
246	2576	7855
247	2587	7845
248	2597	7835
249	2609	7827
250	2620	7818
251	2631	7811
252	2643	7803
253	2654	7796
254	2666	7790
255	2677	7782
256	2689	7774
257	2701	7768
258	2712	7760
259	2723	7752
260	2736	7747
261	2746	7737
262	2757	7727
263	2769	7721
264	2782	7716
265	2793	7709
266	2805	7700
267	2815	7690
268	2827	7684
269	2840	7680
270	2852	7672
