iter	Passed	Remaining
0	137	41116
1	150	22378
2	163	16190
3	176	13046
4	187	11085
5	199	9766
6	211	8832
7	222	8130
8	234	7581
9	246	7141
10	259	6817
11	270	6502
12	282	6240
13	294	6015
14	307	5847
15	319	5674
16	330	5507
17	342	5365
18	353	5232
19	365	5118
20	377	5011
21	390	4932
22	405	4887
23	417	4800
24	429	4726
25	442	4658
26	453	4589
27	466	4530
28	477	4465
29	489	4409
30	502	4356
31	513	4303
32	525	4249
33	538	4210
34	551	4177
35	564	4141
36	576	4101
37	588	4059
38	601	4027
39	614	3995
40	625	3954
41	637	3917
42	649	3884
43	661	3850
44	674	3821
45	687	3797
46	700	3771
47	714	3752
48	729	3735
49	742	3713
50	754	3685
51	768	3663
52	780	3637
53	792	3609
54	804	3583
55	817	3560
56	829	3534
57	840	3507
58	852	3483
59	867	3469
60	880	3448
61	892	3426
62	904	3403
63	916	3378
64	928	3355
65	940	3333
66	952	3312
67	964	3289
68	976	3268
69	988	3249
70	1000	3227
71	1013	3208
72	1024	3187
73	1036	3165
74	1048	3145
75	1060	3125
76	1072	3105
77	1084	3085
78	1096	3066
79	1108	3048
80	1121	3031
81	1132	3011
82	1144	2991
83	1155	2972
84	1167	2952
85	1178	2933
86	1190	2914
87	1202	2897
88	1214	2878
89	1225	2859
90	1237	2841
91	1248	2822
92	1260	2805
93	1273	2790
94	1284	2772
95	1295	2753
96	1307	2735
97	1319	2719
98	1331	2703
99	1343	2687
100	1355	2671
101	1367	2654
102	1380	2639
103	1392	2623
104	1404	2607
105	1416	2592
106	1427	2574
107	1440	2561
108	1453	2546
109	1465	2531
110	1477	2515
111	1488	2499
112	1501	2485
113	1514	2471
114	1527	2457
115	1540	2443
116	1553	2429
117	1565	2414
118	1578	2400
119	1591	2387
120	1604	2373
121	1617	2360
122	1630	2346
123	1642	2331
124	1654	2316
125	1666	2301
126	1679	2288
127	1693	2276
128	1706	2262
129	1721	2250
130	1735	2238
131	1749	2226
132	1762	2213
133	1774	2198
134	1786	2183
135	1799	2169
136	1811	2155
137	1823	2140
138	1835	2125
139	1847	2111
140	1860	2097
141	1872	2083
142	1883	2068
143	1895	2053
144	1908	2039
145	1920	2026
146	1933	2012
147	1944	1997
148	1957	1983
149	1969	1969
150	1981	1955
151	1994	1942
152	2007	1928
153	2018	1913
154	2030	1899
155	2043	1886
156	2055	1872
157	2067	1857
158	2078	1843
159	2090	1829
160	2103	1815
161	2114	1801
162	2126	1786
163	2138	1772
164	2149	1758
165	2162	1745
166	2175	1732
167	2187	1718
168	2198	1704
169	2210	1690
170	2223	1677
171	2236	1664
172	2248	1650
173	2260	1636
174	2271	1622
175	2283	1609
176	2295	1595
177	2307	1581
178	2319	1568
179	2332	1554
180	2343	1540
181	2355	1527
182	2367	1513
183	2378	1499
184	2391	1486
185	2403	1473
186	2414	1459
187	2426	1445
188	2437	1431
189	2450	1418
190	2460	1404
191	2472	1390
192	2484	1377
193	2495	1363
194	2506	1349
195	2518	1336
196	2530	1322
197	2540	1308
198	2553	1295
199	2563	1281
200	2574	1268
201	2586	1254
202	2598	1241
203	2610	1228
204	2622	1215
205	2634	1201
206	2645	1188
207	2657	1175
208	2668	1162
209	2680	1148
210	2692	1135
211	2702	1121
212	2713	1108
213	2724	1095
214	2735	1081
215	2747	1068
216	2759	1055
217	2773	1043
218	2784	1029
219	2796	1016
220	2807	1003
221	2818	990
222	2830	977
223	2840	963
224	2853	951
225	2864	937
226	2875	924
227	2886	911
228	2897	898
229	2909	885
230	2921	872
231	2931	859
232	2943	846
233	2955	833
234	2966	820
235	2977	807
236	2989	794
237	3000	781
238	3011	768
239	3023	755
240	3035	743
241	3047	730
242	3060	717
243	3072	705
244	3085	692
245	3097	679
246	3109	667
247	3121	654
248	3133	641
249	3146	629
250	3159	616
251	3174	604
252	3186	591
253	3198	579
254	3210	566
255	3222	553
256	3234	541
257	3246	528
258	3258	515
259	3270	503
260	3282	490
261	3293	477
262	3304	464
263	3317	452
264	3328	439
265	3339	426
266	3352	414
267	3364	401
268	3375	389
269	3389	376
270	3406	364
271	3418	351
272	3431	339
273	3443	326
274	3456	314
275	3468	301
276	3481	289
277	3492	276
278	3503	263
279	3515	251
280	3528	238
281	3549	226
282	3561	213
283	3573	201
284	3586	188
285	3597	176
286	3608	163
287	3620	150
288	3631	138
289	3642	125
290	3654	113
291	3665	100
292	3678	87
293	3690	75
294	3702	62
295	3717	50
296	3737	37
297	3749	25
298	3761	12
299	3777	0
