iter	Passed	Remaining
0	15	4504
1	26	4008
2	39	3889
3	50	3713
4	61	3642
5	73	3611
6	85	3591
7	96	3522
8	108	3497
9	120	3497
10	132	3478
11	143	3455
12	155	3443
13	167	3426
14	179	3412
15	191	3403
16	203	3387
17	214	3359
18	226	3348
19	238	3336
20	249	3319
21	260	3296
22	272	3278
23	284	3269
24	295	3255
25	307	3241
26	317	3212
27	327	3178
28	336	3141
29	346	3117
30	355	3087
31	366	3066
32	375	3036
33	384	3009
34	394	2988
35	405	2974
36	414	2945
37	423	2921
38	433	2899
39	443	2880
40	453	2864
41	463	2848
42	474	2833
43	483	2814
44	493	2795
45	503	2778
46	513	2761
47	522	2744
48	534	2735
49	544	2721
50	554	2709
51	565	2698
52	578	2694
53	595	2710
54	607	2705
55	618	2695
56	628	2680
57	639	2666
58	649	2654
59	660	2642
60	670	2627
61	680	2613
62	691	2599
63	701	2586
64	711	2573
65	723	2563
66	732	2548
67	743	2535
68	753	2523
69	765	2515
70	776	2505
71	787	2492
72	797	2480
73	808	2467
74	818	2455
75	830	2446
76	840	2435
77	852	2425
78	862	2413
79	873	2402
80	883	2389
81	894	2377
82	905	2367
83	916	2355
84	926	2343
85	937	2332
86	947	2320
87	958	2308
88	969	2299
89	980	2288
90	992	2279
91	1003	2268
92	1014	2257
93	1025	2246
94	1035	2235
95	1046	2223
96	1057	2214
97	1069	2204
98	1080	2194
99	1092	2184
100	1103	2174
101	1113	2162
102	1125	2152
103	1137	2143
104	1148	2132
105	1160	2124
106	1171	2113
107	1183	2104
108	1194	2093
109	1206	2083
110	1218	2074
111	1229	2063
112	1239	2051
113	1250	2040
114	1261	2029
115	1273	2019
116	1284	2009
117	1295	1997
118	1306	1987
119	1317	1976
120	1329	1966
121	1341	1956
122	1352	1946
123	1363	1934
124	1374	1924
125	1385	1913
126	1396	1902
127	1407	1891
128	1418	1880
129	1429	1869
130	1439	1857
131	1451	1847
132	1462	1835
133	1473	1825
134	1484	1814
135	1495	1803
136	1506	1791
137	1516	1780
138	1527	1769
139	1539	1758
140	1550	1748
141	1561	1737
142	1572	1725
143	1582	1714
144	1593	1703
145	1603	1691
146	1615	1681
147	1626	1670
148	1637	1659
149	1649	1649
150	1660	1638
151	1670	1626
152	1682	1616
153	1692	1604
154	1704	1594
155	1715	1583
156	1726	1572
157	1737	1561
158	1748	1550
159	1759	1539
160	1770	1528
161	1781	1517
162	1793	1507
163	1803	1495
164	1814	1484
165	1826	1474
166	1837	1463
167	1847	1451
168	1859	1441
169	1870	1430
170	1881	1419
171	1893	1409
172	1904	1398
173	1915	1387
174	1926	1376
175	1937	1365
176	1949	1354
177	1960	1343
178	1971	1332
179	1982	1321
180	1993	1310
181	2004	1299
182	2015	1288
183	2026	1277
184	2037	1266
185	2048	1255
186	2059	1244
187	2070	1233
188	2081	1222
189	2092	1211
190	2102	1200
191	2113	1188
192	2124	1177
193	2135	1166
194	2146	1155
195	2158	1145
196	2169	1134
197	2180	1123
198	2191	1112
199	2203	1101
200	2214	1090
201	2224	1079
202	2235	1068
203	2245	1056
204	2256	1045
205	2268	1035
206	2279	1024
207	2290	1013
208	2300	1001
209	2312	990
210	2323	980
211	2334	969
212	2345	957
213	2355	946
214	2367	935
215	2377	924
216	2389	913
217	2400	902
218	2411	891
219	2422	880
220	2433	869
221	2444	858
222	2454	847
223	2465	836
224	2476	825
225	2487	814
226	2498	803
227	2509	792
228	2520	781
229	2531	770
230	2541	759
231	2553	748
232	2564	737
233	2575	726
234	2590	716
235	2602	705
236	2614	694
237	2625	684
238	2637	673
239	2648	662
240	2659	651
241	2669	639
242	2681	629
243	2693	618
244	2704	607
245	2714	595
246	2725	584
247	2736	573
248	2747	562
249	2758	551
250	2770	540
251	2781	529
252	2793	519
253	2805	508
254	2817	497
255	2828	486
256	2840	475
257	2850	464
258	2861	452
259	2872	441
260	2882	430
261	2893	419
262	2904	408
263	2915	397
264	2926	386
265	2937	375
266	2948	364
267	2960	353
268	2971	342
269	2982	331
270	2994	320
271	3005	309
272	3017	298
273	3029	287
274	3040	276
275	3051	265
276	3062	254
277	3074	243
278	3084	232
279	3095	221
280	3106	210
281	3118	199
282	3129	188
283	3140	176
284	3153	165
285	3163	154
286	3174	143
287	3185	132
288	3196	121
289	3208	110
290	3220	99
291	3231	88
292	3241	77
293	3252	66
294	3264	55
295	3275	44
296	3286	33
297	3296	22
298	3308	11
299	3319	0
