iter	Passed	Remaining
0	13	4092
1	24	3689
2	37	3694
3	49	3696
4	62	3680
5	73	3603
6	85	3568
7	96	3523
8	108	3506
9	120	3487
10	132	3470
11	143	3450
12	154	3418
13	166	3406
14	178	3385
15	189	3357
16	200	3345
17	211	3320
18	222	3289
19	234	3281
20	246	3273
21	257	3257
22	270	3255
23	280	3231
24	292	3215
25	304	3204
26	316	3198
27	327	3180
28	338	3161
29	349	3149
30	361	3134
31	373	3126
32	384	3107
33	395	3096
34	407	3084
35	418	3066
36	429	3051
37	440	3037
38	451	3020
39	462	3008
40	475	3003
41	487	2994
42	500	2990
43	511	2976
44	523	2967
45	536	2961
46	548	2951
47	560	2941
48	572	2934
49	586	2930
50	597	2917
51	612	2919
52	627	2922
53	639	2911
54	652	2905
55	663	2892
56	676	2882
57	689	2875
58	702	2867
59	714	2858
60	730	2862
61	742	2850
62	754	2838
63	766	2825
64	781	2824
65	794	2818
66	809	2816
67	822	2807
68	835	2796
69	848	2788
70	861	2779
71	876	2776
72	890	2770
73	904	2761
74	917	2751
75	930	2743
76	944	2734
77	955	2719
78	966	2703
79	978	2689
80	990	2677
81	1001	2663
82	1013	2650
83	1025	2636
84	1038	2626
85	1050	2614
86	1062	2601
87	1073	2587
88	1085	2574
89	1096	2558
90	1107	2544
91	1119	2531
92	1131	2517
93	1142	2504
94	1154	2490
95	1165	2476
96	1176	2461
97	1188	2450
98	1201	2439
99	1213	2427
100	1225	2414
101	1237	2402
102	1251	2394
103	1263	2382
104	1275	2367
105	1287	2355
106	1299	2344
107	1311	2332
108	1324	2320
109	1335	2307
110	1347	2295
111	1359	2282
112	1371	2269
113	1382	2255
114	1394	2243
115	1407	2232
116	1418	2219
117	1431	2208
118	1443	2195
119	1455	2183
120	1467	2170
121	1480	2159
122	1492	2147
123	1503	2134
124	1516	2123
125	1530	2112
126	1541	2099
127	1555	2089
128	1566	2076
129	1579	2065
130	1591	2053
131	1603	2040
132	1616	2029
133	1628	2017
134	1640	2005
135	1651	1991
136	1663	1979
137	1675	1967
138	1687	1954
139	1698	1941
140	1711	1930
141	1723	1917
142	1735	1905
143	1747	1892
144	1758	1879
145	1769	1866
146	1780	1853
147	1792	1841
148	1805	1829
149	1818	1818
150	1829	1805
151	1842	1794
152	1853	1781
153	1865	1768
154	1877	1756
155	1890	1744
156	1901	1732
157	1913	1719
158	1925	1707
159	1937	1695
160	1949	1683
161	1961	1670
162	1974	1659
163	1987	1647
164	1999	1635
165	2012	1624
166	2024	1612
167	2035	1599
168	2047	1586
169	2058	1574
170	2069	1561
171	2082	1549
172	2093	1536
173	2103	1523
174	2116	1511
175	2127	1499
176	2139	1486
177	2152	1475
178	2163	1462
179	2175	1450
180	2187	1438
181	2199	1426
182	2211	1413
183	2223	1401
184	2235	1389
185	2247	1377
186	2259	1365
187	2270	1352
188	2282	1340
189	2294	1328
190	2305	1315
191	2316	1303
192	2328	1290
193	2340	1278
194	2352	1266
195	2362	1253
196	2373	1241
197	2385	1228
198	2397	1216
199	2408	1204
200	2419	1191
201	2430	1179
202	2442	1167
203	2454	1154
204	2465	1142
205	2477	1130
206	2489	1118
207	2501	1106
208	2512	1093
209	2522	1081
210	2533	1068
211	2545	1056
212	2556	1044
213	2568	1032
214	2579	1019
215	2590	1007
216	2601	994
217	2613	982
218	2625	971
219	2637	959
220	2648	946
221	2658	934
222	2670	922
223	2681	909
224	2692	897
225	2703	885
226	2714	872
227	2724	860
228	2736	848
229	2748	836
230	2758	823
231	2769	811
232	2780	799
233	2792	787
234	2806	776
235	2819	764
236	2830	752
237	2841	740
238	2853	728
239	2865	716
240	2876	704
241	2887	692
242	2898	679
243	2909	667
244	2921	655
245	2932	643
246	2942	631
247	2953	619
248	2963	607
249	2974	594
250	2986	582
251	2997	570
252	3007	558
253	3018	546
254	3029	534
255	3041	522
256	3052	510
257	3063	498
258	3075	486
259	3085	474
260	3096	462
261	3107	450
262	3118	438
263	3129	426
264	3140	414
265	3150	402
266	3161	390
267	3173	378
268	3184	366
269	3196	355
270	3206	343
271	3216	331
272	3227	319
273	3238	307
274	3249	295
275	3260	283
276	3272	271
277	3283	259
278	3293	247
279	3304	236
280	3314	224
281	3325	212
282	3336	200
283	3346	188
284	3357	176
285	3368	164
286	3380	153
287	3391	141
288	3401	129
289	3412	117
290	3423	105
291	3435	94
292	3446	82
293	3457	70
294	3469	58
295	3479	47
296	3491	35
297	3502	23
298	3512	11
299	3523	0
