iter	Passed	Remaining
0	240	240528
1	276	138219
2	316	105151
3	356	88753
4	394	78549
5	437	72511
6	471	66907
7	511	63384
8	546	60129
9	581	57553
10	618	55566
11	655	54005
12	692	52608
13	731	51489
14	769	50561
15	807	49644
16	849	49143
17	889	48550
18	934	48274
19	970	47564
20	1009	47039
21	1048	46606
22	1086	46160
23	1123	45701
24	1162	45334
25	1193	44709
26	1233	44453
27	1272	44159
28	1306	43730
29	1342	43399
30	1378	43087
31	1414	42792
32	1448	42446
33	1483	42136
34	1518	41854
35	1553	41588
36	1587	41328
37	1621	41058
38	1656	40825
39	1696	40706
40	1733	40547
41	1772	40432
42	1809	40263
43	1845	40106
44	1879	39887
45	1916	39748
46	1955	39641
47	1994	39555
48	2031	39435
49	2069	39317
50	2104	39168
51	2138	38985
52	2177	38901
53	2209	38714
54	2243	38540
55	2282	38480
56	2319	38373
57	2354	38242
58	2393	38175
59	2434	38134
60	2471	38041
61	2509	37967
62	2542	37810
63	2577	37691
64	2609	37534
65	2645	37437
66	2679	37313
67	2710	37144
68	2746	37063
69	2782	36966
70	2818	36878
71	2853	36776
72	2894	36752
73	2938	36768
74	2977	36725
75	3014	36649
76	3052	36589
77	3090	36529
78	3128	36476
79	3163	36383
80	3200	36311
81	3234	36211
82	3270	36127
83	3304	36034
84	3342	35982
85	3383	35955
86	3420	35897
87	3458	35842
88	3497	35795
89	3536	35757
90	3573	35698
91	3612	35654
92	3646	35562
93	3678	35452
94	3710	35350
95	3743	35246
96	3782	35207
97	3817	35137
98	3851	35051
99	3882	34945
100	3915	34850
101	3953	34809
102	3989	34740
103	4026	34692
104	4066	34661
105	4105	34629
106	4140	34556
107	4179	34521
108	4221	34510
109	4263	34492
110	4298	34425
111	4339	34404
112	4378	34366
113	4415	34316
114	4453	34274
115	4492	34235
116	4530	34189
117	4562	34100
118	4596	34031
119	4626	33925
120	4654	33809
121	4684	33715
122	4714	33611
123	4743	33508
124	4776	33435
125	4805	33336
126	4836	33244
127	4868	33163
128	4896	33062
129	4926	32972
130	4953	32862
131	4983	32767
132	5015	32697
133	5046	32611
134	5072	32504
135	5108	32456
136	5142	32391
137	5180	32359
138	5216	32314
139	5253	32270
140	5290	32230
141	5326	32182
142	5364	32148
143	5401	32106
144	5439	32073
145	5483	32074
146	5517	32017
147	5555	31982
148	5593	31948
149	5631	31911
150	5668	31873
151	5697	31788
152	5729	31719
153	5765	31674
154	5800	31624
155	5834	31568
156	5877	31559
157	5913	31515
158	5947	31459
159	5980	31399
160	6014	31343
161	6048	31286
162	6084	31241
163	6116	31181
164	6155	31148
165	6191	31105
166	6227	31063
167	6266	31032
168	6302	30988
169	6341	30963
170	6378	30920
171	6412	30869
172	6446	30817
173	6482	30771
174	6517	30726
175	6553	30683
176	6589	30641
177	6626	30601
178	6661	30555
179	6698	30514
180	6740	30499
181	6780	30472
182	6812	30412
183	6844	30352
184	6878	30304
185	6918	30276
186	6950	30219
187	6989	30188
188	7026	30150
189	7059	30094
190	7094	30048
191	7129	30005
192	7169	29977
193	7207	29946
194	7247	29919
195	7286	29887
196	7326	29865
197	7362	29821
198	7399	29782
199	7427	29711
200	7461	29660
201	7500	29630
202	7538	29595
203	7577	29567
204	7616	29537
205	7651	29493
206	7686	29446
207	7723	29406
208	7762	29379
209	7799	29340
210	7836	29301
211	7867	29242
212	7893	29165
213	7925	29109
214	7976	29121
215	8061	29260
216	8117	29290
217	8172	29316
218	8214	29293
219	8250	29251
220	8284	29203
221	8323	29169
222	8359	29126
223	8393	29078
224	8428	29032
225	8461	28978
226	8499	28944
227	8536	28902
228	8565	28838
229	8592	28767
230	8620	28696
231	8650	28635
232	8674	28555
233	8699	28476
234	8725	28403
235	8755	28343
236	8786	28287
237	8819	28237
238	8853	28190
239	8893	28162
240	8922	28100
241	8955	28051
242	8985	27990
243	9017	27938
244	9048	27884
245	9078	27826
246	9113	27783
247	9144	27727
248	9176	27677
249	9206	27619
250	9233	27553
251	9264	27497
252	9296	27448
253	9325	27387
254	9355	27331
255	9390	27292
256	9422	27240
257	9459	27206
258	9495	27167
259	9527	27116
260	9558	27063
261	9589	27011
262	9626	26975
263	9662	26938
264	9699	26903
265	9738	26871
266	9767	26815
267	9795	26754
268	9832	26719
269	9865	26672
270	9890	26605
271	9911	26527
272	9965	26538
273	10012	26529
274	10049	26493
275	10084	26453
276	10129	26437
277	10173	26420
278	10208	26380
279	10235	26320
280	10265	26266
281	10300	26225
282	10335	26186
283	10371	26148
284	10407	26109
285	10439	26063
286	10473	26020
287	10509	25982
288	10543	25938
289	10579	25902
290	10615	25864
291	10654	25834
292	10692	25801
293	10729	25766
294	10770	25739
295	10808	25707
296	10850	25682
297	10885	25643
298	10918	25598
299	10959	25573
300	10998	25541
301	11038	25512
302	11074	25476
303	11107	25430
304	11143	25391
305	11181	25358
306	11218	25324
307	11251	25280
308	11288	25243
309	11318	25191
310	11351	25148
311	11409	25159
312	11446	25124
313	11482	25086
314	11515	25041
315	11552	25005
316	11589	24969
317	11626	24934
318	11663	24899
319	11698	24858
320	11730	24812
321	11767	24777
322	11806	24745
323	11847	24717
324	11882	24678
325	11918	24640
326	11957	24610
327	11996	24579
328	12036	24548
329	12075	24516
330	12112	24481
331	12149	24444
332	12187	24412
333	12227	24381
334	12266	24350
335	12304	24315
336	12340	24278
337	12375	24237
338	12412	24202
339	12448	24164
340	12484	24127
341	12522	24093
342	12558	24056
343	12597	24022
344	12634	23986
345	12678	23963
346	12714	23926
347	12753	23894
348	12788	23854
349	12827	23822
350	12864	23786
351	12902	23752
352	12941	23720
353	12981	23688
354	13019	23654
355	13057	23621
356	13099	23593
357	13137	23559
358	13177	23528
359	13216	23495
360	13258	23468
361	13296	23434
362	13338	23405
363	13377	23373
364	13414	23337
365	13453	23305
366	13491	23269
367	13530	23237
368	13564	23195
369	13603	23163
370	13643	23131
371	13678	23092
372	13711	23048
373	13751	23017
374	13789	22982
375	13826	22945
376	13860	22905
377	13895	22865
378	13932	22828
379	13973	22798
380	14009	22760
381	14049	22730
382	14092	22702
383	14133	22673
384	14173	22641
385	14214	22610
386	14256	22582
387	14297	22552
388	14337	22519
389	14379	22491
390	14421	22461
391	14463	22432
392	14520	22427
393	14564	22400
394	14600	22362
395	14640	22330
396	14678	22295
397	14716	22260
398	14755	22225
399	14798	22197
400	14837	22163
401	14871	22122
402	14913	22092
403	14948	22053
404	14985	22016
405	15023	21979
406	15060	21943
407	15101	21911
408	15137	21873
409	15177	21841
410	15220	21812
411	15256	21774
412	15293	21737
413	15332	21703
414	15371	21668
415	15408	21631
416	15445	21593
417	15483	21558
418	15523	21525
419	15559	21486
420	15598	21452
421	15634	21414
422	15672	21378
423	15709	21341
424	15748	21306
425	15786	21271
426	15827	21239
427	15861	21198
428	15898	21161
429	15938	21127
430	15977	21093
431	16016	21058
432	16060	21030
433	16100	20996
434	16140	20963
435	16179	20929
